task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.153,109.813,102.454,1.085,100.905,112.598,116.928,110.595,111.032,100.415,1.048,105.563,100.096,101.128,102.853
1,0.292,100.875,102.871,1.031,111.504,111.277,100.22,106.456,114.171,110.111,1.132,103.271,114.125,102.349,107.747
4,0.524,110.447,116.438,103.47,109.723,1.044,104.799,95.25,109.498,115.002,106.046,107.367,1.018,106.554,111.96
1,0.793,110.276,98.328,1.076,100.079,101.593,116.743,105.08,110.502,108.679,1.159,103.393,110.208,111.571,95.924
2,1.318,1.078,97.103,110.808,11.487,109.881,9.863,108.981,1.104,100.053,102.181,11.215,107.539,10.757,104.94
4,1.406,98.699,110.202,100.459,113.395,1.05,95.167,98.635,107.214,109.905,105.58,101.901,1.028,103.355,99.3
3,1.619,102.091,94.73,10.151,104.983,1.036,10.906,108.131,101.579,110.757,10.102,101.487,1.016,10.861,102.351
4,1.985,103.528,109.811,105.878,114.768,1.021,111.732,106.831,106.93,108.211,106.459,115.032,1.075,105.307,97.55
1,2.205,116.751,98.462,1.11,105.381,96.929,111.129,103.369,98.453,108.462,1.162,103.119,107.138,117.404,110.806
3,2.208,109.54,102.923,9.374,93.452,1.111,10.836,107.42,94.067,99.284,10.711,102.726,1.047,11.389,100.866
2,2.388,1.009,101.867,100.827,10.379,113.926,11.368,102.898,1.102,99.552,118.141,10.933,104.079,11.28,106.635
1,2.495,108.529,97.596,1.163,115.171,98.588,112.242,108.619,98.711,107.33,1.102,110.63,108.92,106.918,95.227
1,2.595,114.125,98.414,1.024,105.992,113.329,111.537,98.36,106.981,104.097,1.159,110.73,110.95,109.746,96.52
2,2.694,1.033,101.169,115.628,10.401,115.764,11.442,92.571,1.007,104.769,115.835,11.082,102.983,9.714,100.152
2,2.922,1.092,98.437,112.582,10.025,117.179,10.068,100.002,0.956,94.415,117.476,11.365,110.515,10.782,92.898
3,2.972,101.467,108.3,9.345,106.81,0.992,11.664,111.513,108.95,104.792,10.342,92.893,1.145,10.01,114.215
3,3.189,101.701,111.28,10.486,105.73,1.084,11.521,114.201,104.342,99.193,10.045,107.338,1.03,10.447,99.22
3,3.286,92.929,110.813,9.329,102.331,1.024,11.222,111.383,97.084,93.881,9.595,102.303,1.016,11.199,114.095
2,3.443,1.045,105.826,116.378,10.992,115.226,10.158,103.449,1.056,99.26,118.541,10.925,104.966,10.753,106.586
2,3.493,1.029,96.377,112.646,11.496,116.028,11.48,103.036,0.935,100.809,109.092,11.528,99.854,10.515,96.622
4,3.786,106.34,114.582,101.763,113.331,1.048,100.498,108.45,103.129,108.694,92.055,113.057,1.08,94.403,108.94
4,4.093,110.474,108.139,104.514,109.296,1.032,102.411,109.354,107.452,107.799,102.382,112.702,0.988,98.409,98.733
1,4.2,111.291,102.169,1.072,111.45,105.173,116.956,99.306,108.338,110.072,1.047,111.158,102.516,108.393,107.952
2,4.358,1.041,107.427,101.044,10.54,102.566,11.275,99.259,1.025,99.007,117.706,11.164,102.377,10.053,94.416
3,4.59,105.424,96.645,9.965,96.224,1.024,11.483,109.762,103.722,109.807,9.449,98.731,0.978,10.108,107.986
2,4.831,0.931,108.174,114.63,10.438,115.425,10.597,105.819,1.102,101.653,111.305,11.148,101.702,10.068,108.543
3,4.913,107.144,102.717,10.666,109.019,1.047,10.53,105.847,99.872,93.887,9.905,107.899,1.01,10.132,100.836
2,5.082,1.073,109.054,112.608,11.668,117.273,10.137,101.933,1.023,100.109,104.25,11.464,117.684,10.534,99.945
2,5.606,1.064,104.685,107.365,10.172,104.434,10.509,92.887,0.981,97.977,104.217,10.483,114.058,10.192,99.752
1,5.83,103.189,96.894,1.161,102.075,106.747,116.743,100.194,99.487,97.375,1.017,104.353,112.044,108.969,99.16
3,5.885,93.89,96.836,9.615,105.181,1.157,11.895,108.333,99.169,105.315,11.008,100.622,0.998,11.089,102.616
4,5.96,112.312,101.036,107.946,115.851,0.919,101.363,98.028,111.335,104.4,100.514,105.46,1.011,110.95,95.66
4,6.002,112.585,99.194,107.847,112.354,0.963,111.299,111.444,99.928,101.128,98.935,101.503,0.942,95.178,97.472
4,6.376,107.064,100.077,92.235,111.126,0.936,98.197,97.925,101.793,103.305,93.521,109.365,0.98,99.996,102.594
3,6.821,106.797,100.001,10.798,106.486,1.054,11.529,111.389,105.669,109.631,10.778,93.623,1.045,10.343,107.251
1,6.997,107.598,97.067,1.175,108.064,111.344,106.281,111.581,104.642,103.222,1.157,114.404,100.691,101.896,96.248
2,7.198,0.999,99.055,110.31,10.495,103.591,9.99,106.58,1.09,103.566,103.638,11.438,106.863,10.963,97.339
3,7.246,95.373,101.226,9.969,103.154,0.974,10.464,115.76,103.247,96.403,10.782,106.15,1.115,11.362,99.978
1,7.311,99.18,93.467,1.025,117.135,99.168,116.599,101.208,107.24,102.169,1.046,110.937,111.564,108.368,109.102
1,7.501,115.958,102.248,1.011,114.447,105.974,104.435,109.118,101.953,96.447,1.119,108.688,102.831,105.426,96.732
4,7.568,103.095,109.881,105.579,114.654,1.03,97.758,112.544,109.395,102.774,97.071,104.513,0.965,98.305,104.126
4,7.688,94.94,109.816,94.884,105.011,1.006,111.067,101.715,104.224,99.404,103.997,114.752,0.96,107.949,101.955
2,8.352,1.058,104.245,102.412,10.738,111.711,9.997,102.842,1.017,106.705,116.923,10.053,105.652,10.163,101.698
2,8.728,1.091,105.964,107.138,10.598,102.764,10.64,101.082,1.09,109.17,117.018,10.351,108.072,9.867,95.69
1,8.747,100.169,96.935,1.079,113.613,98.963,117.201,106.557,104.616,103.096,1.11,113.6,105.873,112.773,94.191
4,8.96,109.332,99.587,96.777,103.22,0.924,107.869,112.198,109.723,103.25,92.87,111.952,1.027,96.721,102.691
4,8.986,97.217,116.801,106.046,113.892,1.019,100.381,98.336,108.849,108.029,95.095,111.555,1.065,111.29,99.809
2,9.276,0.933,102.006,114.554,10.866,103.702,10.919,97.998,0.984,92.854,113.349,11.038,114.436,11.129,108.644
4,9.423,100.471,110.293,102.018,115.576,1.04,107.614,108.884,97.594,111.889,93.24,115.694,0.925,100.788,100.652
4,9.501,106.298,115.635,109.304,114.024,0.927,103.475,100.085,100.601,111.859,109.191,101.408,0.929,98.102,105.087
4,9.536,100.082,99.708,105.551,102.644,0.934,98.66,108.207,96.314,109.791,95.095,117.939,0.944,109.525,102.951
3,9.581,98.748,106.128,10.152,100.819,1.02,10.91,108.463,101.762,100.2,9.663,103.454,1.045,10.449,112.628
1,9.822,106.48,93.789,1.154,104.146,105.823,100.992,106.282,113.055,96.823,1.079,110.21,113.275,113.567,107.199
2,10.479,1.078,105.981,101.094,10.053,102.571,10.048,97.322,1.053,107.356,106.682,10.406,105.022,11.342,109.473
3,10.556,101.047,104.464,10.562,95.632,1.112,10.861,101.645,97.399,99.091,10.529,92.291,1.05,10.857,110.222
1,10.756,112.637,105.269,1.103,101.426,107.914,116.754,101.085,99.047,101.878,1.073,111.249,111.999,116.486,102.783
4,10.973,106.566,114.029,106.7,112.382,1.086,95.704,107.171,110.097,117.294,93.24,102.494,0.984,95.555,102.505
2,11.101,0.945,103.249,104.016,11.026,103.928,11.258,102.704,0.933,93.994,115.195,11.818,106.554,11.393,96.82
4,11.104,103.29,116.801,106.201,109.285,1.057,98.027,110.899,96.547,116.332,106.351,110.74,0.982,100.423,101.336
2,11.236,1.068,96.302,113.758,10.343,104.434,10.281,99.942,0.939,97.709,105.092,11.654,109.104,10.529,96.7
4,11.617,97.847,105.183,94.847,102.134,1.035,110.127,99.3,103.793,117.261,102.184,112.906,1.025,111.717,101.312
4,11.791,111.279,109.944,101.656,114.939,0.997,103.902,96.407,96.163,112.62,100.833,112.095,1.022,102.292,110.981
1,11.891,99.899,102.258,1.121,100.351,97.192,117.062,110.859,116.502,96.253,1.135,109.765,109.697,107.874,95.298
3,12.289,99.391,104.476,10.139,105.526,1.082,10.67,100.807,99.933,105.758,10.371,100.972,1.115,11.515,103.931
3,13.287,103.245,108.157,9.321,102.034,1.109,10.123,116.078,93.57,109.078,9.771,99.384,1.133,10.991,115.343
4,14.053,98.012,116.206,103.43,99.739,1.038,97.39,108.964,98.576,105.222,106.862,106.585,1.018,96.742,95.6
3,14.353,94.996,97.093,11.025,98.404,1.133,11.03,102.125,99.509,107.906,10.846,96.806,1.084,11.888,101.431
4,14.431,95.018,117.588,104.35,112.137,0.931,98.85,110.995,110.091,111.705,99.447,110.977,0.979,97.758,96.689
2,14.812,1.024,93.001,100.422,11.515,110.078,9.812,95.655,1.083,91.926,112.298,11.402,101.689,11.371,99.241
