task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.597,92.589,97.73,9.748,92.098,1.103,10.623,99.611,109.857,101.376,10.377,100.296,1.091,11.647,116.964
4,0.644,98.255,111.544,94.664,111.171,1.002,104.154,109.392,102.688,115.059,96.556,109.215,1.087,110.22,107.952
3,0.681,96.326,101.737,10.138,92.034,1.103,10.349,100.008,96.321,107.161,9.416,106.319,0.982,11.287,110.018
2,0.794,0.992,96.807,117.031,10.375,109.104,10.109,107.891,0.989,102.254,115.8,11.862,109.547,10.563,104.191
4,1.142,99.224,111.433,94.79,118.067,1.072,94.533,107.848,103.637,113.538,106.644,111.708,1.089,108.885,101.891
1,1.175,116.282,98.207,1.079,100.905,97.914,100.564,99.52,113.291,93.559,1.104,106.993,103.389,108.723,95.788
2,1.32,1.095,101.713,117.476,10.825,104.769,10.414,109.625,0.958,95.363,107.6,11.202,112.216,10.706,107.233
4,1.476,111.119,114.293,94.04,102.556,0.995,105.822,99.097,108.121,116.872,107.847,111.684,0.976,110.307,110.964
4,1.899,112.757,114.238,103.191,99.705,0.977,102.62,109.331,95.362,111.433,95.39,102.252,1.015,111.533,110.633
2,2.033,1.012,98.669,106.427,10.766,116.546,10.138,109.878,1.06,99.862,118.426,10.375,104.395,10.816,109.317
2,2.156,0.951,104.702,118.012,10.4,102.566,10.648,100.611,0.976,96.15,112.608,11.701,107.3,11.483,104.404
3,3.262,97.684,102.132,10.183,98.535,0.985,10.985,100.911,108.745,110.33,10.526,94.897,1.151,10.126,113.179
3,3.486,109.665,108.553,9.705,102.021,1.026,10.632,99.667,93.707,106.708,9.814,92.995,1.143,11.59,99.884
1,3.776,113.913,93.948,1.042,117.029,104.628,118.042,101.796,113.455,98.731,1.016,116.546,109.288,109.116,110.279
2,3.804,0.96,99.055,110.31,10.628,109.775,11.275,92.622,0.992,101.554,100.45,11.543,114.319,11.416,106.481
2,3.867,1.067,101.793,117.537,11.516,111.011,11.015,95.022,1.074,105.711,100.619,10.571,116.321,11.028,104.732
1,4.018,110.162,107.032,1.177,115.908,96.589,107.874,107.873,105.112,100.864,1.094,105.276,100.141,106.892,96.06
2,4.198,0.931,99.735,117.476,10.37,113.481,10.429,105.613,0.959,96.563,107.345,10.979,101.597,9.732,107.911
4,4.346,105.64,103.774,92.445,115.448,0.985,105.615,107.017,107.692,101.482,104.767,110.435,1.009,109.559,103.914
1,4.444,100.955,110.063,1.143,101.274,107.108,109.736,103.344,107.543,102.328,1.046,103.912,106.615,105.607,98.336
3,5.021,98.944,98.654,9.374,101.317,1.034,11.441,117.09,95.722,104.491,9.51,102.619,1.152,11.39,114.137
3,5.199,106.14,100.97,9.874,93.15,1.029,10.544,108.808,100.965,106.558,9.5,107.272,1.108,11.434,108.73
3,5.594,95.492,104.294,9.505,102.921,1.07,10.51,103.503,102.365,99.861,9.349,97.634,1.044,11.386,101.431
3,5.635,101.79,105.509,9.562,101.271,1.157,11.091,115.474,96.542,103.826,10.962,93.686,1.005,10.276,105.495
4,5.714,102.849,102.695,94.558,104.622,1.034,97.707,111.381,98.424,113.05,99.188,113.138,0.925,95.492,104.726
1,5.939,98.809,109.682,1.172,110.502,101.478,109.116,104.769,111.955,104.047,1.063,100.994,103.389,108.608,110.168
4,6.285,109.446,100.481,101.264,101.806,1.028,95.021,100.166,95.864,104.307,94.956,111.171,1.018,99.14,112.734
2,6.355,1.061,102.398,101.232,10.917,114.253,11.367,107.115,1.008,103.293,117.78,11.884,117.622,10.765,97.823
2,6.435,1.048,93.087,111.32,10.598,115.787,10.163,104.428,1.016,95.541,106.377,10.65,105.022,11.337,107.704
3,6.902,97.931,109.567,9.818,97.609,0.986,10.279,112.332,92.801,106.364,9.465,108.049,1.144,11.36,105.317
1,7.18,109.165,109.87,1.135,110.218,110.934,116.631,95.658,104.133,100.29,1.193,106.993,108.635,113.566,102.398
2,7.338,0.933,105.968,105.862,11.215,108.855,11.423,109.527,0.969,103.39,103.272,10.162,115.703,11.278,108.634
2,7.464,1.003,97.967,118.401,11.703,109.279,11.009,107.469,1.045,102.729,113.134,11.007,101.474,10.227,93.564
