task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.044,95.524,106.233,96.496,107.22,0.928,99.667,97.838,97.416,103.611,106.846,107.062,0.991,108.517,112.314
3,0.189,102.037,93.881,9.465,105.897,1.075,11.012,105.186,93.221,95.326,10.641,106.622,1.123,10.217,111.484
4,0.194,104.184,103.372,108.192,109.791,1.007,94.987,95.064,112.865,104.637,104.625,106.277,1.059,100.975,112.839
1,0.529,115.023,100.561,1.023,117.717,102.444,101.53,106.732,109.26,102.06,1.076,113.531,114.507,114.029,111.534
4,1.227,109.241,117.243,108.649,100.262,1.076,107.562,101.66,96.358,99.548,91.991,105.752,1.087,98.472,95.592
1,1.471,105.762,107.573,1.182,110.572,112.064,108.969,101.312,106.838,101.046,1.067,103.92,114.367,110.858,108.898
4,2.673,106.182,103.286,97.404,111.332,0.962,106.283,95.11,104.55,103.135,98.522,108.4,0.977,105.91,96.958
1,3.519,102.758,110.127,1.11,112.191,106.409,108.111,102.915,113.736,100.177,1.103,110.7,101.579,111.498,99.52
4,4.137,96.547,117.083,105.819,104.799,0.941,101.611,110.156,106.223,98.926,97.674,102.444,1.016,100.502,107.653
4,4.397,95.421,114.537,107.77,100.864,0.992,109.927,106.986,98.772,109.881,103.997,118.067,0.963,107.415,109.669
4,4.549,101.162,100.628,92.432,114.142,0.998,100.151,107.657,109.576,105.985,100.494,104.542,1.087,106.369,108.183
2,4.767,1.024,104.278,111.225,11.765,112.347,10.539,102.589,1.036,101.944,111.42,11.888,112.614,9.732,95.655
3,4.821,109.141,106.209,10.989,104.676,1.015,10.089,110.91,98.249,104.296,10.956,94.73,1.005,10.712,106.344
2,4.975,0.951,106.855,105.008,10.495,107.253,9.921,96.473,0.948,93.755,104.285,10.889,104.996,10.572,107.103
1,5.133,116.644,102.677,1.094,101.776,105.867,104.923,108.162,111.032,98.618,1.007,103.176,101.98,106.055,108.341
1,5.134,105.337,109.541,1.022,100.154,104.467,106.46,97.999,116.736,100.971,1.058,112.068,110.34,106.65,109.627
1,5.856,100.05,100.408,1.155,116.779,111.858,112.45,103.661,110.48,96.894,1.141,114.035,113.278,107.871,107.022
