task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.023,1.02,94.198,112.608,10.376,115.387,9.899,103.432,0.936,93.398,105.226,10.821,103.57,10.048,96.377
1,0.141,103.658,98.813,1.09,102.322,111.367,105.518,105.072,116.944,108.097,1.091,100.573,104.592,111.677,97.259
3,0.24,107.679,101.113,9.483,109.153,1.121,10.573,114.355,93.907,95.249,10.002,100.069,0.991,10.962,100.807
3,0.493,102.483,94.045,10.89,98.552,1.024,11.15,99.791,96.848,98.773,10.213,105.73,1.087,10.354,101.347
3,0.533,101.047,103.506,9.862,100.095,1.065,10.785,112.15,101.942,111.018,9.767,101.312,1.076,10.785,104.992
3,0.811,101.163,95.446,10.038,100.972,1.021,11.488,114.137,104.627,102.395,9.826,99.995,1.037,10.081,109.481
2,1.196,1.045,102.185,115.737,11.554,112.868,10.424,96.622,0.99,107.925,117.151,10.071,110.223,11.185,110.03
1,1.321,101.434,100.718,1.025,106.886,103.476,117.638,102.134,112.395,108.138,1.088,104.455,113.165,116.624,110.476
4,1.576,112.745,106.168,98.78,113.976,0.963,102.428,96.194,110.878,106.225,94.869,118.205,1.018,98.051,111.576
4,1.861,111.012,109.973,95.752,117.398,1.024,101.847,102.085,95.012,106.051,101.116,114.925,1.038,100.022,108.83
2,2.305,1.009,106.32,110.006,11.152,107.781,10.363,95.997,1.026,109.221,101.585,10.578,100.383,9.703,95.625
2,2.339,0.995,93.958,103.89,10.422,108.183,10.705,94.006,1.077,105.605,110.662,11.888,110.185,10.068,105.756
3,2.427,101.86,96.871,10.339,104.983,1.044,10.836,99.884,102.856,101.662,10.374,107.718,1.058,10.299,111.481
3,2.45,102.683,97.27,9.77,95.336,1.157,10.57,106.344,93.915,95.735,10.769,102.733,0.994,10.478,105.939
1,2.46,105.37,95.274,1.188,111.25,106.284,102.151,96.926,98.944,104.904,1.109,111.359,98.996,118.45,110.199
1,2.688,101.837,104.766,1.165,101.008,112.906,105.424,110.098,112.395,99.465,1.045,103.026,113.959,112.37,107.038
3,2.846,93.167,105.305,10.121,108.083,1.096,10.396,100.789,109.743,104.627,9.81,108.302,1.07,10.92,100.008
3,2.934,106.14,109.152,9.965,106.318,1.158,10.423,109.397,92.589,104.048,9.533,102.034,1.112,11.796,103.206
2,3.074,1.087,101.399,115.428,10.356,102.509,10.109,101.327,1.023,102.294,106.229,11.323,110.604,10.676,105.311
3,3.149,101.204,106.464,10.374,106.313,1.098,10.071,107.206,105.882,110.162,10.307,101.774,1.138,10.761,109.601
3,3.154,97.731,105.214,10.315,97.73,1.005,10.436,112.086,109.06,101.488,10.377,102.587,1.031,11.03,112.921
4,3.378,95.709,111.691,102.425,108.4,0.973,96.515,104.666,97.508,109.49,97.833,109.514,1.079,100.361,97.622
3,3.726,98.773,106.128,9.967,102.635,1.093,10.993,111.446,94.114,94.773,9.533,103.304,1.024,10.396,106.019
3,4.333,99.391,94.847,9.64,97.629,0.992,11.311,111.295,99.043,109.332,9.636,106.508,1.045,10.778,110.498
1,4.655,107.24,105.922,1.105,105.298,113.928,107.465,100.194,106.752,106.977,1.141,104.52,100.546,117.314,108.961
2,5.037,1.002,99.623,101.418,11.223,106.423,10.816,92.815,0.946,99.055,111.732,11.1,112.081,10.265,93.211
4,5.468,112.757,99.88,97.544,114.794,1.059,105.297,110.751,107.283,115.346,96.427,100.959,0.978,102.906,105.317
1,5.74,102.512,101.068,1.005,115.216,99.481,116.928,105.227,99.259,94.546,1.111,103.335,101.943,109.849,101.678
1,6.239,114.828,101.046,1.023,117.658,101.915,106.282,96.776,109.146,104.031,1.121,112.273,110.907,101.636,103.148
3,6.321,95.283,99.963,9.572,94.229,1.097,10.758,105.088,94.373,99.192,9.998,101.569,0.979,10.464,115.374
1,6.338,116.572,103.645,1.121,112.516,104.292,103.719,94.415,110.754,93.788,1.159,112.176,112.11,101.017,102.162
3,6.364,104.073,97.12,10.033,92.052,1.151,11.119,102.901,99.856,106.464,10.704,93.007,1.064,11.054,107.64
2,6.426,1.039,109.133,102.642,10.834,103.737,11.218,101.3,1.095,99.219,107.193,10.968,114.676,9.849,103.78
3,6.427,98.295,98.912,11.033,91.964,1.096,11.016,105.191,99.607,105.875,9.441,95.51,1.081,10.686,113.786
4,6.513,96.416,115.403,98.001,101.207,0.991,98.283,112.827,107.064,104.138,96.479,112.774,0.937,98.639,105.585
2,6.818,1.056,95.657,107.069,11.429,113.997,10.19,108.543,1.097,103.837,117.518,11.707,111.019,10.158,93.628
