task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.421,1.008,93.087,102.415,10.275,113.787,10.279,103.093,0.995,101.401,103.802,11.504,116.708,10.227,92.815
1,1.009,110.676,105.549,1.041,106.472,105.717,112.441,97.259,107.565,94.695,1.016,101.342,107.834,106.145,98.671
1,1.554,99.516,97.948,1.108,111.184,112.423,100.719,97.583,112.767,107.623,1.08,101.468,107.583,117.094,97.715
2,1.621,1.104,97.561,109.598,11.281,102.28,10.76,109.633,1.007,105.271,114.326,10.95,107.766,11.22,96.678
3,1.74,101.668,109.125,10.686,102.556,1.149,10.383,112.2,99.723,103.112,9.668,99.672,1.029,11.794,108.52
2,2.592,1.089,102.862,112.853,10.504,104.996,11.308,99.317,0.967,102.745,107.383,11.114,113.375,10.362,97.603
2,2.834,1.022,100.89,114.271,10.066,114.835,10.964,95.239,1.039,92.709,102.843,11.416,112.662,10.412,102.799
3,3.048,109.694,104.463,10.412,103.607,1.021,11.712,107.103,103.031,99.373,9.713,104.051,1.04,10.584,106.065
4,3.224,110.687,100.96,99.615,109.128,1.064,98.651,102.463,96.555,114.293,94.039,115.868,0.95,103.779,104.067
3,3.368,95.729,95.007,10.626,106.078,1.134,11.065,115.461,92.836,105.755,10.318,107.906,0.994,11.723,110.91
4,3.519,100.006,106.182,99.117,113.984,1.036,100.923,110.475,100.608,100.59,92.465,109.678,0.954,102.82,95.317
2,3.566,0.993,100.016,105.008,11.392,100.333,11.298,95.08,1.038,107.334,115.821,11.255,117.436,10.277,104.993
2,3.578,0.992,105.6,105.863,10.477,109.81,11.041,94.909,0.943,100.587,114.767,10.462,116.167,10.379,94.095
4,3.865,111.099,111.973,99.84,105.449,1.028,104.417,107.976,99.641,107.244,92.82,101.901,1.01,100.62,109.537
3,4.071,98.029,106.921,11.0,95.465,1.047,11.279,113.944,106.762,104.433,9.998,97.774,1.111,10.059,112.904
1,4.596,99.018,102.483,1.065,114.101,99.674,101.007,107.214,102.627,99.071,1.007,103.581,102.013,113.251,100.608
4,4.885,106.669,110.319,107.386,116.472,0.947,97.558,103.381,112.649,113.131,101.497,103.585,0.941,97.27,97.966
3,5.116,96.459,102.775,9.705,94.031,1.063,10.622,109.397,93.508,107.633,10.929,94.223,1.006,10.786,107.828
2,5.151,1.08,109.024,109.35,11.597,116.602,9.946,103.194,1.06,98.538,105.059,10.927,100.475,10.295,101.514
3,5.209,99.094,100.988,10.726,107.906,1.007,10.331,114.201,96.361,99.662,10.088,101.833,1.004,10.01,100.836
1,5.261,105.196,94.546,1.121,111.359,101.065,117.062,97.426,103.933,99.751,1.102,99.138,98.963,111.979,107.602
2,5.613,1.006,107.611,100.679,11.877,114.852,11.005,99.43,1.052,92.709,119.04,11.038,102.571,11.231,103.667
2,5.67,1.016,108.152,102.266,11.515,117.076,11.139,107.345,1.084,95.252,102.992,11.149,108.957,10.975,109.78
2,5.799,1.102,102.407,116.558,11.045,108.068,9.715,98.421,1.067,104.288,109.843,11.006,114.805,11.347,95.861
1,6.038,99.95,105.023,1.129,99.085,111.059,103.44,97.715,111.552,97.621,1.09,100.994,111.982,109.601,103.429
2,6.262,1.088,107.356,100.785,10.671,107.032,9.871,100.42,1.06,96.789,117.833,10.19,115.425,9.78,106.372
2,6.304,0.965,102.432,108.157,11.83,108.243,9.968,100.611,1.046,100.322,111.841,10.75,100.945,9.873,99.067
2,6.451,0.959,106.014,110.337,10.595,103.279,11.437,99.196,0.951,103.982,108.641,11.166,114.835,10.651,93.288
4,6.578,108.286,104.756,100.833,108.733,1.017,103.06,112.614,98.714,107.518,106.179,111.552,1.009,107.415,103.381
2,6.755,1.018,98.798,110.103,11.767,104.83,10.19,101.392,1.101,102.64,118.103,11.318,113.428,10.552,95.86
3,6.891,94.667,96.871,9.861,103.131,0.984,10.465,115.992,98.773,105.529,10.174,102.921,1.071,11.052,104.106
2,7.164,1.037,109.156,109.081,10.611,101.316,10.384,103.105,0.992,108.709,117.813,11.208,109.25,9.691,101.553
1,7.853,115.431,103.909,1.004,110.85,114.248,104.124,101.188,110.807,102.731,1.108,100.938,109.167,101.635,100.149
1,7.889,112.748,104.268,1.141,111.404,111.091,104.124,106.238,112.098,109.905,1.106,103.5,108.892,100.696,97.529
4,8.329,105.12,113.413,93.3,103.73,0.958,108.067,112.727,95.491,101.179,102.557,103.58,0.941,103.885,104.465
2,8.363,0.995,100.453,117.304,10.097,113.55,11.393,102.589,0.953,105.59,108.692,11.566,102.509,11.295,104.191
2,8.364,0.933,107.386,109.085,11.912,113.428,9.946,95.932,0.975,103.566,102.021,10.675,114.529,11.054,106.29
2,8.657,1.026,103.224,100.173,11.597,115.638,11.258,99.66,1.028,105.6,103.914,11.885,115.751,10.808,101.389
1,8.831,114.999,98.813,1.118,103.779,111.076,109.952,98.704,107.459,105.825,1.179,113.425,108.238,101.748,98.45
3,8.858,105.33,95.476,9.571,99.595,1.151,11.708,114.798,109.598,101.797,9.665,103.186,1.064,10.876,114.959
4,8.978,95.262,114.603,104.87,104.628,0.963,107.863,104.452,106.715,100.96,101.125,113.841,1.0,97.199,111.928
4,9.311,99.641,115.605,92.546,112.164,1.068,102.12,109.726,106.663,101.417,100.847,101.823,1.001,106.569,112.787
1,9.81,112.799,99.113,1.024,101.927,101.98,112.749,106.773,109.858,109.469,1.089,113.425,112.906,101.537,95.924
4,10.124,108.565,115.692,101.269,118.346,1.05,111.456,103.417,108.292,101.7,103.784,105.615,0.946,110.533,104.709
3,10.682,105.711,95.022,10.793,94.171,1.034,10.421,113.145,108.242,104.705,10.047,109.151,1.048,10.748,111.513
1,11.216,101.812,93.413,1.029,106.106,111.22,102.049,96.719,112.806,94.721,1.045,116.885,113.848,112.579,105.561
2,11.843,0.947,105.461,108.023,10.465,101.165,11.269,101.514,1.012,94.842,108.527,10.216,105.529,11.257,103.473
4,12.054,110.711,105.23,103.638,103.165,1.031,95.492,106.999,108.215,114.679,98.361,103.674,0.993,102.643,100.036
2,12.584,1.049,99.336,110.794,11.242,117.742,10.212,93.187,0.956,104.869,118.636,10.372,100.257,11.106,108.078
2,13.315,1.046,95.134,108.85,11.349,107.159,9.889,96.409,1.096,106.399,103.998,10.699,113.147,10.052,97.739
2,13.484,0.934,105.83,102.647,10.598,112.52,11.066,101.515,0.951,100.277,117.34,10.133,102.386,10.176,101.933
3,13.664,96.459,108.266,10.287,97.171,1.062,10.796,102.351,99.51,105.131,9.428,104.051,1.087,11.016,101.137
4,13.707,109.498,107.326,107.257,110.167,1.072,106.369,105.087,106.462,117.3,102.485,118.07,0.951,103.689,101.595
3,14.024,99.262,106.274,10.099,102.021,0.977,11.018,99.964,103.974,104.711,10.183,107.634,1.056,10.512,110.883
2,14.056,1.01,107.672,117.813,10.191,117.745,11.121,100.438,1.044,102.854,115.821,11.08,115.314,11.295,92.912
4,14.239,103.637,105.313,105.001,118.227,0.993,99.996,104.126,101.181,106.233,93.54,105.107,1.01,100.619,97.624
2,14.536,1.079,94.83,115.358,11.384,99.141,11.439,101.315,1.031,99.937,102.316,11.745,101.574,10.84,97.271
1,14.761,115.692,99.674,1.189,113.626,103.11,109.271,104.353,106.981,110.072,1.098,100.994,96.959,114.961,95.204
4,14.784,106.488,110.638,93.573,114.531,0.946,99.14,98.994,106.283,112.78,107.083,109.678,0.967,111.08,103.312
4,15.155,102.597,114.039,107.556,108.45,1.028,109.323,108.967,95.637,117.121,94.157,100.605,0.928,101.777,104.114
1,15.474,107.756,104.542,1.185,100.342,101.579,100.231,97.272,104.222,96.81,1.09,106.311,99.842,114.235,95.75
4,15.525,112.745,112.367,93.889,109.295,0.921,109.312,111.54,107.173,105.693,106.489,103.128,0.934,107.378,106.23
2,15.554,1.03,94.371,101.11,10.565,109.967,10.424,93.677,1.031,108.37,116.919,10.375,99.752,10.4,102.535
3,15.846,103.952,96.229,9.416,107.854,1.068,10.013,112.376,94.189,109.731,10.831,106.816,1.114,11.304,112.364
2,15.858,1.032,93.138,118.665,11.608,117.357,10.296,109.11,1.03,107.792,117.78,11.324,117.076,9.884,100.555
3,16.064,94.118,96.437,10.929,100.163,0.985,11.01,104.869,95.729,96.644,10.291,101.23,1.069,10.402,106.287
2,16.28,0.991,92.282,101.412,11.384,106.863,10.638,107.911,0.943,107.39,105.298,11.548,101.474,10.239,97.176
4,16.401,105.936,114.459,106.191,109.296,0.959,111.828,102.059,103.075,111.269,94.847,117.41,1.026,95.189,108.433
1,16.661,112.259,96.163,1.093,113.086,104.818,116.303,94.258,114.301,97.04,1.104,110.787,112.58,111.129,103.304
3,17.42,109.589,109.487,10.124,96.228,1.13,10.055,104.767,103.228,111.018,10.989,93.108,1.144,10.78,113.031
2,17.62,1.084,96.057,104.676,11.444,101.813,9.957,106.58,0.981,95.311,104.888,11.692,104.095,10.208,101.993
4,17.644,107.373,106.292,95.657,100.681,0.946,98.409,108.433,106.662,109.777,103.043,105.679,1.043,103.211,112.787
1,18.666,112.464,100.971,1.111,113.424,109.907,106.834,107.39,100.732,99.351,1.125,108.03,112.423,105.518,109.604
1,18.971,114.215,103.539,1.015,114.289,105.164,108.284,99.295,110.112,102.077,1.064,113.406,105.082,114.698,95.031
3,19.455,104.831,103.114,10.687,100.451,1.037,11.667,114.353,101.86,109.114,9.699,98.534,1.062,11.901,115.525
1,19.598,106.781,104.097,1.007,111.054,107.85,118.145,102.783,106.093,100.057,1.039,106.255,105.685,117.935,100.246
1,19.859,100.64,107.011,1.126,107.208,99.309,116.535,102.097,102.209,101.58,1.035,102.213,101.791,115.231,99.295
4,20.047,101.62,107.924,94.653,106.232,0.949,97.498,105.708,106.621,114.328,102.808,104.799,0.984,111.067,105.648
3,20.323,110.028,99.861,10.274,109.153,1.043,11.667,110.327,99.042,101.226,10.221,96.657,1.01,11.739,101.157
2,20.436,1.065,101.867,110.811,11.038,111.589,10.414,109.465,0.992,96.857,112.653,11.561,103.602,11.146,101.514
4,20.477,106.597,100.199,104.872,116.523,0.994,101.513,96.407,101.642,108.968,108.566,112.504,0.978,97.366,110.851
1,20.498,101.953,104.904,1.051,116.127,105.997,115.676,103.429,105.347,110.0,1.176,114.842,114.503,115.939,98.988
4,20.531,102.287,106.292,93.118,115.6,0.941,109.093,98.466,110.725,114.77,94.87,100.262,0.967,96.221,101.312
4,20.581,112.161,98.867,92.147,114.564,0.946,96.681,107.111,109.108,116.24,95.773,115.891,1.002,103.305,100.325
3,21.465,109.035,97.093,9.349,99.57,0.983,10.506,100.714,93.119,101.533,9.652,96.934,1.045,11.883,114.353
3,21.553,94.067,108.207,9.767,101.608,1.127,11.434,102.351,100.044,102.517,9.568,100.583,1.005,10.549,112.761
2,21.645,1.042,93.498,113.81,11.397,108.323,11.323,105.907,1.027,103.233,107.146,10.085,111.287,10.245,109.37
4,22.226,102.714,106.051,105.562,114.508,1.009,107.666,101.937,111.236,111.578,105.818,116.311,0.921,100.477,98.863
2,22.602,1.021,94.257,107.019,10.877,106.753,9.816,100.601,1.008,108.519,101.362,10.598,113.118,10.12,94.71
4,23.051,106.453,108.508,98.874,103.444,1.013,103.475,107.53,110.176,111.504,105.647,105.106,0.931,96.091,102.337
4,23.262,105.815,106.706,105.378,107.568,0.955,108.428,105.226,112.557,108.693,107.795,109.836,1.016,98.246,109.797
4,23.399,94.983,101.794,104.695,99.942,1.056,99.657,111.389,108.626,104.554,101.497,118.313,1.03,102.292,102.977
3,23.572,106.029,96.32,9.466,98.781,1.155,10.348,108.789,98.77,101.533,10.15,99.886,1.008,10.608,117.437
1,23.655,112.081,98.013,1.19,117.272,113.987,115.577,102.343,99.047,98.804,1.132,109.157,108.053,114.722,95.792
3,24.419,109.248,97.503,10.883,100.405,0.982,10.464,101.381,93.119,101.318,9.768,96.999,1.082,11.096,113.896
3,24.447,100.126,96.674,11.035,92.444,1.107,11.663,101.619,99.872,97.12,10.587,101.899,1.085,11.607,107.64
3,24.645,99.53,101.242,10.989,95.401,0.986,11.521,116.367,98.051,99.255,10.174,102.379,1.099,10.784,112.927
4,24.902,96.081,99.589,100.494,114.62,1.024,106.992,102.564,109.295,110.473,109.023,101.006,1.073,106.962,97.05
1,24.921,115.506,107.272,1.052,117.76,107.821,116.739,96.627,99.694,107.996,1.191,110.894,108.617,111.555,101.348
4,25.276,109.674,112.321,94.847,108.107,0.976,109.508,100.858,107.064,110.152,94.664,117.386,1.057,107.562,96.236
2,25.317,1.063,101.401,110.582,11.461,113.213,9.839,104.538,1.012,94.056,111.764,11.478,100.383,11.28,108.096
4,25.631,112.745,109.992,98.838,109.618,0.964,105.01,102.148,106.779,101.898,99.415,104.531,0.956,110.19,109.559
2,25.991,1.063,96.592,110.476,10.837,117.282,11.001,96.493,0.947,99.007,105.281,10.124,112.548,11.072,99.659
3,26.622,102.14,98.74,9.612,105.644,1.104,11.796,104.785,93.621,95.051,9.895,92.081,1.0,11.197,102.846
2,26.927,0.937,92.77,109.556,10.341,103.16,10.406,102.113,1.041,95.036,102.623,10.722,101.813,10.207,96.351
3,27.002,104.203,98.686,10.704,106.976,0.985,11.854,107.209,94.526,96.403,11.021,106.055,1.091,11.725,108.655
3,27.444,104.225,109.031,9.777,93.487,1.001,10.086,103.383,95.112,104.463,10.577,102.619,1.044,11.9,102.798
4,27.753,110.913,110.152,95.773,118.223,0.934,109.177,104.379,110.236,99.627,97.936,100.343,1.079,97.474,97.582
1,27.848,102.187,106.239,1.06,103.744,112.044,114.505,94.273,99.778,97.85,1.118,108.225,101.98,110.785,96.14
