task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.121,97.562,94.054,9.952,96.999,1.022,11.318,103.908,99.607,102.204,9.374,99.795,1.07,11.451,117.519
1,0.128,111.992,92.995,1.176,110.355,108.12,110.791,102.267,114.062,101.219,1.045,109.733,103.479,107.93,95.989
3,0.273,106.824,109.054,10.341,98.446,1.124,11.848,112.643,97.42,101.01,9.706,102.893,1.09,10.934,110.632
4,0.393,108.626,102.034,106.851,103.598,1.014,100.788,111.855,104.581,106.031,104.859,116.769,1.061,95.11,107.016
1,0.829,110.372,107.916,1.109,111.767,101.327,111.677,100.851,111.032,98.173,1.019,111.456,105.717,107.362,97.422
4,1.189,99.746,105.233,108.103,110.123,1.092,99.596,100.535,99.514,105.529,108.171,105.81,1.074,107.017,95.656
4,1.241,96.796,113.24,92.312,112.216,1.018,99.368,98.101,101.663,115.605,105.456,112.88,0.931,107.552,100.997
4,1.285,101.9,117.147,93.711,109.347,1.01,108.703,102.951,95.068,108.329,95.03,107.367,1.062,95.29,108.512
1,1.768,111.291,109.608,1.179,102.041,114.414,108.504,101.918,98.537,93.933,1.03,114.361,105.283,118.162,108.223
2,2.17,1.037,105.587,105.261,11.212,106.988,10.965,105.147,0.966,104.903,110.399,10.521,104.407,11.006,93.345
1,2.716,110.808,99.708,1.033,99.075,111.896,118.504,108.608,98.982,104.097,1.063,99.085,103.043,106.541,100.982
2,2.721,0.943,96.852,107.839,11.022,112.575,10.42,93.811,1.077,92.764,114.26,10.785,106.448,9.977,103.408
3,2.973,102.431,102.756,10.032,106.164,1.086,10.614,109.617,98.923,96.892,10.333,106.376,1.139,11.107,99.711
1,3.085,108.324,97.216,1.19,103.142,110.907,118.194,108.898,99.659,94.759,1.107,101.856,97.805,101.147,98.167
3,3.488,92.791,108.349,10.094,92.175,0.998,10.663,104.005,98.816,101.9,10.503,99.203,1.117,11.119,102.125
3,3.537,103.234,94.307,9.64,92.501,0.989,11.573,107.298,102.316,102.509,9.993,109.027,1.039,10.5,108.712
1,3.899,113.522,98.013,1.118,100.428,100.541,115.047,103.808,106.781,109.619,1.175,100.926,114.248,112.488,104.614
2,4.017,1.05,108.174,117.346,11.616,111.019,10.534,96.619,1.084,104.186,118.46,11.609,113.817,9.788,103.329
2,4.077,1.043,100.128,115.157,11.618,108.229,10.465,104.601,1.05,96.565,116.556,10.988,114.35,11.065,95.866
3,4.321,95.136,102.501,9.621,97.83,1.022,10.349,112.15,98.104,99.415,9.64,96.686,1.043,10.436,101.927
4,4.521,104.794,101.624,102.074,109.486,0.956,105.052,110.809,110.415,102.481,105.266,116.056,1.057,106.132,102.59
1,4.618,100.64,97.41,1.149,110.678,104.53,109.731,103.659,115.395,105.484,1.024,107.706,109.763,116.012,111.126
1,4.652,111.188,99.071,1.118,111.404,108.412,103.119,104.328,102.627,99.611,1.172,116.583,112.895,102.296,108.067
2,4.726,1.085,95.935,107.365,11.068,99.802,10.919,101.698,0.966,101.653,106.834,10.463,104.584,10.181,93.02
3,4.845,94.171,109.141,9.768,97.424,0.983,10.934,117.639,95.847,95.916,10.668,98.319,0.989,10.358,112.535
2,5.335,1.078,98.477,105.599,10.4,113.98,10.681,104.654,0.958,95.617,111.156,10.876,105.815,10.504,104.281
2,5.357,0.959,93.087,111.473,10.121,102.666,11.012,105.601,0.959,94.532,117.843,10.993,109.008,10.648,97.967
3,5.703,94.149,101.442,9.621,109.029,1.055,10.818,114.078,105.32,98.962,10.87,103.391,1.077,10.396,100.942
3,5.762,94.775,98.912,9.636,105.776,1.05,10.276,107.209,93.694,98.068,10.815,96.862,1.001,10.081,100.129
2,5.842,0.991,102.531,117.43,10.458,111.041,11.076,95.235,1.005,102.948,113.997,10.219,100.762,9.941,106.575
3,5.875,101.259,98.435,10.336,106.585,1.041,11.672,114.568,101.949,100.499,10.013,109.153,1.146,10.99,104.752
2,5.904,0.993,104.827,109.372,10.828,101.587,10.525,101.063,1.013,99.63,111.071,11.189,102.883,9.889,106.297
2,6.067,0.986,98.148,116.556,11.04,106.412,11.27,103.473,0.974,98.472,103.638,11.24,106.412,10.362,103.316
3,6.913,108.826,111.153,10.726,94.692,1.042,10.546,114.912,107.731,105.541,9.652,97.109,1.105,11.713,117.024
3,7.326,100.965,98.962,10.607,104.844,1.149,11.215,114.696,103.228,96.969,11.038,105.903,1.155,10.817,101.165
4,7.912,98.421,117.261,98.426,108.046,1.027,110.786,110.508,112.477,117.129,93.279,118.199,1.011,108.421,111.932
4,7.956,97.416,114.833,102.808,106.638,1.041,106.569,95.791,104.309,114.993,92.086,104.466,0.94,96.471,97.473
4,8.172,94.983,117.472,108.664,103.169,1.004,97.707,107.635,108.62,116.535,100.451,107.5,1.079,106.616,107.952
1,8.53,111.577,99.751,1.193,113.198,107.941,117.63,104.061,105.997,98.494,1.059,116.751,105.564,115.625,100.899
1,8.632,114.397,102.216,1.184,102.676,102.369,101.673,108.729,108.463,95.024,1.019,99.906,104.069,109.513,104.157
2,8.652,1.092,100.934,100.494,11.469,101.265,9.91,104.654,0.968,92.596,110.686,11.196,103.416,10.473,96.682
2,8.838,1.101,93.957,117.667,10.922,99.935,11.337,93.79,0.968,94.782,112.655,10.376,106.825,10.38,96.563
3,8.978,108.588,106.649,10.7,94.108,1.007,11.895,105.314,99.414,98.434,10.299,107.091,1.119,11.401,107.075
3,9.077,106.903,109.791,9.515,102.18,1.04,10.32,116.071,95.757,100.309,10.622,107.077,1.122,10.751,101.434
3,9.189,102.141,103.085,9.618,95.794,1.037,10.618,116.499,97.152,94.45,10.824,106.697,0.996,11.508,108.53
2,9.323,0.951,97.519,104.282,11.141,107.5,10.373,99.259,1.066,96.018,101.124,11.66,107.07,11.365,97.512
3,9.347,107.704,110.73,10.797,98.427,1.117,11.811,115.521,97.872,94.252,9.482,97.248,1.121,11.79,99.611
2,9.631,1.09,103.138,109.649,11.113,102.725,11.473,92.622,1.061,93.399,107.648,10.047,106.995,10.622,105.381
4,9.668,101.101,108.396,97.629,107.961,1.091,102.885,110.212,111.134,106.513,108.525,105.411,1.071,104.48,96.708
4,9.97,112.662,113.671,98.865,105.025,1.057,101.581,107.939,105.245,108.902,97.217,104.542,0.991,110.299,106.973
4,10.405,102.309,110.901,108.088,112.624,0.978,99.001,99.358,112.008,100.818,94.873,118.352,0.928,98.651,108.284
4,10.487,99.829,106.987,92.544,106.956,0.927,106.824,101.59,110.447,105.561,104.387,101.464,1.001,107.415,98.466
3,10.688,106.498,110.332,10.686,92.891,0.975,10.01,101.664,99.671,102.509,10.418,101.271,1.082,10.614,101.137
1,10.786,99.917,98.461,1.035,99.125,108.196,117.935,101.312,103.01,98.043,1.019,110.845,105.469,116.196,98.887
4,11.301,104.461,112.451,92.239,113.981,1.032,107.063,100.837,108.533,107.766,108.494,112.639,0.948,105.49,99.141
4,11.731,105.669,110.885,95.762,104.06,1.0,100.015,95.854,108.868,107.924,102.269,106.364,0.925,106.08,99.413
1,11.8,98.464,100.822,1.064,100.174,107.617,100.911,100.098,113.307,96.774,1.175,107.779,97.298,114.258,110.954
1,11.917,111.753,106.977,1.172,106.171,103.336,107.459,99.873,101.983,101.183,1.043,106.307,102.512,111.094,95.208
2,12.662,1.012,95.935,106.196,11.483,105.411,10.004,93.366,1.042,93.422,117.172,10.709,109.378,10.127,95.733
4,12.713,106.682,110.202,99.84,111.398,0.993,100.6,104.303,100.324,100.483,103.57,107.061,1.038,100.845,100.391
1,13.082,99.204,95.581,1.121,101.746,100.138,106.615,107.09,107.348,97.274,1.105,110.401,110.505,111.407,107.732
2,13.49,0.963,102.526,106.837,10.504,110.42,9.853,99.955,1.105,96.524,107.663,11.666,99.225,11.394,106.321
3,14.083,98.885,104.426,9.812,97.644,1.135,10.588,111.352,108.423,107.771,10.82,103.314,1.071,10.926,105.296
4,14.361,97.594,106.797,102.829,102.336,1.062,110.488,102.696,97.87,109.973,102.074,110.614,0.964,106.871,108.867
3,14.61,106.342,102.579,10.936,94.498,1.102,10.026,112.27,94.274,100.129,9.463,92.757,1.002,11.459,114.407
4,14.826,111.03,109.801,104.282,102.755,1.019,101.829,104.047,95.09,117.147,100.451,113.101,0.976,97.318,95.962
4,14.836,96.406,117.072,102.251,105.77,1.088,94.349,98.928,98.442,103.353,102.403,106.125,0.963,102.885,108.867
4,14.906,101.068,107.995,93.729,118.223,1.058,97.862,97.043,103.358,115.695,102.971,103.929,0.941,98.826,102.696
2,15.081,0.939,107.563,100.19,11.422,104.123,10.638,96.373,0.998,92.954,110.619,10.517,103.3,10.572,103.135
1,15.086,100.338,108.883,1.132,115.792,113.004,105.794,106.918,107.796,101.81,1.191,105.762,113.411,101.294,101.99
1,15.344,99.472,108.076,1.013,102.002,99.854,103.471,104.151,105.462,99.392,1.08,116.279,101.889,104.891,95.848
2,15.422,0.978,108.39,115.439,11.635,101.719,10.298,100.091,0.984,101.015,111.976,10.959,105.652,9.972,105.299
3,15.525,105.693,103.205,10.255,95.784,1.112,10.026,116.325,98.77,108.461,9.696,98.958,1.005,11.872,111.102
4,15.594,105.074,116.027,99.08,100.416,1.028,108.706,99.413,104.986,110.754,102.872,107.245,1.071,110.652,104.452
3,15.719,100.558,94.635,10.635,94.405,1.029,10.491,104.051,108.086,100.001,10.635,96.868,1.018,11.136,107.544
1,15.997,102.627,101.43,1.156,112.411,112.72,116.436,95.375,109.526,110.27,1.09,106.05,104.545,111.06,111.771
2,16.089,1.046,96.381,103.914,10.368,104.665,10.804,99.226,1.021,92.159,111.32,11.707,107.766,9.866,109.294
4,17.251,95.916,99.031,108.525,111.93,0.967,101.129,100.389,96.001,117.243,93.669,111.828,1.073,105.305,108.377
4,18.183,101.749,100.993,107.996,102.715,0.969,97.953,110.387,110.623,105.109,109.067,118.039,0.98,97.957,98.101
3,18.638,104.073,99.05,9.441,96.046,1.134,10.147,101.757,94.103,107.531,10.084,93.686,1.096,11.627,116.123
4,18.68,100.667,110.202,103.354,110.204,1.087,98.305,112.724,101.68,109.054,102.018,113.431,1.018,95.616,105.952
2,19.031,1.057,101.024,103.638,10.571,111.324,11.385,99.026,0.971,97.119,108.778,11.392,112.115,9.665,98.302
3,19.082,99.722,95.652,10.459,101.23,1.105,11.578,107.468,93.621,103.448,10.766,100.618,1.08,11.822,113.896
2,19.399,0.977,96.302,117.283,11.017,116.94,10.18,109.069,1.021,96.162,114.363,10.16,108.127,10.052,104.359
