task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.204,106.082,95.173,1.185,112.835,100.359,101.308,100.389,114.139,95.964,1.19,104.092,108.691,117.365,102.027
1,0.858,115.977,110.197,1.159,117.135,103.888,116.832,109.465,98.712,97.29,1.118,115.558,103.5,112.656,101.208
3,1.008,99.485,97.277,9.606,103.391,1.062,10.044,112.564,102.091,95.022,10.044,100.488,1.145,10.587,117.057
3,1.322,96.089,102.557,10.659,107.338,1.106,10.836,116.704,99.111,110.162,9.699,96.552,1.069,10.436,109.519
4,1.342,110.204,112.517,105.974,108.107,1.072,111.361,95.088,102.103,99.031,99.447,112.498,0.997,106.992,110.451
1,1.535,106.401,95.206,1.182,100.413,102.633,107.866,100.373,115.043,94.439,1.178,106.149,105.669,104.124,95.867
1,1.713,107.796,96.207,1.038,106.691,108.766,115.523,109.963,114.31,97.872,1.182,109.364,100.061,107.942,109.102
3,2.389,107.679,97.575,10.348,104.16,1.142,10.6,110.314,94.26,102.535,10.636,93.529,1.008,11.888,103.725
2,3.772,0.965,97.682,107.304,11.185,111.927,10.539,104.074,1.036,104.769,111.677,11.278,108.57,10.916,99.276
4,4.047,101.236,107.172,94.722,117.917,1.057,96.521,107.769,95.955,105.234,98.299,104.181,0.949,108.792,109.611
2,4.369,1.084,101.222,118.609,11.766,115.961,10.505,107.56,1.012,103.233,104.669,11.692,104.073,10.504,106.936
1,4.397,111.752,98.513,1.16,112.856,111.227,115.275,98.674,108.512,100.678,1.191,111.91,98.491,102.035,106.813
4,4.738,108.263,117.098,105.866,117.906,0.996,95.29,97.498,107.048,98.882,105.001,108.363,1.016,105.01,96.057
2,5.528,0.95,95.528,117.989,10.661,115.996,10.577,99.405,0.963,92.739,116.538,11.113,112.92,10.704,105.971
4,6.064,109.453,111.474,100.869,112.709,1.088,101.957,111.299,99.936,117.079,102.874,99.636,0.982,110.861,107.081
1,6.46,112.35,100.29,1.162,105.143,114.117,102.511,110.662,112.334,101.301,1.145,105.992,103.306,111.365,109.843
2,6.51,1.079,108.823,114.019,10.343,113.332,10.024,96.538,1.023,104.466,109.33,11.571,108.57,10.706,106.936
3,6.525,93.298,103.114,10.815,94.041,1.094,10.904,115.382,96.398,103.844,10.486,105.113,1.008,10.902,106.186
4,6.791,104.908,117.494,93.308,117.488,1.029,97.498,112.235,103.454,100.197,104.505,102.997,1.038,107.704,100.325
4,7.148,110.921,114.833,105.814,101.347,1.002,102.548,95.527,103.194,116.198,101.809,112.955,1.049,94.617,112.904
3,7.679,106.402,106.025,10.334,101.676,1.016,10.822,109.997,101.259,108.186,10.174,109.124,1.066,10.53,111.352
4,7.695,103.698,117.147,108.043,103.919,1.055,95.164,111.498,112.585,115.11,93.965,102.222,0.973,99.657,102.505
4,7.781,94.907,111.809,98.151,110.599,0.993,105.701,105.508,112.53,106.182,106.997,112.265,0.978,98.265,104.919
3,7.788,97.762,107.846,10.459,95.489,0.978,10.979,103.505,102.018,95.498,10.363,104.137,1.021,11.747,111.2
1,8.02,105.871,108.403,1.088,112.239,103.271,110.601,101.065,116.463,96.523,1.007,113.033,101.579,109.776,96.674
