task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.081,93.213,95.007,10.371,106.312,0.98,10.091,112.446,109.171,100.243,10.282,103.311,0.974,11.664,105.317
4,0.211,107.026,114.745,96.725,109.752,1.045,96.427,103.679,105.065,102.376,92.992,117.917,1.024,106.741,101.853
1,0.258,110.091,108.749,1.143,107.456,109.623,113.603,96.627,112.678,101.06,1.185,105.024,109.908,108.4,109.313
2,1.04,1.036,92.14,118.834,10.184,111.21,11.476,108.744,0.938,107.125,118.148,10.927,105.479,9.96,103.376
2,1.873,0.974,98.883,112.264,10.352,113.332,10.136,101.3,1.062,106.855,117.09,11.08,101.689,10.147,99.32
4,2.006,111.904,98.976,103.721,110.953,1.011,104.492,100.173,99.689,105.638,104.414,110.363,0.961,105.423,96.407
3,2.782,94.23,97.523,10.339,105.071,1.096,11.23,102.144,101.746,111.425,9.823,102.933,1.115,10.822,110.462
2,2.917,1.037,102.746,115.043,11.2,116.537,10.328,99.574,1.028,104.151,107.485,11.358,102.183,10.001,96.373
2,3.193,0.984,93.001,109.662,11.223,105.965,10.922,93.345,0.945,100.723,104.861,10.329,99.43,10.177,102.606
3,3.255,101.051,109.412,10.341,92.711,1.091,10.851,105.678,98.727,97.037,11.0,103.183,1.062,11.553,109.917
3,3.545,100.218,108.186,9.291,98.722,1.14,10.827,107.558,105.06,109.044,9.968,92.995,1.004,11.035,102.641
2,3.742,1.024,97.439,100.094,11.355,115.574,10.079,107.613,1.003,96.018,114.649,11.807,105.534,11.2,107.487
1,3.787,104.75,94.692,1.034,102.197,102.512,109.267,107.958,101.175,93.475,1.134,99.43,102.012,117.191,95.461
1,3.791,102.245,107.453,1.004,106.199,110.606,100.237,111.171,114.828,102.454,1.16,109.173,107.18,105.428,108.223
2,4.225,1.082,92.764,100.371,11.461,110.167,11.352,92.703,1.019,95.518,107.29,11.863,100.497,10.839,104.963
3,4.688,99.59,111.138,10.336,102.847,1.13,10.385,111.768,95.175,101.381,10.186,92.345,1.008,10.816,101.645
3,4.907,109.359,102.756,10.335,102.726,1.149,11.283,106.118,105.32,95.337,9.962,108.384,1.004,10.859,111.81
4,4.931,109.795,109.845,106.974,108.363,0.97,98.639,109.043,100.203,99.589,95.731,111.106,1.052,95.73,105.151
1,5.283,113.495,109.819,1.012,113.531,106.439,113.475,100.608,101.784,102.643,1.083,106.554,110.766,118.672,99.187
4,6.008,100.392,107.604,106.201,117.375,0.961,97.953,101.85,95.524,112.084,97.696,111.935,0.976,102.411,100.049
1,6.11,103.264,109.339,1.158,101.515,106.303,101.877,96.419,115.335,94.383,1.076,99.43,109.573,102.288,104.925
3,6.302,102.833,97.16,9.889,99.595,1.069,11.666,111.25,102.508,109.044,9.642,93.468,1.149,11.321,112.607
1,6.568,102.187,93.336,1.146,100.08,96.882,114.435,96.587,109.165,97.781,1.043,112.123,105.21,108.596,101.069
4,6.6,104.624,101.771,100.436,104.035,0.974,109.449,112.544,99.437,117.243,106.7,109.297,1.016,106.962,107.249
1,6.62,98.936,104.207,1.144,104.929,98.789,100.602,104.353,111.966,100.558,1.124,108.008,97.849,105.466,104.614
3,8.146,101.184,104.529,10.045,102.635,1.075,10.28,115.852,101.555,110.572,9.383,102.933,1.123,10.617,109.101
1,8.199,111.395,108.113,1.07,102.798,107.583,101.017,107.419,108.511,95.088,1.01,116.365,101.177,118.218,111.171
1,8.219,106.018,100.648,1.014,108.543,114.503,103.785,94.935,101.372,108.403,1.133,110.937,98.376,111.455,104.769
2,8.498,1.042,103.879,108.9,11.038,105.329,11.121,109.304,1.023,102.531,113.81,10.196,114.767,10.512,96.746
4,8.503,100.994,116.262,107.386,102.715,1.068,100.352,105.801,101.068,111.405,97.986,99.545,0.969,108.594,100.803
1,9.077,111.945,95.903,1.113,102.152,109.838,101.017,100.988,99.141,94.781,1.032,107.516,101.534,117.433,94.155
3,10.241,109.221,102.706,9.343,102.353,1.118,11.657,108.333,102.365,106.88,9.441,102.587,1.096,11.096,114.111
1,10.387,111.989,105.393,1.165,102.852,110.49,105.458,98.839,115.268,97.929,1.128,117.632,96.904,114.762,106.676
2,10.421,1.095,104.903,105.278,10.666,113.147,10.482,95.022,1.014,102.253,106.229,11.399,111.681,10.18,97.998
3,10.583,100.719,100.309,10.868,93.28,1.135,11.244,101.063,107.157,98.91,9.515,93.512,1.152,11.222,107.182
4,10.743,102.662,114.029,106.721,103.888,0.959,102.292,101.766,109.531,107.678,104.838,99.945,1.05,109.938,100.308
2,10.955,0.948,108.719,100.319,11.384,112.921,11.146,101.344,1.058,108.481,110.156,11.655,105.644,9.926,99.574
3,10.976,108.622,94.655,10.121,106.541,1.023,11.177,102.641,105.077,97.38,10.142,100.932,1.065,10.436,99.306
1,11.026,101.493,102.483,1.15,107.87,96.45,110.658,98.22,115.713,98.665,1.009,99.288,100.407,117.445,101.99
3,11.456,108.344,98.238,9.894,98.731,1.15,10.14,99.009,99.083,94.188,10.616,101.23,0.997,11.486,110.498
1,11.605,101.609,98.462,1.177,105.845,97.514,110.234,95.867,113.85,106.179,1.12,112.123,100.0,106.46,108.574
3,11.781,108.766,104.711,10.85,93.836,1.021,10.055,117.7,102.366,96.8,10.543,93.059,0.978,11.255,107.256
4,11.945,109.193,102.754,104.926,102.296,1.02,103.219,109.422,110.198,114.553,92.621,117.398,1.067,103.902,109.307
1,12.024,98.855,106.47,1.107,115.609,106.687,104.802,100.988,103.915,102.726,1.009,116.791,113.46,117.189,99.093
1,12.225,111.328,108.844,1.172,104.963,97.726,103.127,103.076,116.407,98.513,1.03,112.835,106.221,104.11,99.744
4,12.284,95.78,99.449,103.522,107.714,0.92,98.28,109.949,104.722,114.487,105.405,113.904,0.981,105.342,104.993
1,12.462,115.763,105.593,1.175,100.926,100.229,100.755,103.121,105.37,110.072,1.027,113.406,113.167,109.693,111.784
1,13.065,111.708,94.692,1.167,114.101,104.78,105.025,101.28,98.464,100.05,1.19,104.372,113.165,111.314,110.627
2,13.094,0.949,96.018,106.682,10.1,108.072,9.833,93.547,1.003,92.474,107.069,10.523,108.543,10.163,97.213
3,13.243,95.459,110.162,10.815,93.265,1.076,11.61,105.252,103.455,109.464,9.956,98.958,1.127,10.827,105.577
2,13.565,0.954,100.577,115.836,10.62,108.124,11.427,106.537,1.038,98.489,105.092,11.178,99.636,11.47,98.017
3,13.673,109.796,99.715,9.706,98.095,1.121,10.424,106.068,97.974,99.302,9.32,98.881,1.094,10.529,112.293
3,13.836,94.784,105.907,9.861,106.039,0.99,10.459,111.481,108.423,99.255,10.542,106.81,1.098,10.584,104.537
4,13.854,112.745,113.162,102.742,106.539,1.027,107.698,96.671,103.095,114.014,98.14,108.688,0.994,96.072,112.919
1,13.924,115.747,93.455,1.084,109.339,112.77,104.887,107.599,104.206,95.964,1.022,109.256,97.26,109.982,97.904
3,14.257,96.273,104.892,9.985,94.461,1.024,11.012,117.523,96.442,109.114,9.692,108.536,1.042,10.147,108.474
2,14.379,1.032,96.381,118.492,10.49,116.86,10.949,96.622,0.951,108.695,110.116,10.661,113.627,10.171,102.164
3,14.558,93.969,107.071,9.827,107.685,1.033,10.313,102.239,108.393,103.448,10.459,108.264,1.101,11.301,105.186
3,14.875,96.216,105.262,10.062,106.164,1.151,11.052,102.404,109.359,107.422,10.593,104.218,0.98,11.287,103.675
1,14.88,108.463,110.17,1.041,116.464,98.699,113.529,102.113,100.909,107.026,1.023,109.981,108.92,111.353,101.327
2,15.087,0.987,96.441,108.572,10.175,99.442,10.054,98.421,1.013,96.746,105.059,10.05,110.835,10.898,107.094
1,15.301,108.926,97.219,1.041,115.472,100.061,114.486,104.281,105.798,102.677,1.163,114.677,110.102,114.844,97.179
2,15.477,1.102,106.419,105.993,10.662,106.6,10.291,109.317,1.016,104.156,103.077,11.76,102.509,11.468,105.375
3,16.192,103.031,104.433,10.139,107.777,1.014,11.504,111.484,106.797,111.342,10.033,95.794,1.026,11.555,114.203
1,16.223,113.022,97.064,1.031,115.061,98.895,111.555,110.051,110.675,99.423,1.173,114.281,113.032,108.4,109.882
4,16.23,99.236,114.563,95.762,101.308,1.024,98.9,109.624,102.019,103.242,101.623,111.055,0.967,100.316,108.582
1,16.545,101.727,99.006,1.022,107.972,107.289,102.469,103.81,108.512,99.723,1.136,107.779,98.97,105.626,104.195
3,16.921,104.342,98.444,10.829,93.683,1.025,11.133,105.826,99.864,109.185,9.739,103.019,1.089,11.831,110.573
2,17.063,1.061,93.184,113.894,10.722,117.834,11.48,97.268,0.992,100.038,110.829,10.587,101.823,11.219,108.093
2,17.079,0.964,100.012,113.131,10.165,109.49,10.049,92.887,0.957,101.462,115.41,10.414,116.933,10.913,101.538
1,17.206,105.848,94.439,1.156,100.281,106.977,101.25,102.373,111.291,102.385,1.106,111.026,100.682,113.084,108.261
1,17.5,111.144,109.109,1.164,110.538,96.705,112.161,102.099,114.174,94.092,1.078,103.318,113.959,103.747,106.357
3,17.718,100.596,108.391,10.175,99.651,1.087,11.421,101.075,92.977,106.674,9.562,92.891,1.045,10.448,109.707
1,17.867,102.274,98.822,1.061,111.63,112.064,108.683,105.134,109.291,101.139,1.006,101.02,99.583,117.892,99.829
4,17.934,109.38,112.994,107.477,111.299,1.045,96.648,111.149,111.03,107.074,102.251,114.864,0.968,106.132,102.682
3,17.955,105.09,104.38,11.017,101.532,1.018,10.818,117.437,102.431,104.062,9.921,98.689,1.016,11.301,117.583
1,18.719,102.462,95.088,1.05,115.149,99.826,111.553,100.098,102.767,104.031,1.193,110.224,108.823,103.454,111.013
1,18.77,116.562,109.327,1.163,117.658,112.037,100.755,99.977,110.121,99.351,1.145,110.401,109.046,100.209,109.468
1,18.848,107.039,110.266,1.074,115.616,102.797,117.189,107.656,101.128,107.453,1.132,112.788,108.912,99.816,99.683
3,19.034,103.734,98.92,9.912,98.937,0.984,11.604,105.252,104.703,106.785,10.785,105.897,1.043,10.962,116.069
3,20.0,93.016,96.865,10.412,98.639,1.121,11.485,114.625,94.794,110.428,9.445,94.302,1.075,10.068,99.479
1,20.552,116.572,104.462,1.06,111.054,114.603,111.537,104.794,115.023,106.228,1.191,109.473,109.831,104.524,108.698
4,20.557,112.566,103.259,108.851,99.525,1.071,97.374,99.458,109.38,114.718,106.7,102.312,0.993,101.895,111.284
2,20.579,1.006,96.732,103.938,11.565,100.245,10.597,100.091,1.002,96.078,111.006,10.13,116.708,10.049,99.562
3,20.929,105.491,110.037,10.084,108.808,0.976,11.007,99.667,95.917,97.763,10.025,105.644,0.985,10.07,115.954
1,21.686,102.426,92.995,1.129,117.174,112.947,104.844,109.531,106.471,110.072,1.133,115.025,106.136,101.53,107.812
2,21.805,1.056,104.665,113.711,11.444,104.712,11.416,92.586,1.037,99.735,104.374,11.88,110.2,9.744,108.178
4,22.075,112.671,100.96,92.546,106.326,1.084,102.395,99.809,98.948,114.487,95.66,106.585,1.081,98.197,101.76
2,22.26,1.103,93.362,100.88,11.402,104.012,11.372,105.07,0.932,107.263,111.724,10.593,112.347,9.945,106.128
3,22.471,94.552,99.302,10.287,100.902,1.116,10.076,107.452,97.745,99.795,9.89,98.714,0.993,10.604,110.807
3,22.538,103.391,97.14,10.686,107.988,1.033,10.632,116.946,105.06,95.227,10.219,107.324,1.03,11.815,112.193
4,22.551,109.108,99.627,103.649,116.465,0.929,105.307,107.028,107.233,114.714,96.841,100.085,0.943,104.184,98.326
1,22.601,105.545,93.171,1.135,107.589,112.598,117.158,102.057,115.431,100.022,1.111,110.459,110.109,112.481,95.262
2,22.683,1.09,97.096,109.608,10.373,99.469,10.778,109.304,1.092,102.317,115.585,10.882,109.176,11.284,95.519
1,23.042,98.712,93.202,1.143,112.874,102.628,111.677,107.593,99.592,98.173,1.034,102.94,101.212,117.54,94.273
1,23.629,108.606,95.376,1.078,99.719,98.476,109.816,110.401,111.539,108.69,1.19,110.236,108.912,114.223,97.0
3,23.962,105.33,97.729,9.286,98.832,0.974,11.764,110.502,109.88,102.139,9.471,98.446,1.002,10.438,101.313
3,23.964,102.538,111.342,10.458,91.979,1.094,11.354,114.277,109.95,98.415,10.883,93.149,1.079,10.885,99.41
2,24.014,1.049,96.58,105.957,10.533,114.794,10.605,105.147,1.035,106.443,117.056,10.309,115.299,11.032,98.131
4,24.173,94.943,109.944,93.331,114.607,1.043,95.441,103.381,106.265,100.171,96.762,117.78,1.058,110.213,109.561
1,24.657,114.04,97.166,1.191,114.739,107.914,107.419,95.262,116.894,99.762,1.166,113.103,103.619,116.53,103.148
1,24.722,106.683,110.127,1.047,106.387,99.736,108.889,103.579,102.917,97.199,1.054,100.57,112.845,107.716,105.134
2,25.159,1.017,95.394,114.302,10.743,104.123,11.309,106.291,1.014,92.07,107.337,10.678,105.143,11.385,109.279
4,25.22,98.255,105.234,96.049,108.381,1.061,98.262,111.443,106.363,110.649,94.653,117.601,1.05,110.705,108.94
4,25.659,108.192,114.502,104.926,111.521,0.959,105.232,105.168,111.667,104.387,94.207,117.939,1.086,104.751,95.339
3,25.665,100.404,100.289,10.151,105.135,1.024,10.625,112.954,99.686,100.427,11.003,97.741,1.099,10.403,112.607
1,26.093,108.741,101.43,1.158,102.676,109.706,110.653,104.681,106.093,96.87,1.187,105.283,97.628,115.356,109.053
1,26.203,116.274,96.631,1.078,100.926,113.714,117.191,106.961,111.137,100.408,1.159,108.194,100.781,113.562,106.366
2,26.211,1.093,97.442,107.648,10.277,112.453,10.522,96.501,1.061,97.67,115.572,11.105,116.86,10.105,93.147
