task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.012,102.816,103.45,102.403,109.282,98.202,104.963,102.153,107.639,99.287,113.407,97.905,97.169,108.545,112.662
2,0.845,115.0,10.223,98.798,113.969,10.229,113.41,1.098,114.012,10.556,93.025,107.251,10.054,110.808,0.965
1,1.118,110.083,115.467,1.02,108.29,109.538,10.949,109.754,114.478,112.196,1.068,111.29,110.826,10.299,107.257
3,1.246,104.99,97.087,1.051,10.717,1.045,1.008,100.655,106.668,94.749,1.114,10.498,0.944,1.167,112.972
3,1.341,96.635,94.259,1.129,11.34,0.984,1.045,108.244,99.251,99.113,1.189,10.953,1.062,1.027,104.059
3,1.392,106.846,104.405,1.137,11.646,0.949,1.149,112.771,110.578,98.072,1.123,10.331,1.021,1.019,109.345
3,1.412,101.459,94.116,1.07,10.045,0.925,1.014,103.975,112.543,99.113,1.1,10.107,1.046,0.993,106.95
4,1.424,107.474,99.961,112.268,102.377,98.244,104.273,99.933,115.685,97.856,104.78,101.455,100.838,109.021,98.979
3,1.675,100.095,98.19,1.043,10.788,0.993,1.03,112.536,104.009,97.9,1.186,11.086,0.938,1.171,109.177
4,2.103,106.742,110.345,108.13,97.905,102.652,93.003,104.465,114.73,98.565,104.688,108.208,108.167,105.231,103.162
3,2.41,96.529,103.304,1.188,11.625,0.964,1.033,107.182,97.759,109.468,1.114,10.146,0.987,1.09,104.392
3,2.874,109.607,97.607,1.051,10.152,1.056,1.092,99.846,112.358,99.745,1.088,10.531,0.972,1.053,112.132
2,3.226,99.458,11.514,93.228,111.014,10.396,102.709,0.97,109.322,10.585,100.695,104.66,10.377,118.937,1.117
1,3.305,115.331,110.231,1.153,105.595,110.975,9.99,100.872,98.036,101.107,1.041,106.941,110.685,10.51,94.265
4,3.309,114.172,110.836,102.303,105.571,101.775,109.061,109.208,104.692,101.228,106.568,106.932,103.497,102.182,100.534
3,3.326,98.977,108.31,1.085,11.094,1.047,1.007,105.382,104.653,106.69,1.113,10.183,1.096,1.04,101.082
1,3.654,102.117,115.26,1.085,104.333,108.659,9.824,104.37,102.434,117.859,1.02,112.27,96.134,10.272,104.034
2,3.898,105.944,11.26,103.479,117.225,9.311,106.94,1.066,97.906,10.187,101.195,114.218,10.034,110.958,1.108
2,4.327,107.419,10.785,98.798,102.799,9.422,116.976,0.949,109.177,11.053,94.728,105.691,9.986,115.189,0.981
2,4.594,110.14,9.983,110.043,110.751,9.475,112.75,1.063,107.783,10.026,100.34,113.69,10.13,103.932,1.033
1,4.598,102.389,107.836,1.088,105.044,109.76,10.081,97.885,112.395,115.515,0.977,116.178,110.078,10.249,104.146
2,4.956,114.523,9.873,103.972,106.974,10.529,101.506,1.128,105.761,10.221,104.307,107.122,9.342,108.251,1.104
3,5.158,97.503,109.141,1.192,10.463,0.928,1.056,97.195,105.367,99.137,1.142,11.686,1.061,1.101,112.536
1,5.191,106.309,109.911,1.039,98.34,113.919,9.702,107.808,97.881,103.757,1.139,99.151,112.108,9.903,100.883
4,5.53,108.159,102.341,109.329,114.806,105.122,98.321,98.099,107.438,107.809,106.568,101.495,94.138,105.92,109.954
1,5.66,111.78,112.124,1.051,100.414,107.029,9.693,103.122,100.651,116.452,1.032,108.086,102.848,9.496,98.142
2,6.085,109.322,10.026,104.009,101.0,9.315,111.692,0.988,102.622,11.243,103.113,113.51,9.375,115.123,1.092
2,6.09,102.065,10.998,101.9,113.998,9.567,115.927,1.029,111.268,10.605,108.955,99.083,9.761,113.649,0.97
3,6.103,112.472,102.645,1.061,9.991,0.951,0.99,103.4,96.512,107.887,1.088,11.36,1.025,1.132,112.279
1,6.26,105.283,114.872,1.072,115.572,114.166,11.101,93.959,109.536,105.061,1.052,101.538,103.385,10.378,94.523
2,6.444,103.227,11.407,101.927,106.939,10.888,105.871,0.98,115.687,10.168,96.563,109.796,10.034,101.929,1.103
2,6.684,100.078,11.26,108.687,114.708,9.337,104.996,1.091,108.972,11.039,98.782,101.517,9.599,102.546,1.081
3,6.874,102.127,98.645,1.134,11.555,1.083,1.038,99.072,102.42,107.409,1.182,11.552,0.979,1.102,107.227
1,6.954,110.08,116.813,1.001,106.804,106.035,10.822,101.351,97.79,111.511,1.039,108.092,107.621,10.985,107.287
3,7.642,112.691,98.113,1.119,10.694,0.981,1.156,108.904,107.183,105.568,1.171,11.664,0.981,1.119,98.152
2,7.693,112.977,10.488,99.733,105.881,10.776,108.228,1.029,111.071,10.258,93.202,112.968,9.788,114.239,1.027
4,7.714,108.464,112.841,98.266,109.627,106.928,108.293,100.811,118.601,112.841,113.745,108.868,97.57,100.649,102.623
2,8.138,104.777,11.211,104.736,108.287,9.514,112.807,1.113,103.611,11.316,100.045,103.65,9.713,103.054,0.965
4,8.327,111.283,103.457,102.721,102.114,97.461,104.121,112.341,115.83,97.242,101.065,108.424,94.12,96.107,110.512
1,8.516,111.842,104.988,1.151,114.255,100.814,9.906,106.066,113.562,107.619,1.064,115.079,105.296,10.811,110.99
1,8.658,102.953,109.205,1.146,113.2,113.41,10.052,99.37,102.0,113.577,1.102,114.921,114.189,10.732,109.381
1,8.951,103.593,112.057,1.056,107.654,102.216,9.84,109.914,105.856,109.414,1.079,108.092,108.788,10.932,109.927
1,9.113,100.283,110.878,1.102,109.377,97.222,10.591,107.277,107.046,116.586,1.073,102.558,113.058,10.391,97.621
2,9.294,103.662,11.109,104.375,101.896,9.698,114.751,1.042,104.066,9.775,106.928,99.55,10.03,110.625,0.996
2,9.358,108.574,11.538,106.988,106.83,9.399,109.124,1.059,110.171,10.308,108.937,113.377,9.336,115.331,1.009
3,9.495,99.41,107.827,1.058,11.493,0.966,1.146,111.054,108.749,106.611,1.156,10.107,0.96,1.001,102.126
1,9.502,109.016,106.88,1.086,113.182,102.573,10.286,105.377,102.662,104.726,1.081,100.055,106.517,9.933,96.817
1,9.576,101.57,111.92,1.097,102.358,108.006,10.695,99.107,109.335,113.186,1.024,103.873,105.297,10.359,95.302
4,9.927,118.675,103.221,99.567,110.369,97.179,107.875,112.486,107.689,102.191,113.745,110.169,107.216,100.072,106.979
3,9.999,100.81,96.03,1.165,10.818,0.993,1.079,112.059,99.377,104.955,1.031,10.846,1.035,1.071,104.447
4,10.006,115.697,104.778,104.771,115.527,96.722,93.842,102.408,117.979,106.322,101.817,111.371,107.247,96.385,115.69
1,10.147,116.001,118.906,1.07,98.115,102.578,9.534,100.196,110.428,113.067,1.083,106.459,110.553,9.899,103.093
1,10.199,113.846,113.335,0.98,102.979,108.632,10.805,98.272,104.849,115.904,0.982,115.196,96.618,9.547,96.539
1,10.49,103.594,114.738,1.085,111.119,112.768,10.838,108.524,103.843,101.107,1.006,100.33,109.036,9.837,99.128
2,10.74,104.045,11.297,105.17,110.384,9.376,118.941,1.109,108.011,11.297,104.617,100.138,10.019,105.63,1.087
3,10.943,108.751,93.588,1.184,10.037,0.962,1.046,112.294,105.033,97.525,1.014,11.106,1.007,1.026,113.161
4,10.977,111.884,106.273,107.02,115.351,93.089,97.363,104.894,112.497,103.539,114.577,101.285,103.372,98.029,99.612
2,11.232,113.83,10.587,94.153,115.368,10.649,110.792,1.013,100.718,10.984,104.095,100.458,10.789,115.123,1.016
1,11.478,108.625,101.93,1.002,105.248,106.46,9.721,109.489,104.792,105.061,1.086,109.863,99.858,9.963,105.469
4,11.531,100.487,107.132,100.345,109.951,106.721,100.327,103.074,111.68,99.164,109.465,108.775,93.509,95.396,105.729
4,11.694,117.471,106.047,113.789,110.495,93.192,106.666,98.78,101.729,108.602,114.709,115.061,94.118,105.971,112.775
1,11.798,105.693,101.943,0.981,100.505,99.217,9.536,101.564,113.913,100.594,1.076,115.862,111.313,10.822,107.726
2,11.85,111.431,9.928,96.019,99.284,9.998,118.694,1.062,112.136,11.113,97.948,100.825,10.599,100.551,1.078
2,13.063,113.546,10.936,98.135,99.975,10.599,119.09,0.983,99.485,10.161,93.556,110.384,10.053,110.886,1.015
1,13.131,110.988,100.681,1.14,104.156,101.406,9.589,110.086,98.338,107.692,1.128,103.795,98.978,10.102,109.779
3,13.342,101.383,105.499,1.192,11.748,0.927,1.089,102.834,108.93,109.446,1.051,10.984,1.004,1.104,104.422
2,13.758,105.383,10.078,100.073,104.132,10.439,116.78,1.08,115.121,10.48,95.227,101.247,10.771,102.225,1.079
2,13.876,109.206,11.54,103.215,110.794,10.172,102.242,0.96,107.158,11.101,98.798,104.66,10.266,102.304,0.959
4,14.271,107.689,106.401,115.737,103.854,93.266,104.105,116.296,110.091,97.438,104.456,114.981,99.942,108.178,106.101
2,14.284,103.313,11.225,106.552,99.88,10.057,112.98,0.95,113.105,10.758,102.879,106.974,10.019,101.124,1.118
3,14.692,102.458,104.746,1.045,11.016,0.927,1.095,108.129,105.957,98.738,1.152,10.997,0.954,1.105,97.582
3,14.846,97.471,105.693,1.173,11.327,1.018,1.109,112.623,103.164,102.952,1.086,10.568,1.024,1.055,98.723
3,14.887,101.148,100.376,1.048,11.514,1.062,1.154,107.074,101.857,97.998,1.131,10.708,1.01,1.147,103.23
4,15.204,106.591,109.525,103.883,114.041,100.513,107.767,113.947,102.904,100.174,109.196,115.442,109.317,96.337,112.089
1,15.334,109.291,117.859,1.08,116.199,109.236,10.283,97.327,106.822,100.505,1.022,115.379,104.614,9.698,101.19
