task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.217,107.764,96.24,1.019,10.648,0.962,1.08,109.177,96.392,105.56,1.137,11.006,0.95,1.047,99.203
4,0.453,110.486,100.811,101.615,109.975,99.032,97.699,99.605,113.078,115.07,113.767,104.447,94.005,98.137,101.327
4,0.467,117.557,112.68,109.798,115.673,108.537,101.588,100.869,117.35,100.261,101.456,102.995,96.372,103.145,111.541
2,0.681,106.035,10.93,101.629,106.095,9.663,105.226,1.071,99.983,11.101,94.832,114.36,9.519,106.323,0.991
3,0.789,97.812,93.798,1.098,11.36,1.041,1.048,97.159,112.643,97.986,1.023,10.113,0.984,1.091,98.663
4,1.719,100.266,97.036,108.652,107.548,103.897,101.423,102.534,112.367,111.953,105.884,108.38,98.079,102.614,113.448
3,1.777,97.292,100.526,1.173,11.023,0.971,1.028,111.688,101.08,96.554,1.129,11.686,1.04,1.168,101.082
4,1.871,117.382,112.694,109.878,109.846,109.336,104.487,105.606,114.174,106.558,110.708,111.339,96.717,93.214,115.209
3,2.258,97.411,103.972,1.018,10.985,1.06,1.042,109.972,106.571,95.56,1.092,11.616,1.059,1.107,110.816
4,2.34,115.216,115.079,101.931,104.254,108.356,94.923,104.253,100.627,111.311,110.09,113.555,97.461,94.29,113.245
1,2.646,110.547,109.483,1.092,100.053,107.403,9.638,95.057,99.194,118.477,1.061,98.011,96.497,11.105,97.858
4,2.664,102.223,104.185,103.775,106.801,103.743,96.741,115.818,116.69,111.811,105.422,100.426,99.568,99.612,112.029
1,2.806,106.851,101.061,1.153,103.035,99.431,10.624,102.56,105.294,107.224,1.03,116.114,100.291,10.183,97.698
2,2.939,113.336,11.264,102.415,111.968,9.702,103.411,1.127,109.273,11.331,98.651,115.855,10.669,109.83,1.059
3,3.047,98.92,109.006,1.158,10.975,0.983,1.12,101.333,95.552,93.392,1.038,10.12,0.959,0.992,113.23
4,3.1,107.029,105.918,100.529,113.101,92.068,93.806,103.912,117.234,112.929,100.574,106.045,101.825,92.467,106.139
3,3.12,104.265,109.828,1.143,10.663,1.076,1.027,102.496,98.558,100.998,1.009,10.976,0.981,1.074,107.182
4,3.31,117.988,103.118,101.456,97.861,103.8,98.008,114.987,115.839,99.398,115.842,114.172,96.78,104.68,111.897
2,3.417,104.627,10.701,105.725,113.35,9.504,113.485,0.991,101.044,10.119,108.932,115.134,10.075,103.8,1.02
2,3.885,101.501,10.183,99.688,107.272,10.167,110.678,1.071,113.533,11.189,108.416,116.761,9.92,104.405,1.096
3,4.607,98.063,97.868,1.18,10.546,1.008,1.166,97.493,106.846,99.928,1.084,11.179,1.029,1.149,98.019
4,4.769,101.908,97.434,115.327,99.734,105.651,94.715,102.88,103.087,99.85,109.868,104.686,107.098,105.301,101.034
3,5.12,96.04,93.222,1.133,11.116,0.995,1.132,110.026,112.158,105.456,1.173,10.951,0.973,1.164,96.449
1,5.328,109.012,106.317,1.107,107.456,96.099,10.695,106.048,107.819,109.596,1.087,107.266,111.829,10.482,99.107
3,5.814,103.54,97.051,1.049,11.386,0.969,1.074,97.493,100.524,96.798,1.081,10.663,0.957,1.062,104.142
4,6.113,111.533,100.777,99.635,104.222,104.391,100.883,101.23,99.939,103.65,108.673,102.957,93.345,98.652,111.839
1,6.257,101.753,113.427,1.006,102.581,111.313,10.569,99.444,97.929,109.885,1.079,110.902,107.621,9.872,107.806
2,6.267,105.883,11.367,105.547,113.602,10.123,102.071,0.988,108.481,10.015,107.042,116.586,10.547,102.293,0.955
1,6.821,111.521,108.27,1.022,109.558,96.11,10.733,94.256,101.221,115.515,1.007,109.605,108.664,9.492,99.236
1,7.732,107.054,111.408,1.132,109.628,112.315,10.783,96.56,103.449,102.94,1.054,105.753,104.93,10.734,98.385
3,8.056,106.189,103.304,1.16,11.391,1.059,1.007,109.121,98.709,93.208,1.143,11.75,1.029,0.989,102.078
3,8.29,95.656,108.985,1.1,11.202,0.927,1.063,99.483,111.38,105.563,1.094,10.81,1.054,1.098,98.261
4,8.329,115.47,105.742,99.289,110.78,106.454,100.786,115.358,115.442,109.374,101.28,111.444,97.839,107.116,106.969
1,8.579,101.97,115.911,1.017,113.235,111.583,9.581,101.913,101.718,111.22,1.146,107.526,106.71,10.468,102.362
3,8.66,100.139,105.914,1.104,11.678,1.018,1.1,99.072,111.335,106.014,1.119,10.967,1.028,1.023,104.41
1,9.527,98.034,108.843,1.034,104.106,98.357,10.335,104.24,104.929,108.786,1.076,97.966,100.922,9.547,101.601
3,9.538,97.841,96.071,1.177,11.01,0.955,1.005,101.643,101.166,97.087,1.077,10.945,1.094,1.017,112.185
4,9.679,104.493,100.811,102.166,113.368,98.9,98.119,101.939,114.172,110.902,107.158,106.764,100.143,100.911,112.479
1,9.865,100.43,106.652,1.049,103.795,96.24,11.053,102.219,99.557,115.456,0.977,99.69,107.145,10.129,98.262
1,10.238,105.217,118.758,1.1,102.454,100.282,10.24,100.547,109.756,112.131,1.105,111.176,104.369,10.68,110.763
2,10.333,110.407,9.733,109.874,100.329,9.975,101.613,1.082,102.143,10.821,106.025,113.74,10.053,118.92,1.085
3,10.386,103.495,93.756,1.108,11.017,1.023,0.988,108.328,96.025,97.998,1.182,10.152,1.096,1.146,113.336
1,10.804,105.39,108.931,1.151,109.071,97.072,9.741,96.696,114.809,117.705,1.137,112.574,100.922,10.184,95.791
4,11.274,110.486,109.747,103.165,102.713,108.458,104.077,111.146,115.539,106.796,107.753,106.944,99.222,105.758,110.586
2,11.303,110.76,10.206,106.461,116.744,10.739,107.125,1.056,100.6,11.437,96.211,113.734,10.586,100.866,0.995
3,11.468,101.857,103.083,1.09,10.299,1.062,1.126,104.946,100.981,109.483,1.103,10.272,0.936,1.037,102.126
