task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.321,95.656,102.252,1.099,10.465,1.019,0.99,105.091,95.851,109.132,1.073,10.825,0.984,1.027,97.944
1,1.377,112.229,102.891,1.025,105.556,106.885,9.54,95.978,98.585,109.41,1.12,111.36,105.629,10.037,97.332
2,1.386,103.227,11.04,102.582,109.398,9.428,117.092,1.046,109.677,10.549,104.009,99.299,9.816,116.252,1.058
1,1.494,110.642,119.124,1.027,98.751,111.666,9.387,104.754,105.762,117.235,0.987,111.182,107.603,9.89,103.854
2,1.55,106.292,9.809,105.572,114.32,9.342,104.173,0.978,108.729,10.598,105.588,100.772,9.348,105.111,0.978
3,1.609,104.523,104.408,1.08,10.798,1.025,1.059,104.674,109.793,102.232,1.062,10.152,1.06,0.992,108.41
4,1.761,117.682,114.374,110.588,102.533,96.509,107.817,102.61,105.1,111.311,98.261,110.73,108.715,107.901,109.262
2,1.94,112.826,9.983,103.748,114.234,9.578,119.187,1.024,109.559,11.4,102.854,113.861,9.541,104.622,0.983
4,1.952,117.413,100.454,100.193,112.204,100.609,104.529,104.899,103.375,109.625,111.373,103.433,99.365,94.742,107.928
4,1.994,100.968,113.593,98.66,107.768,104.494,99.772,102.95,102.894,114.018,100.402,108.386,100.965,107.817,110.707
2,2.007,109.207,10.981,99.048,103.549,10.582,113.963,0.964,108.172,11.063,94.832,103.681,10.184,111.511,1.087
1,2.516,113.15,112.832,1.009,105.136,112.463,10.42,98.564,105.595,113.449,0.98,108.44,103.647,9.84,103.093
4,2.749,105.704,115.24,98.811,104.316,98.503,98.295,99.848,114.678,112.929,112.144,114.908,103.2,105.225,99.287
4,2.839,107.029,111.753,101.512,114.141,104.416,104.483,112.519,108.159,112.617,104.318,97.661,104.125,95.773,101.96
1,3.105,109.151,114.738,1.092,107.792,109.036,10.058,93.799,98.929,109.811,1.115,114.268,97.162,10.446,107.116
4,3.241,102.83,110.977,111.297,111.918,104.598,108.225,104.327,103.84,104.156,105.553,102.114,107.875,93.422,101.125
3,3.321,109.108,99.668,1.115,10.35,1.078,1.024,110.244,96.402,99.113,1.099,10.647,1.092,1.047,97.132
3,4.0,110.322,101.272,1.131,11.77,1.023,1.066,112.287,100.095,96.858,1.16,11.467,0.936,1.111,99.83
4,4.666,112.881,101.224,112.831,98.965,107.406,109.438,109.935,110.422,114.907,100.591,100.837,106.025,93.411,105.207
1,5.263,111.041,114.26,0.992,105.968,96.824,11.141,104.039,110.936,103.455,0.997,115.713,103.578,10.518,97.377
2,5.577,106.56,10.452,106.645,112.999,10.104,104.263,1.015,104.229,11.211,100.607,111.131,10.174,104.274,1.08
4,5.792,100.797,105.104,103.883,103.267,106.135,106.708,107.443,105.247,100.516,103.653,110.622,102.967,94.426,100.2
3,5.894,106.619,106.604,1.031,11.079,1.064,1.124,103.314,96.018,107.497,1.147,11.697,0.939,1.0,103.541
3,5.951,100.466,93.555,1.037,10.115,1.024,1.111,103.446,103.986,97.902,1.188,10.545,1.008,1.016,105.091
3,6.596,112.344,93.925,1.162,10.325,1.077,1.088,102.058,112.04,99.466,1.028,10.744,0.973,0.991,111.504
