task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.069,95.656,107.868,1.041,11.561,0.961,1.033,98.229,112.533,100.933,1.171,11.347,0.931,1.104,108.247
3,0.553,104.641,104.467,1.104,10.272,0.985,1.1,108.6,106.892,95.06,1.099,11.776,1.005,1.143,95.857
1,0.657,109.79,104.265,1.028,112.374,97.815,10.826,95.718,106.667,118.288,1.015,108.701,100.989,10.478,109.728
1,0.682,109.523,108.529,1.071,112.72,101.429,9.588,100.169,103.511,107.495,1.105,110.236,108.968,9.603,102.219
2,0.958,97.769,10.23,99.203,114.996,10.431,101.385,1.099,106.538,10.134,104.337,103.489,9.541,109.508,1.122
2,1.169,115.518,10.314,95.506,113.004,10.662,115.312,0.973,111.072,10.286,108.513,105.621,10.463,105.907,0.963
2,1.535,101.995,11.482,107.731,105.741,10.232,112.58,1.016,114.014,10.005,95.506,107.995,10.149,104.623,1.077
2,1.751,98.246,11.152,97.241,117.366,9.296,109.708,0.992,112.384,9.759,94.488,107.875,10.894,114.175,1.081
1,1.873,113.33,110.875,0.987,115.713,103.611,9.562,111.024,115.155,115.075,1.076,101.421,110.815,10.394,99.107
1,2.396,103.769,114.698,1.131,116.11,112.958,9.62,105.919,103.498,115.505,1.118,107.832,106.83,10.508,111.034
1,2.459,105.595,101.149,1.032,107.287,96.929,10.261,94.367,104.377,109.098,0.993,101.271,101.865,10.54,107.456
3,3.026,107.879,95.134,1.182,11.773,0.927,1.081,95.941,101.08,103.936,1.175,10.146,1.082,1.152,103.538
1,3.337,110.552,109.911,1.044,109.672,101.634,9.903,106.75,113.579,107.785,0.997,111.025,105.51,10.012,96.352
2,3.383,98.888,11.204,93.528,102.934,10.238,117.552,1.045,109.611,10.367,99.998,115.443,10.396,112.619,0.98
4,3.517,100.492,97.451,108.176,104.63,104.587,102.38,114.629,115.169,112.571,101.923,109.231,104.93,107.941,106.054
3,3.613,97.92,96.699,1.12,11.014,1.015,1.163,105.912,106.459,99.383,1.005,11.15,1.006,1.172,98.156
2,3.659,101.777,10.255,103.083,108.79,9.226,106.865,1.063,100.078,10.076,108.341,114.28,9.73,116.329,0.996
2,4.356,109.447,11.097,95.375,108.031,9.772,116.982,1.104,110.397,10.136,99.863,114.408,9.58,104.487,1.107
3,4.498,112.809,93.514,1.149,10.672,0.98,0.987,103.726,97.273,93.792,1.021,10.274,1.057,1.078,101.244
4,5.279,108.614,115.026,99.523,109.578,98.59,106.694,105.032,109.627,97.137,107.027,112.659,108.138,107.416,110.829
1,5.913,104.377,112.349,1.119,100.484,104.552,9.815,94.52,105.06,109.516,1.025,102.538,97.904,9.904,95.128
2,5.929,115.73,10.198,100.44,110.383,9.283,113.23,0.98,100.783,9.79,105.476,116.276,9.26,117.791,1.081
3,5.967,105.298,108.485,1.11,11.75,1.088,1.07,102.484,96.304,106.914,1.186,10.71,0.957,1.102,101.922
1,6.381,115.514,111.581,1.147,99.317,110.25,10.283,105.801,100.025,112.886,1.009,101.941,103.933,10.845,93.959
1,6.784,111.041,111.356,1.0,114.648,98.677,10.845,94.158,109.093,115.057,1.137,114.052,111.225,10.206,109.381
1,6.89,114.066,114.831,0.998,105.854,106.527,9.735,97.621,114.918,112.551,0.977,108.474,109.231,10.676,103.455
1,7.184,100.368,105.127,0.981,102.454,111.89,10.943,97.779,103.768,113.642,1.03,109.229,110.484,10.773,97.858
4,8.045,109.845,109.779,109.688,113.255,94.306,106.483,107.065,117.413,113.593,105.893,97.594,102.283,109.592,105.364
4,8.146,114.347,104.629,100.591,100.2,104.657,103.796,98.935,107.8,98.659,105.325,108.718,99.198,96.861,114.418
2,8.287,97.553,10.655,99.484,114.016,10.595,102.004,1.001,114.012,10.997,98.15,105.109,10.528,112.056,1.013
