task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.012,101.323,100.377,1.094,11.106,1.037,1.116,109.13,112.382,103.224,1.033,11.531,1.05,1.128,107.057
1,0.08,100.75,113.432,1.107,105.615,109.219,10.144,97.959,108.64,116.011,1.092,108.78,106.509,10.127,94.379
1,0.354,101.221,118.789,1.124,112.312,110.344,10.32,96.101,102.098,105.72,0.981,109.399,110.451,10.12,99.572
4,0.538,116.935,104.396,111.297,111.023,107.841,106.476,104.505,109.827,105.628,114.674,105.807,101.858,95.875,109.661
2,0.761,108.434,9.881,105.17,101.899,10.734,105.55,1.016,111.564,11.099,108.434,114.708,10.296,110.244,1.021
4,0.823,117.234,114.479,110.091,114.26,105.744,96.056,112.537,107.977,103.981,104.227,101.605,108.174,94.942,115.35
1,1.005,103.92,112.349,1.08,111.085,107.962,10.942,96.398,105.39,105.199,1.088,111.756,107.608,9.679,96.559
2,1.91,113.341,10.522,93.202,103.387,10.586,114.175,1.029,111.898,11.013,97.036,116.757,10.196,111.029,1.065
3,1.941,110.352,93.731,1.036,10.964,0.94,1.17,112.396,98.618,96.009,1.081,9.938,0.942,1.023,101.434
4,2.174,101.251,98.558,100.614,115.071,97.012,100.081,99.304,110.026,101.355,114.577,102.425,109.219,106.735,114.131
2,3.018,100.843,9.772,100.508,102.385,9.876,118.731,1.099,107.839,9.887,109.328,104.946,10.268,113.661,1.091
3,3.052,96.661,104.32,1.161,11.378,1.096,1.035,96.704,110.544,99.45,1.098,11.131,0.947,1.057,105.112
1,3.056,103.0,112.527,1.003,102.431,104.501,9.587,110.018,105.824,115.194,1.048,109.586,96.739,9.571,97.477
3,3.207,100.147,101.239,1.152,10.833,1.029,1.172,97.92,110.223,110.166,1.187,10.985,0.996,1.143,104.422
3,3.328,110.43,107.25,1.168,10.735,0.957,1.111,111.597,102.616,93.91,1.072,10.314,1.008,1.023,103.541
1,3.647,113.318,118.241,1.153,103.084,112.578,10.98,97.959,105.41,117.605,1.066,106.336,108.248,10.535,95.791
2,4.097,105.615,10.068,104.043,106.699,10.094,111.298,1.064,107.908,10.115,101.902,112.834,10.846,108.228,1.076
3,4.207,105.462,97.944,1.11,11.188,0.956,1.089,106.764,109.849,98.39,1.081,10.993,0.947,1.152,100.35
3,4.217,95.656,98.122,1.16,9.97,0.955,1.034,113.772,112.808,97.902,1.131,11.208,1.026,1.16,111.393
2,4.714,113.726,9.788,97.635,109.342,10.789,101.785,0.982,103.582,11.002,96.909,115.171,9.485,102.731,0.95
1,4.746,112.269,106.468,1.132,99.69,99.778,9.497,99.236,110.083,105.603,1.055,115.21,100.502,10.554,94.86
2,4.839,114.713,11.001,103.215,109.844,10.506,107.552,1.026,103.028,10.521,107.942,113.267,9.772,116.604,0.957
2,4.919,107.839,10.244,93.122,101.326,9.706,115.123,1.056,111.431,10.138,95.309,107.631,9.925,102.004,1.018
4,5.373,101.974,97.646,104.256,104.686,103.068,101.031,101.559,107.732,101.856,114.849,111.352,94.86,99.85,107.928
1,6.009,107.658,110.198,1.08,115.864,97.106,10.062,96.682,110.301,118.121,1.1,112.374,99.142,10.397,104.909
2,6.369,99.394,9.872,102.417,111.883,10.556,116.676,1.026,98.33,9.787,102.534,105.028,10.823,105.98,1.096
3,6.884,99.453,106.699,1.075,10.314,0.934,1.152,99.954,97.456,108.144,1.08,10.689,1.085,1.089,112.662
4,7.0,115.878,103.043,102.918,109.627,109.023,97.269,114.967,109.451,105.506,104.819,113.657,95.829,102.718,105.364
4,7.183,116.154,103.384,108.659,111.983,99.791,95.123,114.964,102.275,115.165,111.199,97.921,106.415,93.968,107.715
3,7.278,95.896,107.535,1.187,11.737,0.936,1.05,97.324,98.036,106.531,1.067,11.75,1.044,1.001,101.953
1,7.415,112.134,105.908,1.006,98.19,99.715,10.467,94.367,107.985,117.316,1.033,109.014,110.553,10.202,101.4
1,7.563,105.412,117.705,1.082,97.966,101.16,10.781,98.272,111.595,102.796,1.081,101.893,105.454,9.493,102.071
2,7.917,105.903,10.466,102.428,102.934,10.689,108.748,0.95,100.275,9.887,98.912,101.326,9.184,105.482,0.978
4,8.053,113.609,98.798,99.05,113.912,108.15,106.476,99.178,118.549,107.454,100.038,105.58,102.9,94.923,111.361
2,8.11,114.142,10.372,95.344,102.822,10.232,109.226,0.978,113.514,10.905,98.737,102.132,10.391,109.397,1.013
1,8.286,101.753,118.789,1.029,112.258,103.018,10.942,108.096,112.229,119.243,1.113,99.317,113.574,10.021,100.452
4,8.408,103.664,109.061,108.25,110.083,92.105,104.487,100.831,117.546,112.752,98.722,99.37,104.107,105.948,112.479
2,8.723,98.892,10.291,103.173,112.865,9.312,117.667,1.087,114.325,10.333,109.526,117.291,10.122,109.197,0.978
2,8.746,103.42,11.204,94.596,106.087,9.964,115.19,1.041,113.726,10.952,107.078,107.66,9.54,113.309,0.972
3,8.964,97.156,97.868,1.133,10.891,1.017,1.086,100.279,111.525,94.818,1.099,10.104,1.097,1.057,113.784
4,9.001,112.223,108.387,97.748,113.276,103.612,104.721,108.737,108.898,112.256,101.531,108.528,97.132,101.608,113.448
4,9.104,112.797,101.682,106.907,107.164,93.114,97.048,98.935,107.761,100.545,106.879,106.933,105.122,107.398,102.068
3,9.576,97.391,100.647,1.027,10.324,0.987,1.078,106.423,108.711,106.536,1.007,10.509,1.016,1.126,106.872
3,10.001,110.669,106.085,1.11,10.091,0.932,1.067,105.611,103.438,94.348,1.152,11.058,0.959,1.135,113.784
1,10.671,103.381,115.23,1.019,113.2,104.622,10.127,96.826,104.976,100.315,1.032,111.037,110.344,10.327,102.743
3,10.88,110.861,104.752,1.126,10.411,0.937,1.019,106.481,102.025,104.916,1.055,11.441,1.087,1.036,97.484
2,11.472,100.844,11.13,103.988,117.369,10.586,100.637,1.04,103.953,10.334,93.931,114.408,9.4,110.661,0.95
4,11.49,101.569,109.099,98.891,108.407,101.838,96.035,110.079,112.323,100.415,105.871,106.733,106.721,107.112,104.841
2,11.946,104.527,10.633,109.628,100.829,9.879,115.214,1.058,107.012,10.696,101.236,117.238,9.508,104.823,0.986
2,12.221,109.183,11.443,97.2,104.132,9.672,102.164,0.983,112.719,11.291,97.405,105.712,9.26,103.406,0.958
4,12.476,115.665,109.091,114.579,113.368,107.087,108.046,99.771,100.295,100.383,113.291,108.868,108.377,97.048,99.399
1,12.668,106.682,101.626,1.039,109.399,97.882,11.093,107.287,115.904,115.505,1.071,114.392,102.08,9.479,106.369
3,13.056,101.911,103.786,1.107,11.625,1.035,1.05,106.547,100.198,109.446,1.019,11.485,1.083,1.069,98.939
2,13.12,110.152,10.058,101.298,113.383,10.034,110.275,1.072,99.983,11.333,104.215,101.915,9.7,111.204,1.025
4,13.179,109.06,100.33,108.838,115.481,97.448,109.15,106.068,116.222,99.184,102.879,111.114,98.975,107.416,99.176
4,13.266,106.824,110.622,107.625,106.392,108.452,94.111,110.658,100.707,109.863,98.4,112.46,109.079,99.518,108.649
3,13.267,97.031,96.696,1.046,11.228,0.959,1.131,102.754,98.591,100.612,1.127,10.553,0.957,0.988,109.952
4,13.388,99.964,114.724,106.409,109.78,97.841,102.732,98.452,109.134,97.746,97.734,111.683,96.869,107.71,114.298
2,13.407,111.485,10.872,93.228,112.881,9.569,116.795,1.106,99.161,10.596,101.649,113.602,9.446,100.751,1.077
2,14.2,109.083,10.557,102.239,102.822,9.183,113.21,1.035,104.24,10.015,109.878,106.949,9.394,117.46,1.118
1,14.447,115.029,102.428,1.065,108.605,108.35,10.934,104.058,102.117,100.418,1.075,108.701,113.59,10.963,97.501
3,14.546,106.87,93.968,1.084,11.69,1.056,1.113,113.367,107.869,100.457,1.191,11.207,1.051,1.09,108.172
2,14.971,114.93,11.096,107.339,111.181,9.648,117.227,1.043,110.999,10.832,99.425,113.854,9.696,116.252,1.069
4,15.163,115.711,112.571,99.758,102.214,109.165,104.01,108.051,113.78,100.165,109.745,109.87,103.897,93.371,116.016
4,15.163,111.21,106.621,107.312,101.512,104.759,94.458,110.829,114.916,114.734,108.382,115.446,105.111,101.95,106.676
2,15.232,109.447,9.959,105.615,99.941,10.89,109.397,1.013,114.881,10.884,104.967,99.793,9.998,117.765,1.051
1,15.397,110.087,117.884,1.129,104.671,110.052,11.087,96.434,103.594,111.838,1.045,115.862,108.417,10.204,99.074
4,15.715,108.379,106.003,112.032,104.245,107.953,99.205,103.371,105.379,113.203,98.533,114.539,95.004,100.039,115.305
4,15.948,109.134,104.23,115.216,104.913,101.934,102.614,110.177,111.061,113.498,105.084,109.98,92.393,105.708,105.76
2,16.628,106.289,9.82,99.425,99.47,9.208,101.615,1.007,105.537,11.024,100.036,110.282,10.506,108.098,1.11
2,16.905,113.877,9.91,109.616,99.635,9.556,107.855,0.98,103.76,10.48,105.808,101.581,9.401,108.544,1.011
4,16.988,114.751,101.769,107.875,114.454,106.977,95.094,102.085,103.145,101.403,105.526,109.3,101.026,106.182,112.641
3,17.33,96.402,101.879,1.131,11.378,1.071,1.08,108.226,105.827,104.29,1.098,10.545,1.038,1.166,98.68
4,17.408,105.599,98.518,98.66,101.77,98.335,107.268,111.705,108.582,105.022,99.71,111.107,96.673,95.769,103.4
3,17.448,100.86,105.471,1.166,11.779,1.036,1.033,104.259,111.808,97.317,1.097,10.717,0.966,1.082,106.732
3,17.455,106.282,96.093,1.029,10.57,1.048,1.003,100.35,112.288,108.323,1.167,11.139,1.09,1.068,106.252
4,18.069,114.31,111.844,103.607,105.777,101.42,105.3,101.625,100.97,104.996,112.864,111.669,108.48,100.27,101.596
3,18.082,103.316,109.445,1.007,11.197,0.935,1.027,99.483,102.299,97.607,1.135,10.49,1.055,1.118,110.24
3,18.121,108.882,92.857,1.172,11.316,1.064,1.098,97.398,106.89,100.24,1.049,10.993,1.071,1.143,101.158
4,18.504,100.288,97.581,103.068,107.768,104.822,105.142,106.924,100.723,106.54,98.672,105.468,105.792,92.549,109.277
2,18.709,108.576,10.587,95.375,114.894,9.793,113.514,0.991,109.928,10.605,93.202,109.356,9.894,118.266,1.062
4,19.138,110.756,104.23,104.12,113.155,94.917,94.835,108.019,104.729,100.811,104.741,99.354,101.413,96.236,106.545
4,19.199,109.28,107.534,102.449,102.732,94.264,93.314,107.813,117.789,100.799,106.211,113.912,92.234,98.178,109.824
4,19.209,114.73,112.471,100.574,107.264,100.015,106.285,110.071,112.071,98.338,103.742,103.222,108.811,106.619,110.491
4,19.322,113.771,114.018,111.134,113.076,93.603,108.693,99.878,113.771,97.242,99.05,107.348,95.857,92.9,113.031
4,19.666,102.205,103.624,100.591,110.703,93.152,92.549,109.824,100.91,109.779,105.929,112.79,96.645,100.823,107.986
3,19.82,102.868,94.116,1.103,11.007,1.078,1.123,113.001,111.8,104.875,1.024,11.612,1.072,1.064,104.142
2,20.057,109.076,10.066,96.164,109.789,10.396,115.754,1.115,112.835,9.89,108.298,112.5,10.415,105.111,1.079
3,20.192,108.402,102.356,1.064,10.522,1.067,1.099,101.953,101.403,99.973,1.05,10.666,1.094,1.112,96.336
2,20.491,115.287,10.93,97.241,115.313,9.819,109.097,0.997,105.619,10.644,98.142,113.915,9.918,111.097,1.115
4,20.61,112.674,98.121,99.513,112.072,104.217,92.294,105.716,109.414,112.617,104.456,100.255,100.893,95.426,113.031
3,20.709,96.633,96.868,1.126,10.694,1.002,1.154,98.414,107.131,98.181,1.163,10.627,1.016,1.137,101.876
2,21.084,114.42,11.363,108.081,103.199,10.506,110.171,1.034,102.7,9.964,93.596,105.504,9.335,115.123,1.096
2,21.428,103.462,10.153,97.172,104.951,10.722,113.789,1.046,98.449,10.333,95.763,107.796,10.319,110.364,1.076
1,21.46,102.278,103.998,1.111,103.084,103.118,9.509,110.969,114.794,103.488,1.149,113.97,109.633,9.88,102.876
4,22.222,113.259,97.434,110.314,100.4,107.772,103.793,112.389,109.8,112.711,106.129,114.274,99.645,103.892,100.842
3,22.234,108.742,95.06,1.024,11.242,0.964,1.109,102.417,96.459,93.368,1.056,10.974,0.993,1.053,106.455
1,22.523,110.074,117.5,1.047,98.518,105.165,10.339,109.834,99.479,110.399,1.032,98.448,106.859,10.58,109.779
4,22.645,117.413,101.682,107.205,99.18,106.543,106.893,106.179,109.221,98.166,111.572,105.36,105.67,106.049,110.155
1,22.651,114.353,116.528,1.046,100.33,98.643,10.612,93.749,105.802,107.172,1.036,109.908,112.989,10.481,102.491
3,22.895,97.92,97.663,1.055,11.34,1.077,1.166,97.063,111.722,109.815,1.048,10.115,1.039,0.991,99.719
3,23.444,101.641,103.182,1.164,11.207,1.069,1.029,100.474,97.031,101.427,1.116,11.694,1.048,1.063,110.124
3,23.496,110.443,105.871,1.191,10.038,1.006,1.071,102.861,100.458,103.8,1.167,10.557,1.056,1.155,106.252
2,23.682,113.354,10.656,106.986,107.788,10.547,100.919,1.029,109.677,9.775,106.718,108.921,10.326,113.635,1.018
4,24.003,109.083,98.233,106.157,104.226,109.336,106.818,108.396,101.871,108.668,99.77,108.854,95.004,93.651,101.958
4,24.072,110.135,102.12,107.167,113.688,106.928,94.462,106.511,110.761,104.719,114.709,105.807,95.648,103.623,113.82
2,24.213,107.572,10.339,99.265,109.147,10.26,117.201,1.006,101.036,10.033,103.396,99.083,10.341,103.627,1.111
2,24.4,110.88,10.522,94.541,104.697,10.429,107.675,1.027,102.288,11.231,110.288,103.52,10.649,107.225,1.071
2,24.751,112.262,9.82,106.207,112.811,10.406,114.096,1.082,109.088,11.165,105.71,101.626,10.567,103.831,0.98
4,24.818,102.139,104.942,104.12,102.956,96.923,99.744,102.702,112.56,103.703,99.289,107.238,94.005,106.543,110.199
2,24.907,109.892,10.513,92.955,109.747,9.772,113.738,1.046,115.254,10.693,94.267,106.547,10.405,106.84,0.963
4,24.91,113.472,111.827,113.963,112.659,92.677,95.031,114.408,111.174,101.497,101.13,103.267,104.064,93.727,109.1
1,25.275,102.77,118.659,0.988,101.79,111.396,10.54,96.649,101.106,111.149,1.017,99.028,111.094,9.445,110.481
2,25.287,105.702,11.063,97.676,113.721,10.261,107.751,1.105,114.38,9.941,94.666,99.284,9.871,118.594,1.12
3,25.679,105.076,96.73,1.178,10.365,1.032,1.17,104.003,102.868,95.476,1.149,10.895,0.964,1.171,98.573
3,25.685,102.288,108.37,1.105,10.135,0.958,1.035,101.036,103.68,97.747,1.158,11.209,1.039,0.998,103.042
3,25.87,105.18,95.677,1.028,10.258,0.964,1.069,111.327,96.316,95.254,1.032,10.588,1.023,1.126,100.599
4,26.895,101.227,101.257,102.166,101.009,107.966,100.071,102.889,111.533,104.975,103.056,112.621,95.374,101.064,100.119
3,26.972,97.275,106.014,1.018,10.615,0.952,1.058,100.437,98.801,101.769,1.068,10.818,0.942,1.053,98.768
1,27.003,101.539,104.118,1.134,110.614,97.815,9.925,104.61,115.514,100.871,1.117,106.683,113.022,9.472,103.186
4,27.162,108.377,107.458,111.572,114.041,93.523,105.461,107.813,117.422,113.998,109.026,115.03,100.698,95.031,109.381
2,27.65,109.193,11.491,100.863,115.85,10.713,107.454,1.118,98.429,10.984,106.702,115.855,10.609,116.963,1.075
2,27.967,98.515,10.291,94.978,110.335,10.823,109.441,1.005,103.997,11.365,94.759,106.891,10.719,108.544,1.069
2,28.034,98.35,11.54,106.176,112.676,10.399,106.512,0.984,97.982,10.257,94.879,107.379,10.202,116.329,1.061
