task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.129,101.876,109.736,0.993,102.104,109.522,11.09,98.08,104.462,111.807,1.039,101.691,108.732,10.284,93.817
3,0.398,107.235,94.329,1.182,10.997,0.985,0.996,110.971,105.076,104.752,1.121,10.291,1.0,1.155,99.275
3,0.436,97.13,101.583,1.17,11.665,1.008,1.096,97.584,104.112,102.544,1.067,10.399,0.993,1.071,102.938
3,0.893,106.448,100.748,1.146,10.918,1.0,1.164,107.074,98.047,95.498,1.137,10.647,0.99,1.077,97.888
1,1.023,103.789,108.763,1.113,107.591,102.049,10.815,101.666,115.419,113.427,1.017,108.052,107.82,10.155,109.882
2,1.655,108.977,11.488,109.515,116.809,10.78,111.952,1.098,102.065,10.797,103.66,109.253,10.244,116.145,1.105
3,2.015,103.02,104.949,1.129,9.955,1.073,1.04,109.118,98.92,107.244,1.061,10.299,1.08,1.049,101.21
2,2.197,102.343,10.461,99.442,110.279,9.248,105.731,0.984,108.322,11.26,109.465,109.408,10.175,109.095,1.024
4,2.286,108.313,100.028,102.469,100.144,96.185,97.29,114.961,111.114,108.284,106.351,112.964,94.776,97.873,116.243
3,2.555,95.76,102.174,1.133,11.267,1.065,1.154,107.206,105.136,105.813,1.101,11.769,1.015,1.048,96.372
4,3.303,110.561,99.629,101.124,109.636,105.412,106.666,107.835,117.789,107.272,104.923,115.121,107.809,96.73,110.177
3,3.419,112.479,103.473,1.101,11.776,0.954,1.173,98.48,110.551,102.365,1.03,9.975,0.965,1.002,106.575
4,3.564,110.405,115.026,100.038,102.126,101.859,103.796,105.071,100.05,102.835,99.518,97.779,98.43,96.137,109.134
3,3.786,103.164,106.014,1.192,10.847,0.99,1.055,97.857,99.453,100.377,1.193,10.141,1.023,1.03,112.492
4,4.202,103.675,113.65,99.527,102.484,108.602,98.555,104.312,103.958,97.232,107.57,114.25,98.122,108.279,101.49
2,4.395,109.538,10.93,101.789,109.487,9.227,117.747,1.113,110.423,10.748,102.543,110.395,10.55,100.599,1.103
4,4.568,111.486,105.574,102.285,107.768,108.736,107.604,108.718,116.331,101.682,111.337,113.912,109.22,107.398,111.941
1,4.688,113.315,111.491,1.098,115.634,111.241,9.652,104.695,112.229,115.213,1.003,98.116,96.372,10.335,110.382
2,4.871,107.512,11.024,104.19,114.751,9.455,102.304,0.98,102.806,10.766,106.214,109.705,10.725,108.284,1.072
2,5.22,101.108,10.798,94.245,114.54,9.955,100.983,1.055,112.766,10.628,101.356,102.132,10.24,109.731,0.967
3,5.433,106.766,95.383,1.16,10.851,0.953,1.088,98.211,101.814,96.24,1.18,10.325,0.962,1.088,96.441
2,5.48,105.487,10.256,95.777,108.553,9.852,107.061,1.118,101.292,10.686,97.2,106.949,10.739,102.747,1.079
4,5.545,109.34,113.358,103.056,106.01,103.99,99.54,102.889,105.354,99.484,107.57,110.117,101.454,93.158,113.309
4,6.434,109.8,107.747,99.972,105.056,95.435,101.184,112.88,100.745,102.819,99.076,107.535,99.165,102.658,111.828
4,7.336,109.51,111.056,98.577,111.782,102.857,99.129,109.208,116.533,102.216,115.595,103.542,100.026,106.557,115.818
2,7.793,114.325,10.569,97.824,111.756,9.58,106.718,1.1,108.972,10.989,102.348,100.825,10.067,118.594,1.098
1,7.896,101.452,115.351,1.003,108.137,107.599,10.169,110.118,102.179,103.488,1.153,103.098,99.612,10.635,98.892
2,8.622,115.607,10.291,93.962,110.641,9.472,116.795,0.95,107.675,10.183,101.789,112.277,10.183,106.581,0.964
1,8.74,112.057,108.373,1.145,111.381,96.882,10.709,102.916,101.624,106.975,1.126,112.171,104.649,10.52,106.369
2,8.784,106.158,11.101,98.171,115.631,10.409,105.372,0.957,103.285,11.412,92.906,100.118,10.721,103.15,0.97
4,9.094,105.634,114.388,108.382,104.515,107.516,108.326,100.583,105.506,109.938,102.843,104.686,93.424,93.366,99.692
2,9.22,98.707,10.677,100.572,108.818,10.067,110.762,0.948,102.946,10.704,97.161,108.837,10.625,107.552,1.058
3,9.312,97.918,94.883,1.121,11.635,1.015,1.045,105.611,98.801,97.69,1.178,10.183,1.088,1.086,113.93
4,9.49,101.947,97.856,113.451,102.914,103.356,95.138,108.629,105.748,104.511,106.522,104.908,103.654,106.79,110.491
1,9.549,103.467,113.995,1.029,110.983,100.268,10.912,110.865,97.74,102.003,1.103,97.921,101.295,10.574,95.88
4,9.671,109.193,99.29,112.159,108.661,99.573,97.122,105.939,101.227,114.701,100.417,100.089,98.469,109.061,100.169
4,9.794,105.992,110.893,100.591,108.38,109.447,109.454,105.428,117.312,109.374,105.527,97.921,105.3,108.93,104.988
3,9.9,95.62,102.711,1.108,10.578,1.057,1.007,104.759,99.924,107.51,1.064,11.708,0.95,0.993,100.771
3,10.419,104.952,101.409,1.019,10.637,0.95,1.102,99.727,103.195,107.852,1.112,10.641,1.0,1.033,105.414
4,10.463,112.56,109.186,102.783,103.456,102.034,97.043,107.299,114.609,108.387,104.741,97.997,105.824,93.812,106.588
2,10.997,106.203,11.444,100.34,100.844,10.658,112.476,0.981,109.294,10.466,100.849,104.903,10.351,109.397,1.053
3,11.088,102.318,96.714,1.129,10.272,0.943,1.005,95.864,97.122,99.246,1.011,11.259,1.077,1.042,98.066
4,11.371,109.896,110.077,112.766,105.537,104.416,100.946,97.932,118.563,104.819,113.943,98.574,103.2,101.257,104.187
3,11.588,111.823,109.537,1.147,10.493,0.958,1.135,108.129,104.33,108.724,1.187,10.576,1.016,1.169,103.936
4,11.589,105.379,107.194,106.095,105.36,106.545,92.985,104.915,109.55,102.151,98.48,100.215,105.756,106.476,98.963
1,11.666,106.961,111.822,1.121,98.79,97.401,10.108,95.128,115.681,114.977,1.145,99.69,102.784,9.504,94.265
2,11.774,101.728,10.286,108.794,103.404,9.507,100.919,1.005,97.553,10.711,105.141,108.879,10.568,114.676,1.022
4,11.979,116.972,115.244,106.556,114.052,107.087,104.614,109.642,116.526,106.662,103.179,97.506,100.332,98.555,115.133
4,12.069,111.254,112.27,108.208,97.404,104.934,107.399,99.694,116.972,110.269,97.739,108.581,101.929,95.773,105.526
2,12.19,101.793,10.803,98.756,111.039,9.964,107.721,1.104,102.022,11.113,104.548,100.783,9.406,105.477,1.114
1,12.672,103.324,118.322,1.034,105.963,105.377,10.397,98.247,102.961,118.322,1.073,109.672,108.741,9.954,98.619
3,12.71,108.749,99.924,1.094,11.475,1.052,1.056,107.605,107.869,95.035,1.087,10.631,1.04,1.091,106.919
3,12.861,95.896,107.084,1.065,10.645,1.039,0.987,98.919,100.545,94.749,1.068,10.087,1.039,0.994,113.283
1,12.889,115.493,115.991,1.006,112.312,104.992,10.611,107.116,108.187,113.449,1.061,113.678,113.89,9.624,103.221
3,13.813,98.591,95.677,1.067,11.054,1.065,1.114,109.8,107.578,99.758,1.182,11.358,1.077,1.05,100.647
1,14.57,103.969,106.882,1.102,106.307,114.251,10.567,107.871,99.165,103.172,1.001,100.213,104.979,11.05,101.919
2,14.598,110.407,10.171,104.814,112.638,10.4,101.736,0.995,99.458,10.861,106.335,116.74,10.746,106.431,1.122
2,14.898,108.729,10.308,106.18,104.622,9.646,107.753,1.041,109.083,10.843,93.054,104.912,9.216,104.552,1.017
2,14.952,113.553,10.358,94.735,111.611,9.679,103.819,1.055,113.83,10.244,96.752,110.808,10.689,111.298,0.953
4,15.111,112.071,110.189,98.016,108.059,98.716,101.119,103.254,117.988,110.317,113.236,112.856,107.442,104.963,103.318
2,15.15,108.486,11.33,100.849,99.147,10.503,100.615,1.007,114.142,11.059,102.98,114.218,9.772,102.284,1.046
1,15.366,113.054,117.485,1.153,101.824,104.847,9.843,109.754,111.104,109.57,1.026,114.488,98.324,9.947,97.89
3,15.879,96.459,100.465,1.155,11.253,1.09,1.079,110.032,103.065,98.398,1.135,11.071,1.002,1.068,95.818
2,16.48,100.476,11.016,96.492,105.471,9.216,107.657,0.98,107.029,10.255,105.006,106.28,10.894,113.855,0.988
3,18.042,101.588,105.871,1.163,10.129,1.008,1.087,103.092,95.078,100.895,1.174,11.29,1.076,1.099,107.15
3,18.187,101.464,108.589,1.098,11.025,0.975,0.991,99.846,101.464,95.833,1.142,10.328,1.076,1.116,107.453
1,18.422,100.377,100.934,1.088,111.154,109.12,10.299,97.21,101.516,114.373,1.0,116.108,102.341,9.734,107.257
1,18.457,100.471,115.911,1.065,99.78,96.093,9.697,96.597,109.973,103.89,1.003,113.896,98.308,10.452,110.99
2,18.817,105.537,10.704,109.662,100.557,9.818,106.356,1.032,109.827,10.272,108.217,110.383,9.619,103.819,0.965
4,19.031,103.856,104.175,100.098,98.608,93.357,94.715,112.332,100.745,115.17,107.027,105.617,105.651,95.191,102.515
4,19.385,110.315,105.022,110.734,115.433,99.477,93.791,107.813,100.414,113.202,112.908,109.231,104.698,103.385,107.959
3,19.493,94.857,94.945,1.054,10.411,1.045,1.102,102.095,110.366,101.558,1.108,10.438,1.053,1.08,98.414
4,19.542,117.776,100.383,108.382,103.238,100.145,103.145,98.088,102.275,104.989,105.437,114.668,98.9,103.616,108.019
3,19.975,106.079,95.498,1.039,10.184,0.928,1.023,97.082,108.843,100.482,1.042,11.111,1.028,1.088,112.432
2,20.071,103.47,11.023,104.843,115.333,9.921,102.442,1.033,105.883,10.138,108.233,114.36,10.187,110.751,0.988
3,20.38,109.109,93.986,1.027,10.157,1.062,1.09,102.501,100.266,101.776,1.167,11.107,0.979,1.012,98.418
3,20.455,105.918,98.256,1.091,10.16,1.004,0.989,102.85,105.664,99.924,1.126,10.854,1.094,1.163,104.946
3,20.47,107.133,101.583,1.038,10.907,0.951,1.014,99.556,101.586,94.982,1.054,10.257,1.008,1.133,101.933
4,20.519,102.291,103.81,115.977,109.578,96.305,106.476,104.77,118.207,103.978,112.668,113.771,104.894,105.961,111.172
