task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.342,112.358,108.971,1.05,11.32,0.999,1.092,98.799,102.288,96.289,1.182,10.474,1.081,1.09,104.923
1,0.594,113.728,115.916,1.089,108.544,107.029,10.938,95.385,111.78,103.475,1.15,103.751,98.002,10.963,108.623
2,0.633,103.543,9.705,101.238,112.471,10.33,104.711,1.047,107.092,9.81,105.602,113.899,10.345,109.534,1.007
1,0.633,99.973,104.819,1.146,99.129,105.819,9.757,93.857,99.194,115.436,1.016,102.216,104.708,10.778,97.477
4,1.148,104.798,111.953,105.553,99.283,96.47,96.741,103.898,104.189,100.028,112.456,102.214,98.058,94.953,106.516
1,1.904,103.218,113.935,0.979,112.669,99.372,11.001,103.722,109.599,119.063,1.009,100.861,105.165,10.381,98.08
1,1.932,108.717,100.5,1.143,103.098,98.654,9.913,104.439,110.08,117.094,1.03,111.981,109.319,11.141,105.405
3,2.159,97.031,105.545,1.049,10.435,0.977,1.017,106.97,112.471,104.84,1.171,11.291,1.083,1.163,104.142
4,2.223,99.874,110.825,109.249,107.905,103.2,103.446,115.76,107.8,97.144,103.604,101.284,103.857,99.772,108.629
4,2.412,110.601,113.202,101.456,105.826,96.943,101.63,114.569,100.34,110.977,100.614,100.635,101.283,99.267,110.679
3,3.173,106.999,110.038,1.069,11.397,0.98,1.113,103.726,100.458,109.644,1.083,10.108,0.997,1.122,98.99
3,3.349,98.489,105.482,1.116,11.347,0.956,1.062,101.311,96.294,109.815,1.077,10.641,1.076,1.099,101.786
1,3.47,99.666,115.904,1.087,101.702,98.195,9.492,107.053,116.17,110.737,1.088,100.103,102.054,9.687,101.195
1,3.597,114.295,118.343,1.007,111.288,101.674,10.294,105.504,113.562,108.276,1.128,112.391,111.561,9.581,95.565
1,4.201,109.335,110.439,1.144,105.707,113.316,10.731,95.66,102.613,114.775,1.04,97.929,107.94,9.443,93.749
2,4.629,104.369,11.51,110.071,104.132,10.683,106.512,1.047,107.52,10.032,105.368,103.52,10.464,111.58,1.015
1,5.25,113.562,113.415,1.082,114.978,97.798,10.496,107.07,100.74,109.796,1.036,105.377,103.348,10.965,93.799
1,5.285,107.011,107.562,1.103,109.132,105.865,10.138,110.081,112.934,104.021,1.049,104.413,108.741,9.638,110.763
2,5.31,103.462,11.25,95.843,99.187,9.729,115.191,1.125,115.798,10.611,104.362,109.092,10.264,102.013,1.123
1,5.377,109.753,108.894,1.103,98.024,102.608,10.096,100.201,99.973,113.105,0.994,109.071,103.301,9.67,95.38
4,5.385,111.949,110.361,103.622,105.651,105.405,100.665,99.797,100.34,97.25,99.532,113.413,101.479,101.135,104.063
4,5.63,112.632,105.674,111.664,97.717,100.34,102.658,108.696,117.903,107.57,104.12,105.617,95.769,101.584,106.516
2,6.464,98.505,10.104,100.33,111.507,9.574,104.274,1.022,112.719,10.688,103.529,108.723,10.874,109.046,0.965
3,7.117,98.127,100.748,1.158,10.633,1.048,1.11,106.482,99.331,98.962,1.038,10.423,0.964,1.126,108.185
4,7.245,117.807,109.491,104.819,99.066,100.286,105.351,101.23,108.654,105.023,104.847,104.745,92.675,101.451,109.011
2,7.246,113.533,10.158,110.013,117.309,9.407,103.533,1.074,100.896,10.167,109.709,105.474,10.463,112.145,1.037
2,7.429,102.533,11.492,106.17,107.676,10.894,103.893,1.027,110.377,10.982,99.609,99.32,10.13,109.169,0.953
2,7.605,98.954,10.077,103.895,103.262,10.168,104.473,1.09,107.908,11.26,102.085,102.983,10.393,109.441,0.998
4,8.076,108.773,112.204,106.695,97.905,109.317,101.841,114.401,115.216,100.028,112.735,113.255,98.216,92.816,116.097
4,8.893,102.596,96.988,109.913,109.337,92.388,103.052,107.385,114.751,102.954,111.426,101.226,102.157,97.537,101.767
