task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.024,105.298,102.752,1.077,11.008,1.012,1.123,113.336,111.001,103.883,1.077,10.108,0.925,1.004,108.239
1,0.083,109.523,109.575,1.03,107.945,105.879,11.015,104.429,100.27,109.098,0.997,109.631,100.725,10.641,99.639
3,0.093,110.27,92.697,1.09,11.532,0.932,1.158,106.732,95.832,109.855,1.006,11.136,1.0,1.107,104.876
3,0.108,112.313,109.156,1.195,9.956,1.009,1.151,104.224,101.357,105.693,1.149,10.967,0.979,1.034,112.294
3,0.511,99.331,106.875,1.106,11.019,0.993,1.11,99.727,103.267,99.246,1.03,10.082,1.054,1.04,99.973
4,0.997,112.446,99.018,99.493,111.669,93.581,102.315,115.339,99.939,101.142,104.359,101.677,92.285,95.847,116.032
2,1.141,114.014,10.265,98.39,105.637,9.485,104.893,1.079,115.577,11.296,101.939,104.579,9.393,105.731,1.125
1,1.259,99.666,112.593,1.004,115.864,97.104,10.262,94.839,108.187,103.985,1.059,102.755,98.385,11.093,106.112
2,1.58,97.781,11.436,94.515,104.845,9.905,116.961,0.971,108.103,11.127,92.916,109.487,10.467,104.911,1.074
3,1.94,98.105,102.465,1.172,11.378,1.052,1.025,96.923,112.73,106.062,1.023,10.004,1.077,1.075,112.639
3,1.968,109.594,108.37,1.101,10.542,0.952,1.058,112.844,103.328,92.644,1.052,11.316,1.094,1.124,108.186
4,2.262,101.807,102.252,104.313,108.33,93.642,106.694,115.358,113.504,105.022,98.431,99.781,98.628,103.049,104.988
4,2.294,116.901,109.779,104.231,98.267,95.307,103.719,110.721,105.045,110.648,103.504,109.512,107.504,96.014,106.753
4,2.532,112.797,99.39,104.11,98.164,101.42,94.72,107.195,110.546,101.028,104.923,97.308,103.77,98.617,99.374
3,2.812,97.156,108.676,1.073,11.291,0.984,1.002,97.059,100.95,101.446,1.142,9.959,1.055,1.006,111.327
1,2.916,113.069,101.862,1.126,104.645,100.719,10.108,104.034,110.84,109.8,1.021,104.266,102.265,10.484,108.994
3,3.214,111.479,103.186,1.104,11.661,0.997,0.994,113.336,110.163,92.63,1.009,11.75,0.949,1.101,104.231
1,4.007,99.112,113.673,1.138,100.956,109.036,10.845,104.368,98.768,101.344,1.01,109.854,98.643,9.785,107.086
1,4.094,100.961,101.78,1.099,103.068,113.058,10.778,101.329,105.329,112.196,0.981,103.021,106.617,10.192,100.522
4,4.177,116.1,97.928,100.497,97.962,106.978,95.875,110.491,113.34,106.412,97.859,104.616,96.41,104.233,114.14
4,4.242,110.547,103.889,111.518,115.629,107.945,102.595,108.841,108.449,108.62,109.944,109.764,99.683,99.162,108.146
1,4.269,105.824,111.971,0.978,100.103,110.578,10.182,102.172,106.156,113.662,0.979,111.085,98.921,10.183,95.065
2,4.284,98.456,10.025,97.146,116.623,10.174,109.079,1.062,99.021,10.642,102.98,111.668,10.151,105.761,1.019
4,4.293,103.017,98.347,102.194,110.186,94.956,101.349,102.348,112.881,109.404,106.802,113.076,98.82,106.893,111.652
2,4.583,102.274,11.296,105.032,111.965,9.946,111.531,1.009,109.025,10.758,95.777,113.74,9.294,113.289,1.071
2,4.889,100.969,11.109,98.651,102.702,9.663,106.512,1.032,109.088,9.872,108.713,110.201,9.541,116.202,0.982
1,5.098,103.508,100.871,1.004,108.007,98.928,10.16,111.204,106.32,113.186,1.147,98.656,108.583,9.45,108.996
3,5.103,111.424,96.981,1.164,10.319,1.057,1.075,109.583,94.907,103.76,1.119,10.184,0.964,1.053,109.863
2,5.579,105.383,11.348,104.367,116.918,10.105,114.518,1.068,109.196,10.985,97.036,112.59,9.405,109.397,0.968
4,5.786,109.865,108.395,98.896,102.542,107.849,100.946,105.071,114.602,97.632,107.435,109.016,100.458,92.391,111.382
2,6.26,107.739,11.26,99.681,103.937,9.349,102.584,1.092,102.093,11.313,110.239,114.28,10.867,105.369,0.972
3,6.341,106.442,103.36,1.019,10.545,1.025,1.119,108.99,109.607,96.585,1.107,10.697,0.957,1.168,112.276
4,6.846,103.205,110.622,103.454,113.815,107.966,98.661,100.464,104.16,106.943,108.115,107.083,98.69,104.503,100.198
3,7.397,98.709,95.943,1.025,10.104,0.936,1.154,102.607,106.541,93.39,1.105,11.035,0.927,0.999,113.324
1,7.932,105.178,104.831,1.094,102.979,113.096,11.104,105.963,115.767,101.764,1.017,114.334,101.532,11.09,108.582
4,8.137,108.53,97.063,113.202,115.454,93.741,99.745,100.583,108.522,106.013,99.613,111.741,100.854,105.74,98.24
4,8.26,108.619,103.118,100.216,105.962,108.715,104.68,106.901,104.8,98.868,102.285,107.896,108.884,100.946,97.863
2,8.3,109.818,10.005,93.054,107.575,10.868,103.534,1.026,109.928,10.475,96.109,111.883,10.796,111.747,0.977
4,8.631,105.864,103.383,104.281,111.414,96.921,103.528,104.491,110.189,109.924,104.253,102.425,104.304,97.883,101.596
4,8.664,114.123,110.084,97.955,97.594,96.47,108.341,110.853,101.876,103.325,100.009,99.199,95.56,97.768,99.399
2,8.739,100.61,10.361,95.323,100.439,10.238,105.054,0.97,115.667,10.517,93.049,110.797,9.698,105.348,0.98
3,8.968,102.868,100.933,1.104,11.704,1.008,1.097,107.381,101.098,103.294,1.025,10.76,1.029,1.075,105.619
2,9.151,105.86,9.849,96.989,109.408,10.796,104.623,0.982,110.888,10.926,107.882,107.101,9.732,104.534,1.016
4,9.21,112.481,111.22,108.465,100.837,106.322,104.903,106.553,108.134,104.175,115.834,98.008,101.666,99.27,114.036
3,9.376,107.681,96.545,1.047,10.034,0.923,1.162,101.36,108.751,109.435,1.055,11.625,1.096,0.994,95.792
3,9.667,104.644,98.927,1.142,11.345,0.993,1.105,109.078,110.767,104.073,1.182,10.913,1.079,1.052,110.979
3,9.729,95.68,109.939,1.157,10.53,1.033,1.17,101.421,105.488,106.085,1.039,11.686,0.925,1.029,96.995
3,10.079,102.739,109.679,1.093,10.258,0.946,1.164,106.907,109.108,104.405,1.085,10.913,0.948,1.039,99.83
1,10.32,104.988,118.636,0.976,104.22,107.029,9.544,97.246,112.946,116.41,0.993,113.821,110.676,9.696,103.35
2,10.485,104.136,11.499,98.756,114.32,10.625,114.754,1.122,103.858,10.221,100.64,116.644,10.077,103.016,1.056
4,11.021,111.262,103.65,109.741,98.357,107.951,93.352,115.437,106.317,115.191,114.434,104.316,92.068,107.71,97.878
4,11.067,109.083,110.024,100.358,115.584,95.417,105.623,113.766,103.858,110.724,112.394,111.552,108.175,100.072,104.526
1,11.478,103.211,116.865,1.034,104.333,105.672,11.139,97.098,107.043,116.517,1.116,105.044,112.742,10.153,108.837
2,11.577,98.456,11.5,97.82,117.539,10.444,116.252,1.071,97.906,9.906,97.702,116.761,9.455,107.079,1.051
2,11.579,101.092,10.064,107.753,107.995,10.755,110.902,0.976,112.624,10.491,101.939,107.122,9.358,112.003,1.021
2,11.999,98.671,10.613,108.665,109.844,10.437,100.62,1.016,104.066,10.112,104.695,106.375,9.811,103.014,1.12
