task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.607,101.227,98.558,98.873,98.298,109.317,103.228,113.181,118.675,109.901,104.359,106.801,106.755,107.721,98.551
2,0.722,103.381,11.183,107.208,109.766,10.679,110.424,1.023,98.718,9.971,94.103,113.461,10.871,111.827,0.96
3,0.77,105.484,96.798,1.177,10.086,1.025,1.162,110.351,96.976,104.949,1.048,9.936,0.958,1.114,104.173
4,0.969,111.724,107.331,106.556,106.755,93.642,105.367,108.604,112.881,110.024,107.177,110.636,105.649,93.184,98.133
2,1.092,115.798,10.931,105.145,113.035,10.631,110.762,0.953,98.456,10.761,98.832,100.718,10.33,109.708,1.021
4,1.126,114.101,97.375,108.967,113.853,97.201,98.914,112.322,101.863,112.8,99.114,115.738,109.021,103.228,105.674
3,1.26,96.869,105.871,1.072,10.152,1.069,1.13,99.275,111.684,104.955,1.159,9.99,0.937,1.096,105.112
4,1.29,110.761,100.605,104.702,114.908,109.452,100.649,99.876,101.871,102.004,102.136,98.98,100.266,106.639,106.604
4,2.053,108.232,106.951,104.702,98.779,95.283,94.942,105.801,102.199,115.133,101.931,105.36,97.62,109.205,108.637
4,2.392,108.377,102.117,110.719,104.616,107.117,100.994,99.399,114.396,106.611,105.422,101.659,93.66,107.901,104.894
4,2.67,104.95,115.165,112.397,105.512,102.827,96.989,100.534,102.671,103.426,105.75,109.473,97.645,94.923,100.778
3,2.828,112.258,108.994,1.049,10.608,1.04,1.165,112.416,105.7,95.763,1.133,11.671,0.923,1.121,101.492
4,2.973,101.887,103.924,113.705,106.776,93.465,96.338,102.495,111.369,102.359,110.415,112.914,92.29,105.103,114.254
3,2.976,96.935,109.27,1.061,11.773,1.093,1.014,110.455,102.494,102.603,1.182,10.083,0.942,1.165,109.893
4,3.173,103.007,99.579,104.242,113.245,95.307,97.254,99.717,110.94,115.118,106.624,112.104,100.137,109.196,115.62
2,3.188,101.689,11.175,98.96,110.94,10.733,119.187,1.021,114.161,10.689,101.67,114.662,10.003,109.701,0.95
1,3.373,99.633,111.511,1.03,116.322,110.722,9.693,95.128,100.775,116.035,1.092,116.061,109.604,10.928,110.394
3,3.661,110.709,99.619,1.17,11.477,1.073,1.023,106.181,110.345,106.064,1.038,10.391,0.954,1.081,104.396
3,4.021,100.715,108.676,1.076,10.137,0.971,1.075,102.126,95.851,96.645,1.08,10.764,1.047,1.139,109.583
2,4.497,101.418,10.076,95.39,109.81,10.771,118.941,1.04,103.562,10.47,93.764,112.277,10.034,103.771,1.096
4,4.581,114.1,106.273,99.568,101.293,106.029,96.213,98.551,115.669,115.133,115.431,110.674,103.274,107.533,99.692
4,4.717,105.247,103.65,109.489,100.174,108.715,104.329,112.029,117.183,104.297,115.867,106.392,109.091,97.214,105.525
2,4.744,102.858,10.519,93.015,113.904,9.493,102.546,1.07,108.212,11.064,108.434,114.728,10.109,112.58,0.971
3,4.991,100.163,106.597,1.165,10.067,1.077,1.067,96.965,107.784,103.224,1.17,9.97,0.935,1.008,106.181
3,4.991,99.591,95.357,1.068,11.644,1.045,1.092,99.181,101.547,108.077,1.131,10.49,0.991,0.994,102.329
3,5.163,103.259,104.467,1.019,11.309,0.936,1.099,110.816,95.99,98.181,1.036,9.921,0.927,0.989,98.314
1,5.548,110.502,115.904,1.139,110.352,100.817,10.119,101.685,112.256,105.427,1.129,115.862,97.506,10.756,96.539
3,5.98,109.751,97.281,1.033,10.305,1.032,1.033,105.701,110.263,94.55,1.062,10.35,1.036,1.021,106.66
3,6.215,96.599,95.438,1.117,9.985,1.046,1.133,106.7,97.906,107.96,1.108,10.609,0.97,1.134,112.68
4,6.42,115.844,105.736,105.584,115.545,107.322,94.944,105.662,102.904,98.198,115.108,111.427,101.725,94.462,105.364
3,6.572,102.291,94.818,1.126,11.703,1.067,1.127,99.181,96.259,94.423,1.066,10.675,0.943,1.022,99.331
2,6.641,102.623,10.772,106.214,105.86,9.836,108.334,1.015,115.914,10.296,98.569,107.014,10.621,117.769,0.978
3,7.43,100.981,103.207,1.139,10.505,1.043,1.127,105.304,97.005,102.519,1.133,10.242,0.938,0.987,113.931
2,7.927,108.626,10.043,100.193,100.329,10.609,102.584,1.122,98.749,10.017,109.09,112.666,10.774,117.326,1.106
1,7.973,100.207,119.154,1.137,99.83,108.627,9.391,105.523,99.278,108.441,0.974,114.045,102.091,10.754,97.884
1,8.344,105.08,102.796,1.064,109.962,108.065,9.567,108.582,106.221,116.486,1.122,98.339,97.337,10.277,99.601
4,8.659,116.145,107.49,113.44,105.516,92.967,94.24,99.304,101.577,101.902,107.53,98.267,95.372,101.814,106.039
4,8.707,107.614,100.783,98.891,107.855,108.306,92.682,114.237,99.992,112.229,114.434,111.851,95.829,106.315,107.907
1,9.013,107.203,118.138,1.081,115.245,102.578,10.233,100.843,109.022,110.063,1.147,110.692,97.798,11.028,93.803
1,9.123,99.717,101.874,1.023,114.074,109.231,10.161,101.078,109.189,105.507,1.076,116.322,111.351,10.675,102.127
1,9.145,103.511,107.831,1.034,100.732,111.561,9.594,98.08,98.738,109.885,1.147,110.248,101.295,10.206,108.869
4,9.671,115.685,99.39,103.231,108.38,93.993,109.667,98.679,103.495,108.497,105.236,115.366,106.89,105.686,112.489
4,10.027,102.16,107.734,110.717,115.446,103.274,97.763,100.983,103.375,114.13,108.25,99.231,99.795,100.311,113.473
4,10.127,105.56,102.161,112.735,100.512,93.962,98.369,115.59,108.134,109.805,100.52,106.199,100.375,92.816,98.417
4,10.295,107.813,108.225,105.762,107.176,106.545,96.392,103.675,107.487,97.935,106.907,105.826,98.567,100.535,107.262
