task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.075,101.774,109.11,1.072,108.544,110.666,10.32,108.238,114.353,104.552,0.987,107.382,112.544,10.006,100.083
1,0.761,100.55,109.036,1.078,115.231,96.559,10.197,110.974,115.477,107.299,1.131,105.489,100.051,10.795,95.978
4,1.557,108.832,101.076,113.943,104.254,92.559,98.566,115.915,115.213,104.629,102.617,103.542,109.0,97.994,108.702
2,1.952,111.581,10.022,107.034,103.972,10.835,107.348,0.98,105.944,11.08,107.697,104.722,9.893,112.693,1.031
3,1.978,107.378,109.468,1.189,10.766,1.061,1.076,112.059,94.977,104.198,1.165,10.557,1.079,1.016,108.128
1,1.98,111.519,107.68,1.127,115.322,110.361,10.822,93.822,110.578,111.979,1.137,104.17,107.683,10.286,107.07
3,2.037,99.453,103.436,1.082,10.52,1.048,1.09,105.406,111.671,107.084,1.152,10.075,1.063,1.05,108.226
4,2.059,112.83,100.265,113.309,111.544,92.615,99.295,106.179,103.858,98.688,113.82,109.638,98.086,94.512,106.516
2,2.109,107.066,9.938,98.9,108.921,10.87,102.021,1.092,100.61,10.382,108.036,110.708,9.309,103.496,1.057
1,2.201,103.978,115.689,1.03,108.91,96.807,9.903,103.248,109.093,112.457,1.043,110.958,112.012,10.845,101.299
2,2.801,106.982,10.302,98.918,108.587,9.897,108.831,1.104,114.616,10.461,103.715,107.341,10.539,109.079,1.056
1,2.916,110.813,104.021,0.973,101.06,97.01,10.229,109.834,109.81,104.568,1.006,112.399,113.59,9.92,101.5
1,2.989,103.625,108.894,1.052,115.245,106.648,10.314,99.784,98.49,115.449,1.082,98.958,99.485,9.394,102.627
4,3.053,107.798,104.324,104.077,112.903,97.123,100.725,116.016,103.536,103.49,103.117,105.663,105.846,102.915,114.587
2,3.068,106.914,11.282,102.807,110.751,10.104,107.095,1.001,107.091,9.725,94.751,111.937,10.135,111.347,1.015
1,3.105,100.286,111.146,1.046,114.568,99.199,10.59,100.666,108.463,114.117,0.995,102.367,106.939,10.106,106.903
3,3.622,109.408,94.529,1.129,11.417,1.096,1.164,97.048,104.092,108.061,1.12,11.074,1.003,1.112,112.578
1,3.721,103.953,107.782,1.127,110.086,108.276,10.757,108.172,105.555,117.802,0.974,110.328,101.673,10.045,111.044
1,3.808,101.714,101.681,0.981,114.568,105.906,9.922,98.619,99.369,117.605,1.151,101.046,97.558,11.139,108.837
3,3.923,112.193,109.445,1.01,10.64,0.999,0.993,102.484,106.729,107.664,1.094,10.847,0.939,1.04,98.797
1,3.945,108.659,109.916,1.056,109.377,96.743,9.933,110.962,107.528,116.23,1.116,115.608,106.55,9.754,93.69
2,4.277,105.382,10.409,108.298,104.862,9.451,110.755,0.987,114.663,9.749,99.805,109.356,9.58,112.557,1.016
1,4.336,109.056,110.566,1.032,101.941,96.884,10.127,93.778,106.61,103.399,1.119,108.942,110.071,11.141,107.752
3,4.386,96.156,100.91,1.084,11.722,0.938,1.039,100.038,110.806,92.831,1.081,10.229,1.007,1.139,108.445
1,5.02,98.808,119.216,0.987,103.777,113.528,10.24,95.735,109.245,108.66,1.095,97.913,110.3,10.391,101.511
1,5.054,101.341,114.188,0.984,97.999,104.872,9.83,98.587,102.117,109.331,1.05,110.614,101.698,10.252,98.165
3,5.171,105.076,109.78,1.173,10.509,0.932,1.133,109.358,111.476,99.26,1.155,11.225,1.047,1.117,108.226
4,5.277,107.143,108.573,99.21,114.586,96.722,103.71,112.964,103.958,109.843,102.106,101.659,92.813,99.882,105.032
1,5.422,102.4,105.603,1.106,108.09,110.758,10.164,109.084,116.16,106.119,1.091,107.099,97.558,9.805,104.748
1,5.526,111.426,108.984,1.123,104.456,104.533,10.149,95.898,100.603,106.317,1.081,100.751,96.497,10.485,105.669
1,5.992,97.939,109.35,1.027,109.962,103.053,11.106,106.672,116.098,101.626,1.141,114.172,103.524,10.44,106.041
2,6.277,105.605,11.067,110.071,99.883,10.018,104.864,0.987,108.729,11.105,109.804,114.912,9.945,111.578,0.987
