task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.476,115.394,106.652,0.977,104.078,99.121,9.705,97.904,103.321,116.509,1.141,101.506,105.856,9.575,101.564
3,0.531,99.569,103.083,1.15,9.955,1.042,1.004,108.99,107.578,97.826,1.132,11.309,0.995,1.027,110.991
2,0.87,105.537,9.825,104.59,107.638,9.495,116.42,1.123,99.278,9.824,106.322,101.358,10.016,100.925,1.011
3,0.99,99.569,103.6,1.094,9.933,1.009,1.115,105.091,111.043,100.37,1.079,10.038,1.084,1.119,96.042
1,1.244,99.7,103.455,1.084,109.765,98.921,9.793,106.909,116.144,107.658,1.08,110.105,111.241,9.568,104.034
3,1.437,98.434,96.24,1.085,10.769,0.963,1.022,104.067,96.692,109.064,1.186,10.25,1.093,1.057,103.314
4,1.616,103.067,113.959,106.044,111.809,96.274,102.276,102.927,113.771,114.143,108.118,115.226,107.772,104.721,104.899
4,1.725,101.462,104.367,110.719,104.327,95.393,102.185,104.899,103.007,114.388,107.02,108.936,94.86,95.33,112.537
1,1.955,106.712,115.038,1.151,109.558,98.481,10.325,102.876,115.493,108.373,1.104,98.751,104.462,10.045,97.327
4,2.204,105.78,110.361,114.796,115.642,97.123,97.383,99.176,103.205,99.782,104.721,105.314,109.113,98.914,106.753
4,2.861,111.254,111.22,108.538,100.089,102.597,93.91,98.646,113.038,103.889,98.429,114.982,106.302,96.651,115.025
3,3.324,94.994,102.993,1.15,11.504,1.072,1.142,97.803,109.849,98.727,1.181,9.988,0.937,1.069,113.772
4,3.533,101.438,113.662,98.893,99.19,92.707,98.295,114.237,113.259,99.424,114.452,106.863,106.209,98.787,115.477
3,3.985,102.42,98.484,1.051,10.647,1.072,1.14,99.92,108.742,93.185,1.077,10.104,0.957,1.11,108.197
1,3.998,115.444,101.435,1.033,110.112,96.743,9.872,104.098,111.979,108.717,1.11,103.089,98.677,10.866,96.628
2,4.238,115.287,11.127,104.76,106.891,10.368,102.536,1.113,114.155,11.102,105.032,104.132,9.246,103.821,1.029
4,4.256,104.668,112.48,113.332,105.422,98.342,105.655,101.901,108.952,97.121,111.556,104.142,109.091,99.41,102.916
3,4.271,104.213,108.065,1.149,10.391,1.043,0.99,99.127,106.948,92.975,1.088,10.834,0.97,1.007,101.001
4,6.22,108.524,114.655,105.41,113.181,101.493,101.853,101.034,101.245,112.929,104.721,110.418,105.792,105.037,114.526
