task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.031,104.692,109.295,103.556,100.39,105.897,100.096,108.063,104.273,113.498,109.7,106.536,106.755,109.583,109.128
3,0.494,107.133,101.409,1.039,11.703,0.998,1.052,107.747,96.284,97.425,1.175,10.641,1.056,1.062,109.666
2,0.767,104.917,11.235,94.728,115.368,9.169,115.497,1.1,98.191,11.204,99.536,102.527,10.131,108.331,1.044
4,1.213,105.337,99.521,105.151,115.226,92.19,109.592,114.918,102.275,103.457,106.348,108.592,95.054,98.566,104.098
3,1.378,110.125,95.07,1.162,11.615,1.034,1.081,113.879,107.75,94.883,1.03,10.903,1.07,1.049,97.195
3,1.588,108.843,97.986,1.036,9.926,1.094,1.048,104.262,106.347,99.137,1.072,10.319,1.063,1.011,106.367
1,1.83,99.742,103.103,0.989,115.608,99.372,10.851,109.949,109.891,118.655,1.145,104.779,112.81,9.981,102.147
2,1.938,101.487,10.944,101.847,115.491,9.729,103.932,1.114,105.134,11.5,93.518,104.359,10.503,107.179,0.96
3,1.997,100.198,99.366,1.108,11.064,0.944,1.048,102.058,99.116,106.107,1.129,10.369,0.947,1.029,105.47
2,2.564,109.952,10.887,97.405,114.54,9.787,113.523,1.021,108.972,10.046,109.328,107.514,10.396,116.43,1.042
1,4.116,97.844,100.382,1.034,99.98,113.297,9.824,105.727,110.455,106.655,1.121,98.272,108.664,10.977,104.034
3,4.431,102.291,94.456,1.088,10.888,1.058,1.003,103.918,110.366,106.107,1.121,11.615,0.96,1.156,100.647
3,4.537,106.8,105.914,1.144,11.612,1.011,1.079,110.712,107.268,105.761,1.105,10.286,0.969,1.152,111.374
4,4.539,107.406,103.426,113.324,105.242,107.89,108.638,107.824,108.811,107.118,109.417,99.802,101.933,98.914,112.914
4,4.68,112.698,111.14,97.896,110.412,97.999,94.741,99.607,105.191,112.514,105.65,98.98,98.431,105.655,107.13
1,4.788,108.869,104.552,1.081,111.117,102.398,10.68,104.606,113.876,100.871,1.01,108.801,101.582,10.143,97.552
2,5.182,99.871,11.316,98.168,113.683,9.785,112.919,1.123,103.731,10.138,96.019,102.186,10.02,112.308,1.027
3,5.686,103.267,94.878,1.187,10.851,0.969,1.045,104.062,102.594,94.522,1.136,10.994,0.993,1.143,109.317
4,6.145,105.75,114.17,113.62,108.565,98.005,93.161,111.334,107.406,107.458,103.947,108.591,93.993,109.063,112.322
1,6.301,98.611,112.284,1.105,97.999,101.04,9.479,94.265,103.406,110.984,1.038,102.431,113.614,9.387,106.598
3,6.547,105.968,101.409,1.069,11.483,1.072,1.009,104.236,112.258,102.041,1.047,11.057,0.972,1.032,109.725
2,6.716,102.421,9.956,101.202,102.822,9.834,109.317,1.044,101.995,10.231,103.132,104.862,9.332,104.622,1.061
1,7.223,102.179,103.172,1.027,103.483,99.217,10.813,107.344,98.594,104.236,1.078,100.505,107.286,10.681,93.62
2,7.793,113.448,10.686,99.918,117.739,10.504,103.522,0.979,107.906,10.286,109.464,100.495,10.757,111.844,1.015
2,7.839,104.369,11.539,97.952,112.497,9.398,110.013,1.087,112.624,10.382,95.704,117.424,10.03,113.789,0.994
2,7.874,98.707,10.296,109.049,114.852,9.764,110.167,1.045,111.047,11.394,107.438,106.363,10.868,111.416,1.082
1,8.034,114.19,111.979,1.144,104.22,113.978,10.36,98.619,100.74,103.049,1.145,107.391,107.603,9.548,103.644
4,8.078,105.105,113.605,103.551,101.249,97.448,95.33,110.67,111.061,102.191,110.192,102.748,100.609,94.953,110.883
4,8.597,105.09,104.81,108.259,97.91,99.363,94.113,109.547,106.057,107.356,104.029,108.663,103.211,97.326,105.042
4,8.634,100.266,110.622,109.06,100.144,98.709,94.969,106.133,115.878,97.856,99.786,105.468,92.693,105.971,107.198
3,8.809,105.657,100.996,1.052,11.054,1.055,1.019,107.974,100.624,108.451,1.105,11.426,0.943,1.035,108.176
1,8.856,115.816,107.677,1.051,105.963,110.25,9.744,102.27,99.046,107.859,1.071,101.61,98.385,9.594,95.472
3,9.651,100.7,98.311,1.133,10.183,1.013,1.025,97.091,102.898,108.589,1.042,10.277,0.964,1.122,104.728
1,9.7,105.327,101.943,1.145,113.225,110.699,10.155,107.719,115.578,118.414,1.099,100.484,109.243,10.263,106.672
3,9.784,108.292,101.57,1.119,9.989,0.936,1.131,108.185,110.048,104.725,1.069,10.717,0.993,1.118,103.281
3,9.792,110.603,104.344,1.073,10.672,0.942,1.014,100.655,95.552,101.846,1.038,10.53,1.053,1.149,113.324
3,9.989,100.853,106.567,1.192,11.006,1.061,1.167,99.344,111.586,99.246,1.165,11.738,1.062,1.097,98.066
4,10.427,108.466,97.817,100.966,106.749,97.711,104.375,115.153,109.51,107.211,112.032,108.902,100.041,96.863,107.999
2,10.491,109.925,10.274,99.688,102.74,9.348,109.115,0.974,110.614,11.448,98.39,104.67,9.205,105.348,1.04
4,10.534,106.877,113.926,111.88,99.182,97.461,108.4,113.941,110.547,101.062,108.176,111.414,106.832,97.034,102.054
1,10.573,102.77,105.603,1.112,114.75,102.939,11.05,93.69,115.995,101.597,1.012,115.414,107.005,10.192,96.826
1,10.778,106.801,105.345,0.998,104.419,98.07,11.015,106.921,101.322,115.436,1.114,99.747,97.106,10.34,101.129
3,10.785,107.938,100.67,1.04,10.566,0.927,1.062,111.833,103.164,99.478,1.094,11.316,0.99,0.991,109.313
4,10.836,111.354,98.872,114.282,115.642,108.03,105.68,103.307,108.105,101.303,106.676,103.824,108.048,109.143,110.948
2,10.989,114.325,11.127,108.913,100.938,9.47,100.446,0.992,98.295,10.307,99.968,105.621,9.392,115.146,1.082
3,11.186,101.191,107.497,1.152,11.72,1.053,1.133,104.392,101.999,106.597,1.025,11.752,1.026,1.118,112.348
1,11.526,110.074,107.765,1.005,113.004,101.166,10.012,98.614,108.924,100.435,1.069,99.967,110.152,10.94,101.883
4,11.678,113.47,101.253,108.652,100.763,102.421,95.599,106.663,116.145,107.234,98.171,107.083,102.157,103.239,99.263
1,12.185,102.953,104.552,1.146,111.121,99.276,9.95,109.312,112.934,107.341,1.024,111.396,97.712,10.8,100.161
3,12.337,97.156,106.914,1.113,11.728,0.962,1.061,99.953,101.339,108.47,1.022,10.689,0.964,1.024,103.066
4,12.613,106.041,99.779,102.246,108.945,94.81,105.285,111.718,102.904,113.662,105.066,101.104,94.929,102.774,105.801
1,12.819,106.851,104.142,1.12,114.148,103.933,9.44,109.544,109.235,114.26,0.98,107.799,108.996,11.141,106.888
2,12.982,114.644,11.081,104.975,106.547,10.658,106.043,1.079,110.925,11.514,94.879,102.083,9.83,115.555,0.986
