task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.171,105.329,114.05,1.064,113.896,109.518,9.631,99.507,104.759,118.942,1.134,98.722,103.578,10.637,107.719
2,0.263,111.072,10.887,95.293,106.586,10.828,116.773,1.011,115.537,10.467,99.681,110.383,10.78,103.039,0.949
1,0.636,98.034,108.763,1.008,100.64,99.1,10.732,104.269,114.813,117.403,1.009,113.948,98.43,9.579,96.682
2,0.824,109.467,10.583,108.997,108.573,10.835,101.776,1.072,101.487,11.04,99.91,109.281,9.305,115.582,1.011
2,0.865,108.312,10.104,109.575,103.066,9.905,111.54,0.95,98.505,11.444,96.019,111.326,9.385,111.633,0.957
1,1.335,105.559,109.632,1.081,111.656,107.734,10.891,95.951,114.68,101.002,0.996,105.87,100.268,11.139,102.362
1,1.393,105.294,105.886,0.985,104.057,99.121,9.587,97.141,105.327,112.308,1.136,105.489,100.989,10.452,104.708
2,1.838,104.297,10.665,94.103,100.439,9.197,114.175,1.047,109.292,11.407,108.764,99.941,9.633,102.573,0.994
2,1.871,110.171,10.656,108.06,103.971,10.123,103.533,1.116,111.541,11.365,95.777,110.808,9.322,110.424,1.084
1,2.259,111.914,107.617,1.079,104.174,96.595,11.12,101.89,112.464,107.22,1.03,107.832,101.158,9.837,109.057
1,2.436,114.813,119.084,0.988,112.245,113.245,10.052,98.764,109.056,117.084,1.057,115.016,105.178,9.733,94.265
1,2.608,103.084,118.356,1.102,105.288,111.86,11.102,100.42,103.53,104.552,1.052,106.807,105.812,9.809,102.551
2,2.878,98.888,11.419,98.912,105.113,10.856,107.454,1.09,97.628,11.287,105.006,116.316,10.214,115.537,0.968
4,2.9,118.442,107.44,110.369,111.364,105.424,107.604,101.625,103.955,106.109,108.077,99.353,94.072,97.503,110.617
1,3.064,112.359,110.306,1.103,105.977,101.057,9.42,103.238,115.125,112.479,1.139,102.466,109.852,9.846,103.842
1,3.07,113.983,110.902,1.048,108.413,106.015,10.155,108.416,107.626,118.303,1.147,103.035,101.634,9.723,98.165
4,3.365,108.773,99.7,100.497,110.155,104.868,100.706,102.307,103.958,103.583,100.511,108.581,103.8,104.667,110.658
1,3.38,112.646,116.939,0.977,112.321,100.628,10.853,101.913,112.946,117.414,1.129,100.873,110.167,10.197,103.828
3,3.651,104.064,101.583,1.152,11.664,1.078,1.045,101.933,95.62,95.254,1.178,11.242,0.997,1.152,104.967
1,3.687,107.093,117.316,1.123,107.311,104.462,10.589,103.35,111.531,111.381,1.015,109.729,110.98,9.983,104.084
3,3.771,108.366,94.165,1.059,11.075,1.054,1.057,103.496,108.859,101.916,1.152,10.087,1.001,0.988,96.257
4,3.919,118.528,107.118,101.257,108.718,96.433,97.383,103.569,106.041,101.953,100.084,109.78,97.035,109.061,99.747
1,3.997,109.012,108.717,1.133,106.459,114.06,9.896,99.665,114.918,104.866,1.147,99.83,110.747,10.615,106.369
2,4.082,104.627,11.373,94.879,99.555,9.329,116.43,0.961,109.207,10.162,101.236,102.217,9.43,110.049,0.98
2,4.665,99.407,10.206,103.661,101.0,9.887,106.203,1.032,111.006,10.023,102.628,111.394,9.974,117.59,1.117
3,4.82,106.595,101.636,1.122,10.823,1.092,1.002,103.538,106.465,98.339,1.036,10.246,0.946,1.137,106.088
1,4.826,102.679,111.322,1.016,101.954,96.167,10.501,109.312,100.866,100.692,1.13,102.876,100.948,10.394,104.748
1,5.016,101.319,101.965,1.156,102.697,101.575,11.027,94.575,105.329,117.403,1.009,105.405,100.725,11.139,102.334
4,5.042,114.347,100.28,98.721,115.584,105.712,106.527,102.923,117.789,105.661,101.211,109.3,108.255,102.921,110.707
1,5.337,112.923,110.063,1.033,108.222,107.653,10.636,101.245,112.512,102.003,1.002,109.765,98.233,10.558,96.56
3,5.376,105.813,101.975,1.106,10.16,1.005,1.114,97.882,105.958,106.678,1.031,10.325,1.072,1.071,112.059
