task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.258,102.839,106.883,1.142,10.328,1.009,1.169,110.429,102.155,102.318,1.169,11.602,0.932,0.996,110.098
4,0.335,102.275,115.026,107.665,102.995,100.387,107.278,110.479,118.549,101.57,105.626,100.294,93.493,105.227,105.699
1,0.694,98.914,105.908,1.12,103.195,108.564,10.728,96.023,113.847,113.16,1.009,102.104,108.904,9.99,95.273
4,0.74,109.55,106.576,106.522,108.712,103.164,103.763,114.967,117.348,113.045,104.78,109.951,105.018,94.44,101.05
1,0.753,111.625,111.322,1.011,106.292,97.269,9.463,95.102,100.377,110.506,1.127,104.102,106.724,10.664,109.34
3,1.54,97.257,108.167,1.149,10.872,1.045,1.167,108.592,107.161,104.723,1.097,10.545,0.937,1.042,99.483
4,1.562,117.476,111.953,101.931,109.31,108.223,100.437,101.144,105.604,106.589,108.838,101.614,96.305,103.936,104.312
3,1.934,104.386,106.076,1.142,10.396,1.046,1.149,109.358,107.913,106.321,1.099,10.532,0.973,1.027,104.126
1,2.447,111.716,116.865,1.09,107.945,110.008,10.985,95.456,102.024,119.049,1.1,101.567,96.703,9.815,104.24
4,2.559,104.582,107.702,104.934,101.277,106.25,106.418,106.142,101.297,104.058,113.252,97.99,100.454,106.79,108.85
2,2.793,101.999,10.993,105.614,108.553,10.196,103.279,1.077,108.312,10.837,105.143,117.238,9.234,109.727,1.07
4,2.821,104.296,114.018,98.656,99.071,93.183,104.667,111.29,100.797,104.989,99.841,114.786,108.736,92.273,105.207
2,2.877,101.223,10.541,104.089,105.736,10.467,115.04,0.964,97.719,10.339,108.06,112.666,10.693,109.878,1.051
1,3.055,106.905,110.439,1.024,103.067,107.82,10.149,106.448,103.616,107.224,1.119,114.751,103.18,10.468,110.517
3,3.118,106.746,93.116,1.181,11.347,0.989,1.053,99.393,101.459,104.428,1.097,10.578,0.94,1.138,104.401
2,4.096,99.889,10.662,96.971,101.896,10.755,105.737,1.047,114.553,11.267,104.908,102.132,9.634,107.195,1.039
4,4.15,111.174,97.581,108.38,112.526,98.69,103.793,100.983,104.692,104.283,109.329,99.593,108.537,94.9,105.277
2,4.179,100.935,9.716,97.076,110.716,10.659,111.282,1.065,100.557,10.493,100.213,99.228,9.168,113.051,0.978
1,4.444,110.813,103.466,1.021,109.608,100.187,10.815,102.308,104.377,105.509,1.062,107.784,107.683,10.431,104.313
2,4.707,98.499,11.291,95.709,117.366,9.485,115.095,0.994,99.889,10.387,101.356,111.937,9.573,104.864,1.107
3,5.296,95.031,106.919,1.056,10.238,1.071,1.127,98.016,96.529,94.26,1.129,11.378,0.951,1.08,106.309
2,5.714,101.131,11.127,108.974,115.936,9.392,109.317,1.04,104.038,10.06,101.353,107.122,9.304,108.038,1.009
1,5.768,109.553,114.446,1.104,115.837,101.057,10.481,95.635,107.658,116.064,1.131,104.419,102.169,9.468,98.142
2,5.852,103.371,10.018,105.006,116.316,9.689,117.065,1.016,103.753,10.152,102.175,103.514,9.828,117.227,1.027
2,6.049,110.116,10.792,101.927,111.349,10.002,116.557,1.014,112.448,11.225,110.07,106.894,10.489,115.857,1.1
4,6.053,105.285,96.905,113.267,105.162,93.476,107.86,107.792,105.006,108.839,115.229,104.291,107.025,102.784,111.652
2,6.15,102.806,11.369,94.87,102.983,9.679,110.012,0.994,110.73,9.919,103.173,114.61,10.595,116.153,1.076
2,6.47,101.68,10.183,99.494,108.233,9.445,113.261,1.07,113.836,10.275,104.706,116.934,10.033,116.34,1.062
1,6.669,109.335,102.182,1.053,110.35,99.431,9.504,109.129,104.423,104.831,1.134,101.79,103.85,10.036,106.026
4,6.791,99.964,113.203,101.923,109.586,103.278,107.817,111.422,117.682,102.692,102.435,107.855,108.548,94.87,116.243
1,7.737,113.764,109.481,1.131,112.794,105.629,10.001,100.966,110.294,104.239,1.022,108.366,99.1,10.403,105.963
3,7.884,101.957,95.498,1.062,10.598,1.076,1.016,108.164,108.018,104.176,1.046,10.632,1.012,0.988,98.066
2,7.895,102.776,11.331,93.22,116.586,10.856,116.117,1.127,110.235,10.419,97.128,109.292,10.174,116.253,0.978
4,8.611,110.935,113.593,115.867,100.031,106.978,99.213,107.196,101.355,101.586,114.434,104.142,95.829,97.269,99.527
2,8.666,112.001,9.854,100.849,99.738,9.292,112.853,1.056,110.493,11.071,100.169,110.695,9.208,101.462,1.074
2,9.318,97.936,10.407,98.111,103.896,9.168,115.122,1.06,100.204,10.275,106.77,115.323,9.769,102.536,1.009
1,9.513,106.418,113.615,1.006,115.572,106.591,11.093,93.803,114.922,110.87,1.144,112.986,97.226,10.395,97.332
4,9.647,100.672,113.756,114.434,105.705,94.927,101.608,104.761,108.908,101.417,105.813,99.505,96.108,108.693,104.526
3,9.68,105.472,100.997,1.141,11.064,1.013,1.03,96.422,95.85,108.323,1.195,11.592,0.931,1.079,98.864
4,10.722,99.874,113.266,113.252,114.025,105.641,102.554,102.348,100.97,106.796,113.883,115.475,94.927,100.391,116.296
2,10.852,103.288,11.296,95.39,111.264,9.446,111.096,1.066,99.796,10.511,105.071,114.64,9.811,109.079,1.097
4,11.052,105.918,110.316,115.843,102.505,100.717,106.893,107.13,100.301,108.647,113.005,101.115,96.011,92.996,113.057
3,11.353,112.154,100.457,1.193,11.021,1.047,1.139,98.932,110.881,101.215,1.021,11.057,0.992,1.113,101.643
1,11.894,111.956,116.234,1.068,105.377,102.381,10.761,97.779,110.892,100.572,1.094,102.51,110.578,10.063,102.572
4,12.144,108.254,111.931,110.398,108.77,102.597,104.52,101.827,116.902,108.562,98.071,115.475,100.37,98.969,105.481
4,13.043,103.871,111.827,98.431,102.914,93.603,93.473,102.348,101.928,106.257,109.069,109.78,109.079,98.555,101.625
3,13.168,98.926,102.502,1.11,9.938,0.926,1.028,106.913,102.363,103.348,1.129,10.418,1.064,1.048,113.23
4,13.514,107.259,106.704,99.527,101.677,93.77,99.097,103.941,103.323,106.725,114.978,109.314,102.283,109.454,107.313
1,13.602,115.155,106.655,0.973,111.085,112.313,10.297,99.058,116.16,105.384,1.15,105.287,98.058,10.181,99.497
2,13.628,114.477,10.667,101.472,117.051,9.459,100.531,0.966,102.033,10.112,94.102,115.134,10.789,109.708,1.093
2,13.925,97.865,9.972,109.164,115.862,9.879,103.617,1.126,109.196,10.598,104.215,105.736,10.808,102.256,0.967
1,14.775,100.627,112.061,1.15,104.758,102.848,9.965,106.606,98.199,107.795,1.108,111.066,110.789,9.391,100.966
4,15.475,100.202,102.931,98.873,111.023,103.722,108.497,98.628,104.699,100.425,100.684,109.87,95.054,97.703,106.101
1,15.638,115.638,101.681,1.029,106.03,101.257,10.149,111.068,99.44,102.187,1.078,109.814,100.817,9.922,105.831
1,15.675,104.248,110.878,1.15,100.153,102.091,10.394,101.666,113.021,111.356,1.127,103.875,108.151,10.431,104.287
4,15.713,100.487,102.151,113.309,113.063,93.843,103.446,105.76,112.698,99.164,112.456,113.222,102.895,107.721,109.119
4,15.719,100.535,114.073,103.775,104.686,97.682,99.135,114.7,107.506,114.721,103.607,106.045,93.741,108.736,98.78
2,15.881,106.136,11.124,98.135,101.247,9.35,104.243,1.04,102.263,10.952,103.661,113.448,9.828,113.622,1.051
4,16.106,104.003,113.593,112.193,98.39,97.821,108.189,111.228,109.522,112.789,98.132,106.239,92.98,97.503,115.936
4,16.483,115.587,103.703,113.82,107.866,94.109,104.096,106.312,107.684,114.868,99.573,98.638,99.363,102.04,115.871
4,16.494,100.627,99.782,103.165,111.14,92.291,102.966,112.43,107.538,110.077,103.02,105.143,95.23,97.699,99.861
4,17.07,107.536,111.182,100.497,106.01,102.746,108.341,98.975,113.119,109.153,109.026,104.3,101.728,104.059,107.206
