task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.096,101.902,106.531,1.026,11.483,1.008,1.127,110.124,103.183,96.849,1.06,11.557,1.095,1.0,99.386
1,0.374,101.516,101.681,1.021,109.189,103.761,10.828,98.165,109.503,112.551,1.027,108.092,102.784,9.636,96.113
4,0.883,100.271,98.528,104.333,110.674,102.9,107.867,115.35,107.689,102.117,114.607,103.267,94.621,104.483,106.099
2,1.297,105.382,10.689,99.484,116.077,10.805,108.284,0.981,104.082,10.824,104.315,106.334,10.595,107.675,0.978
3,1.487,95.052,94.878,1.183,11.446,1.091,1.064,109.257,110.125,96.071,1.144,10.954,1.039,1.1,105.619
1,1.584,108.115,112.835,1.06,100.153,109.579,9.781,100.666,100.418,112.551,0.983,111.64,102.993,10.931,96.621
2,1.64,108.481,11.214,107.604,114.924,9.399,106.718,1.071,115.85,10.58,98.669,115.441,10.901,113.288,0.984
2,2.074,100.078,9.736,108.99,115.855,9.935,119.188,0.957,108.331,10.168,109.142,103.809,9.93,110.275,0.989
2,2.115,98.731,10.946,99.688,113.337,9.819,104.48,0.988,114.956,9.939,95.976,110.744,9.309,111.868,0.952
1,2.308,113.993,116.586,1.126,109.672,107.973,10.092,103.093,106.684,104.151,1.088,112.039,114.09,11.031,106.786
2,2.491,100.086,10.826,105.808,106.795,10.465,115.146,0.989,113.508,10.346,106.597,110.418,10.003,101.754,0.996
4,2.742,102.019,106.944,107.697,107.558,106.349,93.343,111.392,101.761,104.123,108.176,100.635,102.349,107.71,108.637
3,2.768,110.175,93.555,1.154,10.21,1.067,1.075,108.599,98.036,105.545,1.154,10.953,1.067,1.023,111.143
3,2.999,96.529,108.485,1.187,10.146,1.029,1.026,98.223,99.24,102.489,1.025,10.766,1.064,1.137,103.775
1,3.071,102.942,106.585,0.988,107.945,98.058,11.007,109.555,101.49,101.489,1.046,108.301,107.258,10.252,100.186
3,3.163,102.721,105.192,1.046,10.76,1.006,1.129,109.462,101.586,99.906,1.035,11.757,1.091,1.127,109.358
4,3.329,113.444,101.57,111.234,106.956,108.15,98.494,99.374,104.484,103.44,107.57,97.697,92.707,104.64,107.632
3,3.447,102.567,102.106,1.109,11.202,1.018,1.122,98.516,110.646,106.536,1.037,11.188,0.996,1.058,100.677
1,3.87,103.905,105.886,1.098,103.366,102.993,10.3,109.779,110.936,110.7,0.988,113.876,104.369,10.912,95.302
2,4.072,98.246,10.989,103.895,112.5,10.789,102.547,0.995,105.446,10.037,105.729,113.4,10.689,106.371,0.974
4,4.085,118.295,100.172,102.194,100.677,93.152,108.046,114.161,116.17,106.285,107.177,103.84,101.83,96.543,114.967
4,4.131,108.635,102.686,107.907,103.103,105.836,95.892,102.054,107.69,114.796,108.489,101.285,104.847,97.574,110.37
4,4.197,101.974,101.485,113.111,102.26,106.209,106.408,115.105,115.561,104.123,104.934,112.088,102.993,103.793,104.044
3,4.459,98.396,104.329,1.133,10.853,0.99,1.072,101.219,108.831,93.282,1.036,10.2,1.044,1.146,105.414
2,4.795,110.493,9.892,110.288,109.314,10.388,110.713,1.074,111.179,11.439,108.189,103.926,9.506,116.039,1.013
4,4.861,114.119,114.868,108.465,97.594,92.161,101.119,104.496,110.145,102.686,106.844,106.764,93.642,98.538,104.505
4,5.149,110.091,111.931,107.205,105.133,92.073,99.638,112.148,112.573,108.964,107.57,105.582,94.98,94.677,113.654
1,5.219,107.055,102.395,1.046,111.0,109.67,9.623,94.122,111.586,103.223,1.07,102.216,111.207,10.875,100.981
4,5.601,103.087,107.427,114.856,101.826,102.283,93.128,108.649,106.245,109.273,103.494,111.918,96.433,103.999,100.464
2,6.215,106.935,11.406,96.435,103.133,9.918,113.758,1.002,111.782,10.946,99.239,111.803,10.633,100.406,1.08
1,6.305,105.846,113.087,1.1,107.526,105.789,10.845,103.006,112.464,103.466,1.124,107.799,103.201,11.031,100.547
4,6.447,102.699,101.732,110.149,104.218,92.285,104.765,99.013,114.609,102.088,111.091,105.537,104.125,94.508,108.003
4,6.533,114.396,111.21,102.136,97.75,101.012,98.295,108.355,100.861,100.384,108.652,109.376,93.465,101.584,106.139
1,7.463,114.738,111.256,1.124,115.864,97.81,9.603,99.162,109.439,101.93,1.153,108.914,109.236,9.519,101.279
1,7.752,106.908,113.296,1.119,106.332,99.765,10.898,109.484,107.122,109.632,0.978,110.104,104.533,9.92,106.835
3,7.828,96.529,102.796,1.054,11.259,0.96,1.151,99.846,98.591,94.931,1.116,10.107,1.018,1.164,108.239
3,7.837,111.476,95.714,1.035,11.321,1.089,1.137,99.011,111.507,95.173,1.096,10.379,1.023,1.076,106.679
3,8.373,95.418,108.877,1.16,9.99,1.061,1.027,109.177,102.42,101.024,1.061,11.524,0.924,1.13,104.801
4,8.411,105.658,113.975,112.739,109.894,108.404,93.422,104.063,114.006,113.166,113.859,112.162,92.568,94.537,103.423
4,8.557,104.4,111.83,109.38,103.716,93.483,107.134,113.911,113.078,101.257,104.357,99.469,104.125,101.425,100.492
2,8.58,113.553,9.764,100.279,112.277,10.669,102.423,1.109,106.397,10.52,92.916,112.68,9.68,112.035,1.043
2,8.835,113.262,10.032,94.515,105.303,10.255,108.923,1.051,104.038,10.758,99.598,111.211,9.292,110.074,1.073
1,8.978,112.256,104.277,1.069,108.605,112.784,9.757,105.359,105.862,112.327,1.002,108.91,101.465,10.44,101.68
3,9.149,103.02,104.285,1.019,10.356,1.046,1.158,103.611,96.652,100.67,1.145,10.183,0.99,1.06,98.707
1,9.182,101.747,104.083,1.077,106.069,108.996,9.594,101.778,100.006,102.891,1.019,114.388,103.66,10.58,106.246
1,9.236,99.717,112.602,0.996,108.23,97.401,10.668,108.946,111.595,103.586,1.129,116.319,104.941,10.129,96.826
2,9.44,113.546,11.249,93.638,115.241,10.238,115.888,1.026,107.111,11.057,98.659,107.379,9.211,113.654,0.991
3,9.511,95.622,97.867,1.103,10.276,1.063,1.036,112.296,111.347,92.756,1.083,10.366,1.011,1.114,113.291
4,9.654,103.946,102.686,114.052,111.576,107.774,107.767,105.699,107.014,98.116,115.867,99.841,101.092,97.268,112.662
3,9.663,105.813,108.167,1.013,10.647,1.067,1.147,95.864,109.594,102.174,1.126,11.147,1.053,1.054,98.501
3,9.811,103.227,103.207,1.194,11.213,0.957,1.147,99.388,110.81,106.363,1.156,10.76,1.012,1.163,106.743
4,9.943,114.475,100.261,103.353,110.261,97.517,109.176,114.139,117.588,112.229,103.346,104.63,103.77,98.926,110.155
2,10.051,113.984,9.825,104.209,110.808,10.489,115.16,1.105,109.757,11.101,100.67,107.379,9.811,110.286,1.064
2,10.359,112.706,11.372,109.164,105.7,10.094,109.035,1.024,101.793,11.25,94.596,114.894,10.027,110.661,1.024
3,10.53,95.418,98.709,1.072,11.509,1.077,1.082,101.901,98.337,103.936,1.063,10.13,1.019,1.114,111.848
4,10.668,105.326,101.546,100.868,106.218,93.24,105.367,114.175,116.814,105.628,112.302,99.781,97.339,109.29,109.208
1,10.971,109.26,118.356,1.12,114.404,110.685,9.405,97.779,112.269,116.42,1.105,109.377,113.188,9.693,101.164
1,11.035,98.929,112.923,0.979,116.227,100.922,10.82,106.534,103.594,109.632,0.993,103.981,108.313,10.704,96.352
2,11.198,100.969,11.419,98.9,105.906,10.776,102.83,1.036,114.881,9.954,104.089,109.068,10.168,118.403,0.952
3,11.38,110.299,93.731,1.037,10.135,0.928,1.007,100.408,99.174,99.383,1.09,10.211,1.011,0.999,101.036
2,11.526,106.824,9.901,96.505,117.238,9.454,111.282,1.053,113.384,9.971,96.909,110.943,9.459,106.528,1.073
2,11.634,104.314,10.488,100.279,110.006,10.612,118.207,0.988,115.121,11.104,104.305,101.204,10.238,115.988,1.048
2,11.848,102.377,9.772,110.251,107.072,10.261,104.243,0.97,108.679,10.436,94.245,114.61,10.339,111.204,0.993
4,11.899,108.254,114.734,103.995,109.189,104.931,96.487,97.94,117.542,97.601,108.477,98.298,105.77,97.703,112.701
2,12.365,113.816,11.409,109.813,100.495,9.838,111.097,0.981,115.788,10.93,100.593,117.409,10.556,115.241,1.051
4,12.641,102.13,103.358,104.043,109.473,103.654,108.558,102.941,104.27,114.721,100.259,106.355,103.429,99.202,110.586
2,12.878,106.289,10.677,100.849,105.115,9.702,100.961,1.116,105.104,11.28,104.814,112.666,9.281,116.642,0.972
1,12.985,110.725,110.337,1.152,98.972,106.627,9.534,108.29,114.061,109.596,1.058,108.283,107.353,10.348,95.606
1,13.022,99.636,109.673,1.139,100.701,97.591,9.896,109.234,116.047,102.14,1.089,106.93,112.633,9.938,105.131
3,13.328,107.483,107.96,1.03,10.5,1.047,1.008,102.793,110.175,104.996,1.165,11.369,1.057,0.987,106.872
4,13.437,102.205,110.376,97.973,113.642,93.347,99.12,99.551,110.181,111.133,103.995,101.6,104.293,94.967,105.801
4,13.92,107.689,106.603,97.896,100.39,106.542,96.347,98.701,105.725,100.128,105.461,114.982,93.089,94.87,116.032
4,14.016,108.449,110.975,104.292,115.705,95.857,106.008,100.064,114.257,115.204,101.332,113.756,109.317,107.901,103.832
4,14.647,118.623,114.396,109.265,107.574,95.935,98.536,101.23,117.312,102.335,102.329,101.121,99.77,104.886,106.039
1,15.511,98.373,118.114,1.082,112.258,107.0,11.133,103.221,114.64,108.613,1.002,103.016,101.738,9.533,94.085
2,15.775,107.789,10.678,100.406,109.96,9.459,113.261,0.966,103.584,10.688,110.288,112.533,9.887,100.264,1.111
2,15.805,104.381,11.333,104.695,111.006,9.286,108.82,1.113,115.725,9.993,104.305,116.342,10.368,102.284,1.074
3,15.916,97.156,97.998,1.098,9.926,0.95,1.019,104.422,96.136,94.497,1.165,10.77,0.952,1.008,110.221
3,16.18,112.313,95.569,1.181,11.441,0.979,1.091,95.981,103.797,103.619,1.189,10.067,1.058,1.066,99.781
2,16.575,113.375,10.307,101.745,117.424,9.488,108.544,0.951,113.553,10.119,104.898,110.697,10.56,106.492,1.065
3,17.192,110.303,109.141,1.144,10.985,1.006,1.102,102.861,106.448,98.382,1.147,11.53,1.008,1.035,113.547
1,17.236,107.335,105.007,1.027,113.234,100.784,9.599,109.433,100.108,108.717,0.987,113.454,110.056,10.254,93.603
3,17.41,103.574,96.03,1.037,10.333,1.023,1.059,112.416,107.161,96.645,1.194,11.46,1.063,1.043,96.965
3,17.861,111.779,96.469,1.153,10.706,1.072,1.115,105.879,108.402,93.399,1.106,10.769,0.959,1.023,95.954
2,18.229,101.292,11.073,93.781,110.44,9.177,106.247,0.998,106.111,10.494,100.572,113.734,9.582,111.108,0.991
4,18.238,103.858,107.699,109.09,97.404,92.29,109.114,116.037,110.681,104.28,106.567,111.73,96.509,96.611,105.706
3,18.597,99.626,106.136,1.084,11.044,1.094,1.027,109.257,96.316,93.731,1.122,11.691,0.975,1.145,109.42
2,18.854,109.521,11.301,104.085,117.697,9.197,113.737,1.014,114.644,11.152,106.597,106.234,10.094,111.863,1.014
3,19.005,99.353,105.736,1.064,10.183,0.973,1.092,102.078,105.356,100.933,1.109,11.04,0.97,1.143,111.829
4,19.135,113.121,108.668,110.734,115.1,106.616,93.084,102.095,111.847,113.155,114.845,98.779,92.234,108.293,110.76
4,19.26,113.771,98.347,100.084,113.101,100.145,106.556,102.454,113.828,110.361,112.121,99.283,107.809,95.09,100.881
1,19.525,104.528,101.534,1.044,106.23,103.822,10.127,98.385,99.44,104.864,1.088,106.467,114.166,11.102,104.71
4,20.198,114.599,111.003,115.129,106.746,97.169,96.945,111.1,102.757,98.074,103.056,106.021,99.806,100.311,109.277
2,20.313,107.111,10.35,108.385,115.491,10.649,101.279,0.969,103.473,10.696,98.669,117.226,9.385,112.586,1.105
3,20.516,104.941,97.051,1.014,9.954,1.094,1.135,104.759,106.622,104.073,1.187,11.535,0.995,1.085,108.128
3,21.248,95.587,96.178,1.031,10.67,1.039,1.027,106.679,105.062,95.134,1.108,10.472,0.985,1.124,98.315
4,21.275,100.745,102.692,106.129,98.965,102.507,104.038,101.784,105.349,97.335,109.688,109.515,108.356,97.569,109.935
2,21.305,107.838,11.054,106.211,112.415,9.522,116.772,1.08,97.827,11.33,104.998,99.975,10.888,118.322,1.096
3,21.319,107.315,108.21,1.042,11.054,1.067,1.005,101.492,112.604,105.728,1.156,11.446,1.083,1.093,106.947
4,21.416,104.234,103.567,105.088,112.891,98.058,97.269,108.396,102.671,106.589,109.495,112.891,99.347,109.224,115.118
1,21.551,112.626,114.483,1.083,101.482,98.117,10.817,100.452,100.838,103.131,1.05,105.469,102.686,9.372,101.883
3,21.595,101.95,101.644,1.065,10.713,0.944,1.137,97.195,102.598,108.815,1.037,11.552,0.982,1.091,105.43
4,21.604,110.182,98.338,108.052,99.37,104.794,104.739,113.565,102.894,110.825,106.445,107.896,103.857,104.648,112.135
4,21.649,104.4,106.904,99.952,101.614,95.308,95.773,103.26,105.133,108.789,105.301,107.154,98.041,102.276,103.383
4,22.14,107.438,100.187,98.811,107.604,95.44,107.919,106.123,103.323,102.692,99.841,109.704,97.139,104.739,111.319
