task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.141,111.401,10.675,97.824,107.69,10.777,116.202,1.052,112.145,11.175,105.204,107.644,9.177,113.855,1.108
4,0.263,104.92,99.828,113.343,113.255,100.609,99.8,112.88,103.536,102.172,102.543,97.72,104.566,107.324,105.753
3,0.316,110.646,97.753,1.181,10.517,1.016,1.152,102.688,109.189,93.247,1.098,10.436,1.045,1.129,112.342
4,0.374,113.875,110.361,112.193,106.764,95.484,99.499,99.527,110.979,108.623,106.29,114.039,104.149,101.253,111.746
1,0.825,109.699,103.183,1.022,102.697,107.653,10.446,105.892,103.679,113.995,1.073,111.656,113.245,9.911,106.534
3,0.929,111.476,93.968,1.034,11.689,1.044,1.097,112.294,95.281,102.852,1.159,11.346,1.092,1.008,113.095
3,1.506,96.635,94.522,1.032,10.026,1.012,1.121,110.672,101.45,103.639,1.168,10.773,0.995,1.068,109.571
4,1.55,103.495,106.285,114.188,103.222,97.855,98.898,104.899,113.058,99.29,114.434,106.998,97.319,107.291,103.76
3,1.62,109.232,108.971,1.182,10.416,0.971,1.146,103.079,112.32,108.281,1.082,10.641,0.998,1.08,97.975
2,1.707,112.448,10.444,109.192,111.67,10.783,103.26,1.072,100.935,9.892,105.963,117.204,10.811,108.185,0.98
1,2.005,109.455,114.223,1.098,103.067,96.743,10.913,104.269,115.461,118.849,1.107,116.337,110.658,10.563,109.964
2,2.824,99.889,10.986,106.641,116.684,9.373,108.776,1.036,103.051,10.772,97.753,112.277,10.2,112.023,0.952
3,2.894,102.142,100.735,1.005,10.557,1.042,1.134,97.493,106.999,108.676,1.095,10.972,1.064,1.086,105.059
4,3.215,105.725,107.545,105.38,113.776,102.801,103.882,102.068,103.463,100.174,106.028,114.665,96.046,98.178,102.116
4,3.232,104.597,106.796,101.428,101.403,100.097,93.216,105.578,102.682,111.479,112.302,108.854,92.882,104.938,109.249
3,3.66,97.985,93.91,1.085,11.722,1.065,1.113,100.408,98.489,103.611,1.122,11.485,0.996,1.067,106.872
4,3.691,115.083,104.977,110.708,106.801,98.92,99.665,99.418,109.598,112.308,104.847,114.25,106.537,100.27,114.918
3,3.806,109.408,96.906,1.077,10.154,1.09,1.122,96.475,104.643,98.181,1.086,11.776,1.027,1.074,104.948
