task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.7,103.02,110.105,1.019,10.258,0.998,1.12,95.981,95.62,97.854,1.124,11.423,0.942,1.128,104.242
1,0.746,99.014,117.744,1.01,113.412,102.408,9.596,110.472,112.406,118.923,1.099,111.671,109.663,10.763,93.835
3,0.935,104.376,106.578,1.038,10.772,0.966,1.13,106.99,95.655,107.887,1.193,10.331,1.038,1.155,108.138
3,1.707,104.717,94.116,1.07,10.222,0.936,1.158,107.453,97.824,93.828,1.131,11.708,0.927,1.01,103.092
4,1.751,118.684,100.422,106.189,109.239,108.642,108.189,113.367,108.864,109.863,102.435,108.471,99.347,103.936,113.049
1,1.966,104.269,104.804,0.975,98.788,100.835,10.05,94.338,100.025,116.179,1.023,107.591,109.465,9.496,95.302
1,2.047,113.107,111.698,1.091,114.265,107.302,10.704,95.66,99.821,104.004,1.133,106.336,109.76,10.397,108.375
3,2.087,104.213,101.681,1.113,10.339,0.98,1.036,111.685,102.577,98.573,1.134,10.769,1.096,1.016,105.701
1,2.54,100.603,101.64,1.134,98.023,105.401,9.626,95.883,114.071,101.398,1.03,102.552,97.831,11.101,110.018
2,2.654,102.332,9.948,109.813,116.353,9.319,113.254,1.122,98.353,10.602,104.307,100.825,9.928,114.751,1.086
3,2.859,110.669,109.008,1.106,10.355,1.034,1.137,98.501,96.599,104.187,1.058,11.014,1.066,1.164,104.468
2,2.876,98.868,10.984,102.334,109.17,9.916,119.083,1.013,109.993,11.165,95.907,114.234,10.215,116.967,0.962
2,3.483,101.042,11.541,100.073,100.571,9.248,111.57,1.116,100.195,10.106,95.763,111.136,9.916,101.851,1.014
2,3.995,113.587,11.061,106.229,102.267,10.002,112.066,1.006,111.95,9.824,95.746,114.104,10.214,115.555,0.95
4,4.676,102.596,110.097,104.176,110.841,102.258,106.408,107.665,116.564,115.08,98.431,109.515,96.776,106.421,106.299
4,5.387,117.981,101.947,114.577,102.245,99.705,103.201,99.263,108.614,98.074,102.243,110.307,92.707,106.114,114.298
2,5.415,109.456,9.706,109.464,102.123,9.281,104.088,1.002,115.649,11.412,98.569,110.967,10.631,100.794,1.084
2,5.584,113.395,10.912,100.836,111.883,10.03,109.035,1.081,115.121,10.569,108.665,117.226,9.55,111.193,1.017
2,5.957,106.914,11.381,107.948,111.773,10.174,101.754,1.011,103.381,11.064,109.575,112.654,10.502,110.46,0.948
2,6.156,100.505,9.948,99.189,111.937,9.459,117.49,0.973,108.729,10.597,102.309,111.123,10.196,111.658,1.085
1,6.468,103.679,105.961,1.069,105.595,97.904,9.684,106.672,102.061,113.831,1.015,112.15,97.245,10.943,105.523
3,6.517,98.119,102.252,1.127,10.086,0.957,1.139,112.279,95.374,97.753,1.123,10.65,0.946,1.152,96.211
4,6.649,104.729,107.44,105.403,100.031,95.374,94.927,108.226,102.223,113.662,98.907,113.82,98.005,92.906,103.372
3,6.786,108.471,99.382,1.007,9.986,1.082,1.003,101.907,95.031,109.132,1.01,10.463,0.948,1.007,101.853
1,7.18,108.786,104.865,1.038,111.669,97.903,10.365,99.863,107.139,102.796,1.07,113.896,110.08,11.075,93.799
3,7.185,108.715,107.983,1.164,10.129,1.072,1.059,98.496,111.461,94.456,1.052,9.964,1.0,1.029,106.97
3,7.203,105.957,106.486,1.019,11.485,0.947,1.162,96.848,105.731,94.151,1.187,11.349,1.064,1.139,104.658
3,7.775,103.853,99.057,1.027,11.347,0.994,1.061,113.705,108.018,93.192,1.153,10.62,1.003,1.001,98.036
2,7.937,100.996,10.968,97.572,116.586,9.585,119.083,1.077,102.1,11.127,106.164,110.876,9.445,113.485,1.128
2,8.738,113.71,9.74,96.347,101.12,10.574,102.013,1.125,113.332,10.769,109.049,108.266,10.518,103.154,1.094
1,8.835,101.341,115.26,1.047,110.105,108.759,10.381,104.615,104.743,113.161,1.129,103.895,99.765,10.092,97.915
3,9.084,103.528,97.775,1.094,11.593,0.957,1.024,113.324,98.754,98.798,1.088,9.959,1.074,1.013,103.901
4,9.508,112.413,111.844,103.504,102.888,109.377,93.835,98.973,108.471,106.784,100.8,113.959,109.447,94.24,101.144
3,9.626,107.167,106.606,1.101,11.743,0.96,1.081,98.211,110.839,104.367,1.05,9.934,1.044,1.104,103.06
4,9.872,105.714,108.514,99.21,100.473,94.072,105.124,112.602,116.003,113.782,98.671,105.827,93.962,103.346,116.111
4,9.882,104.699,109.962,107.693,102.171,102.665,107.866,107.562,108.692,113.155,109.09,111.816,93.171,99.002,108.398
1,10.757,99.369,117.5,1.092,99.69,106.0,11.103,97.884,101.876,107.785,1.019,105.527,113.806,10.329,110.517
3,10.942,95.655,103.403,1.128,10.65,0.951,1.114,111.183,99.591,109.141,1.011,10.588,1.044,1.098,101.98
3,10.979,101.063,99.217,1.152,10.045,0.927,1.043,96.752,109.189,102.698,1.138,10.274,1.072,0.992,110.243
2,11.176,101.616,10.662,93.34,102.401,10.114,102.536,0.957,115.667,10.371,94.614,104.912,9.266,112.066,1.073
1,11.358,113.913,111.979,1.007,114.193,102.578,10.288,106.975,100.74,102.187,1.079,109.669,110.317,9.894,107.477
2,11.451,99.021,10.826,101.629,112.839,9.788,111.282,1.066,103.42,10.274,102.534,114.286,9.558,100.445,0.973
2,11.842,112.001,10.307,97.856,99.435,10.471,103.443,1.021,110.236,10.256,94.302,113.462,10.149,114.777,1.011
4,11.992,103.679,111.072,113.543,99.84,97.012,99.1,101.811,108.967,97.645,98.813,104.375,103.664,106.798,111.897
3,14.001,98.741,100.491,1.066,10.324,0.957,1.116,110.059,106.42,94.329,1.005,11.28,0.985,1.087,105.473
3,14.178,111.187,107.51,1.044,11.178,1.077,1.147,109.583,100.871,99.56,1.132,10.77,1.063,1.006,101.421
2,14.446,106.111,11.488,103.79,101.188,9.44,109.556,0.987,105.487,9.918,93.962,102.507,9.329,115.013,1.114
4,15.083,107.523,104.143,110.727,107.98,96.229,99.652,110.448,112.371,105.636,99.132,106.998,102.072,99.249,113.049
1,15.264,104.767,116.179,0.998,108.605,104.923,9.762,106.115,98.195,112.301,1.042,115.541,97.844,10.299,104.851
4,15.615,101.807,109.884,104.813,114.105,108.697,106.721,100.119,111.454,109.07,103.626,107.548,92.559,101.887,113.146
2,15.831,115.28,10.633,108.237,104.216,10.83,113.122,1.122,102.49,10.613,107.304,110.708,10.604,110.755,1.037
3,16.58,105.968,104.286,1.055,10.707,1.003,1.101,113.324,108.039,102.885,1.099,10.197,1.087,1.167,105.912
1,16.625,112.782,113.105,1.129,110.68,99.1,10.508,95.735,97.813,110.097,1.035,98.659,110.685,10.365,106.753
4,17.066,100.0,103.703,102.651,110.75,105.018,104.325,99.848,103.087,112.66,115.108,104.544,99.363,107.134,101.758
4,17.455,115.083,108.307,105.613,111.954,101.838,105.285,114.475,103.261,106.796,98.879,105.162,106.89,92.467,98.553
4,17.535,116.896,101.084,104.741,98.965,97.109,103.88,109.811,100.194,99.567,105.648,106.802,100.369,101.434,103.074
3,17.577,108.921,94.9,1.17,11.609,1.04,1.085,108.328,108.749,95.344,1.083,11.686,0.95,1.052,109.545
3,17.711,108.958,102.102,1.02,10.468,0.965,1.014,96.556,95.114,105.693,1.103,10.141,1.006,1.029,95.993
2,17.855,112.067,9.824,97.41,112.238,9.452,108.82,1.009,109.281,10.901,94.416,101.96,10.281,104.341,0.951
4,17.971,118.563,113.995,110.09,104.518,95.23,99.267,101.758,108.313,107.212,99.104,111.136,95.168,94.113,113.947
4,18.038,102.699,112.308,109.961,105.712,99.41,104.963,102.095,112.553,110.63,98.171,112.682,98.058,94.537,110.723
1,18.115,112.679,113.393,1.147,107.853,100.814,9.939,97.858,109.358,118.241,1.13,113.801,107.599,10.065,95.197
4,18.147,111.431,107.07,104.043,112.682,108.15,106.561,110.324,115.587,108.62,106.445,112.757,107.774,101.434,111.828
4,18.396,109.017,98.204,112.772,105.162,104.514,93.129,111.923,107.824,104.638,115.843,105.375,92.693,99.825,115.62
4,18.424,102.49,103.889,113.163,108.676,93.152,104.529,115.177,118.12,112.571,103.653,105.846,104.857,93.216,115.025
3,18.736,97.24,106.014,1.153,10.833,1.032,1.164,103.769,97.376,101.029,1.174,10.947,0.944,0.999,110.026
2,18.929,113.473,11.418,101.499,114.446,9.905,108.981,0.995,108.609,10.584,101.195,110.401,10.301,116.78,1.101
3,19.024,111.001,93.731,1.08,10.271,1.047,1.13,105.642,104.638,101.708,1.14,11.646,1.018,1.064,106.371
1,19.101,103.6,109.52,1.12,101.833,114.144,9.723,99.601,108.717,119.002,1.003,105.551,110.765,10.118,99.162
2,19.827,106.292,11.414,109.582,101.643,10.016,111.034,1.085,101.247,11.412,94.614,116.83,9.359,117.765,1.008
2,19.885,99.192,11.394,108.886,115.987,10.187,102.423,1.069,114.477,11.034,97.036,99.284,9.319,106.022,1.101
3,20.043,108.998,98.365,1.165,11.242,1.007,0.991,106.907,98.722,98.072,1.034,10.043,1.05,0.992,97.506
3,20.322,109.102,104.428,1.108,10.997,1.095,1.142,112.313,107.161,98.95,1.182,10.713,0.931,1.139,99.129
3,21.111,108.179,97.902,1.157,11.46,1.002,1.059,101.901,109.594,98.484,1.017,10.785,0.973,1.119,95.857
1,21.336,115.029,105.871,1.05,110.404,106.659,10.994,94.254,116.223,103.609,1.132,100.532,99.879,10.189,110.458
3,21.402,107.131,106.459,1.124,10.766,1.096,1.062,99.756,97.372,108.927,1.09,11.071,1.066,1.118,102.162
2,21.534,105.702,10.197,92.928,105.967,9.328,100.839,0.97,104.772,9.881,105.588,110.39,10.219,112.023,1.044
4,21.878,113.875,106.576,108.032,97.926,105.337,103.616,104.327,108.232,98.338,108.799,109.383,96.943,92.637,105.103
3,22.315,97.497,104.176,1.137,10.675,0.945,0.99,108.527,111.476,97.484,1.17,11.389,0.998,1.011,103.954
3,22.437,112.288,97.9,1.104,10.962,1.012,1.042,106.309,95.99,107.295,1.121,11.678,0.957,1.103,99.756
1,22.456,99.733,118.754,1.152,109.353,101.666,10.542,103.655,100.864,116.245,1.018,112.321,108.065,9.445,107.726
3,22.606,109.475,106.699,1.187,11.345,1.056,1.036,102.095,104.099,104.592,1.193,11.359,1.039,1.138,96.923
1,22.623,103.381,106.963,1.036,111.066,103.335,9.998,102.828,99.706,111.187,1.089,114.193,99.715,10.817,96.568
2,22.959,109.086,11.244,93.36,99.73,10.009,108.284,1.108,108.212,10.479,110.195,107.66,9.467,111.59,0.95
3,23.437,96.635,98.645,1.13,10.889,0.996,1.089,99.388,106.571,102.063,1.133,9.92,1.015,1.105,102.296
2,24.103,114.27,10.723,93.135,107.485,10.689,112.5,1.051,113.533,11.171,98.445,107.272,9.445,104.858,1.016
2,24.24,101.346,10.053,105.615,112.666,10.196,113.514,1.099,105.296,10.959,98.371,113.052,9.556,113.738,1.088
1,24.393,112.464,117.019,1.127,111.103,96.814,10.556,99.317,113.069,109.559,1.034,109.962,113.636,10.891,96.05
3,25.392,106.571,98.113,1.133,11.035,1.029,1.004,97.146,101.169,93.798,1.152,10.232,0.936,1.146,100.153
3,25.458,101.547,100.748,1.122,10.19,0.955,1.133,102.343,101.383,109.064,1.144,11.382,1.088,1.152,111.143
2,25.753,105.574,9.718,110.004,102.162,9.282,104.78,1.116,98.955,10.44,107.586,112.968,10.473,118.69,0.998
1,26.189,102.125,103.144,1.149,102.454,96.084,10.249,97.904,100.651,109.52,1.07,105.595,109.465,10.506,109.84
3,26.241,108.711,93.116,1.193,10.773,1.018,1.04,99.153,107.681,97.179,1.012,11.08,0.954,1.084,98.066
4,26.262,101.521,111.131,109.71,102.728,104.868,93.129,99.733,111.016,107.773,98.722,113.688,102.801,102.954,114.918
3,26.31,96.496,98.116,1.097,11.777,1.061,1.149,107.98,105.701,93.908,1.051,10.14,0.95,1.141,101.082
4,26.36,113.828,97.646,97.973,113.204,92.669,101.596,107.443,112.56,107.689,109.489,107.563,99.365,96.035,98.662
1,26.462,107.315,115.289,0.993,100.388,99.231,9.721,109.421,113.876,114.21,1.054,113.892,98.574,11.133,94.379
2,26.906,105.706,11.231,98.923,104.946,10.31,110.983,1.126,113.474,9.718,101.902,113.052,9.928,104.552,1.074
4,27.317,111.486,103.875,101.693,108.23,106.48,99.106,106.676,104.598,105.36,112.158,102.372,96.987,101.525,115.333
3,27.734,98.26,109.737,1.166,10.379,0.997,1.1,105.642,96.869,100.556,1.104,11.661,1.074,1.137,97.9
2,27.953,111.595,10.95,97.753,113.314,9.306,110.641,0.961,111.905,10.406,100.036,105.684,9.775,109.701,1.044
4,28.691,104.4,111.318,108.034,101.978,101.933,95.415,102.316,116.593,103.928,106.567,115.659,96.433,109.585,101.533
4,28.777,112.869,103.924,109.133,115.557,107.875,92.273,112.098,106.389,115.191,108.839,115.584,103.164,95.397,109.134
1,28.909,108.717,109.575,1.117,104.311,111.777,9.989,105.422,109.478,116.151,1.088,105.381,113.036,9.98,105.895
3,29.955,98.973,97.741,1.165,11.023,0.985,1.003,104.236,96.025,92.989,1.173,10.875,0.947,0.99,108.445
4,30.128,113.168,100.842,106.274,104.745,95.805,100.326,114.175,101.93,98.593,105.21,113.68,102.287,103.216,103.572
3,30.488,111.037,109.78,1.169,10.985,1.096,1.143,103.079,102.127,104.467,1.078,10.527,0.94,1.128,96.965
2,30.924,99.718,11.047,97.225,106.132,10.776,116.658,1.002,114.956,11.381,107.415,115.323,9.266,101.462,1.107
3,32.031,101.977,94.497,1.187,10.474,0.947,1.072,102.162,97.475,98.748,1.028,10.468,0.924,1.132,97.891
3,32.187,96.656,96.921,1.069,10.801,0.995,1.053,100.594,107.534,102.885,1.104,11.278,1.021,1.167,97.891
2,32.419,98.262,11.05,96.222,112.238,9.176,107.142,1.059,106.298,10.126,106.025,117.19,10.842,104.663,1.001
1,32.686,105.987,108.841,1.034,103.869,100.045,10.641,109.986,103.466,116.452,1.148,111.64,97.712,10.136,100.826
3,32.951,111.625,99.668,1.179,9.92,0.958,1.077,98.17,95.528,108.065,1.064,11.446,1.056,1.026,103.049
3,33.122,107.252,103.731,1.051,10.23,0.987,1.098,103.775,110.544,105.354,1.042,11.507,0.989,1.021,107.497
4,33.308,100.972,112.302,105.7,110.421,105.412,105.971,114.408,100.968,106.54,98.671,100.512,100.592,101.425,113.627
1,33.378,104.528,109.57,1.012,114.568,112.481,9.781,96.127,107.6,105.195,1.14,109.863,97.882,10.041,102.992
3,34.638,110.801,97.902,1.094,10.648,0.985,1.085,112.569,95.108,102.106,1.053,11.777,0.951,1.16,102.329
4,34.959,106.331,102.151,107.014,105.0,101.929,96.611,103.302,106.057,114.724,98.499,109.329,96.923,104.716,101.469
2,35.466,111.674,10.449,109.425,108.233,10.13,118.111,1.039,111.249,10.697,94.102,110.797,9.582,102.583,1.128
