task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.035,101.066,10.587,109.766,101.581,9.891,118.266,1.026,110.831,9.863,110.288,117.539,9.539,111.286,1.059
1,0.484,114.956,100.692,1.149,98.722,98.668,10.216,107.521,104.678,116.643,0.973,105.755,98.663,10.156,94.338
3,0.575,104.966,94.902,1.059,10.472,0.985,1.075,110.671,96.392,99.034,1.047,11.414,0.961,1.019,111.902
4,1.089,114.925,96.988,109.265,100.937,94.439,93.161,107.881,112.183,106.493,111.208,99.552,93.962,97.093,109.334
1,1.465,103.508,109.871,1.051,98.694,110.152,9.439,103.828,104.227,100.408,1.09,114.193,97.579,10.783,110.845
1,1.47,103.569,115.171,1.113,115.882,100.295,9.963,100.444,103.528,103.767,1.031,100.472,104.74,10.009,111.244
4,1.533,100.51,97.063,98.067,108.208,109.175,100.715,102.916,103.955,103.583,108.652,112.856,100.201,92.294,115.23
4,2.2,117.402,106.243,99.758,114.733,103.603,100.649,112.151,114.347,98.074,114.434,113.255,100.387,97.149,100.534
4,2.212,101.876,114.556,109.932,115.629,93.509,104.388,114.404,108.106,98.212,109.489,105.313,105.224,94.44,106.982
3,2.356,106.228,96.714,1.087,10.157,0.982,1.067,110.912,96.935,110.109,1.103,10.971,1.062,1.172,106.568
2,3.308,113.514,10.721,95.916,108.473,10.593,109.079,1.051,109.993,11.013,94.639,101.467,10.31,107.692,1.08
2,3.602,113.094,11.516,97.146,100.042,9.653,106.95,1.042,107.309,9.939,97.307,105.504,10.648,108.981,1.041
2,4.007,110.152,10.459,106.322,110.181,10.405,105.111,1.0,111.339,10.577,109.022,102.576,10.018,116.542,1.103
3,4.243,108.179,92.857,1.051,10.788,0.94,0.996,96.965,95.442,95.14,1.038,10.731,1.076,0.987,110.351
2,5.322,99.892,10.153,106.771,108.985,10.826,101.851,0.95,107.012,11.077,106.011,107.272,9.445,118.188,1.057
1,5.414,111.586,103.488,1.096,101.79,108.006,9.61,103.006,103.616,116.861,1.071,98.776,112.551,11.106,103.501
2,5.455,114.644,10.255,99.189,116.449,9.819,102.004,1.044,97.781,11.407,93.658,113.721,10.296,112.023,0.978
2,5.494,104.513,10.459,97.053,112.59,10.129,112.23,0.986,97.493,9.904,108.937,113.904,9.533,117.935,1.03
1,5.547,98.914,102.807,0.975,108.474,113.169,10.742,96.683,99.177,115.772,1.004,111.085,102.341,10.66,106.677
3,5.657,102.034,103.786,1.093,10.722,1.08,1.086,102.296,99.186,108.063,1.069,10.405,1.0,1.009,103.475
