task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.044,99.516,93.368,1.174,10.44,1.035,1.097,97.071,98.384,98.398,1.164,11.39,1.014,0.998,100.226
4,0.22,117.867,104.175,102.256,107.768,98.503,99.205,113.031,105.196,113.26,104.244,105.962,109.262,105.304,102.118
2,0.226,98.247,10.884,96.273,113.602,9.493,116.976,0.983,102.243,10.493,97.663,108.573,9.945,117.45,1.076
2,0.311,110.208,9.961,106.791,99.738,10.33,104.22,1.107,104.49,10.821,93.804,113.48,10.485,104.517,0.978
2,0.474,114.319,11.541,109.022,99.373,9.208,115.307,0.981,111.656,10.137,96.142,117.115,10.604,118.568,1.086
1,0.837,108.605,105.036,0.99,111.288,107.356,10.732,110.458,101.774,107.341,1.147,112.202,97.269,10.155,98.249
4,0.846,100.239,112.292,109.792,98.204,99.77,106.639,103.162,111.521,114.306,113.859,110.067,109.219,103.282,102.068
4,0.905,104.847,103.539,114.61,109.894,97.682,92.985,114.918,117.981,101.253,105.302,100.436,97.559,101.584,110.491
1,1.141,103.053,103.998,1.111,114.148,110.578,10.658,97.536,99.453,104.99,1.153,108.073,104.177,9.576,105.313
1,1.324,109.358,112.952,1.047,112.719,113.496,9.765,103.354,111.291,101.085,0.977,115.196,97.084,9.479,95.884
4,1.35,102.755,108.44,102.194,109.918,102.464,95.228,103.112,113.119,104.297,108.019,112.891,106.978,109.438,106.054
1,1.446,105.98,112.476,1.134,98.011,103.528,9.846,104.21,99.663,108.408,1.077,98.005,111.284,10.569,102.05
2,1.561,111.059,11.36,104.617,106.628,9.212,109.534,0.968,106.837,11.054,104.786,111.689,10.897,109.363,1.078
3,1.879,97.065,108.782,1.134,10.481,0.989,1.142,95.796,97.911,102.639,1.045,10.264,0.936,1.097,107.573
4,1.91,101.365,113.65,101.615,103.456,97.297,96.966,107.608,105.599,103.507,105.209,101.226,108.048,104.273,102.788
2,2.356,99.057,10.009,102.543,111.596,10.473,104.573,1.128,113.289,10.931,101.356,106.363,9.705,104.598,0.987
3,2.487,112.313,103.877,1.037,10.985,0.94,1.09,104.434,108.127,93.247,1.075,10.704,0.945,1.016,110.553
3,2.784,111.39,106.919,1.153,10.161,0.925,1.018,113.001,107.784,93.907,1.088,11.467,1.037,1.098,107.074
3,2.864,95.62,96.858,1.063,11.697,1.078,1.146,97.285,100.365,94.672,1.052,10.786,1.003,1.116,96.414
4,2.977,110.906,106.845,104.12,97.348,94.95,97.154,106.123,113.504,101.355,102.403,105.663,103.164,104.01,99.699
2,4.031,104.136,9.954,98.142,106.234,9.8,103.674,0.962,115.647,10.233,104.934,117.045,10.47,116.946,0.989
2,4.39,108.354,11.409,97.429,115.686,9.334,112.652,0.998,102.73,11.005,104.083,113.461,10.148,105.005,1.043
2,4.889,110.866,11.244,101.356,104.355,10.255,102.009,1.119,104.6,9.971,104.832,109.458,9.918,109.194,1.072
1,4.958,112.432,113.105,1.102,111.261,107.356,10.318,100.433,110.543,109.071,1.153,109.514,96.343,10.499,111.142
3,5.019,105.076,108.329,1.106,11.057,1.069,1.129,106.991,109.411,110.038,1.18,10.205,0.95,1.143,106.99
2,5.294,107.7,10.358,106.391,105.87,10.096,111.034,0.952,104.229,11.412,101.742,99.77,10.176,117.326,0.955
4,6.473,102.935,110.005,101.308,110.356,95.004,94.193,105.729,110.429,102.789,105.613,102.748,92.068,102.85,104.425
4,6.637,110.153,99.828,103.24,100.837,96.673,103.239,98.097,109.88,99.277,113.332,113.246,95.058,102.172,98.693
4,6.74,99.957,110.376,109.692,108.676,97.523,99.772,107.632,115.532,100.783,115.729,103.013,100.887,94.365,101.092
2,6.965,112.097,10.115,95.709,115.85,10.586,105.794,0.988,104.695,11.171,103.493,100.167,9.853,110.764,0.949
4,7.19,113.34,102.833,106.008,113.529,97.035,108.192,105.729,115.149,106.234,102.721,111.968,97.109,104.357,113.208
3,7.232,96.284,102.054,1.028,11.762,0.971,1.022,100.793,97.841,96.893,1.182,10.557,1.059,1.099,101.158
3,8.148,97.852,96.711,1.1,10.137,1.09,1.018,111.847,103.513,96.184,1.167,10.814,1.039,1.081,106.415
2,8.479,111.564,11.369,106.411,107.032,10.839,115.314,1.114,113.094,11.243,100.036,114.234,9.354,118.917,1.039
1,8.627,100.864,113.752,1.095,102.608,106.194,9.689,101.93,113.069,116.865,1.024,112.656,100.989,9.424,106.534
4,8.652,101.964,111.551,104.741,111.232,108.697,93.651,105.481,112.674,104.046,109.887,111.114,101.343,99.106,108.396
2,8.662,107.091,9.873,105.089,108.79,10.593,116.982,1.065,115.183,11.168,107.139,100.337,9.417,100.983,1.03
2,8.781,113.448,10.206,101.238,103.673,10.547,107.488,1.087,99.892,11.488,100.915,103.971,10.238,105.005,0.976
4,8.976,115.271,102.833,102.11,111.006,100.118,106.79,104.044,116.145,110.486,110.573,103.542,99.318,95.526,111.723
2,9.24,115.798,10.825,110.222,112.117,9.804,105.721,0.996,105.249,9.861,98.659,103.809,10.463,105.219,1.034
1,9.276,109.536,108.809,1.033,116.411,102.27,9.734,98.124,115.335,107.341,1.12,101.175,99.124,10.13,109.998
4,10.139,112.183,105.592,107.942,101.455,108.548,101.584,112.389,113.967,103.813,105.75,104.544,104.21,94.24,100.811
3,10.14,112.232,108.47,1.156,11.196,0.962,1.102,113.93,106.06,104.014,1.126,9.99,0.951,1.14,103.077
4,10.162,107.689,109.186,107.02,104.6,106.755,107.542,109.811,106.824,99.43,107.02,112.049,93.017,95.389,110.392
4,10.199,101.816,103.249,112.2,98.365,108.676,107.011,113.745,113.47,108.623,113.252,113.131,100.369,106.822,101.78
