#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,44.0,0.0,2.395,0.149,0.149,1.221,0.148,0.142
2,2,89.0,5.39,13.538,1.144,1.144,10.843,1.242,1.031
3,2,86.0,7.029,13.028,1.036,1.036,10.279,1.411,1.022
4,2,83.0,7.277,11.603,1.111,1.111,11.142,1.402,1.181
5,1,44.0,7.476,2.626,0.185,0.185,1.266,0.225,0.114
6,2,96.0,7.607,12.189,1.105,1.105,15.009,1.399,1.149
7,1,214.0,9.695,2.204,0.119,0.119,1.171,0.18,0.117
8,2,113.0,10.948,14.407,1.318,1.318,10.898,1.179,1.012
9,2,160.0,11.088,14.361,1.233,1.233,11.591,1.193,1.097
10,2,223.0,11.378,10.725,1.268,1.268,13.182,1.399,1.039
11,2,45.0,12.16,12.156,1.17,1.17,13.017,1.439,1.109
12,1,512.0,12.954,1.263,0.144,0.144,1.951,0.144,0.131
13,2,185.0,15.195,13.49,1.408,1.408,15.02,1.004,1.073
14,2,145.0,16.257,13.697,1.25,1.25,12.897,1.423,1.066
15,1,146.0,18.335,2.146,0.196,0.196,1.987,0.141,0.17
16,2,194.0,18.385,10.696,1.432,1.432,10.854,1.355,1.026
17,2,245.0,18.419,13.112,1.411,1.411,14.195,1.083,1.175
18,2,135.0,18.52,10.454,1.444,1.444,12.92,1.398,1.106
19,2,185.0,18.815,14.489,1.271,1.271,15.057,1.022,1.038
20,2,166.0,19.16,14.302,1.288,1.288,12.166,1.252,1.06
21,1,387.0,19.384,1.356,0.241,0.241,1.044,0.122,0.125
22,2,66.0,19.687,14.346,1.293,1.293,11.367,1.429,1.059
23,2,173.0,20.022,14.302,1.481,1.481,10.448,1.282,1.073
24,1,90.0,20.388,1.697,0.131,0.131,2.655,0.257,0.191
25,2,185.0,20.692,13.444,1.017,1.017,12.756,1.108,1.139
26,1,157.0,20.81,2.318,0.205,0.205,1.063,0.2,0.172
27,1,95.0,23.276,1.407,0.184,0.184,2.219,0.102,0.131
28,2,188.0,26.256,11.84,1.198,1.198,11.387,1.246,1.087
29,2,208.0,26.538,13.97,1.289,1.289,14.465,1.201,1.107
30,1,387.0,26.935,2.06,0.26,0.26,1.266,0.118,0.128
31,1,379.0,27.661,1.112,0.225,0.225,1.564,0.108,0.172
32,1,214.0,28.729,1.137,0.148,0.148,1.268,0.164,0.173
33,2,122.0,28.747,10.725,1.436,1.436,12.163,1.386,1.153
34,1,28.0,32.475,2.195,0.268,0.268,2.688,0.173,0.194
35,2,240.0,32.629,10.089,1.464,1.464,10.798,1.481,1.142
36,1,30.0,33.196,1.876,0.112,0.112,2.222,0.213,0.147
37,1,13.0,34.503,2.632,0.166,0.166,1.086,0.212,0.132
38,1,559.0,35.392,2.267,0.125,0.125,1.749,0.186,0.102
39,2,203.0,36.496,14.375,1.458,1.458,14.734,1.056,1.046
40,1,387.0,37.604,1.084,0.175,0.175,2.45,0.111,0.176
41,2,224.0,38.086,12.643,1.405,1.405,14.408,1.154,1.096
42,1,126.0,38.775,1.003,0.231,0.231,1.469,0.143,0.107
43,1,13.0,38.788,2.428,0.261,0.261,1.913,0.263,0.131
44,1,387.0,39.139,1.081,0.102,0.102,2.482,0.139,0.17
45,1,103.0,40.26,1.678,0.187,0.187,1.298,0.247,0.193
46,1,10.0,40.78,1.512,0.183,0.183,1.044,0.202,0.13
47,2,144.0,41.085,11.805,1.483,1.483,11.7,1.226,1.12
48,2,61.0,41.426,13.915,1.17,1.17,10.309,1.288,1.003
49,1,103.0,42.379,2.481,0.215,0.215,1.023,0.267,0.191
50,1,146.0,42.811,1.001,0.111,0.111,2.416,0.141,0.182
51,2,115.0,46.589,14.66,1.447,1.447,13.459,1.188,1.053
52,1,59.0,47.25,2.118,0.154,0.154,2.161,0.158,0.137
53,1,512.0,47.263,1.581,0.168,0.168,1.738,0.236,0.189
54,1,387.0,50.163,1.173,0.164,0.164,1.708,0.156,0.128
55,1,7.0,50.68,2.548,0.156,0.156,2.004,0.253,0.173
56,2,204.0,51.611,11.618,1.486,1.486,12.076,1.051,1.072
57,2,228.0,51.642,10.064,1.425,1.425,10.071,1.345,1.057
58,1,559.0,52.297,2.726,0.253,0.253,1.641,0.266,0.173
59,1,447.0,52.633,1.062,0.151,0.151,1.705,0.173,0.189
60,1,90.0,52.978,1.063,0.188,0.188,2.369,0.183,0.162
61,1,7.0,53.346,1.89,0.124,0.124,2.632,0.182,0.14
62,2,237.0,54.191,13.234,1.358,1.358,14.997,1.08,1.114
63,1,7.0,54.816,1.455,0.136,0.136,1.194,0.114,0.151
64,2,179.0,55.141,12.567,1.481,1.481,12.415,1.256,1.08
65,2,97.0,55.284,10.316,1.035,1.035,10.659,1.238,1.121
66,2,131.0,55.934,13.676,1.291,1.291,13.368,1.304,1.045
67,2,132.0,56.957,10.974,1.348,1.348,15.002,1.457,1.028
68,1,44.0,57.222,1.218,0.11,0.11,2.285,0.236,0.102
69,2,128.0,57.315,11.914,1.355,1.355,13.203,1.457,1.1
70,2,143.0,58.903,13.916,1.08,1.08,12.766,1.483,1.183
71,1,30.0,59.111,1.551,0.14,0.14,2.353,0.236,0.187
72,2,171.0,59.137,14.55,1.487,1.487,15.035,1.376,1.053
73,2,84.0,60.375,14.922,1.122,1.122,11.216,1.125,1.03
74,1,126.0,60.869,1.506,0.165,0.165,2.456,0.188,0.198
75,1,13.0,61.303,1.329,0.212,0.212,1.379,0.116,0.114
76,1,7.0,61.87,1.754,0.2,0.2,2.295,0.218,0.11
77,1,157.0,62.377,2.269,0.191,0.191,2.354,0.146,0.107
78,1,512.0,63.674,1.147,0.11,0.11,1.29,0.169,0.169
79,1,498.0,63.692,1.161,0.166,0.166,2.159,0.156,0.138
80,1,10.0,63.713,2.445,0.262,0.262,1.1,0.231,0.162
81,1,447.0,65.302,1.985,0.225,0.225,1.47,0.122,0.126
82,2,72.0,65.578,13.774,1.127,1.127,10.854,1.329,1.107
83,1,7.0,65.85,1.835,0.101,0.101,2.347,0.121,0.18
84,2,120.0,65.952,14.265,1.353,1.353,11.838,1.094,1.049
85,1,512.0,66.581,2.62,0.223,0.223,2.426,0.186,0.182
86,1,7.0,66.66,1.537,0.141,0.141,1.376,0.215,0.118
