#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,379.0,0.0,1.697,0.192,0.192,2.233,0.233,0.106
2,2,129.0,4.877,10.089,1.173,1.173,11.123,1.045,1.166
3,2,62.0,5.883,11.602,1.415,1.415,10.412,1.481,1.105
4,2,263.0,8.213,13.863,1.005,1.005,10.701,1.439,1.057
5,2,161.0,8.733,11.997,1.282,1.282,10.078,1.481,1.123
6,2,138.0,8.78,13.876,1.013,1.013,14.65,1.407,1.142
7,2,260.0,11.342,12.747,1.164,1.164,11.956,1.399,1.172
8,2,135.0,11.733,11.7,1.281,1.281,14.593,1.427,1.199
9,2,110.0,12.364,10.926,1.159,1.159,13.127,1.351,1.15
10,2,205.0,12.971,11.41,1.087,1.087,11.029,1.195,1.002
11,2,217.0,13.71,12.89,1.448,1.448,11.41,1.409,1.048
12,2,182.0,16.817,14.629,1.473,1.473,14.457,1.266,1.129
13,2,154.0,18.067,10.165,1.145,1.145,10.348,1.091,1.179
14,2,70.0,18.335,14.26,1.186,1.186,10.991,1.323,1.119
15,2,130.0,19.827,10.702,1.474,1.474,10.116,1.351,1.107
16,2,83.0,20.301,10.664,1.286,1.286,11.269,1.263,1.191
17,1,6.0,20.337,2.148,0.209,0.209,2.29,0.226,0.117
18,2,319.0,21.336,13.673,1.356,1.356,15.062,1.461,1.049
19,2,237.0,22.446,13.519,1.187,1.187,10.963,1.112,1.091
20,2,215.0,22.893,14.679,1.481,1.481,14.772,1.287,1.123
21,2,131.0,25.266,12.338,1.045,1.045,14.769,1.166,1.069
22,2,141.0,26.409,11.128,1.457,1.457,13.253,1.251,1.086
23,2,63.0,28.757,11.41,1.402,1.402,12.103,1.454,1.02
24,2,84.0,28.894,14.305,1.159,1.159,12.998,1.009,1.122
25,2,113.0,30.674,14.414,1.272,1.272,10.15,1.004,1.12
26,2,108.0,31.103,14.307,1.419,1.419,14.204,1.445,1.017
27,1,28.0,31.979,1.049,0.153,0.153,1.861,0.12,0.19
28,2,85.0,34.032,14.825,1.277,1.277,11.831,1.103,1.14
29,2,51.0,34.226,10.79,1.434,1.434,12.341,1.092,1.122
30,1,120.0,35.518,1.346,0.245,0.245,2.275,0.185,0.18
31,2,74.0,35.692,13.49,1.344,1.344,10.264,1.372,1.015
32,2,67.0,36.011,12.557,1.452,1.452,10.725,1.33,1.138
33,1,6.0,36.849,1.495,0.195,0.195,1.3,0.127,0.107
34,2,122.0,39.03,13.903,1.16,1.16,14.992,1.046,1.002
35,1,103.0,40.103,2.04,0.259,0.259,1.432,0.176,0.183
36,1,6.0,40.211,1.8,0.143,0.143,2.487,0.264,0.108
37,2,231.0,40.454,10.683,1.429,1.429,12.643,1.304,1.151
38,1,7.0,40.986,2.415,0.204,0.204,1.561,0.205,0.168
39,2,197.0,42.883,12.569,1.451,1.451,14.541,1.281,1.173
40,1,6.0,44.274,2.042,0.17,0.17,1.483,0.167,0.135
41,1,169.0,45.129,2.027,0.123,0.123,2.494,0.168,0.193
42,2,202.0,45.215,10.171,1.497,1.497,12.839,1.312,1.042
43,2,237.0,45.271,13.992,1.257,1.257,13.755,1.431,1.113
44,2,151.0,45.614,14.104,1.494,1.494,14.355,1.009,1.181
45,2,162.0,45.657,12.786,1.031,1.031,13.538,1.29,1.091
46,1,214.0,47.191,1.225,0.171,0.171,1.48,0.174,0.133
47,1,10.0,48.483,1.715,0.143,0.143,1.744,0.203,0.183
48,1,103.0,48.525,2.682,0.133,0.133,1.953,0.247,0.17
49,1,498.0,49.762,1.925,0.156,0.156,1.561,0.152,0.191
50,2,184.0,50.266,13.8,1.448,1.448,14.346,1.376,1.111
51,2,100.0,50.936,14.645,1.451,1.451,10.464,1.059,1.06
52,1,28.0,51.193,1.426,0.263,0.263,1.912,0.106,0.161
53,1,379.0,51.49,2.222,0.106,0.106,1.521,0.248,0.176
54,2,89.0,52.376,13.877,1.251,1.251,12.016,1.407,1.084
55,1,95.0,53.121,2.543,0.152,0.152,1.982,0.223,0.16
56,1,44.0,53.173,2.695,0.118,0.118,2.347,0.251,0.177
57,2,208.0,53.527,13.114,1.202,1.202,10.464,1.209,1.041
58,1,16.0,53.859,1.139,0.164,0.164,1.618,0.16,0.198
59,1,498.0,54.72,1.792,0.223,0.223,1.869,0.26,0.165
60,1,28.0,55.541,2.253,0.268,0.268,2.2,0.244,0.161
61,1,30.0,55.543,1.711,0.133,0.133,1.173,0.103,0.157
62,1,7.0,56.676,1.521,0.2,0.2,2.281,0.178,0.143
63,2,297.0,57.235,12.223,1.05,1.05,10.78,1.141,1.126
64,1,44.0,57.386,1.356,0.146,0.146,2.726,0.24,0.151
65,2,129.0,59.323,14.341,1.048,1.048,10.06,1.276,1.01
66,1,16.0,59.329,2.67,0.15,0.15,1.598,0.179,0.176
67,1,447.0,59.597,1.191,0.243,0.243,2.47,0.266,0.172
68,2,157.0,59.652,10.915,1.039,1.039,10.023,1.287,1.129
69,1,6.0,60.185,2.535,0.136,0.136,2.376,0.138,0.152
70,1,157.0,60.286,2.716,0.116,0.116,1.332,0.235,0.161
71,1,7.0,60.574,1.993,0.226,0.226,1.284,0.182,0.179
72,1,559.0,60.614,2.617,0.168,0.168,2.568,0.189,0.159
73,2,165.0,61.281,12.317,1.397,1.397,10.266,1.421,1.051
74,1,49.0,61.467,1.062,0.237,0.237,2.715,0.138,0.108
75,1,59.0,61.803,1.183,0.156,0.156,2.275,0.261,0.195
76,1,169.0,62.268,1.147,0.204,0.204,1.749,0.109,0.163
77,1,95.0,62.832,1.969,0.143,0.143,2.196,0.147,0.122
78,2,169.0,63.008,11.819,1.109,1.109,11.451,1.145,1.105
79,1,120.0,63.308,2.561,0.119,0.119,1.785,0.138,0.197
80,1,7.0,63.828,1.391,0.24,0.24,2.701,0.254,0.128
81,1,120.0,64.628,2.159,0.135,0.135,2.285,0.172,0.148
82,1,10.0,65.679,2.545,0.124,0.124,2.306,0.127,0.123
83,1,6.0,66.055,1.863,0.137,0.137,2.416,0.135,0.125
84,2,84.0,66.533,14.965,1.125,1.125,13.253,1.43,1.123
85,2,124.0,66.942,12.196,1.087,1.087,12.426,1.21,1.11
