#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,104.0,1.237,12.9,1.119,1.119,11.976,1.123,1.166
2,2,127.0,1.814,13.449,1.132,1.132,13.182,1.329,1.195
3,2,157.0,2.509,11.367,1.049,1.049,13.066,1.237,1.05
4,1,379.0,4.044,1.676,0.223,0.223,1.82,0.155,0.189
5,1,498.0,4.592,1.964,0.133,0.133,2.492,0.212,0.13
6,2,137.0,6.475,10.818,1.375,1.375,12.668,1.22,1.115
7,2,108.0,6.853,13.858,1.467,1.467,12.197,1.091,1.137
8,2,67.0,10.242,10.053,1.369,1.369,10.856,1.28,1.108
9,2,159.0,12.63,10.702,1.425,1.425,12.975,1.116,1.092
10,2,190.0,14.409,13.368,1.24,1.24,14.86,1.148,1.127
11,2,192.0,17.278,12.923,1.29,1.29,13.031,1.484,1.174
12,2,225.0,17.726,11.131,1.324,1.324,11.731,1.43,1.01
13,2,141.0,17.822,11.939,1.454,1.454,11.267,1.085,1.103
14,2,194.0,18.191,13.858,1.437,1.437,10.654,1.028,1.18
15,2,214.0,19.688,14.465,1.238,1.238,11.587,1.152,1.124
16,2,78.0,22.985,10.217,1.194,1.194,10.2,1.481,1.075
17,1,7.0,25.19,2.477,0.216,0.216,1.119,0.186,0.14
18,1,44.0,27.2,2.535,0.141,0.141,1.401,0.117,0.131
19,2,82.0,28.362,13.243,1.039,1.039,14.163,1.454,1.147
20,1,7.0,28.781,1.547,0.103,0.103,2.469,0.262,0.183
21,2,109.0,29.111,14.515,1.406,1.406,13.826,1.12,1.139
22,2,133.0,29.214,12.023,1.152,1.152,12.828,1.385,1.149
23,1,7.0,32.564,1.89,0.178,0.178,1.225,0.149,0.179
24,1,559.0,33.298,2.225,0.211,0.211,2.683,0.178,0.199
25,2,206.0,33.381,15.057,1.402,1.402,14.541,1.238,1.183
26,1,379.0,33.394,1.407,0.241,0.241,1.309,0.225,0.118
27,2,66.0,33.91,12.94,1.475,1.475,14.19,1.316,1.105
28,2,122.0,34.463,14.286,1.28,1.28,11.267,1.031,1.17
29,2,270.0,35.923,14.198,1.268,1.268,14.744,1.096,1.133
30,1,120.0,36.39,2.338,0.262,0.262,2.632,0.198,0.118
31,2,155.0,37.907,10.758,1.338,1.338,13.686,1.3,1.079
32,2,137.0,38.252,12.567,1.435,1.435,13.468,1.353,1.04
33,1,512.0,39.63,1.455,0.253,0.253,2.631,0.195,0.122
34,2,91.0,39.981,11.01,1.499,1.499,11.517,1.098,1.033
35,2,223.0,40.217,10.604,1.377,1.377,13.413,1.331,1.154
36,2,213.0,40.413,10.143,1.459,1.459,15.173,1.203,1.054
37,1,379.0,40.951,1.578,0.208,0.208,1.731,0.229,0.13
38,2,131.0,41.046,11.89,1.223,1.223,14.321,1.158,1.022
39,1,90.0,41.426,2.554,0.196,0.196,1.562,0.109,0.137
40,1,28.0,41.708,1.918,0.137,0.137,1.026,0.104,0.113
41,1,95.0,42.242,1.298,0.226,0.226,1.673,0.224,0.112
42,2,82.0,42.938,10.145,1.382,1.382,12.594,1.373,1.156
43,1,7.0,43.537,1.452,0.123,0.123,2.247,0.211,0.116
