#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,13.0,0.0,2.493,0.125,0.125,2.716,0.153,0.188
2,2,242.0,0.807,10.753,1.434,1.434,13.595,1.003,1.107
3,2,98.0,0.875,13.393,1.104,1.104,11.27,1.202,1.129
4,1,10.0,0.943,1.318,0.127,0.127,1.187,0.168,0.19
5,2,130.0,1.253,11.284,1.009,1.009,11.803,1.278,1.059
6,2,67.0,3.947,13.873,1.412,1.412,13.218,1.449,1.147
7,2,137.0,4.506,10.79,1.201,1.201,12.435,1.376,1.183
8,2,197.0,8.524,10.495,1.017,1.017,13.003,1.252,1.137
9,2,143.0,9.394,14.903,1.444,1.444,14.113,1.361,1.151
10,1,126.0,10.001,2.267,0.205,0.205,2.724,0.135,0.117
11,2,132.0,10.238,13.978,1.258,1.258,13.996,1.25,1.166
12,2,233.0,10.393,12.373,1.323,1.323,13.194,1.248,1.066
13,2,135.0,10.426,12.353,1.298,1.298,13.687,1.119,1.065
14,2,127.0,11.123,10.288,1.031,1.031,11.022,1.068,1.097
15,1,559.0,11.683,1.315,0.24,0.24,2.118,0.179,0.2
16,2,38.0,11.684,12.669,1.486,1.486,13.891,1.214,1.036
17,2,232.0,12.615,12.195,1.472,1.472,14.753,1.005,1.022
18,1,10.0,12.799,1.662,0.146,0.146,1.204,0.168,0.161
19,2,174.0,13.733,11.125,1.465,1.465,11.78,1.248,1.078
20,1,59.0,14.165,1.807,0.135,0.135,1.951,0.232,0.164
21,2,104.0,14.197,11.511,1.014,1.014,11.131,1.21,1.12
22,2,185.0,16.948,13.672,1.423,1.423,12.203,1.281,1.149
23,2,131.0,18.956,13.745,1.164,1.164,13.48,1.135,1.078
24,2,92.0,20.439,13.538,1.149,1.149,13.414,1.172,1.002
25,2,242.0,22.497,12.2,1.07,1.07,12.195,1.04,1.145
26,2,136.0,24.292,13.198,1.416,1.416,12.975,1.125,1.192
27,2,140.0,24.924,11.28,1.156,1.156,14.307,1.102,1.095
28,2,114.0,25.248,12.584,1.345,1.345,13.787,1.351,1.097
29,2,84.0,25.462,13.805,1.436,1.436,10.068,1.256,1.053
30,1,214.0,25.55,1.879,0.254,0.254,1.282,0.221,0.153
31,2,135.0,26.984,12.076,1.048,1.048,12.996,1.027,1.115
32,2,148.0,27.832,12.584,1.385,1.385,12.258,1.226,1.008
33,1,10.0,27.919,1.093,0.132,0.132,2.069,0.185,0.128
34,1,44.0,28.337,2.107,0.24,0.24,1.045,0.159,0.153
35,2,181.0,29.283,12.196,1.237,1.237,14.964,1.189,1.008
36,2,268.0,29.49,10.39,1.035,1.035,13.182,1.181,1.143
37,2,174.0,30.229,12.669,1.402,1.402,10.926,1.425,1.134
38,1,559.0,31.086,1.392,0.213,0.213,1.711,0.213,0.193
39,2,376.0,34.059,13.38,1.013,1.013,11.271,1.393,1.143
40,2,168.0,34.656,10.939,1.457,1.457,10.145,1.118,1.199
41,1,157.0,35.162,2.523,0.195,0.195,1.822,0.229,0.159
42,1,559.0,35.18,1.386,0.106,0.106,2.713,0.245,0.162
43,2,333.0,36.002,14.033,1.103,1.103,12.517,1.431,1.081
44,2,119.0,37.413,10.337,1.472,1.472,12.782,1.313,1.123
45,1,6.0,37.693,1.746,0.123,0.123,2.115,0.14,0.127
46,2,252.0,38.573,13.255,1.343,1.343,13.787,1.246,1.026
47,2,227.0,39.409,12.846,1.306,1.306,12.652,1.393,1.026
48,2,297.0,40.453,14.159,1.229,1.229,14.401,1.047,1.189
49,2,74.0,41.453,14.502,1.343,1.343,15.103,1.408,1.186
50,1,512.0,42.351,2.58,0.132,0.132,2.407,0.2,0.135
51,2,194.0,43.853,12.668,1.188,1.188,13.755,1.356,1.159
52,2,207.0,43.893,11.803,1.127,1.127,13.826,1.481,1.155
53,1,90.0,44.514,1.218,0.144,0.144,1.759,0.15,0.178
54,2,152.0,44.582,10.659,1.33,1.33,13.101,1.411,1.023
55,2,106.0,44.673,11.528,1.125,1.125,10.395,1.405,1.147
56,2,178.0,45.817,10.701,1.01,1.01,10.803,1.394,1.094
57,2,125.0,46.58,14.78,1.135,1.135,12.567,1.242,1.059
58,2,114.0,47.01,14.993,1.254,1.254,11.173,1.017,1.101
59,2,192.0,47.468,13.697,1.01,1.01,11.602,1.041,1.059
60,2,107.0,48.162,12.578,1.193,1.193,12.435,1.298,1.16
61,1,7.0,48.402,1.047,0.116,0.116,1.131,0.244,0.134
62,1,44.0,48.475,2.723,0.159,0.159,1.695,0.125,0.187
63,1,7.0,49.08,1.811,0.208,0.208,1.559,0.216,0.184
64,2,121.0,49.181,11.841,1.066,1.066,13.548,1.262,1.147
65,1,120.0,49.593,1.521,0.141,0.141,1.055,0.261,0.155
66,1,146.0,50.152,1.459,0.104,0.104,2.013,0.157,0.19
67,1,169.0,50.407,2.259,0.127,0.127,1.323,0.156,0.2
68,2,56.0,50.84,12.266,1.268,1.268,11.244,1.269,1.041
69,2,99.0,52.495,14.753,1.161,1.161,11.125,1.461,1.051
70,1,49.0,52.635,1.59,0.216,0.216,1.619,0.165,0.172
71,1,44.0,52.966,2.057,0.257,0.257,1.375,0.161,0.112
72,2,94.0,54.207,14.86,1.375,1.375,12.214,1.031,1.095
73,2,233.0,56.437,11.841,1.491,1.491,11.828,1.155,1.121
