#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,103.0,0.0,1.948,0.205,0.205,1.273,0.251,0.197
2,2,89.0,0.321,14.513,1.341,1.341,14.512,1.402,1.027
3,2,68.0,0.795,14.66,1.192,1.192,11.018,1.28,1.17
4,2,108.0,0.99,14.849,1.43,1.43,13.2,1.263,1.079
5,2,128.0,1.362,12.266,1.214,1.214,14.033,1.057,1.061
6,1,169.0,5.959,2.242,0.228,0.228,1.769,0.201,0.18
7,2,296.0,11.561,11.087,1.05,1.05,14.163,1.355,1.133
8,1,44.0,11.592,2.545,0.104,0.104,1.429,0.178,0.13
9,2,81.0,13.278,14.541,1.271,1.271,14.371,1.487,1.109
10,2,237.0,14.098,10.091,1.038,1.038,13.832,1.071,1.137
11,2,91.0,17.591,13.098,1.268,1.268,11.933,1.423,1.17
12,2,97.0,17.76,14.473,1.169,1.169,10.454,1.244,1.099
13,2,178.0,18.004,12.996,1.148,1.148,14.672,1.023,1.186
14,2,191.0,20.213,12.584,1.322,1.322,15.042,1.461,1.136
15,1,146.0,21.797,1.993,0.164,0.164,2.428,0.111,0.132
16,2,89.0,22.119,13.745,1.263,1.263,11.955,1.148,1.099
17,2,247.0,22.458,14.897,1.36,1.36,12.786,1.111,1.168
18,2,111.0,23.59,11.867,1.305,1.305,14.753,1.266,1.181
19,1,16.0,25.227,2.655,0.262,0.262,2.347,0.141,0.171
20,1,559.0,25.607,1.88,0.157,0.157,2.049,0.143,0.102
21,2,110.0,27.065,13.624,1.417,1.417,14.835,1.013,1.023
22,2,95.0,27.543,11.173,1.402,1.402,12.618,1.251,1.005
23,2,148.0,28.658,11.863,1.284,1.284,12.489,1.481,1.088
24,1,7.0,29.359,2.459,0.184,0.184,1.356,0.197,0.105
25,2,129.0,29.894,14.304,1.136,1.136,10.5,1.347,1.046
26,2,144.0,30.886,13.61,1.246,1.246,13.051,1.331,1.054
27,2,193.0,30.979,12.998,1.425,1.425,14.661,1.417,1.14
28,2,97.0,32.718,10.08,1.127,1.127,12.122,1.415,1.045
29,2,116.0,33.364,10.82,1.202,1.202,13.534,1.282,1.163
30,2,68.0,33.64,11.516,1.481,1.481,11.993,1.028,1.033
31,2,247.0,34.543,14.935,1.401,1.401,14.408,1.275,1.101
32,2,96.0,35.27,13.79,1.179,1.179,11.541,1.316,1.162
33,1,214.0,37.592,1.416,0.132,0.132,2.243,0.127,0.148
34,2,134.0,38.633,14.154,1.269,1.269,12.916,1.326,1.163
35,2,261.0,39.403,14.54,1.058,1.058,13.677,1.447,1.111
36,2,131.0,39.998,11.728,1.127,1.127,13.426,1.207,1.056
37,1,10.0,40.123,1.906,0.137,0.137,1.075,0.156,0.118
38,2,268.0,40.639,14.941,1.375,1.375,11.109,1.356,1.136
39,2,201.0,41.35,12.795,1.292,1.292,11.186,1.045,1.049
40,1,30.0,42.143,1.401,0.116,0.116,2.579,0.144,0.142
41,1,44.0,43.235,1.057,0.135,0.135,2.32,0.205,0.156
42,1,103.0,44.212,2.344,0.232,0.232,1.507,0.26,0.158
43,1,214.0,44.812,2.069,0.142,0.142,1.298,0.11,0.129
44,2,141.0,45.625,11.798,1.022,1.022,12.092,1.374,1.112
45,1,16.0,48.161,1.746,0.211,0.211,1.15,0.26,0.193
46,1,379.0,48.898,1.267,0.116,0.116,1.906,0.215,0.139
47,2,151.0,49.886,10.79,1.487,1.487,13.793,1.442,1.147
48,2,168.0,50.85,14.204,1.169,1.169,13.655,1.33,1.163
49,2,110.0,51.637,10.74,1.231,1.231,11.511,1.184,1.067
50,2,115.0,51.86,14.229,1.103,1.103,11.584,1.093,1.11
51,2,117.0,52.431,12.813,1.456,1.456,12.94,1.284,1.071
52,2,149.0,52.701,14.887,1.326,1.326,14.104,1.251,1.003
53,2,174.0,52.932,10.803,1.342,1.342,12.791,1.165,1.181
54,2,147.0,54.062,13.101,1.151,1.151,13.129,1.072,1.002
55,1,498.0,54.116,1.299,0.193,0.193,1.044,0.121,0.112
56,1,13.0,54.26,2.396,0.125,0.125,1.496,0.207,0.191
57,1,387.0,54.413,2.185,0.18,0.18,1.8,0.227,0.185
58,2,49.0,54.529,11.867,1.307,1.307,10.866,1.053,1.049
59,2,103.0,55.817,10.216,1.392,1.392,15.018,1.296,1.085
60,2,187.0,57.709,13.3,1.399,1.399,13.877,1.287,1.133
