#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,1.207,0.256,0.256,1.004,0.153,0.154
2,1,13.0,0.0,1.416,0.265,0.265,2.418,0.175,0.13
3,1,157.0,0.0,2.32,0.144,0.144,2.542,0.106,0.14
4,2,112.0,1.257,15.189,1.269,1.269,14.541,1.366,1.12
5,2,100.0,1.665,12.19,1.468,1.468,14.366,1.414,1.023
6,2,172.0,2.168,10.412,1.168,1.168,12.728,1.173,1.166
7,2,137.0,3.334,11.372,1.007,1.007,10.891,1.439,1.067
8,2,148.0,4.212,12.35,1.371,1.371,14.71,1.413,1.07
9,1,146.0,5.889,2.317,0.17,0.17,1.892,0.113,0.112
10,2,106.0,6.439,11.997,1.019,1.019,12.489,1.282,1.138
11,1,447.0,6.944,2.269,0.123,0.123,2.295,0.248,0.176
12,1,214.0,7.048,1.344,0.191,0.191,1.049,0.129,0.196
13,2,109.0,8.261,14.099,1.421,1.421,13.954,1.425,1.001
14,2,320.0,11.704,12.197,1.214,1.214,12.35,1.399,1.108
15,2,193.0,12.911,10.891,1.342,1.342,12.032,1.108,1.117
16,1,120.0,14.545,2.535,0.158,0.158,2.588,0.175,0.118
17,1,103.0,17.953,2.428,0.259,0.259,2.044,0.104,0.194
18,1,498.0,22.174,1.111,0.21,0.21,2.487,0.135,0.184
19,1,49.0,22.321,2.274,0.131,0.131,2.029,0.134,0.153
20,2,258.0,24.2,10.512,1.221,1.221,11.131,1.097,1.067
21,2,172.0,24.558,14.734,1.252,1.252,13.513,1.166,1.077
22,2,103.0,25.1,15.103,1.329,1.329,10.74,1.056,1.079
23,2,192.0,26.326,13.832,1.035,1.035,14.73,1.308,1.008
24,2,141.0,26.38,13.028,1.044,1.044,11.344,1.484,1.11
25,2,178.0,26.694,10.567,1.363,1.363,15.02,1.096,1.091
26,2,106.0,27.129,15.042,1.17,1.17,13.371,1.144,1.042
27,2,365.0,28.238,14.399,1.243,1.243,10.838,1.309,1.091
28,2,105.0,28.58,15.001,1.282,1.282,13.8,1.014,1.129
29,1,6.0,29.793,2.426,0.263,0.263,1.982,0.117,0.148
30,1,10.0,30.254,1.818,0.135,0.135,1.94,0.231,0.104
31,2,157.0,30.602,13.033,1.146,1.146,11.775,1.21,1.052
32,1,44.0,31.554,1.004,0.138,0.138,2.554,0.152,0.164
33,2,161.0,31.675,12.975,1.438,1.438,13.849,1.028,1.186
34,2,160.0,32.257,11.142,1.277,1.277,12.195,1.406,1.049
35,1,95.0,32.309,1.544,0.248,0.248,1.113,0.185,0.112
36,1,10.0,32.671,1.211,0.253,0.253,1.248,0.185,0.13
37,2,89.0,33.422,12.822,1.287,1.287,14.307,1.353,1.144
38,2,185.0,33.648,14.135,1.481,1.481,13.89,1.258,1.111
39,1,6.0,33.754,1.465,0.265,0.265,2.713,0.214,0.162
40,2,122.0,34.184,12.2,1.481,1.481,13.633,1.098,1.168
41,1,7.0,38.251,2.526,0.125,0.125,2.052,0.144,0.101
42,2,237.0,39.085,12.846,1.408,1.408,11.728,1.155,1.149
43,2,74.0,39.289,12.669,1.29,1.29,14.204,1.087,1.056
44,1,13.0,39.5,1.749,0.116,0.116,1.525,0.218,0.145
45,2,73.0,40.113,10.725,1.281,1.281,11.09,1.1,1.174
46,1,44.0,41.29,2.302,0.242,0.242,1.358,0.206,0.192
47,1,49.0,45.175,2.481,0.117,0.117,1.665,0.176,0.14
48,2,199.0,45.807,15.042,1.292,1.292,14.375,1.101,1.064
49,2,172.0,45.856,15.081,1.418,1.418,11.731,1.409,1.02
50,2,261.0,48.81,12.83,1.072,1.072,10.958,1.408,1.139
51,1,44.0,49.195,1.939,0.127,0.127,1.566,0.216,0.175
52,1,214.0,50.286,2.195,0.104,0.104,2.396,0.226,0.109
53,1,7.0,50.308,2.306,0.269,0.269,2.32,0.119,0.157
54,1,7.0,50.312,1.178,0.152,0.152,2.676,0.235,0.166
55,2,101.0,50.367,14.802,1.035,1.035,12.378,1.271,1.115
56,1,498.0,50.971,1.153,0.229,0.229,2.502,0.244,0.116
57,1,44.0,51.451,2.108,0.156,0.156,1.562,0.205,0.107
58,1,28.0,51.507,2.365,0.123,0.123,1.561,0.258,0.161
59,1,7.0,51.508,1.818,0.24,0.24,2.01,0.136,0.196
60,2,201.0,51.566,14.778,1.464,1.464,12.293,1.487,1.109
61,2,166.0,53.29,14.159,1.468,1.468,11.314,1.032,1.152
62,2,161.0,57.849,13.033,1.169,1.169,13.711,1.318,1.156
63,2,125.0,60.751,13.826,1.276,1.276,11.002,1.164,1.17
64,2,97.0,61.06,12.567,1.245,1.245,15.039,1.166,1.117
65,2,205.0,61.758,12.218,1.238,1.238,14.457,1.072,1.005
66,2,64.0,62.257,12.9,1.462,1.462,11.148,1.103,1.093
67,2,147.0,62.426,10.675,1.196,1.196,11.271,1.103,1.191
68,1,95.0,62.614,2.219,0.131,0.131,2.502,0.122,0.135
69,1,169.0,62.687,1.784,0.219,0.219,1.339,0.195,0.125
70,1,7.0,63.196,2.276,0.266,0.266,1.191,0.185,0.131
71,1,103.0,63.257,1.423,0.198,0.198,2.243,0.142,0.112
72,1,7.0,64.298,1.1,0.207,0.207,1.418,0.109,0.164
73,1,49.0,64.463,2.036,0.148,0.148,2.518,0.148,0.157
74,1,7.0,66.777,2.129,0.214,0.214,1.594,0.171,0.185
75,1,6.0,66.823,2.345,0.24,0.24,1.379,0.117,0.183
76,2,67.0,68.215,13.412,1.226,1.226,14.583,1.451,1.05
