#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,6.0,0.0,1.554,0.256,0.256,2.439,0.229,0.184
2,1,447.0,0.0,2.676,0.189,0.189,1.566,0.229,0.188
3,2,175.0,0.328,10.497,1.179,1.179,14.835,1.258,1.053
4,2,166.0,2.041,13.222,1.165,1.165,10.753,1.318,1.07
5,2,127.0,2.498,11.805,1.335,1.335,10.288,1.083,1.112
6,2,98.0,3.438,10.071,1.2,1.2,12.567,1.475,1.095
7,2,228.0,3.717,10.495,1.144,1.144,14.994,1.348,1.147
8,2,135.0,3.897,14.583,1.096,1.096,11.21,1.48,1.174
9,2,224.0,4.086,13.697,1.413,1.413,14.881,1.111,1.124
10,2,138.0,4.483,14.5,1.214,1.214,13.889,1.095,1.137
11,2,59.0,5.465,10.312,1.294,1.294,13.033,1.22,1.175
12,2,179.0,5.925,10.008,1.141,1.141,12.618,1.198,1.071
13,2,236.0,9.176,14.681,1.3,1.3,12.195,1.194,1.138
14,2,100.0,10.449,12.378,1.238,1.238,10.319,1.122,1.163
15,1,10.0,10.965,1.749,0.253,0.253,1.722,0.21,0.137
16,1,7.0,14.658,2.088,0.16,0.16,1.235,0.254,0.164
17,2,186.0,18.008,11.587,1.31,1.31,11.947,1.109,1.07
18,2,106.0,18.512,10.395,1.154,1.154,10.464,1.165,1.132
19,2,107.0,18.701,12.023,1.263,1.263,14.302,1.478,1.163
20,2,50.0,20.384,14.145,1.013,1.013,13.534,1.169,1.194
21,2,199.0,21.139,10.977,1.122,1.122,14.861,1.22,1.092
22,2,209.0,21.763,15.01,1.037,1.037,13.59,1.251,1.052
23,2,239.0,22.208,10.319,1.333,1.333,10.881,1.48,1.006
24,1,387.0,23.611,2.363,0.136,0.136,2.617,0.109,0.154
25,2,314.0,24.233,14.672,1.078,1.078,11.527,1.169,1.122
26,1,447.0,24.381,1.008,0.131,0.131,1.641,0.209,0.139
27,1,157.0,24.385,1.973,0.206,0.206,2.224,0.159,0.184
28,2,171.0,25.023,14.981,1.105,1.105,12.197,1.358,1.153
29,2,198.0,27.812,12.489,1.039,1.039,11.982,1.035,1.072
30,1,387.0,28.515,1.535,0.142,0.142,2.325,0.134,0.126
31,1,59.0,31.233,2.08,0.207,0.207,2.604,0.16,0.125
32,2,70.0,32.087,14.249,1.464,1.464,13.519,1.098,1.096
33,2,117.0,32.477,11.722,1.409,1.409,14.772,1.249,1.071
34,2,206.0,32.916,15.01,1.036,1.036,11.798,1.263,1.059
35,2,138.0,33.36,11.382,1.108,1.108,10.137,1.092,1.057
36,2,198.0,33.746,12.756,1.465,1.465,11.206,1.451,1.148
37,2,239.0,34.125,14.304,1.456,1.456,13.101,1.313,1.046
38,2,111.0,34.167,11.748,1.027,1.027,15.165,1.214,1.13
39,2,114.0,35.158,13.711,1.333,1.333,14.86,1.218,1.045
40,2,226.0,36.686,13.686,1.091,1.091,14.152,1.323,1.049
41,1,28.0,37.383,1.665,0.218,0.218,1.087,0.158,0.113
42,2,66.0,37.946,11.849,1.271,1.271,13.991,1.019,1.092
43,1,447.0,38.456,1.506,0.256,0.256,1.183,0.228,0.143
44,2,66.0,40.539,15.035,1.042,1.042,14.473,1.298,1.102
45,1,7.0,40.596,1.995,0.193,0.193,1.613,0.133,0.125
46,2,128.0,40.932,13.427,1.196,1.196,12.711,1.156,1.098
47,1,10.0,41.282,1.084,0.255,0.255,1.424,0.116,0.176
48,1,10.0,42.131,1.708,0.136,0.136,1.164,0.117,0.149
49,1,169.0,42.202,1.286,0.161,0.161,1.488,0.149,0.193
50,2,186.0,42.496,13.538,1.125,1.125,13.031,1.402,1.109
51,1,44.0,43.293,1.147,0.224,0.224,1.844,0.212,0.168
52,1,157.0,43.412,1.923,0.116,0.116,1.261,0.139,0.192
53,1,13.0,44.906,1.351,0.176,0.176,1.59,0.151,0.133
54,1,44.0,45.555,1.329,0.186,0.186,2.505,0.258,0.186
55,1,7.0,47.489,1.618,0.109,0.109,1.514,0.196,0.135
56,1,512.0,49.637,2.61,0.26,0.26,2.378,0.176,0.165
57,1,447.0,50.31,1.286,0.132,0.132,1.559,0.231,0.133
