#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,1.399,0.213,0.213,2.172,0.194,0.124
2,2,227.0,0.364,12.426,1.04,1.04,11.939,1.487,1.012
3,2,293.0,2.691,10.177,1.131,1.131,11.841,1.326,1.192
4,2,178.0,3.039,11.267,1.491,1.491,13.114,1.097,1.112
5,2,207.0,8.378,13.094,1.376,1.376,13.63,1.423,1.159
6,2,90.0,11.195,13.745,1.357,1.357,15.001,1.341,1.008
7,1,10.0,13.192,2.217,0.147,0.147,2.108,0.24,0.166
8,1,103.0,17.002,2.198,0.263,0.263,1.357,0.141,0.111
9,2,275.0,18.359,13.414,1.223,1.223,15.067,1.409,1.139
10,2,102.0,20.644,10.427,1.276,1.276,11.116,1.228,1.102
11,1,146.0,21.163,1.495,0.211,0.211,1.936,0.137,0.174
12,1,7.0,22.384,2.173,0.262,0.262,2.723,0.186,0.167
13,1,157.0,24.218,1.859,0.248,0.248,2.523,0.254,0.15
14,1,447.0,24.239,1.055,0.198,0.198,2.376,0.14,0.155
15,2,133.0,27.741,12.156,1.398,1.398,13.513,1.05,1.042
16,1,6.0,27.769,1.289,0.17,0.17,1.111,0.234,0.19
17,2,274.0,31.413,10.939,1.168,1.168,14.929,1.489,1.077
18,2,24.0,31.559,14.241,1.1,1.1,10.696,1.139,1.06
19,2,133.0,32.482,13.29,1.375,1.375,13.203,1.496,1.045
20,1,126.0,32.899,1.324,0.204,0.204,1.894,0.211,0.114
21,2,127.0,33.614,15.072,1.495,1.495,12.812,1.452,1.021
22,2,120.0,34.028,13.883,1.477,1.477,11.038,1.184,1.185
23,2,113.0,36.693,13.107,1.266,1.266,11.177,1.408,1.131
24,2,161.0,37.826,10.817,1.047,1.047,14.698,1.335,1.045
25,2,189.0,39.157,14.189,1.478,1.478,10.454,1.238,1.045
26,2,177.0,40.363,10.495,1.235,1.235,15.19,1.401,1.024
27,2,172.0,41.484,10.828,1.272,1.272,13.003,1.203,1.054
28,1,512.0,41.775,1.559,0.196,0.196,2.573,0.253,0.14
29,1,6.0,43.411,1.447,0.247,0.247,1.244,0.117,0.121
30,1,379.0,44.198,2.278,0.117,0.117,1.769,0.218,0.125
31,1,559.0,44.859,1.796,0.103,0.103,2.715,0.185,0.137
32,1,7.0,45.075,2.267,0.103,0.103,1.559,0.114,0.199
33,1,146.0,45.667,2.369,0.177,0.177,2.485,0.221,0.101
34,1,126.0,46.326,2.204,0.135,0.135,1.086,0.145,0.142
35,2,217.0,48.052,14.315,1.262,1.262,13.839,1.218,1.049
36,1,16.0,48.796,1.844,0.209,0.209,1.163,0.265,0.137
37,2,194.0,49.563,10.798,1.165,1.165,10.753,1.16,1.157
38,2,232.0,49.973,14.359,1.1,1.1,14.887,1.172,1.007
39,1,30.0,50.261,1.045,0.201,0.201,2.37,0.229,0.186
40,1,447.0,50.645,1.551,0.201,0.201,1.238,0.186,0.18
41,1,6.0,51.647,1.211,0.172,0.172,1.877,0.196,0.137
42,1,44.0,52.633,2.32,0.163,0.163,2.117,0.191,0.128
43,1,387.0,52.739,1.888,0.188,0.188,1.264,0.216,0.132
44,2,196.0,53.381,10.495,1.199,1.199,13.756,1.31,1.169
45,2,176.0,53.631,11.851,1.447,1.447,10.817,1.373,1.012
46,1,120.0,54.029,2.616,0.138,0.138,1.347,0.216,0.134
47,1,387.0,54.208,2.335,0.243,0.243,1.976,0.143,0.154
48,1,447.0,55.213,1.641,0.153,0.153,2.675,0.184,0.138
49,1,7.0,55.351,2.653,0.223,0.223,1.353,0.223,0.178
50,1,7.0,55.391,2.289,0.256,0.256,2.123,0.246,0.198
51,2,121.0,55.734,13.687,1.183,1.183,11.778,1.497,1.073
52,1,512.0,57.983,1.346,0.181,0.181,2.204,0.148,0.132
53,1,95.0,58.36,1.613,0.223,0.223,2.482,0.198,0.157
54,2,202.0,59.174,11.803,1.37,1.37,10.939,1.233,1.003
55,1,387.0,59.739,1.68,0.225,0.225,1.694,0.203,0.137
56,1,120.0,60.131,1.465,0.117,0.117,1.9,0.24,0.103
57,1,90.0,60.145,1.749,0.262,0.262,2.267,0.105,0.117
58,1,512.0,60.825,1.159,0.218,0.218,1.302,0.168,0.102
59,1,498.0,61.126,2.356,0.263,0.263,1.347,0.255,0.177
60,1,146.0,62.262,1.353,0.238,0.238,1.964,0.206,0.134
