#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,13.0,0.0,2.219,0.205,0.205,2.632,0.187,0.105
2,2,266.0,1.404,10.74,1.465,1.465,15.04,1.148,1.013
3,2,63.0,1.41,12.031,1.073,1.073,11.831,1.209,1.182
4,2,272.0,2.08,13.863,1.066,1.066,14.954,1.083,1.081
5,1,103.0,2.348,1.399,0.263,0.263,1.993,0.166,0.2
6,2,245.0,6.982,14.241,1.036,1.036,12.803,1.103,1.172
7,2,62.0,6.982,12.553,1.166,1.166,12.197,1.146,1.194
8,2,131.0,7.501,14.73,1.196,1.196,14.896,1.194,1.151
9,2,248.0,8.578,10.953,1.139,1.139,12.317,1.341,1.098
10,1,559.0,10.132,2.369,0.175,0.175,1.192,0.22,0.122
11,2,188.0,11.933,11.947,1.293,1.293,11.645,1.43,1.1
12,2,138.0,12.744,14.247,1.411,1.411,10.236,1.104,1.129
13,2,237.0,14.104,13.112,1.017,1.017,13.676,1.102,1.109
14,2,93.0,14.666,11.841,1.256,1.256,15.134,1.408,1.138
15,2,273.0,14.743,14.674,1.251,1.251,11.107,1.165,1.097
16,1,13.0,18.367,1.763,0.198,0.198,2.148,0.264,0.191
17,2,138.0,21.826,12.48,1.487,1.487,12.94,1.465,1.196
18,2,109.0,22.624,11.691,1.261,1.261,14.753,1.471,1.066
19,2,89.0,23.172,15.045,1.439,1.439,13.883,1.407,1.107
20,2,105.0,23.507,13.101,1.474,1.474,10.683,1.042,1.185
21,2,142.0,23.999,14.407,1.345,1.345,15.189,1.495,1.199
22,2,184.0,24.422,11.697,1.252,1.252,14.276,1.414,1.113
23,1,16.0,25.619,1.913,0.208,0.208,2.722,0.156,0.125
24,2,99.0,27.093,13.672,1.233,1.233,13.447,1.229,1.079
25,2,96.0,27.346,14.465,1.202,1.202,15.02,1.464,1.106
26,2,256.0,28.816,13.548,1.425,1.425,10.276,1.473,1.126
27,2,58.0,32.099,15.045,1.263,1.263,11.517,1.303,1.089
28,1,44.0,32.995,1.582,0.2,0.2,1.239,0.142,0.182
29,1,512.0,33.671,2.025,0.223,0.223,1.705,0.248,0.112
30,2,328.0,34.931,14.189,1.049,1.049,12.643,1.465,1.14
31,1,30.0,39.425,1.759,0.264,0.264,2.724,0.175,0.118
32,2,188.0,40.395,11.528,1.343,1.343,12.629,1.231,1.021
33,2,220.0,40.735,10.264,1.345,1.345,10.536,1.357,1.046
34,2,159.0,40.79,11.271,1.326,1.326,12.314,1.421,1.069
35,1,44.0,41.482,2.164,0.228,0.228,1.532,0.144,0.119
36,1,447.0,41.818,2.58,0.168,0.168,2.163,0.189,0.173
37,1,169.0,42.321,2.463,0.182,0.182,1.467,0.25,0.133
38,2,134.0,43.334,12.766,1.074,1.074,14.629,1.365,1.139
39,1,10.0,43.691,2.144,0.137,0.137,2.636,0.105,0.137
40,1,103.0,44.061,1.269,0.183,0.183,2.162,0.121,0.106
41,1,10.0,45.308,2.345,0.249,0.249,2.675,0.164,0.113
42,2,155.0,45.355,12.259,1.315,1.315,12.401,1.394,1.069
43,2,111.0,45.724,13.774,1.358,1.358,14.153,1.118,1.199
44,2,103.0,45.741,11.978,1.096,1.096,10.521,1.294,1.049
45,1,7.0,47.241,1.407,0.245,0.245,2.391,0.216,0.188
46,2,73.0,47.626,13.134,1.173,1.173,13.253,1.264,1.124
47,2,182.0,47.759,15.042,1.118,1.118,12.218,1.497,1.198
48,2,147.0,47.947,14.961,1.309,1.309,12.031,1.174,1.084
49,2,269.0,49.526,11.372,1.15,1.15,11.663,1.137,1.097
50,1,559.0,49.813,1.796,0.156,0.156,1.678,0.247,0.137
51,1,146.0,50.266,2.027,0.204,0.204,2.106,0.225,0.191
52,1,6.0,51.556,1.596,0.255,0.255,1.116,0.138,0.107
53,2,86.0,52.347,13.624,1.337,1.337,14.861,1.43,1.038
54,1,6.0,53.081,2.322,0.156,0.156,2.225,0.197,0.168
