#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,214.0,0.0,2.027,0.114,0.114,2.506,0.201,0.17
2,1,6.0,0.0,1.517,0.178,0.178,1.126,0.255,0.197
3,1,7.0,0.0,1.465,0.264,0.264,2.227,0.215,0.193
4,2,176.0,1.66,13.393,1.07,1.07,11.123,1.031,1.0
5,2,103.0,1.689,11.462,1.367,1.367,12.557,1.023,1.181
6,2,172.0,5.271,12.163,1.399,1.399,12.806,1.388,1.139
7,2,187.0,5.956,13.86,1.272,1.272,10.177,1.058,1.118
8,2,157.0,6.95,14.401,1.104,1.104,13.5,1.039,1.024
9,2,129.0,7.614,14.964,1.07,1.07,13.833,1.008,1.12
10,1,214.0,8.66,2.365,0.238,0.238,2.453,0.191,0.144
11,2,154.0,9.32,10.08,1.487,1.487,15.062,1.254,1.136
12,2,121.0,12.261,11.867,1.289,1.289,10.891,1.402,1.061
13,2,84.0,12.463,10.828,1.261,1.261,13.878,1.3,1.159
14,2,109.0,13.515,12.567,1.226,1.226,11.89,1.417,1.129
15,2,237.0,13.529,13.633,1.207,1.207,10.838,1.304,1.182
16,2,91.0,16.683,13.441,1.49,1.49,13.413,1.037,1.033
17,2,105.0,16.989,12.856,1.485,1.485,11.775,1.108,1.199
18,2,84.0,17.565,12.032,1.381,1.381,13.774,1.244,1.052
19,2,101.0,18.057,10.092,1.066,1.066,10.012,1.122,1.098
20,2,120.0,20.181,13.59,1.07,1.07,11.467,1.146,1.091
21,2,306.0,20.294,12.266,1.233,1.233,12.068,1.281,1.189
22,2,277.0,21.229,11.714,1.353,1.353,10.757,1.123,1.129
23,2,110.0,23.615,13.784,1.263,1.263,14.145,1.457,1.187
24,1,157.0,26.225,2.343,0.213,0.213,1.756,0.181,0.154
25,2,99.0,26.333,12.489,1.146,1.146,13.371,1.097,1.065
26,2,204.0,26.501,14.894,1.193,1.193,13.035,1.395,1.112
27,2,112.0,28.448,14.772,1.309,1.309,13.2,1.05,1.186
28,1,146.0,30.001,2.415,0.254,0.254,1.918,0.117,0.169
29,1,90.0,30.611,1.012,0.127,0.127,2.204,0.156,0.104
30,1,103.0,31.905,1.127,0.221,0.221,1.286,0.107,0.121
31,1,49.0,32.33,1.554,0.246,0.246,1.141,0.123,0.118
32,1,6.0,32.557,2.503,0.203,0.203,1.917,0.244,0.132
33,2,245.0,32.882,14.476,1.008,1.008,12.9,1.062,1.163
34,1,7.0,32.938,2.54,0.261,0.261,1.201,0.206,0.17
35,2,112.0,32.944,12.553,1.382,1.382,12.773,1.417,1.058
36,2,105.0,32.992,14.947,1.415,1.415,11.131,1.056,1.174
37,2,143.0,35.038,12.042,1.044,1.044,14.152,1.071,1.01
38,2,96.0,35.217,13.457,1.033,1.033,11.123,1.071,1.138
39,1,214.0,38.962,2.724,0.205,0.205,1.298,0.132,0.2
40,2,56.0,40.45,15.058,1.158,1.158,13.396,1.264,1.013
41,1,7.0,42.944,2.299,0.188,0.188,1.794,0.168,0.167
42,2,273.0,43.91,10.348,1.408,1.408,12.8,1.461,1.129
43,1,16.0,44.456,2.706,0.15,0.15,1.993,0.215,0.167
44,2,182.0,44.518,10.695,1.284,1.284,12.652,1.201,1.091
45,1,169.0,45.275,1.391,0.198,0.198,2.26,0.158,0.152
46,2,53.0,45.88,10.675,1.2,1.2,14.86,1.093,1.14
47,2,95.0,46.011,12.427,1.09,1.09,11.697,1.125,1.152
48,2,193.0,49.131,14.361,1.489,1.489,10.757,1.034,1.184
49,2,212.0,50.276,11.956,1.375,1.375,10.116,1.338,1.111
50,2,106.0,50.279,14.241,1.193,1.193,12.353,1.407,1.12
51,2,106.0,50.711,11.993,1.284,1.284,14.862,1.082,1.177
52,2,112.0,51.414,14.301,1.459,1.459,11.038,1.365,1.036
53,1,559.0,52.112,2.573,0.178,0.178,2.198,0.263,0.18
54,2,188.0,52.787,13.255,1.237,1.237,11.263,1.223,1.189
55,1,7.0,54.328,1.966,0.108,0.108,1.298,0.262,0.14
56,1,28.0,54.366,1.17,0.199,0.199,2.456,0.176,0.183
57,1,90.0,55.415,2.505,0.167,0.167,2.631,0.17,0.134
58,1,44.0,55.458,2.502,0.158,0.158,2.47,0.258,0.188
59,1,16.0,55.528,1.347,0.138,0.138,2.044,0.161,0.125
60,2,97.0,55.874,14.681,1.202,1.202,13.601,1.256,1.081
61,2,160.0,55.936,13.444,1.243,1.243,12.594,1.178,1.103
62,1,16.0,56.804,1.311,0.121,0.121,2.275,0.176,0.105
63,1,214.0,57.175,2.715,0.258,0.258,2.453,0.15,0.113
64,1,103.0,57.748,2.115,0.17,0.17,1.302,0.209,0.194
65,2,201.0,57.845,10.012,1.418,1.418,10.228,1.291,1.06
66,2,226.0,57.932,10.266,1.407,1.407,13.825,1.484,1.157
67,2,223.0,58.102,11.854,1.048,1.048,11.447,1.357,1.136
68,1,95.0,58.267,1.311,0.2,0.2,2.06,0.113,0.157
69,1,90.0,59.798,2.266,0.177,0.177,1.863,0.195,0.148
70,2,135.0,59.925,12.518,1.5,1.5,12.317,1.244,1.136
71,2,80.0,60.206,11.59,1.188,1.188,14.19,1.195,1.174
72,2,169.0,60.934,12.21,1.223,1.223,14.992,1.156,1.106
73,1,379.0,61.266,1.888,0.152,0.152,2.428,0.229,0.178
74,1,157.0,62.171,1.231,0.221,0.221,2.353,0.243,0.137
75,2,209.0,62.243,13.38,1.039,1.039,13.337,1.05,1.031
76,2,140.0,62.453,10.536,1.008,1.008,12.378,1.144,1.06
77,2,230.0,63.201,12.73,1.388,1.388,13.267,1.425,1.02
78,1,7.0,63.298,1.525,0.183,0.183,1.459,0.182,0.189
79,1,559.0,64.012,2.632,0.212,0.212,1.66,0.198,0.122
80,2,111.0,64.448,14.476,1.382,1.382,12.738,1.251,1.077
81,1,214.0,65.083,1.686,0.11,0.11,2.146,0.197,0.179
82,1,59.0,65.273,2.26,0.22,0.22,1.8,0.152,0.138
83,2,105.0,66.94,13.59,1.188,1.188,14.873,1.049,1.018
84,1,90.0,67.154,1.324,0.192,0.192,1.8,0.184,0.129
85,2,173.0,67.269,10.369,1.457,1.457,10.757,1.289,1.096
86,1,49.0,68.19,1.333,0.2,0.2,2.642,0.175,0.164
87,1,95.0,68.312,2.04,0.207,0.207,2.482,0.213,0.16
88,1,512.0,69.641,2.371,0.257,0.257,2.662,0.24,0.129
89,1,30.0,69.817,1.159,0.139,0.139,1.844,0.185,0.15
90,1,90.0,70.201,1.807,0.156,0.156,1.344,0.163,0.148
91,2,105.0,70.417,11.527,1.36,1.36,11.038,1.3,1.077
92,1,10.0,70.564,2.281,0.156,0.156,2.381,0.119,0.176
93,2,187.0,70.584,12.614,1.35,1.35,14.694,1.003,1.128
94,1,28.0,70.621,1.055,0.121,0.121,2.67,0.156,0.174
95,1,28.0,70.704,1.22,0.164,0.164,1.665,0.247,0.132
96,2,120.0,70.878,13.112,1.052,1.052,13.166,1.017,1.139
97,1,157.0,71.071,1.811,0.177,0.177,1.37,0.118,0.125
98,1,379.0,72.305,2.505,0.168,0.168,1.171,0.14,0.122
99,1,387.0,72.449,2.669,0.229,0.229,1.045,0.134,0.185
100,1,447.0,72.555,1.734,0.122,0.122,2.254,0.229,0.133
101,2,122.0,72.733,11.982,1.419,1.419,14.65,1.423,1.039
102,1,10.0,72.891,2.267,0.196,0.196,1.29,0.226,0.144
103,1,120.0,74.0,1.194,0.158,0.158,1.495,0.12,0.134
104,1,13.0,74.127,1.744,0.161,0.161,2.486,0.132,0.144
105,1,90.0,74.214,2.33,0.185,0.185,1.941,0.218,0.197
106,1,387.0,74.274,1.894,0.207,0.207,2.302,0.207,0.107
107,1,120.0,74.633,2.461,0.27,0.27,1.911,0.24,0.176
108,1,49.0,75.191,1.055,0.116,0.116,2.353,0.207,0.164
109,1,95.0,75.684,1.467,0.135,0.135,1.936,0.178,0.186
110,1,7.0,76.173,1.18,0.233,0.233,2.618,0.139,0.122
111,2,242.0,76.437,11.191,1.402,1.402,14.159,1.192,1.054
112,1,16.0,76.515,1.83,0.109,0.109,2.38,0.12,0.129
113,1,44.0,76.929,2.671,0.138,0.138,2.174,0.146,0.148
114,1,44.0,77.203,2.665,0.218,0.218,1.746,0.132,0.119
115,1,126.0,77.402,1.665,0.216,0.216,2.725,0.189,0.138
116,1,120.0,77.553,2.035,0.191,0.191,1.418,0.241,0.177
117,2,128.0,77.874,11.387,1.257,1.257,10.123,1.036,1.125
118,1,44.0,78.021,2.5,0.238,0.238,2.149,0.188,0.172
119,2,100.0,78.719,15.19,1.293,1.293,14.046,1.341,1.104
120,1,447.0,78.888,1.542,0.221,0.221,2.554,0.201,0.138
121,2,185.0,79.008,10.428,1.163,1.163,11.517,1.028,1.111
122,1,44.0,79.489,1.832,0.146,0.146,2.233,0.188,0.123
123,1,157.0,81.618,1.399,0.176,0.176,1.165,0.137,0.115
124,2,192.0,81.618,10.701,1.056,1.056,13.094,1.097,1.095
125,1,16.0,82.007,2.087,0.255,0.255,2.502,0.262,0.143
126,1,7.0,82.023,1.411,0.111,0.111,1.8,0.199,0.123
127,1,387.0,82.129,1.52,0.154,0.154,1.459,0.24,0.197
128,1,169.0,83.105,2.487,0.174,0.174,2.573,0.193,0.198
129,1,103.0,83.897,1.568,0.264,0.264,1.962,0.138,0.182
130,1,559.0,84.022,1.087,0.228,0.228,2.322,0.139,0.199
131,1,6.0,86.577,1.302,0.2,0.2,1.356,0.186,0.163
132,1,28.0,87.304,1.432,0.205,0.205,1.164,0.188,0.173
133,1,447.0,87.371,2.724,0.158,0.158,2.573,0.156,0.106
134,1,126.0,87.579,1.749,0.214,0.214,1.948,0.185,0.139
135,1,28.0,88.049,1.164,0.244,0.244,2.492,0.144,0.176
136,2,157.0,88.219,10.08,1.432,1.432,15.045,1.113,1.115
137,1,7.0,88.257,1.832,0.263,0.263,1.141,0.182,0.149
138,1,214.0,88.313,2.502,0.115,0.115,2.029,0.255,0.134
139,1,447.0,88.485,2.29,0.181,0.181,2.042,0.119,0.114
140,1,44.0,88.823,1.411,0.166,0.166,1.208,0.194,0.198
141,2,180.0,88.834,12.218,1.398,1.398,14.371,1.238,1.198
142,1,10.0,88.965,2.247,0.215,0.215,2.526,0.227,0.109
143,1,49.0,89.017,2.676,0.154,0.154,1.609,0.144,0.149
144,2,73.0,89.592,12.023,1.385,1.385,11.038,1.031,1.006
145,1,120.0,89.891,1.063,0.264,0.264,2.573,0.111,0.184
146,1,146.0,89.903,1.273,0.211,0.211,1.932,0.191,0.102
147,2,172.0,90.107,10.078,1.003,1.003,14.953,1.394,1.054
148,1,7.0,90.444,2.627,0.162,0.162,1.906,0.204,0.147
149,1,214.0,91.058,1.712,0.121,0.121,1.657,0.191,0.159
150,1,120.0,91.261,2.676,0.169,0.169,1.391,0.221,0.166
151,1,146.0,91.285,2.365,0.158,0.158,1.581,0.12,0.163
152,2,89.0,91.305,14.607,1.421,1.421,12.427,1.238,1.162
153,1,498.0,91.566,2.623,0.253,0.253,2.174,0.203,0.148
154,1,7.0,91.799,1.974,0.211,0.211,2.485,0.224,0.17
155,1,13.0,92.007,2.176,0.268,0.268,1.171,0.168,0.137
156,1,10.0,92.09,2.601,0.127,0.127,1.619,0.231,0.163
157,1,146.0,92.124,2.481,0.185,0.185,2.723,0.153,0.153
158,1,44.0,92.447,2.108,0.142,0.142,2.453,0.266,0.14
159,1,7.0,92.535,2.445,0.113,0.113,2.613,0.186,0.13
160,2,78.0,93.47,12.669,1.263,1.263,13.217,1.366,1.057
161,1,447.0,93.734,1.352,0.11,0.11,2.222,0.266,0.134
162,1,7.0,93.881,2.334,0.234,0.234,2.075,0.241,0.131
163,2,120.0,94.661,12.214,1.261,1.261,14.992,1.257,1.031
164,1,13.0,94.915,2.568,0.172,0.172,2.26,0.103,0.192
165,1,95.0,95.004,2.655,0.156,0.156,1.673,0.122,0.154
166,1,379.0,95.006,1.756,0.25,0.25,1.724,0.193,0.172
167,1,6.0,95.221,1.14,0.127,0.127,1.707,0.104,0.103
168,1,169.0,95.354,2.363,0.182,0.182,1.847,0.157,0.1
169,1,44.0,95.542,1.844,0.125,0.125,1.646,0.107,0.119
170,1,44.0,95.567,1.139,0.188,0.188,1.192,0.126,0.174
171,2,38.0,95.631,12.297,1.017,1.017,12.977,1.039,1.139
172,2,113.0,95.883,13.224,1.016,1.016,14.479,1.329,1.014
173,1,512.0,96.131,1.676,0.142,0.142,2.334,0.191,0.162
174,1,30.0,96.67,1.15,0.103,0.103,1.832,0.162,0.135
175,1,90.0,96.793,1.282,0.127,0.127,2.245,0.146,0.159
176,1,379.0,97.239,2.378,0.245,0.245,2.285,0.18,0.165
177,1,120.0,97.254,1.95,0.106,0.106,2.153,0.228,0.191
178,1,10.0,97.434,1.15,0.255,0.255,1.099,0.221,0.115
179,1,447.0,97.689,1.694,0.185,0.185,1.147,0.238,0.164
180,1,13.0,98.074,1.332,0.259,0.259,2.222,0.268,0.139
181,1,103.0,98.112,2.376,0.135,0.135,2.526,0.186,0.147
182,1,95.0,98.486,2.339,0.148,0.148,2.073,0.228,0.107
183,1,387.0,98.697,1.863,0.146,0.146,1.613,0.163,0.129
184,2,217.0,98.736,12.542,1.202,1.202,13.687,1.031,1.142
185,1,7.0,98.824,2.677,0.123,0.123,2.354,0.144,0.108
186,1,146.0,99.153,1.041,0.145,0.145,2.463,0.168,0.14
187,1,447.0,99.291,2.099,0.153,0.153,2.195,0.194,0.139
188,1,146.0,99.394,1.13,0.218,0.218,2.304,0.254,0.135
189,1,30.0,99.5,1.678,0.16,0.16,2.426,0.207,0.192
190,1,214.0,99.613,2.099,0.111,0.111,2.505,0.208,0.12
191,1,6.0,99.904,2.541,0.24,0.24,1.678,0.182,0.129
192,1,120.0,100.323,2.318,0.175,0.175,2.526,0.114,0.131
193,1,7.0,100.785,1.191,0.171,0.171,1.333,0.165,0.185
194,1,59.0,101.094,1.455,0.201,0.201,1.054,0.254,0.137
195,1,28.0,101.161,1.343,0.258,0.258,2.353,0.234,0.191
196,1,214.0,101.366,2.675,0.259,0.259,1.426,0.254,0.135
197,1,49.0,101.817,2.713,0.256,0.256,1.71,0.172,0.188
198,2,107.0,101.905,11.27,1.353,1.353,10.348,1.285,1.065
199,1,126.0,101.978,1.346,0.198,0.198,1.861,0.157,0.148
200,1,512.0,102.682,1.672,0.156,0.156,1.375,0.227,0.155
201,1,90.0,102.729,1.877,0.122,0.122,1.609,0.22,0.109
202,1,157.0,103.232,2.329,0.24,0.24,1.953,0.255,0.167
203,2,76.0,103.24,13.576,1.457,1.457,13.531,1.183,1.136
204,1,28.0,103.361,2.542,0.174,0.174,1.385,0.168,0.144
205,1,214.0,103.822,2.511,0.174,0.174,1.218,0.142,0.115
206,1,44.0,104.185,1.459,0.144,0.144,1.183,0.115,0.19
207,1,157.0,104.242,1.276,0.215,0.215,1.055,0.217,0.137
208,1,90.0,104.384,2.384,0.196,0.196,2.371,0.143,0.177
209,1,30.0,104.766,1.788,0.11,0.11,2.453,0.195,0.133
