#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,146.0,0.0,1.733,0.223,0.223,1.448,0.221,0.169
2,1,7.0,0.0,1.087,0.101,0.101,2.32,0.156,0.127
3,2,120.0,1.23,12.401,1.158,1.158,10.395,1.266,1.079
4,2,242.0,1.589,12.95,1.231,1.231,11.9,1.417,1.052
5,2,125.0,5.4,14.947,1.414,1.414,14.359,1.179,1.025
6,2,170.0,7.728,12.715,1.277,1.277,12.806,1.357,1.143
7,2,274.0,8.559,13.129,1.102,1.102,12.557,1.376,1.107
8,2,148.0,8.83,11.259,1.069,1.069,11.731,1.347,1.168
9,2,167.0,9.078,12.711,1.114,1.114,11.116,1.324,1.142
10,2,95.0,10.169,10.274,1.137,1.137,13.825,1.187,1.11
11,2,113.0,11.891,13.527,1.308,1.308,11.775,1.066,1.049
12,1,120.0,12.214,1.329,0.253,0.253,1.578,0.153,0.177
13,2,259.0,12.874,10.091,1.003,1.003,13.787,1.318,1.163
14,2,82.0,16.824,14.295,1.272,1.272,13.098,1.286,1.163
15,2,99.0,19.136,15.058,1.291,1.291,14.32,1.154,1.069
16,2,194.0,19.675,13.303,1.199,1.199,14.541,1.425,1.004
17,2,334.0,19.772,13.89,1.251,1.251,14.153,1.097,1.101
18,2,168.0,20.112,12.166,1.13,1.13,12.371,1.251,1.106
19,2,180.0,20.283,11.541,1.405,1.405,11.805,1.248,1.139
20,2,124.0,20.387,11.996,1.429,1.429,11.21,1.251,1.113
21,2,180.0,21.591,14.935,1.305,1.305,13.253,1.43,1.054
22,2,160.0,22.063,14.954,1.221,1.221,14.241,1.385,1.182
23,2,134.0,25.089,13.5,1.098,1.098,10.495,1.356,1.03
24,1,10.0,25.505,2.29,0.116,0.116,2.428,0.201,0.135
25,2,230.0,26.549,10.288,1.104,1.104,14.164,1.186,1.111
26,2,143.0,29.691,14.099,1.058,1.058,12.562,1.266,1.02
27,2,73.0,30.01,15.035,1.238,1.238,14.344,1.139,1.122
28,2,199.0,30.204,12.952,1.498,1.498,10.632,1.467,1.058
29,2,155.0,31.685,13.748,1.124,1.124,14.592,1.471,1.06
30,2,80.0,31.896,14.304,1.251,1.251,13.033,1.01,1.135
31,2,220.0,33.28,14.964,1.375,1.375,13.171,1.074,1.02
32,2,138.0,33.566,13.244,1.1,1.1,12.839,1.085,1.157
33,2,184.0,33.641,10.762,1.258,1.258,11.603,1.002,1.088
34,1,512.0,33.74,2.67,0.131,0.131,2.554,0.116,0.107
35,2,298.0,35.11,10.654,1.163,1.163,15.001,1.364,1.059
36,2,179.0,35.844,14.621,1.467,1.467,11.572,1.322,1.153
37,1,95.0,36.584,2.675,0.248,0.248,2.355,0.125,0.156
38,2,121.0,36.918,10.604,1.014,1.014,14.976,1.272,1.175
39,2,161.0,37.069,14.164,1.474,1.474,12.183,1.115,1.186
40,2,189.0,37.726,14.295,1.335,1.335,13.5,1.425,1.044
