#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,498.0,0.0,1.507,0.144,0.144,2.345,0.163,0.179
2,1,214.0,0.0,1.961,0.18,0.18,1.391,0.178,0.159
3,2,123.0,1.548,14.549,1.148,1.148,14.32,1.164,1.197
4,2,131.0,4.102,13.871,1.457,1.457,10.373,1.038,1.013
5,2,62.0,6.17,10.348,1.09,1.09,11.527,1.062,1.114
6,2,83.0,6.416,10.143,1.21,1.21,13.375,1.322,1.013
7,2,248.0,8.482,10.628,1.127,1.127,12.56,1.369,1.141
8,2,87.0,8.578,10.309,1.245,1.245,13.534,1.229,1.013
9,2,87.0,8.764,12.219,1.465,1.465,11.177,1.085,1.039
10,2,203.0,8.798,10.746,1.375,1.375,13.444,1.164,1.072
11,1,13.0,8.892,2.682,0.226,0.226,2.371,0.256,0.101
12,1,447.0,10.642,2.021,0.109,0.109,2.262,0.167,0.119
13,2,193.0,11.149,10.521,1.199,1.199,10.495,1.026,1.104
14,2,198.0,12.327,10.165,1.476,1.476,13.031,1.359,1.081
15,2,155.0,12.868,12.629,1.497,1.497,11.41,1.423,1.143
16,2,184.0,15.779,13.79,1.141,1.141,12.018,1.229,1.115
17,1,7.0,16.495,1.538,0.109,0.109,2.335,0.116,0.163
18,2,127.0,18.418,15.147,1.141,1.141,10.654,1.498,1.081
19,2,89.0,20.741,10.828,1.034,1.034,12.794,1.111,1.163
20,2,205.0,21.824,13.548,1.127,1.127,14.937,1.461,1.012
21,2,122.0,23.94,12.012,1.246,1.246,10.567,1.481,1.184
22,1,16.0,24.38,2.159,0.229,0.229,1.676,0.248,0.124
23,2,96.0,25.359,10.008,1.305,1.305,15.147,1.472,1.099
24,2,161.0,26.329,14.592,1.034,1.034,12.594,1.486,1.085
25,1,10.0,26.856,1.993,0.228,0.228,2.456,0.213,0.106
26,2,267.0,28.288,14.78,1.29,1.29,11.259,1.181,1.111
27,2,107.0,28.498,14.997,1.329,1.329,13.604,1.403,1.127
28,1,16.0,28.575,1.309,0.138,0.138,2.416,0.114,0.15
29,2,174.0,28.631,10.753,1.454,1.454,12.618,1.363,1.112
30,1,498.0,29.398,2.381,0.216,0.216,1.847,0.156,0.128
31,1,559.0,29.877,2.262,0.236,0.236,1.511,0.24,0.104
32,2,244.0,30.477,13.954,1.119,1.119,13.368,1.08,1.117
33,2,176.0,32.952,10.939,1.423,1.423,13.745,1.433,1.181
34,2,170.0,33.359,14.965,1.014,1.014,13.977,1.348,1.038
35,2,298.0,35.319,10.156,1.251,1.251,10.096,1.336,1.126
36,2,147.0,36.065,13.915,1.471,1.471,12.551,1.382,1.136
37,1,126.0,36.398,1.538,0.189,0.189,1.049,0.218,0.119
38,2,120.0,37.248,12.782,1.131,1.131,13.915,1.148,1.077
39,2,145.0,38.488,13.217,1.071,1.071,10.701,1.104,1.045
40,2,184.0,39.141,11.267,1.035,1.035,14.911,1.39,1.012
41,2,74.0,41.405,11.018,1.357,1.357,14.152,1.014,1.18
42,2,146.0,41.625,11.325,1.112,1.112,10.664,1.238,1.111
43,2,160.0,42.007,13.668,1.333,1.333,13.538,1.296,1.176
44,1,44.0,42.588,1.211,0.19,0.19,1.258,0.264,0.128
45,2,201.0,42.738,15.067,1.409,1.409,13.166,1.364,1.181
46,1,120.0,43.906,1.218,0.231,0.231,2.267,0.126,0.162
47,1,13.0,44.079,2.463,0.101,0.101,2.251,0.166,0.135
48,1,10.0,44.423,1.218,0.141,0.141,1.685,0.253,0.187
49,1,214.0,45.505,1.084,0.108,0.108,1.163,0.263,0.13
50,2,124.0,46.049,10.312,1.244,1.244,14.896,1.352,1.131
51,2,365.0,46.068,10.107,1.172,1.172,11.663,1.402,1.16
52,2,93.0,47.171,12.163,1.135,1.135,10.266,1.319,1.072
53,1,512.0,47.322,2.063,0.229,0.229,2.32,0.121,0.171
54,1,6.0,48.015,2.274,0.218,0.218,2.306,0.21,0.139
55,1,7.0,50.733,1.464,0.241,0.241,1.447,0.133,0.165
56,1,90.0,50.94,2.688,0.209,0.209,1.072,0.158,0.198
57,2,217.0,52.256,13.967,1.419,1.419,14.479,1.187,1.013
58,2,155.0,53.211,10.702,1.358,1.358,13.796,1.405,1.191
59,2,185.0,53.268,11.125,1.305,1.305,10.881,1.135,1.181
60,1,387.0,53.313,1.616,0.127,0.127,1.433,0.132,0.192
61,2,132.0,54.937,10.757,1.312,1.312,11.947,1.137,1.065
62,2,135.0,55.132,12.711,1.205,1.205,10.784,1.307,1.039
63,1,146.0,55.4,1.1,0.156,0.156,1.047,0.216,0.125
64,1,6.0,55.93,1.807,0.228,0.228,1.936,0.158,0.194
65,1,387.0,56.401,2.01,0.245,0.245,1.832,0.118,0.153
66,1,103.0,57.804,2.449,0.243,0.243,1.423,0.195,0.184
67,2,183.0,58.211,13.633,1.296,1.296,12.122,1.194,1.174
68,1,214.0,58.571,1.966,0.247,0.247,2.149,0.183,0.129
69,1,44.0,58.938,1.459,0.245,0.245,2.524,0.193,0.118
70,2,155.0,59.119,14.307,1.026,1.026,12.156,1.376,1.17
71,2,157.0,59.184,10.947,1.309,1.309,13.171,1.144,1.107
72,1,447.0,59.83,2.495,0.181,0.181,1.145,0.106,0.128
73,1,7.0,60.984,1.517,0.228,0.228,1.173,0.131,0.149
74,2,112.0,61.042,10.816,1.158,1.158,12.812,1.141,1.012
75,2,166.0,61.654,10.198,1.497,1.497,14.937,1.138,1.18
76,1,7.0,62.652,1.913,0.207,0.207,1.416,0.176,0.151
77,1,7.0,62.748,2.658,0.267,0.267,2.347,0.182,0.1
78,1,49.0,64.376,2.628,0.15,0.15,2.67,0.155,0.176
79,1,6.0,64.565,1.562,0.143,0.143,1.147,0.262,0.101
80,2,153.0,64.828,13.827,1.465,1.465,11.37,1.217,1.075
81,1,30.0,65.157,1.153,0.145,0.145,1.238,0.256,0.148
82,2,79.0,65.216,14.854,1.138,1.138,14.113,1.049,1.139
83,1,10.0,66.086,1.617,0.165,0.165,1.356,0.18,0.17
84,2,172.0,67.524,13.9,1.425,1.425,11.321,1.099,1.008
85,1,7.0,68.113,1.13,0.102,0.102,2.107,0.142,0.164
86,2,124.0,68.241,13.253,1.442,1.442,13.3,1.229,1.168
87,2,131.0,68.39,12.353,1.07,1.07,13.451,1.194,1.157
88,2,99.0,69.124,14.359,1.447,1.447,12.587,1.371,1.111
89,2,176.0,69.231,10.179,1.302,1.302,13.203,1.08,1.033
90,1,498.0,69.409,2.156,0.19,0.19,2.57,0.154,0.11
91,1,512.0,69.611,2.063,0.14,0.14,1.815,0.211,0.103
92,1,44.0,70.028,1.507,0.22,0.22,2.243,0.136,0.148
93,1,59.0,70.591,1.448,0.18,0.18,2.146,0.132,0.134
94,1,387.0,70.649,2.459,0.251,0.251,2.725,0.101,0.117
95,1,90.0,72.505,2.008,0.195,0.195,2.353,0.103,0.164
96,1,498.0,73.65,1.164,0.119,0.119,1.756,0.171,0.116
97,1,103.0,73.915,2.659,0.114,0.114,1.794,0.241,0.17
98,1,28.0,74.199,1.392,0.181,0.181,2.513,0.199,0.154
99,2,261.0,74.495,14.104,1.417,1.417,11.269,1.496,1.1
100,1,13.0,74.569,2.11,0.171,0.171,2.47,0.174,0.1
101,2,129.0,75.641,10.348,1.166,1.166,10.116,1.094,1.13
102,1,498.0,75.812,1.835,0.228,0.228,2.623,0.104,0.151
103,1,512.0,76.62,2.344,0.166,0.166,2.243,0.137,0.107
104,1,7.0,76.804,1.993,0.162,0.162,1.062,0.244,0.108
105,2,149.0,76.956,12.085,1.498,1.498,14.55,1.497,1.097
106,1,7.0,77.251,1.553,0.136,0.136,2.523,0.208,0.12
107,1,10.0,77.28,1.694,0.178,0.178,2.245,0.254,0.163
108,1,126.0,77.448,1.705,0.156,0.156,2.148,0.2,0.135
109,1,169.0,77.942,1.855,0.17,0.17,1.365,0.164,0.184
110,2,107.0,78.37,13.817,1.132,1.132,13.31,1.459,1.071
111,2,137.0,78.402,13.194,1.407,1.407,13.595,1.262,1.067
112,1,157.0,78.588,1.356,0.194,0.194,1.447,0.125,0.155
113,1,28.0,79.454,2.251,0.199,0.199,1.459,0.136,0.192
114,1,10.0,79.905,2.004,0.247,0.247,1.352,0.213,0.197
115,1,146.0,79.993,1.166,0.167,0.167,1.044,0.18,0.143
116,1,498.0,80.171,1.756,0.225,0.225,2.345,0.126,0.1
117,1,10.0,80.312,2.064,0.248,0.248,1.145,0.142,0.133
118,1,7.0,80.659,1.324,0.171,0.171,2.724,0.156,0.188
119,1,512.0,81.121,1.922,0.254,0.254,1.695,0.115,0.19
120,1,379.0,81.343,1.141,0.117,0.117,2.68,0.201,0.111
121,1,59.0,81.394,1.756,0.166,0.166,1.855,0.254,0.193
122,1,13.0,81.956,2.06,0.18,0.18,1.789,0.134,0.164
123,1,7.0,82.137,1.008,0.171,0.171,2.222,0.165,0.166
124,1,49.0,82.139,1.041,0.176,0.176,1.346,0.141,0.157
125,1,447.0,82.37,1.363,0.238,0.238,2.449,0.248,0.188
126,1,103.0,82.378,2.075,0.18,0.18,2.253,0.253,0.18
127,1,95.0,82.461,2.4,0.13,0.13,1.416,0.175,0.17
128,1,13.0,82.858,1.13,0.233,0.233,2.118,0.104,0.16
129,1,16.0,82.918,2.381,0.211,0.211,1.086,0.238,0.125
130,1,90.0,83.058,2.552,0.254,0.254,2.469,0.262,0.157
131,1,498.0,84.282,2.607,0.136,0.136,1.511,0.121,0.199
132,2,119.0,84.333,12.203,1.048,1.048,11.775,1.24,1.16
133,1,44.0,84.353,1.538,0.154,0.154,1.131,0.211,0.111
134,1,7.0,84.43,2.278,0.198,0.198,1.642,0.223,0.164
135,1,49.0,84.804,1.324,0.208,0.208,2.604,0.221,0.135
136,1,120.0,85.187,1.711,0.254,0.254,1.722,0.247,0.189
137,1,7.0,85.282,2.129,0.155,0.155,2.669,0.236,0.14
138,1,16.0,85.84,1.578,0.11,0.11,1.221,0.216,0.2
139,1,498.0,85.847,1.546,0.223,0.223,2.416,0.225,0.115
140,1,10.0,86.056,1.252,0.14,0.14,2.347,0.234,0.101
141,1,146.0,86.363,1.565,0.214,0.214,1.452,0.13,0.188
142,1,120.0,87.076,1.625,0.191,0.191,2.713,0.246,0.123
143,1,6.0,87.082,2.021,0.14,0.14,2.254,0.266,0.152
144,1,169.0,87.188,2.661,0.266,0.266,1.286,0.124,0.13
145,1,7.0,87.744,2.025,0.157,0.157,2.32,0.138,0.118
146,1,28.0,87.794,2.271,0.261,0.261,1.722,0.177,0.164
147,2,65.0,87.971,10.941,1.223,1.223,13.444,1.039,1.02
148,1,44.0,88.417,2.156,0.152,0.152,1.673,0.24,0.103
149,1,157.0,89.066,2.163,0.245,0.245,2.115,0.198,0.116
150,1,44.0,89.161,1.131,0.146,0.146,2.474,0.248,0.2
151,1,214.0,89.298,1.596,0.123,0.123,1.298,0.145,0.174
152,1,7.0,89.328,1.609,0.171,0.171,2.542,0.24,0.147
153,1,387.0,89.791,1.521,0.228,0.228,2.618,0.263,0.148
154,1,59.0,89.903,1.231,0.121,0.121,1.216,0.185,0.102
155,1,28.0,89.915,2.626,0.226,0.226,2.244,0.208,0.148
156,1,214.0,90.166,1.053,0.132,0.132,1.375,0.249,0.159
157,1,120.0,90.64,1.067,0.15,0.15,1.855,0.163,0.16
158,1,49.0,90.909,2.044,0.125,0.125,2.251,0.252,0.195
159,1,10.0,91.065,1.111,0.22,0.22,2.225,0.103,0.145
160,1,559.0,91.27,1.794,0.156,0.156,1.742,0.269,0.2
161,1,126.0,91.628,1.452,0.24,0.24,1.966,0.172,0.151
162,1,103.0,91.951,2.695,0.172,0.172,2.469,0.144,0.112
163,1,59.0,92.124,2.669,0.196,0.196,2.506,0.259,0.105
164,2,130.0,92.311,10.801,1.099,1.099,12.628,1.279,1.014
165,2,197.0,92.393,10.817,1.277,1.277,11.08,1.497,1.006
166,1,498.0,92.569,2.222,0.242,0.242,2.726,0.23,0.131
167,1,7.0,92.603,1.854,0.138,0.138,1.497,0.142,0.169
168,1,512.0,92.645,1.435,0.14,0.14,1.705,0.117,0.194
169,1,13.0,92.766,1.997,0.199,0.199,1.464,0.243,0.149
170,1,13.0,93.047,1.062,0.199,0.199,1.207,0.234,0.117
171,1,559.0,93.364,1.697,0.196,0.196,2.554,0.127,0.125
172,2,143.0,93.458,13.873,1.355,1.355,10.628,1.103,1.129
173,1,44.0,93.61,2.159,0.23,0.23,1.973,0.143,0.126
174,1,13.0,94.121,1.71,0.115,0.115,1.226,0.192,0.14
175,1,6.0,94.406,1.835,0.229,0.229,2.388,0.116,0.161
176,2,50.0,94.501,13.563,1.357,1.357,13.601,1.011,1.137
177,1,49.0,94.77,1.437,0.136,0.136,2.272,0.119,0.162
178,1,387.0,94.805,1.401,0.129,0.129,2.081,0.237,0.114
179,2,196.0,95.182,13.676,1.016,1.016,11.314,1.021,1.174
180,1,49.0,95.352,1.892,0.182,0.182,1.731,0.247,0.151
181,2,126.0,95.793,12.839,1.166,1.166,10.753,1.452,1.043
182,1,49.0,95.906,1.642,0.257,0.257,1.993,0.155,0.113
183,1,447.0,96.099,2.198,0.235,0.235,1.505,0.132,0.151
184,1,6.0,96.112,2.704,0.116,0.116,1.323,0.171,0.129
185,1,30.0,96.28,1.779,0.144,0.144,2.481,0.198,0.166
186,1,7.0,96.426,2.059,0.117,0.117,2.459,0.236,0.151
187,1,7.0,96.606,1.892,0.203,0.203,2.156,0.254,0.136
188,1,6.0,96.734,2.716,0.164,0.164,1.991,0.143,0.131
189,1,498.0,97.234,1.711,0.124,0.124,1.045,0.139,0.107
190,2,98.0,97.323,12.166,1.144,1.144,13.326,1.1,1.021
