#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,6.0,0.0,2.38,0.202,0.202,1.691,0.142,0.108
2,1,447.0,0.0,1.118,0.132,0.132,1.045,0.139,0.197
3,2,108.0,3.062,13.48,1.329,1.329,13.876,1.084,1.014
4,2,78.0,5.015,14.324,1.034,1.034,11.444,1.269,1.022
5,2,110.0,9.009,10.39,1.138,1.138,14.862,1.051,1.179
6,2,61.0,10.799,11.314,1.48,1.48,12.988,1.085,1.11
7,2,221.0,11.633,11.087,1.257,1.257,13.633,1.277,1.071
8,2,187.0,11.769,11.851,1.304,1.304,10.08,1.183,1.044
9,2,127.0,12.165,14.078,1.238,1.238,11.904,1.367,1.093
10,2,98.0,12.261,15.153,1.127,1.127,10.348,1.103,1.111
11,2,103.0,15.046,10.156,1.454,1.454,15.042,1.244,1.063
12,1,447.0,16.432,1.02,0.236,0.236,1.863,0.195,0.161
13,2,245.0,16.806,13.459,1.061,1.061,11.982,1.226,1.166
14,2,123.0,18.387,11.177,1.07,1.07,13.033,1.457,1.187
15,2,274.0,19.123,10.632,1.252,1.252,13.43,1.305,1.051
16,1,157.0,20.122,2.222,0.192,0.192,2.675,0.181,0.175
17,1,6.0,20.513,2.232,0.223,0.223,2.457,0.135,0.183
18,2,282.0,22.375,14.911,1.151,1.151,13.066,1.235,1.156
19,1,7.0,23.195,1.512,0.117,0.117,1.616,0.206,0.125
20,1,13.0,24.397,2.174,0.221,0.221,2.174,0.158,0.178
21,2,300.0,25.56,12.782,1.295,1.295,10.725,1.052,1.032
22,1,59.0,25.567,2.609,0.227,0.227,2.631,0.237,0.133
23,2,136.0,26.117,12.94,1.034,1.034,13.112,1.06,1.056
24,2,91.0,27.054,12.023,1.13,1.13,12.794,1.456,1.039
25,2,239.0,30.163,13.92,1.477,1.477,12.48,1.114,1.033
26,2,184.0,32.499,11.27,1.486,1.486,13.244,1.189,1.078
27,1,7.0,34.234,1.514,0.164,0.164,1.04,0.248,0.174
28,2,155.0,34.701,12.974,1.287,1.287,10.381,1.05,1.033
29,2,154.0,36.138,12.281,1.101,1.101,12.567,1.333,1.103
30,2,179.0,36.919,15.072,1.256,1.256,10.683,1.148,1.016
31,1,387.0,37.18,2.554,0.142,0.142,1.898,0.244,0.135
32,1,13.0,38.412,1.762,0.192,0.192,1.119,0.244,0.174
33,2,154.0,38.477,11.528,1.355,1.355,13.774,1.398,1.028
34,2,197.0,39.136,11.142,1.381,1.381,10.156,1.277,1.031
35,2,182.0,40.106,11.978,1.103,1.103,10.99,1.437,1.056
36,1,49.0,40.145,1.769,0.237,0.237,2.26,0.181,0.113
37,1,30.0,40.489,2.099,0.163,0.163,1.084,0.258,0.19
38,1,103.0,40.758,1.997,0.262,0.262,1.89,0.149,0.18
39,1,59.0,42.399,2.32,0.254,0.254,2.276,0.13,0.163
40,1,103.0,42.6,1.027,0.209,0.209,1.82,0.257,0.178
41,1,103.0,43.247,2.45,0.247,0.247,2.222,0.261,0.132
42,1,30.0,44.274,2.477,0.267,0.267,1.299,0.17,0.118
43,1,447.0,44.695,1.95,0.169,0.169,1.15,0.216,0.177
44,1,13.0,45.38,1.521,0.131,0.131,1.153,0.255,0.178
45,1,157.0,46.006,1.379,0.18,0.18,2.601,0.232,0.17
46,1,214.0,46.189,1.571,0.2,0.2,2.669,0.161,0.121
47,1,126.0,47.855,1.861,0.176,0.176,1.04,0.161,0.113
48,1,13.0,49.522,1.13,0.171,0.171,2.617,0.159,0.129
49,1,157.0,49.803,1.292,0.208,0.208,2.543,0.18,0.188
50,1,512.0,49.863,1.95,0.248,0.248,2.085,0.116,0.161
51,1,6.0,50.178,1.559,0.119,0.119,1.203,0.125,0.157
52,2,159.0,50.742,11.259,1.261,1.261,12.728,1.39,1.029
53,1,7.0,52.029,2.588,0.124,0.124,1.819,0.171,0.106
54,1,447.0,52.349,2.341,0.141,0.141,2.616,0.132,0.155
55,1,7.0,52.739,2.58,0.189,0.189,1.086,0.133,0.149
56,2,157.0,53.078,12.773,1.447,1.447,11.018,1.194,1.099
57,2,293.0,53.234,12.166,1.271,1.271,14.65,1.305,1.187
58,2,164.0,54.016,13.513,1.278,1.278,12.189,1.298,1.058
59,1,7.0,54.238,1.401,0.248,0.248,1.268,0.225,0.173
60,2,160.0,54.547,13.427,1.328,1.328,13.024,1.08,1.184
61,1,157.0,54.996,1.203,0.134,0.134,2.4,0.228,0.174
62,2,134.0,55.186,13.513,1.071,1.071,10.019,1.444,1.113
63,1,157.0,55.486,1.048,0.122,0.122,1.496,0.2,0.197
64,2,141.0,55.845,11.321,1.389,1.389,14.5,1.173,1.067
65,1,90.0,56.01,2.016,0.101,0.101,1.321,0.226,0.148
66,2,104.0,56.402,11.83,1.353,1.353,13.827,1.295,1.048
67,2,255.0,56.814,11.996,1.002,1.002,13.101,1.112,1.001
68,2,261.0,57.544,13.852,1.326,1.326,14.954,1.068,1.067
69,2,165.0,57.714,14.714,1.242,1.242,15.023,1.365,1.199
70,1,95.0,58.21,1.616,0.171,0.171,2.108,0.185,0.128
71,1,103.0,59.163,2.683,0.199,0.199,2.292,0.173,0.114
72,1,126.0,59.591,2.647,0.205,0.205,2.251,0.122,0.128
73,2,137.0,61.475,11.511,1.429,1.429,12.426,1.174,1.004
74,2,101.0,62.312,15.106,1.474,1.474,11.803,1.341,1.02
75,2,133.0,62.584,14.305,1.447,1.447,12.464,1.067,1.174
76,1,95.0,63.573,2.11,0.244,0.244,1.551,0.19,0.19
77,1,512.0,64.995,2.265,0.178,0.178,2.38,0.166,0.116
78,2,165.0,65.304,13.832,1.258,1.258,14.661,1.243,1.124
79,1,387.0,65.506,2.162,0.145,0.145,1.235,0.126,0.133
80,1,44.0,65.564,2.722,0.249,0.249,2.531,0.24,0.119
81,2,154.0,65.583,14.992,1.322,1.322,13.601,1.294,1.108
82,1,49.0,65.813,1.244,0.153,0.153,2.699,0.248,0.129
83,1,7.0,66.314,1.183,0.215,0.215,2.004,0.252,0.157
84,1,44.0,66.99,1.318,0.177,0.177,2.266,0.153,0.121
85,1,6.0,67.589,1.145,0.146,0.146,1.785,0.121,0.194
86,2,111.0,68.964,12.417,1.313,1.313,14.241,1.154,1.133
87,1,6.0,70.439,2.532,0.223,0.223,2.069,0.269,0.191
88,1,103.0,70.5,2.269,0.103,0.103,1.564,0.18,0.109
89,1,16.0,70.715,1.143,0.144,0.144,1.008,0.262,0.154
90,2,108.0,70.91,11.947,1.37,1.37,10.373,1.29,1.2
91,1,13.0,71.283,1.15,0.202,0.202,1.093,0.174,0.184
92,1,120.0,71.344,2.272,0.125,0.125,1.391,0.224,0.105
93,1,49.0,71.975,1.187,0.18,0.18,1.643,0.247,0.18
94,1,59.0,72.272,1.625,0.259,0.259,1.15,0.269,0.158
95,2,315.0,72.295,10.779,1.273,1.273,13.729,1.429,1.014
96,1,6.0,72.411,2.452,0.183,0.183,2.354,0.215,0.14
97,1,498.0,72.875,2.718,0.231,0.231,1.426,0.189,0.189
98,1,95.0,73.476,1.127,0.215,0.215,1.084,0.201,0.129
99,1,10.0,73.91,2.631,0.185,0.185,2.535,0.255,0.161
100,1,90.0,74.074,2.482,0.119,0.119,1.211,0.113,0.199
101,2,189.0,74.474,11.511,1.298,1.298,11.191,1.038,1.039
102,1,28.0,74.859,1.204,0.153,0.153,2.251,0.234,0.123
103,1,7.0,75.422,2.087,0.234,0.234,1.044,0.176,0.178
104,1,28.0,75.443,1.646,0.158,0.158,2.492,0.165,0.117
105,2,193.0,75.563,13.274,1.309,1.309,13.676,1.366,1.113
106,1,13.0,76.543,2.58,0.196,0.196,2.659,0.253,0.194
107,2,106.0,76.552,13.774,1.106,1.106,12.806,1.009,1.135
108,2,206.0,76.736,10.08,1.466,1.466,12.732,1.411,1.018
109,1,387.0,76.757,1.676,0.209,0.209,2.426,0.12,0.194
110,1,28.0,77.203,1.722,0.182,0.182,2.492,0.188,0.133
111,1,559.0,77.316,2.245,0.168,0.168,2.664,0.11,0.107
112,2,42.0,78.103,12.553,1.168,1.168,12.598,1.389,1.035
113,1,120.0,78.188,1.261,0.139,0.139,1.779,0.146,0.195
114,1,28.0,78.541,2.325,0.259,0.259,2.426,0.185,0.105
