#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,214.0,0.0,1.594,0.209,0.209,1.759,0.201,0.17
2,1,169.0,0.0,1.892,0.127,0.127,1.854,0.118,0.177
3,2,199.0,2.053,13.832,1.106,1.106,12.338,1.2,1.153
4,2,87.0,6.624,13.444,1.429,1.429,12.371,1.372,1.098
5,2,130.0,7.164,14.893,1.036,1.036,12.897,1.164,1.039
6,2,185.0,8.238,12.9,1.482,1.482,14.912,1.491,1.121
7,2,169.0,9.392,14.903,1.074,1.074,14.163,1.264,1.079
8,2,131.0,10.517,10.143,1.285,1.285,11.104,1.217,1.186
9,2,73.0,13.392,11.191,1.313,1.313,13.915,1.11,1.078
10,2,122.0,14.433,15.198,1.434,1.434,10.664,1.394,1.159
11,1,498.0,15.798,1.551,0.252,0.252,2.266,0.132,0.121
12,2,112.0,21.381,12.032,1.487,1.487,12.166,1.442,1.109
13,2,220.0,21.425,13.697,1.291,1.291,11.618,1.058,1.167
14,2,205.0,22.806,14.86,1.324,1.324,14.489,1.083,1.071
15,2,188.0,24.977,14.549,1.439,1.439,12.83,1.104,1.17
16,1,146.0,26.486,1.433,0.12,0.12,1.763,0.149,0.164
17,1,49.0,27.927,1.544,0.12,0.12,1.02,0.171,0.19
18,2,131.0,28.244,10.959,1.437,1.437,12.27,1.244,1.036
19,2,187.0,28.515,14.672,1.01,1.01,14.5,1.151,1.114
20,1,379.0,29.276,1.201,0.121,0.121,1.679,0.123,0.19
21,2,110.0,30.411,10.116,1.402,1.402,14.264,1.069,1.17
22,1,16.0,30.993,1.404,0.226,0.226,1.203,0.216,0.151
23,1,95.0,31.743,2.582,0.124,0.124,2.246,0.134,0.127
24,1,7.0,32.865,2.021,0.176,0.176,2.172,0.152,0.142
25,1,13.0,34.167,2.502,0.12,0.12,1.057,0.137,0.122
26,2,239.0,34.454,14.593,1.344,1.344,14.935,1.418,1.027
27,1,44.0,35.192,1.009,0.201,0.201,2.425,0.175,0.129
28,1,512.0,36.698,2.229,0.198,0.198,2.502,0.234,0.184
29,2,205.0,38.281,14.778,1.439,1.439,14.264,1.303,1.145
30,1,59.0,38.318,2.254,0.229,0.229,1.083,0.134,0.111
31,2,69.0,38.342,12.732,1.109,1.109,12.553,1.188,1.113
32,2,75.0,38.558,13.38,1.149,1.149,14.513,1.072,1.096
33,2,101.0,38.826,13.915,1.258,1.258,13.761,1.152,1.183
34,2,165.0,40.826,10.143,1.211,1.211,13.915,1.465,1.079
35,1,6.0,41.35,1.686,0.18,0.18,1.982,0.145,0.155
36,2,75.0,42.475,13.967,1.217,1.217,13.384,1.188,1.099
37,1,103.0,43.65,2.701,0.177,0.177,1.047,0.213,0.182
38,2,133.0,45.173,13.86,1.364,1.364,10.757,1.263,1.168
39,2,190.0,45.206,14.947,1.101,1.101,10.78,1.129,1.05
40,1,90.0,47.117,1.067,0.229,0.229,1.705,0.143,0.152
41,1,7.0,47.434,1.057,0.239,0.239,2.329,0.218,0.176
42,1,126.0,49.901,1.774,0.194,0.194,1.001,0.252,0.113
43,2,133.0,49.928,14.565,1.324,1.324,11.996,1.298,1.199
44,1,49.0,51.768,2.278,0.215,0.215,1.009,0.206,0.113
45,1,6.0,51.87,2.135,0.154,0.154,2.075,0.217,0.123
46,2,213.0,53.969,14.359,1.123,1.123,15.039,1.116,1.186
47,1,120.0,54.604,1.571,0.2,0.2,1.973,0.168,0.135
