#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,103.0,1.4,10.796,1.31,1.31,10.089,1.163,1.152
2,2,184.0,1.973,11.572,1.263,1.263,11.516,1.298,1.139
3,2,136.0,2.021,10.753,1.269,1.269,11.191,1.183,1.107
4,2,187.0,2.295,11.288,1.245,1.245,11.27,1.199,1.157
5,2,68.0,2.663,14.307,1.322,1.322,15.062,1.198,1.138
6,2,314.0,2.689,11.153,1.399,1.399,10.702,1.438,1.029
7,2,209.0,3.873,10.053,1.402,1.402,14.304,1.228,1.063
8,2,112.0,4.791,14.961,1.138,1.138,11.01,1.278,1.108
9,2,107.0,4.805,14.66,1.162,1.162,14.144,1.16,1.005
10,2,172.0,6.107,11.273,1.126,1.126,14.445,1.24,1.001
11,2,36.0,6.592,11.527,1.358,1.358,10.216,1.042,1.112
12,2,228.0,8.03,12.9,1.246,1.246,10.337,1.096,1.041
13,1,6.0,8.822,1.392,0.231,0.231,2.506,0.193,0.139
14,2,274.0,11.88,12.373,1.291,1.291,10.092,1.347,1.0
15,2,243.0,13.904,13.234,1.077,1.077,13.877,1.278,1.112
16,2,56.0,16.109,11.216,1.304,1.304,13.633,1.035,1.054
17,2,151.0,18.367,13.326,1.402,1.402,14.247,1.112,1.005
18,2,248.0,18.953,10.977,1.019,1.019,11.271,1.048,1.167
19,2,161.0,19.136,14.935,1.122,1.122,11.66,1.228,1.042
20,2,76.0,20.236,12.738,1.048,1.048,12.567,1.166,1.186
21,1,90.0,24.698,1.932,0.225,0.225,1.655,0.186,0.16
22,2,75.0,25.223,10.151,1.045,1.045,10.448,1.231,1.154
23,2,142.0,28.657,10.784,1.266,1.266,13.003,1.097,1.033
24,1,103.0,29.364,1.424,0.172,0.172,1.02,0.206,0.102
25,2,234.0,29.935,12.975,1.092,1.092,14.265,1.109,1.13
26,2,172.0,33.062,12.032,1.058,1.058,15.035,1.251,1.085
27,2,126.0,33.501,10.39,1.419,1.419,13.601,1.376,1.18
28,2,141.0,34.757,10.525,1.417,1.417,13.832,1.25,1.026
29,2,56.0,35.735,13.774,1.393,1.393,12.758,1.131,1.067
30,1,6.0,36.858,1.57,0.225,0.225,2.246,0.125,0.113
31,2,79.0,37.463,11.263,1.111,1.111,10.696,1.456,1.046
32,1,146.0,38.329,1.619,0.168,0.168,2.492,0.256,0.125
33,1,6.0,40.32,2.26,0.208,0.208,2.416,0.105,0.151
34,2,168.0,42.598,12.846,1.438,1.438,11.663,1.43,1.087
35,1,95.0,45.583,2.233,0.205,0.205,2.396,0.247,0.155
36,1,379.0,48.321,1.112,0.263,0.263,2.493,0.248,0.162
37,1,120.0,48.527,2.265,0.135,0.135,2.195,0.11,0.109
38,2,237.0,49.689,11.173,1.049,1.049,10.228,1.324,1.035
39,1,126.0,50.314,1.686,0.13,0.13,1.045,0.225,0.108
40,2,167.0,50.656,11.993,1.3,1.3,12.977,1.409,1.016
41,1,28.0,50.827,1.562,0.101,0.101,1.465,0.212,0.157
42,1,7.0,52.962,2.129,0.129,0.129,2.616,0.126,0.117
43,2,81.0,53.807,10.525,1.145,1.145,10.817,1.287,1.199
44,1,498.0,54.715,1.284,0.203,0.203,1.756,0.218,0.155
45,1,379.0,55.629,1.22,0.159,0.159,1.719,0.228,0.111
46,2,160.0,56.361,14.375,1.412,1.412,14.906,1.181,1.151
47,1,126.0,58.255,1.167,0.196,0.196,2.025,0.143,0.165
48,2,123.0,58.479,11.603,1.417,1.417,12.8,1.301,1.077
49,1,30.0,59.616,1.694,0.183,0.183,1.352,0.152,0.19
50,1,387.0,60.366,2.05,0.258,0.258,2.219,0.208,0.191
51,1,214.0,60.818,2.555,0.126,0.126,1.453,0.106,0.108
52,1,6.0,60.866,2.469,0.266,0.266,1.553,0.231,0.104
53,2,201.0,60.937,11.263,1.375,1.375,13.617,1.34,1.127
54,1,10.0,61.135,1.993,0.157,0.157,1.686,0.217,0.193
55,2,103.0,62.254,12.846,1.427,1.427,12.766,1.103,1.145
56,1,10.0,62.551,1.321,0.131,0.131,2.156,0.177,0.161
57,2,298.0,63.018,11.174,1.271,1.271,13.687,1.381,1.122
58,1,498.0,63.036,1.559,0.176,0.176,2.295,0.244,0.132
59,1,90.0,64.225,1.83,0.14,0.14,1.762,0.266,0.173
60,2,192.0,64.965,12.94,1.437,1.437,10.337,1.375,1.177
61,1,44.0,65.256,2.146,0.171,0.171,2.223,0.103,0.107
62,2,155.0,66.565,12.791,1.345,1.345,14.502,1.032,1.181
63,2,134.0,66.581,12.975,1.096,1.096,10.137,1.021,1.168
64,1,10.0,66.949,1.993,0.249,0.249,2.354,0.102,0.125
65,1,49.0,67.114,1.641,0.129,0.129,2.416,0.175,0.178
66,2,139.0,68.564,14.112,1.08,1.08,11.758,1.264,1.0
67,1,59.0,69.117,2.196,0.149,0.149,1.053,0.171,0.109
68,1,6.0,69.69,2.223,0.159,0.159,2.272,0.131,0.139
69,1,7.0,69.829,1.295,0.103,0.103,2.505,0.118,0.119
70,1,49.0,69.927,2.547,0.189,0.189,2.502,0.231,0.165
71,1,6.0,70.065,1.211,0.267,0.267,2.248,0.196,0.176
72,1,95.0,70.584,1.961,0.189,0.189,2.552,0.189,0.107
73,1,7.0,70.748,1.995,0.18,0.18,1.844,0.121,0.137
74,1,90.0,70.78,1.063,0.263,0.263,2.706,0.262,0.157
75,1,44.0,70.923,2.242,0.237,0.237,2.445,0.177,0.19
76,2,225.0,71.16,10.725,1.277,1.277,13.774,1.182,1.192
77,1,103.0,71.539,2.204,0.142,0.142,1.909,0.193,0.128
78,1,103.0,71.876,1.148,0.117,0.117,2.26,0.156,0.111
79,1,379.0,72.036,1.226,0.167,0.167,1.187,0.176,0.149
80,1,16.0,72.507,1.711,0.24,0.24,2.438,0.268,0.112
81,1,379.0,72.594,1.432,0.169,0.169,1.861,0.255,0.108
82,1,214.0,72.881,1.385,0.219,0.219,1.447,0.198,0.131
83,1,447.0,75.158,1.521,0.217,0.217,2.217,0.141,0.102
84,1,447.0,75.44,1.625,0.125,0.125,1.646,0.116,0.172
85,1,44.0,75.59,2.292,0.133,0.133,2.093,0.203,0.176
86,1,214.0,76.272,1.909,0.179,0.179,1.754,0.101,0.159
87,2,146.0,77.046,13.182,1.238,1.238,12.584,1.248,1.094
88,1,146.0,77.277,2.726,0.14,0.14,2.573,0.264,0.174
89,1,103.0,77.389,2.503,0.269,0.269,1.506,0.262,0.148
90,1,6.0,78.033,2.506,0.103,0.103,1.736,0.19,0.132
91,1,146.0,78.844,1.003,0.145,0.145,1.962,0.196,0.195
92,2,182.0,78.896,11.153,1.116,1.116,11.451,1.496,1.108
93,1,44.0,79.104,2.156,0.11,0.11,1.951,0.218,0.161
94,1,7.0,79.242,2.162,0.199,0.199,1.222,0.141,0.119
95,2,90.0,79.424,14.772,1.036,1.036,11.758,1.333,1.181
96,2,134.0,79.495,11.84,1.408,1.408,15.19,1.074,1.153
97,1,10.0,79.793,2.441,0.229,0.229,1.9,0.164,0.114
98,1,103.0,80.272,2.407,0.195,0.195,1.423,0.131,0.194
99,1,7.0,80.367,1.497,0.166,0.166,1.844,0.198,0.105
100,1,157.0,80.955,2.404,0.205,0.205,2.503,0.247,0.147
101,1,512.0,81.214,2.081,0.244,0.244,1.293,0.191,0.182
102,1,44.0,81.223,1.465,0.17,0.17,2.242,0.23,0.187
103,1,44.0,81.351,1.1,0.117,0.117,2.681,0.202,0.117
104,2,126.0,81.954,10.941,1.021,1.021,12.203,1.473,1.027
105,1,146.0,82.335,1.679,0.201,0.201,2.183,0.144,0.137
106,1,447.0,84.02,1.792,0.153,0.153,2.665,0.223,0.138
107,1,379.0,84.872,2.146,0.263,0.263,1.762,0.129,0.194
108,1,169.0,85.591,2.503,0.201,0.201,1.276,0.245,0.115
109,1,90.0,85.67,2.61,0.169,0.169,2.114,0.268,0.125
110,1,498.0,85.827,1.311,0.211,0.211,2.487,0.156,0.151
111,2,92.0,85.933,14.198,1.487,1.487,11.603,1.298,1.058
112,1,447.0,86.989,1.722,0.22,0.22,2.26,0.22,0.134
113,1,120.0,87.034,1.506,0.188,0.188,1.357,0.206,0.18
114,1,447.0,87.491,1.647,0.17,0.17,1.161,0.238,0.115
115,1,95.0,87.522,1.906,0.156,0.156,1.786,0.248,0.166
116,1,30.0,87.527,1.344,0.196,0.196,1.864,0.208,0.197
117,1,6.0,88.245,1.953,0.11,0.11,2.272,0.221,0.155
118,1,13.0,88.72,1.083,0.122,0.122,2.623,0.131,0.13
119,1,7.0,88.774,2.243,0.197,0.197,2.426,0.166,0.19
120,1,512.0,88.97,1.786,0.137,0.137,1.506,0.231,0.185
121,1,28.0,89.113,2.506,0.133,0.133,1.913,0.169,0.179
122,1,28.0,89.615,1.807,0.176,0.176,2.523,0.132,0.124
123,1,49.0,89.768,1.115,0.192,0.192,1.465,0.232,0.199
124,1,498.0,90.004,1.192,0.166,0.166,1.292,0.203,0.172
125,1,559.0,90.025,1.759,0.193,0.193,2.426,0.143,0.16
126,1,44.0,90.886,2.469,0.102,0.102,2.003,0.264,0.192
127,1,7.0,90.986,2.04,0.221,0.221,1.708,0.147,0.153
128,1,169.0,91.112,2.182,0.127,0.127,2.271,0.198,0.151
129,1,126.0,91.369,2.135,0.173,0.173,2.554,0.225,0.197
130,1,44.0,91.423,1.501,0.171,0.171,2.57,0.102,0.173
131,1,7.0,91.769,1.464,0.17,0.17,1.404,0.229,0.118
132,1,146.0,92.362,1.044,0.127,0.127,2.251,0.265,0.117
133,1,6.0,92.528,1.084,0.263,0.263,2.617,0.215,0.106
134,1,498.0,93.017,1.89,0.269,0.269,2.365,0.253,0.152
135,1,7.0,93.094,2.493,0.261,0.261,1.882,0.156,0.194
136,1,6.0,93.303,1.906,0.25,0.25,2.353,0.211,0.107
137,1,103.0,93.406,2.505,0.135,0.135,2.596,0.265,0.112
138,1,6.0,93.669,2.396,0.234,0.234,1.8,0.234,0.159
139,1,126.0,93.678,1.879,0.18,0.18,1.289,0.119,0.148
140,1,7.0,93.692,2.343,0.254,0.254,2.264,0.224,0.118
