#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,44.0,0.0,1.268,0.135,0.135,1.177,0.113,0.167
2,2,225.0,1.921,13.31,1.357,1.357,13.49,1.337,1.175
3,2,142.0,2.896,11.451,1.198,1.198,10.064,1.221,1.192
4,2,102.0,3.779,11.95,1.162,1.162,10.377,1.145,1.127
5,2,214.0,4.132,11.109,1.451,1.451,10.762,1.23,1.143
6,2,180.0,6.222,12.916,1.426,1.426,12.594,1.097,1.195
7,2,187.0,6.254,12.732,1.298,1.298,12.2,1.034,1.058
8,2,206.0,6.51,11.618,1.05,1.05,10.824,1.442,1.199
9,2,166.0,6.875,13.444,1.338,1.338,12.163,1.087,1.08
10,2,178.0,10.196,11.027,1.039,1.039,15.137,1.425,1.096
11,2,127.0,13.404,15.042,1.092,1.092,13.673,1.031,1.105
12,2,15.0,14.041,11.863,1.258,1.258,10.836,1.014,1.048
13,2,127.0,17.444,10.348,1.052,1.052,11.06,1.008,1.079
14,1,559.0,17.534,2.54,0.119,0.119,2.573,0.127,0.179
15,2,140.0,17.702,13.9,1.028,1.028,14.997,1.24,1.053
16,1,214.0,18.214,2.299,0.138,0.138,2.403,0.135,0.107
17,2,134.0,19.448,12.514,1.126,1.126,12.766,1.179,1.039
18,2,249.0,20.352,10.672,1.199,1.199,10.701,1.077,1.132
19,1,379.0,20.512,1.127,0.179,0.179,1.18,0.118,0.114
20,2,149.0,21.143,13.114,1.304,1.304,13.148,1.235,1.026
21,2,180.0,21.393,10.375,1.423,1.423,12.163,1.174,1.029
22,1,6.0,22.632,1.053,0.209,0.209,2.631,0.198,0.197
23,1,169.0,23.962,1.971,0.166,0.166,1.407,0.2,0.149
24,2,294.0,24.593,12.926,1.05,1.05,13.825,1.077,1.176
25,1,30.0,25.573,1.467,0.144,0.144,2.004,0.183,0.184
26,2,92.0,26.73,12.557,1.046,1.046,11.758,1.034,1.02
27,2,206.0,27.383,12.265,1.229,1.229,12.569,1.13,1.147
28,2,172.0,28.835,14.502,1.345,1.345,14.189,1.043,1.143
29,1,7.0,30.935,1.131,0.199,0.199,2.061,0.266,0.131
30,2,136.0,31.714,15.001,1.111,1.111,10.15,1.217,1.041
31,1,28.0,31.823,1.711,0.176,0.176,1.671,0.244,0.177
32,2,211.0,32.003,13.412,1.28,1.28,11.841,1.004,1.041
33,2,63.0,35.128,15.106,1.425,1.425,11.081,1.474,1.004
34,2,108.0,35.35,11.173,1.176,1.176,10.5,1.1,1.037
35,2,152.0,36.182,10.784,1.281,1.281,14.978,1.285,1.166
36,2,242.0,36.469,10.536,1.419,1.419,12.166,1.235,1.054
37,2,192.0,36.552,13.978,1.085,1.085,13.89,1.031,1.088
38,1,559.0,39.309,2.318,0.235,0.235,2.492,0.141,0.148
39,2,121.0,40.239,13.2,1.003,1.003,10.521,1.209,1.135
40,2,122.0,41.969,10.991,1.312,1.312,13.686,1.124,1.189
41,2,211.0,42.476,11.271,1.155,1.155,10.915,1.141,1.093
42,2,175.0,43.164,12.214,1.001,1.001,13.551,1.298,1.192
43,1,7.0,43.732,2.62,0.146,0.146,1.64,0.227,0.11
