#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,116.0,1.34,12.299,1.312,1.312,15.165,1.163,1.106
2,2,80.0,3.762,14.906,1.263,1.263,13.655,1.418,1.128
3,2,121.0,4.73,14.164,1.135,1.135,12.426,1.345,1.174
4,2,97.0,5.322,14.937,1.042,1.042,12.918,1.268,1.13
5,2,55.0,7.424,12.839,1.415,1.415,14.679,1.201,1.182
6,2,207.0,8.235,13.243,1.468,1.468,11.722,1.496,1.156
7,2,235.0,9.379,13.916,1.229,1.229,14.249,1.226,1.154
8,1,214.0,11.832,1.356,0.149,0.149,1.003,0.188,0.133
9,2,219.0,14.302,10.843,1.01,1.01,10.836,1.195,1.12
10,2,78.0,14.63,11.378,1.408,1.408,12.542,1.159,1.044
11,1,44.0,15.309,1.819,0.123,0.123,1.549,0.231,0.136
12,2,119.0,17.167,11.197,1.409,1.409,10.177,1.262,1.07
13,1,379.0,18.88,1.418,0.105,0.105,2.439,0.164,0.19
14,2,95.0,22.189,14.368,1.495,1.495,11.153,1.344,1.138
15,2,175.0,23.202,13.182,1.429,1.429,12.795,1.125,1.078
16,2,118.0,23.771,10.426,1.289,1.289,12.73,1.474,1.081
17,1,95.0,25.881,1.613,0.165,0.165,1.211,0.157,0.154
18,1,30.0,26.883,2.526,0.223,0.223,1.832,0.125,0.152
19,2,197.0,26.919,10.512,1.432,1.432,14.189,1.155,1.072
20,2,136.0,27.533,11.496,1.407,1.407,11.451,1.035,1.164
21,2,182.0,29.007,12.369,1.098,1.098,10.15,1.234,1.133
22,2,215.0,29.029,12.975,1.426,1.426,11.511,1.418,1.041
23,1,90.0,29.425,1.141,0.254,0.254,1.582,0.16,0.1
24,2,129.0,29.841,12.286,1.01,1.01,10.143,1.093,1.2
25,1,157.0,30.11,1.282,0.178,0.178,2.156,0.253,0.18
26,1,6.0,30.887,2.61,0.226,0.226,1.581,0.196,0.133
27,2,289.0,34.715,14.576,1.023,1.023,11.527,1.096,1.13
28,2,52.0,35.927,11.314,1.5,1.5,10.179,1.095,1.071
29,1,95.0,36.637,1.939,0.261,0.261,1.892,0.219,0.18
30,2,56.0,37.87,13.182,1.031,1.031,14.699,1.038,1.037
31,1,512.0,38.285,2.422,0.178,0.178,2.267,0.247,0.193
32,1,379.0,38.819,2.555,0.197,0.197,1.405,0.14,0.18
33,2,316.0,39.702,15.117,1.209,1.209,10.664,1.418,1.138
34,2,84.0,39.811,11.444,1.162,1.162,12.357,1.092,1.184
35,2,131.0,40.272,13.9,1.165,1.165,14.674,1.1,1.045
36,2,293.0,41.259,15.147,1.406,1.406,12.925,1.003,1.005
37,2,236.0,45.721,10.632,1.164,1.164,10.525,1.424,1.057
38,1,146.0,45.814,1.222,0.137,0.137,1.746,0.129,0.179
39,1,95.0,46.457,2.081,0.198,0.198,1.248,0.101,0.131
40,1,559.0,47.06,2.021,0.254,0.254,1.187,0.257,0.129
41,1,59.0,47.656,2.681,0.25,0.25,2.185,0.207,0.128
42,2,141.0,47.931,12.974,1.024,1.024,10.965,1.399,1.127
43,2,172.0,48.622,10.838,1.192,1.192,14.189,1.184,1.029
44,2,173.0,48.746,11.41,1.283,1.283,14.953,1.415,1.11
45,2,133.0,49.204,15.058,1.119,1.119,12.371,1.112,1.111
46,2,143.0,49.303,10.08,1.308,1.308,13.5,1.254,1.045
47,2,206.0,49.336,11.511,1.058,1.058,14.204,1.445,1.125
48,2,135.0,49.652,14.145,1.399,1.399,13.033,1.118,1.111
49,2,127.0,49.671,10.198,1.43,1.43,10.366,1.316,1.158
50,2,66.0,50.426,12.266,1.152,1.152,14.359,1.402,1.142
51,1,49.0,53.195,1.008,0.135,0.135,1.177,0.15,0.129
52,2,155.0,55.196,11.997,1.266,1.266,14.153,1.258,1.139
53,1,498.0,55.257,1.68,0.201,0.201,2.185,0.253,0.166
54,2,76.0,55.561,12.803,1.291,1.291,14.496,1.359,1.09
55,1,103.0,56.009,2.057,0.253,0.253,1.435,0.132,0.196
56,1,6.0,56.13,1.211,0.144,0.144,1.248,0.213,0.118
57,2,177.0,56.744,13.633,1.003,1.003,11.123,1.104,1.006
58,1,30.0,56.749,1.785,0.195,0.195,1.289,0.213,0.158
