#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,30.0,0.0,1.464,0.216,0.216,2.339,0.118,0.194
2,2,135.0,0.943,11.803,1.131,1.131,14.681,1.141,1.073
3,2,139.0,3.018,11.131,1.323,1.323,14.445,1.214,1.111
4,2,87.0,3.27,14.104,1.091,1.091,10.856,1.132,1.071
5,2,184.0,4.203,13.194,1.438,1.438,12.669,1.178,1.054
6,2,134.0,4.268,13.312,1.209,1.209,14.289,1.205,1.139
7,2,112.0,4.583,12.35,1.271,1.271,14.366,1.375,1.04
8,2,287.0,5.774,14.276,1.394,1.394,14.73,1.495,1.073
9,2,123.0,6.052,10.78,1.173,1.173,13.127,1.238,1.08
10,2,166.0,8.092,14.26,1.024,1.024,14.71,1.386,1.05
11,2,105.0,9.32,12.514,1.17,1.17,15.042,1.434,1.108
12,2,195.0,13.762,14.346,1.322,1.322,10.762,1.256,1.128
13,2,203.0,14.303,13.449,1.13,1.13,13.798,1.402,1.12
14,1,28.0,14.352,2.518,0.269,0.269,1.211,0.221,0.118
15,2,183.0,15.069,12.803,1.008,1.008,13.112,1.281,1.013
16,2,95.0,15.424,12.723,1.068,1.068,14.163,1.345,1.129
17,2,101.0,15.79,12.195,1.276,1.276,12.758,1.104,1.064
18,2,198.0,16.134,12.525,1.183,1.183,10.521,1.263,1.072
19,2,134.0,17.223,11.849,1.072,1.072,11.06,1.18,1.006
20,1,95.0,17.638,2.452,0.131,0.131,2.042,0.105,0.125
21,1,120.0,21.927,2.206,0.136,0.136,2.722,0.181,0.173
22,2,33.0,22.206,11.018,1.202,1.202,10.456,1.016,1.087
23,2,176.0,23.174,12.427,1.289,1.289,14.324,1.202,1.057
24,2,168.0,24.083,14.229,1.258,1.258,12.94,1.037,1.129
25,2,200.0,25.536,13.538,1.357,1.357,11.986,1.456,1.138
26,2,366.0,26.566,14.341,1.499,1.499,11.267,1.131,1.033
27,2,57.0,26.628,10.012,1.22,1.22,10.348,1.335,1.01
28,2,244.0,27.477,13.044,1.446,1.446,12.715,1.203,1.188
29,2,158.0,28.397,10.361,1.04,1.04,13.101,1.145,1.19
30,1,126.0,29.528,2.093,0.143,0.143,1.048,0.193,0.141
31,2,98.0,31.066,10.337,1.408,1.408,12.417,1.399,1.075
32,2,162.0,33.158,13.114,1.29,1.29,14.937,1.02,1.092
