#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,120.0,0.31,12.368,1.363,1.363,14.301,1.421,1.026
2,2,293.0,0.574,12.032,1.021,1.021,13.798,1.419,1.126
3,2,127.0,1.294,10.788,1.369,1.369,11.7,1.281,1.089
4,2,333.0,1.362,10.757,1.245,1.245,14.241,1.246,1.152
5,2,196.0,5.221,11.445,1.34,1.34,13.673,1.275,1.157
6,2,85.0,8.99,11.444,1.226,1.226,13.267,1.304,1.113
7,2,115.0,9.502,14.375,1.007,1.007,15.007,1.013,1.1
8,2,128.0,10.425,14.265,1.29,1.29,11.867,1.409,1.078
9,2,131.0,13.08,14.633,1.355,1.355,11.758,1.391,1.059
10,2,225.0,14.462,10.089,1.437,1.437,12.738,1.432,1.113
11,2,221.0,16.381,13.074,1.366,1.366,13.519,1.201,1.033
12,2,205.0,16.54,12.668,1.407,1.407,13.396,1.46,1.181
13,2,247.0,18.06,11.267,1.229,1.229,10.664,1.119,1.145
14,2,127.0,18.404,14.714,1.307,1.307,12.758,1.475,1.048
15,2,107.0,18.586,13.551,1.003,1.003,11.197,1.312,1.054
16,2,154.0,19.513,11.174,1.302,1.302,10.362,1.106,1.138
17,2,90.0,20.012,13.89,1.251,1.251,11.722,1.129,1.105
18,2,210.0,22.09,15.057,1.124,1.124,10.933,1.348,1.011
19,2,107.0,22.973,13.217,1.386,1.386,14.046,1.313,1.157
20,2,177.0,24.376,12.542,1.013,1.013,11.321,1.023,1.029
21,2,108.0,24.782,13.044,1.356,1.356,11.267,1.221,1.018
22,2,177.0,26.619,10.996,1.438,1.438,12.668,1.202,1.033
23,1,90.0,26.708,1.693,0.187,0.187,2.492,0.168,0.147
24,2,107.0,26.828,13.451,1.123,1.123,10.312,1.326,1.165
25,2,69.0,26.959,10.654,1.47,1.47,10.979,1.408,1.123
26,2,197.0,28.508,10.854,1.416,1.416,12.905,1.402,1.061
27,2,195.0,29.423,10.803,1.358,1.358,10.702,1.375,1.029
28,2,220.0,29.884,12.927,1.257,1.257,10.609,1.146,1.013
29,2,275.0,31.851,11.527,1.438,1.438,11.002,1.244,1.07
30,2,162.0,32.44,13.024,1.288,1.288,14.22,1.341,1.027
31,2,133.0,32.833,13.194,1.028,1.028,11.267,1.24,1.11
32,2,116.0,34.705,12.197,1.5,1.5,15.009,1.105,1.178
33,1,120.0,35.24,1.708,0.153,0.153,2.671,0.124,0.192
34,1,59.0,35.282,2.372,0.248,0.248,2.322,0.161,0.105
35,1,120.0,35.949,1.512,0.178,0.178,1.218,0.262,0.179
36,2,257.0,36.137,11.841,1.029,1.029,12.654,1.486,1.128
37,1,95.0,36.212,1.571,0.172,0.172,1.171,0.165,0.107
38,1,90.0,36.738,1.619,0.145,0.145,1.554,0.265,0.111
39,2,293.0,37.692,12.671,1.094,1.094,11.08,1.464,1.076
40,2,296.0,38.127,12.839,1.098,1.098,10.653,1.324,1.096
41,1,7.0,38.378,1.711,0.156,0.156,2.051,0.231,0.168
42,1,44.0,39.914,1.822,0.144,0.144,1.007,0.249,0.14
43,1,120.0,39.955,1.02,0.125,0.125,2.664,0.193,0.126
44,2,73.0,40.236,13.134,1.499,1.499,11.867,1.057,1.044
45,1,6.0,40.615,2.573,0.237,0.237,2.706,0.102,0.121
46,1,49.0,40.938,1.392,0.115,0.115,1.756,0.184,0.173
47,2,196.0,41.624,10.695,1.158,1.158,13.576,1.289,1.14
48,1,44.0,41.718,1.83,0.176,0.176,1.099,0.102,0.189
49,1,95.0,41.849,1.665,0.201,0.201,1.127,0.25,0.139
50,1,28.0,43.061,2.45,0.192,0.192,1.085,0.2,0.168
51,1,59.0,44.282,2.555,0.191,0.191,1.012,0.125,0.163
52,2,135.0,44.351,13.198,1.184,1.184,12.916,1.402,1.03
53,2,133.0,44.553,12.27,1.424,1.424,14.696,1.198,1.142
54,2,126.0,45.137,11.104,1.139,1.139,13.375,1.343,1.096
55,2,130.0,46.817,13.412,1.497,1.497,11.982,1.057,1.025
56,1,28.0,46.986,1.91,0.189,0.189,1.067,0.165,0.189
57,1,6.0,48.363,2.267,0.156,0.156,1.525,0.268,0.198
58,1,512.0,48.938,1.055,0.129,0.129,2.569,0.133,0.179
59,2,181.0,49.381,13.534,1.303,1.303,13.244,1.31,1.096
60,2,139.0,49.77,11.528,1.432,1.432,11.431,1.051,1.112
61,1,28.0,49.885,2.289,0.125,0.125,1.22,0.133,0.147
62,2,130.0,51.364,14.953,1.243,1.243,14.887,1.427,1.06
63,1,214.0,51.562,2.341,0.207,0.207,1.346,0.207,0.188
64,2,256.0,52.194,12.856,1.477,1.477,13.633,1.417,1.186
65,1,30.0,52.341,1.099,0.264,0.264,2.503,0.125,0.134
66,1,169.0,53.51,1.391,0.186,0.186,1.665,0.114,0.169
67,1,59.0,54.741,2.088,0.108,0.108,1.569,0.102,0.132
68,1,10.0,55.291,1.116,0.11,0.11,1.991,0.102,0.162
69,1,59.0,56.353,2.655,0.109,0.109,2.223,0.16,0.197
70,1,49.0,57.608,2.16,0.243,0.243,1.318,0.16,0.179
71,1,7.0,57.666,2.726,0.172,0.172,1.407,0.173,0.156
72,1,126.0,57.719,2.647,0.178,0.178,1.441,0.261,0.148
73,1,16.0,57.828,1.067,0.171,0.171,1.995,0.253,0.169
74,1,10.0,59.08,2.506,0.193,0.193,2.676,0.191,0.114
