#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,90.0,0.0,1.416,0.231,0.231,1.495,0.258,0.11
2,2,219.0,0.562,13.441,1.351,1.351,14.978,1.067,1.176
3,2,106.0,1.177,15.007,1.001,1.001,13.426,1.165,1.071
4,2,214.0,2.474,13.748,1.05,1.05,15.153,1.357,1.027
5,2,81.0,2.93,10.512,1.056,1.056,13.672,1.48,1.059
6,2,113.0,5.755,12.584,1.318,1.318,13.29,1.172,1.147
7,2,94.0,6.809,11.697,1.115,1.115,11.267,1.084,1.189
8,2,235.0,11.133,12.78,1.442,1.442,14.163,1.324,1.1
9,1,28.0,11.242,1.66,0.205,0.205,2.376,0.131,0.118
10,2,192.0,13.464,14.947,1.302,1.302,13.903,1.466,1.03
11,2,480.0,13.902,10.707,1.219,1.219,14.301,1.357,1.173
12,1,157.0,14.151,1.749,0.184,0.184,1.454,0.102,0.173
13,2,95.0,14.785,12.378,1.203,1.203,10.604,1.05,1.098
14,2,187.0,15.913,12.02,1.008,1.008,10.264,1.163,1.053
15,2,127.0,16.315,10.091,1.329,1.329,13.427,1.008,1.044
16,2,168.0,16.366,14.223,1.382,1.382,10.628,1.103,1.037
17,2,76.0,17.968,14.348,1.189,1.189,10.28,1.309,1.044
18,2,228.0,18.566,12.89,1.48,1.48,14.541,1.014,1.174
19,2,113.0,19.598,11.197,1.252,1.252,11.409,1.333,1.157
20,1,146.0,20.3,2.069,0.229,0.229,2.384,0.19,0.168
21,1,214.0,21.041,2.356,0.127,0.127,2.16,0.242,0.158
22,1,6.0,21.432,1.695,0.137,0.137,2.66,0.131,0.197
23,2,141.0,22.055,12.567,1.417,1.417,10.702,1.026,1.158
24,2,99.0,23.432,12.732,1.409,1.409,10.653,1.437,1.015
25,1,28.0,24.008,1.786,0.115,0.115,1.047,0.105,0.144
26,2,157.0,24.889,11.267,1.108,1.108,13.92,1.192,1.108
27,2,221.0,26.167,13.139,1.23,1.23,10.629,1.472,1.17
28,1,28.0,27.894,2.428,0.116,0.116,1.34,0.221,0.167
29,2,200.0,29.861,10.696,1.474,1.474,10.979,1.287,1.108
30,2,130.0,30.434,14.881,1.467,1.467,10.828,1.395,1.025
31,2,156.0,30.753,14.903,1.408,1.408,11.27,1.432,1.106
32,2,159.0,32.63,15.165,1.415,1.415,12.758,1.034,1.014
33,1,7.0,34.026,1.248,0.199,0.199,2.021,0.156,0.166
34,2,132.0,34.205,13.883,1.415,1.415,13.127,1.257,1.011
35,2,201.0,34.475,13.107,1.007,1.007,11.66,1.464,1.04
36,2,224.0,39.536,11.758,1.045,1.045,12.925,1.257,1.027
37,1,7.0,39.804,1.882,0.249,0.249,1.026,0.187,0.114
38,2,138.0,41.667,11.064,1.073,1.073,13.903,1.438,1.163
39,2,136.0,41.775,12.371,1.402,1.402,10.089,1.118,1.159
40,1,13.0,42.34,2.61,0.181,0.181,2.194,0.206,0.129
41,2,169.0,43.036,14.992,1.172,1.172,10.15,1.274,1.06
42,2,163.0,46.365,12.806,1.184,1.184,12.197,1.035,1.117
43,1,120.0,46.971,1.453,0.102,0.102,1.719,0.172,0.18
44,2,132.0,47.041,12.812,1.038,1.038,10.348,1.474,1.146
45,1,44.0,48.137,2.662,0.176,0.176,1.29,0.226,0.188
46,1,559.0,48.529,1.382,0.156,0.156,1.848,0.201,0.191
47,1,10.0,48.836,2.438,0.253,0.253,1.329,0.218,0.119
48,2,117.0,49.775,11.288,1.161,1.161,13.519,1.211,1.177
49,2,155.0,50.55,12.584,1.438,1.438,10.965,1.059,1.05
50,1,10.0,51.485,1.455,0.227,0.227,1.526,0.23,0.137
51,2,162.0,51.63,13.61,1.458,1.458,12.401,1.067,1.163
52,1,90.0,51.888,2.371,0.136,0.136,1.71,0.176,0.119
53,1,157.0,52.245,1.047,0.143,0.143,2.292,0.262,0.1
54,2,106.0,53.334,11.378,1.155,1.155,10.629,1.144,1.01
55,2,266.0,53.551,11.645,1.296,1.296,15.04,1.008,1.161
56,2,140.0,53.552,11.453,1.166,1.166,14.607,1.121,1.153
57,1,49.0,54.115,1.318,0.24,0.24,1.641,0.244,0.129
58,1,44.0,54.197,2.724,0.189,0.189,1.932,0.16,0.199
59,2,237.0,55.589,11.982,1.329,1.329,12.026,1.359,1.015
60,1,7.0,55.631,2.04,0.185,0.185,1.247,0.121,0.137
61,1,120.0,55.637,2.5,0.125,0.125,1.378,0.218,0.138
62,2,62.0,56.496,10.977,1.411,1.411,12.223,1.118,1.026
63,2,147.0,56.541,14.65,1.318,1.318,12.786,1.282,1.149
64,1,498.0,56.796,2.195,0.152,0.152,2.056,0.231,0.165
65,1,447.0,58.063,2.159,0.13,0.13,2.662,0.2,0.117
66,1,16.0,60.165,2.162,0.18,0.18,2.662,0.148,0.114
67,2,229.0,60.441,12.531,1.497,1.497,15.134,1.258,1.07
68,2,254.0,60.522,13.898,1.164,1.164,12.27,1.109,1.017
69,2,74.0,60.618,11.244,1.333,1.333,14.992,1.166,1.119
70,1,95.0,60.689,1.007,0.244,0.244,1.211,0.261,0.146
71,1,169.0,60.902,1.888,0.237,0.237,1.356,0.152,0.127
72,2,153.0,61.186,10.091,1.093,1.093,13.032,1.278,1.1
73,1,498.0,61.683,2.502,0.134,0.134,2.059,0.105,0.15
74,2,116.0,61.796,14.881,1.052,1.052,11.191,1.276,1.154
75,1,146.0,63.094,1.696,0.259,0.259,2.676,0.201,0.171
76,2,121.0,63.736,12.012,1.402,1.402,14.881,1.127,1.102
77,2,90.0,64.024,14.911,1.316,1.316,15.002,1.092,1.044
78,1,120.0,64.37,2.66,0.146,0.146,2.452,0.266,0.149
79,2,187.0,64.767,13.112,1.484,1.484,10.299,1.18,1.122
80,2,147.0,65.366,14.929,1.168,1.168,10.03,1.016,1.108
81,1,498.0,65.54,1.564,0.219,0.219,2.628,0.121,0.156
82,2,288.0,66.007,14.249,1.019,1.019,12.426,1.329,1.013
83,1,214.0,66.979,1.521,0.203,0.203,1.47,0.253,0.147
84,1,387.0,67.416,1.141,0.267,0.267,1.048,0.269,0.112
85,1,7.0,67.485,1.616,0.18,0.18,2.346,0.103,0.119
86,1,44.0,67.701,2.264,0.198,0.198,1.732,0.259,0.153
87,2,232.0,68.269,12.042,1.33,1.33,13.491,1.468,1.15
88,2,174.0,68.662,11.447,1.451,1.451,13.672,1.132,1.089
89,1,59.0,68.712,2.482,0.148,0.148,1.863,0.109,0.167
90,1,90.0,68.883,1.894,0.225,0.225,2.289,0.131,0.124
91,1,44.0,69.082,1.915,0.263,0.263,2.477,0.163,0.179
92,1,90.0,69.314,2.204,0.117,0.117,1.49,0.205,0.129
93,1,447.0,69.373,2.523,0.256,0.256,1.045,0.196,0.176
94,1,157.0,69.479,2.421,0.197,0.197,2.318,0.108,0.17
95,1,30.0,69.869,1.188,0.214,0.214,1.404,0.252,0.143
96,1,10.0,70.323,1.29,0.116,0.116,2.428,0.193,0.134
