#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,2.003,0.156,0.156,1.258,0.172,0.129
2,2,46.0,2.93,12.489,1.193,1.193,13.604,1.156,1.144
3,2,143.0,4.824,13.687,1.145,1.145,14.164,1.205,1.043
4,2,274.0,11.267,11.09,1.472,1.472,12.925,1.234,1.07
5,1,6.0,11.947,1.521,0.133,0.133,1.148,0.191,0.102
6,1,16.0,12.286,1.192,0.253,0.253,1.378,0.234,0.184
7,2,115.0,14.623,12.775,1.357,1.357,11.263,1.493,1.078
8,2,242.0,15.697,11.01,1.347,1.347,10.171,1.355,1.036
9,2,247.0,16.546,10.91,1.13,1.13,15.185,1.278,1.17
10,1,6.0,18.95,1.129,0.234,0.234,1.045,0.144,0.137
11,2,155.0,22.957,14.112,1.459,1.459,11.467,1.23,1.088
12,2,69.0,24.829,11.087,1.331,1.331,10.211,1.09,1.049
13,2,298.0,25.186,10.23,1.481,1.481,14.19,1.091,1.037
14,2,149.0,26.588,12.728,1.274,1.274,10.817,1.205,1.078
15,2,71.0,27.497,10.828,1.269,1.269,13.595,1.014,1.067
16,2,257.0,31.185,10.309,1.072,1.072,12.317,1.198,1.186
17,2,198.0,31.404,14.371,1.039,1.039,14.414,1.478,1.08
18,2,131.0,31.521,13.863,1.496,1.496,14.047,1.36,1.098
19,1,10.0,32.966,2.545,0.156,0.156,1.969,0.182,0.133
20,2,192.0,33.429,10.373,1.312,1.312,10.019,1.461,1.113
21,2,140.0,33.525,11.04,1.068,1.068,10.91,1.497,1.1
22,2,94.0,34.359,13.003,1.481,1.481,14.163,1.291,1.067
23,1,6.0,34.657,1.57,0.101,0.101,2.573,0.216,0.191
24,2,181.0,34.667,13.255,1.466,1.466,13.877,1.037,1.196
25,2,176.0,34.794,12.174,1.326,1.326,10.454,1.355,1.014
26,2,65.0,35.7,13.253,1.23,1.23,11.41,1.263,1.128
27,2,165.0,36.766,12.669,1.335,1.335,13.967,1.442,1.071
28,1,16.0,39.048,1.411,0.153,0.153,1.291,0.169,0.129
29,2,41.0,40.819,14.946,1.276,1.276,12.266,1.408,1.184
30,2,91.0,42.099,12.218,1.49,1.49,10.264,1.336,1.011
31,2,168.0,42.753,13.9,1.287,1.287,10.023,1.343,1.057
32,1,44.0,44.034,1.351,0.146,0.146,2.129,0.264,0.113
33,2,230.0,44.23,14.304,1.172,1.172,15.097,1.469,1.166
34,1,157.0,44.577,1.873,0.15,0.15,2.623,0.171,0.176
35,2,201.0,44.926,10.216,1.358,1.358,13.101,1.403,1.014
36,1,498.0,45.255,2.461,0.196,0.196,1.939,0.23,0.176
37,2,172.0,46.361,13.166,1.375,1.375,10.965,1.223,1.073
38,1,7.0,48.227,2.267,0.148,0.148,2.33,0.145,0.168
39,2,106.0,48.296,12.261,1.293,1.293,13.447,1.309,1.005
40,2,149.0,48.907,13.877,1.183,1.183,14.753,1.3,1.062
41,2,123.0,48.998,13.253,1.189,1.189,12.643,1.243,1.182
42,2,130.0,50.67,11.244,1.28,1.28,10.228,1.169,1.128
43,1,7.0,50.78,2.378,0.151,0.151,2.617,0.254,0.18
44,1,387.0,50.905,1.588,0.198,0.198,2.495,0.194,0.169
45,2,139.0,51.323,13.973,1.08,1.08,12.353,1.254,1.043
46,2,187.0,52.082,13.92,1.103,1.103,13.255,1.112,1.111
47,2,114.0,52.257,13.49,1.258,1.258,12.388,1.16,1.111
48,2,144.0,52.653,13.444,1.369,1.369,11.123,1.122,1.073
49,2,151.0,52.71,14.54,1.122,1.122,10.211,1.487,1.059
50,1,7.0,53.014,1.604,0.117,0.117,2.426,0.255,0.163
51,1,447.0,53.077,2.008,0.198,0.198,1.512,0.195,0.19
52,1,120.0,53.6,1.099,0.176,0.176,2.706,0.162,0.183
53,2,115.0,55.057,14.078,1.202,1.202,14.289,1.271,1.161
54,1,28.0,55.888,1.762,0.206,0.206,2.701,0.191,0.156
55,2,101.0,56.466,12.856,1.443,1.443,13.255,1.31,1.112
56,1,447.0,56.829,1.613,0.192,0.192,1.554,0.127,0.143
57,2,100.0,57.506,13.697,1.203,1.203,10.742,1.447,1.19
58,1,7.0,58.018,2.632,0.18,0.18,1.291,0.22,0.13
59,1,59.0,58.159,1.706,0.122,0.122,1.549,0.228,0.172
60,1,6.0,58.182,2.706,0.166,0.166,1.356,0.161,0.117
61,2,152.0,58.207,14.286,1.486,1.486,12.15,1.085,1.146
62,2,303.0,59.966,12.27,1.096,1.096,11.602,1.049,1.108
63,1,214.0,60.083,1.344,0.22,0.22,2.341,0.166,0.16
64,1,44.0,60.462,2.182,0.119,0.119,2.722,0.234,0.125
65,1,10.0,61.462,1.203,0.156,0.156,1.263,0.214,0.147
66,1,59.0,61.879,1.559,0.106,0.106,1.405,0.262,0.145
67,1,447.0,62.453,1.8,0.189,0.189,1.261,0.26,0.137
68,1,44.0,62.575,2.008,0.227,0.227,1.187,0.134,0.129
69,1,95.0,64.012,2.718,0.152,0.152,1.058,0.244,0.152
70,1,6.0,64.36,1.906,0.136,0.136,1.8,0.243,0.137
71,1,103.0,64.651,2.075,0.12,0.12,2.159,0.203,0.189
72,2,157.0,65.151,13.127,1.203,1.203,15.153,1.201,1.103
73,2,248.0,65.692,13.243,1.111,1.111,13.48,1.035,1.153
74,1,10.0,66.271,2.597,0.247,0.247,1.581,0.137,0.133
75,1,146.0,66.694,1.789,0.123,0.123,2.653,0.133,0.129
76,1,28.0,67.819,1.358,0.224,0.224,1.143,0.208,0.13
77,2,95.0,68.014,14.264,1.083,1.083,15.062,1.456,1.122
78,1,7.0,68.458,1.452,0.168,0.168,1.672,0.127,0.194
79,2,226.0,68.616,11.83,1.481,1.481,13.617,1.22,1.172
80,1,28.0,68.989,1.613,0.238,0.238,2.225,0.168,0.108
81,2,128.0,69.185,15.057,1.084,1.084,11.453,1.322,1.117
82,1,169.0,69.774,2.688,0.218,0.218,1.143,0.134,0.183
83,1,146.0,70.193,1.581,0.117,0.117,1.378,0.22,0.149
84,1,49.0,70.453,1.357,0.261,0.261,2.129,0.145,0.175
85,1,44.0,70.736,2.418,0.155,0.155,2.245,0.142,0.164
86,2,171.0,70.862,12.715,1.244,1.244,14.946,1.408,1.161
87,2,110.0,71.662,10.08,1.24,1.24,10.965,1.252,1.192
88,1,49.0,71.676,2.627,0.191,0.191,1.705,0.143,0.142
89,1,447.0,71.71,2.45,0.168,0.168,1.012,0.137,0.175
90,1,126.0,72.257,1.194,0.146,0.146,2.281,0.23,0.102
91,1,7.0,72.478,2.285,0.125,0.125,1.822,0.199,0.14
92,1,103.0,73.607,1.286,0.108,0.108,2.183,0.262,0.199
93,1,512.0,73.993,1.78,0.103,0.103,1.029,0.156,0.107
94,1,28.0,74.35,2.222,0.175,0.175,1.705,0.263,0.13
95,2,168.0,74.763,10.228,1.074,1.074,12.812,1.158,1.107
96,1,7.0,75.046,1.447,0.107,0.107,1.982,0.213,0.152
97,1,90.0,75.624,2.013,0.188,0.188,1.854,0.215,0.181
98,1,387.0,75.846,1.711,0.144,0.144,2.582,0.157,0.14
99,1,16.0,75.873,2.159,0.263,0.263,1.469,0.133,0.108
100,1,214.0,75.877,1.582,0.152,0.152,2.597,0.175,0.183
101,1,169.0,76.098,1.559,0.186,0.186,1.501,0.236,0.177
102,2,212.0,77.1,13.871,1.478,1.478,15.081,1.102,1.127
103,1,498.0,77.602,1.909,0.204,0.204,1.973,0.132,0.104
104,1,379.0,77.663,2.229,0.106,0.106,2.113,0.226,0.174
105,1,146.0,77.823,2.353,0.109,0.109,2.403,0.142,0.101
106,1,13.0,77.896,2.461,0.231,0.231,1.507,0.263,0.183
107,1,7.0,77.945,1.131,0.137,0.137,2.233,0.153,0.143
108,1,447.0,77.952,2.278,0.139,0.139,2.108,0.191,0.151
109,2,64.0,78.011,13.267,1.481,1.481,10.632,1.18,1.033
110,1,126.0,78.814,1.562,0.133,0.133,2.371,0.213,0.129
111,2,73.0,79.459,13.094,1.287,1.287,10.426,1.093,1.059
112,2,59.0,80.006,15.018,1.144,1.144,12.856,1.118,1.184
113,2,144.0,80.275,10.151,1.068,1.068,10.211,1.021,1.025
114,2,110.0,80.501,12.48,1.068,1.068,10.695,1.319,1.016
115,1,44.0,81.142,2.716,0.264,0.264,2.335,0.229,0.197
116,1,126.0,81.427,2.204,0.211,0.211,1.482,0.105,0.135
117,1,7.0,81.563,1.247,0.19,0.19,1.252,0.265,0.192
118,1,7.0,81.761,2.153,0.209,0.209,2.494,0.137,0.135
119,1,7.0,82.253,1.807,0.223,0.223,2.224,0.164,0.112
120,1,49.0,82.253,1.844,0.184,0.184,2.632,0.245,0.107
121,1,44.0,82.413,2.713,0.242,0.242,2.543,0.245,0.122
122,1,498.0,82.799,1.139,0.267,0.267,1.284,0.171,0.138
123,2,118.0,82.981,15.058,1.073,1.073,13.032,1.439,1.157
