#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,559.0,0.0,1.269,0.204,0.204,1.646,0.17,0.116
2,1,16.0,0.0,1.356,0.229,0.229,2.69,0.254,0.163
3,1,512.0,0.0,1.582,0.264,0.264,1.057,0.264,0.189
4,1,126.0,0.0,2.05,0.233,0.233,2.159,0.228,0.146
5,2,63.0,0.243,10.266,1.126,1.126,11.337,1.22,1.186
6,2,163.0,2.312,14.152,1.198,1.198,15.137,1.038,1.15
7,2,102.0,2.991,10.818,1.094,1.094,10.963,1.356,1.099
8,2,124.0,3.581,13.624,1.201,1.201,10.474,1.262,1.16
9,2,106.0,4.522,10.836,1.218,1.218,12.628,1.069,1.041
10,2,175.0,5.037,14.965,1.183,1.183,14.592,1.027,1.033
11,2,203.0,8.105,10.675,1.114,1.114,13.412,1.21,1.139
12,2,65.0,9.976,13.548,1.155,1.155,13.873,1.426,1.045
13,1,90.0,10.881,2.406,0.245,0.245,1.391,0.152,0.135
14,2,93.0,11.365,10.632,1.293,1.293,12.643,1.356,1.14
15,1,7.0,11.919,1.506,0.198,0.198,2.653,0.164,0.125
16,2,151.0,13.491,12.219,1.003,1.003,15.045,1.418,1.075
17,1,387.0,13.967,2.222,0.154,0.154,2.063,0.219,0.144
18,2,167.0,16.476,11.01,1.43,1.43,12.48,1.446,1.183
19,2,156.0,17.333,11.748,1.051,1.051,15.038,1.358,1.025
20,2,122.0,17.946,13.371,1.425,1.425,11.451,1.118,1.029
21,2,68.0,18.167,12.654,1.152,1.152,12.567,1.496,1.138
22,2,168.0,18.275,13.396,1.027,1.027,13.447,1.475,1.012
23,2,84.0,20.743,11.817,1.456,1.456,12.166,1.409,1.076
24,2,121.0,22.634,15.097,1.05,1.05,13.916,1.331,1.195
25,1,146.0,24.199,2.085,0.221,0.221,2.016,0.215,0.186
26,2,116.0,24.943,12.379,1.385,1.385,14.047,1.127,1.09
27,2,214.0,27.867,13.337,1.034,1.034,14.526,1.176,1.012
28,2,178.0,28.708,13.61,1.278,1.278,11.116,1.21,1.049
29,2,155.0,29.853,12.926,1.184,1.184,14.582,1.395,1.034
30,2,73.0,31.122,11.08,1.481,1.481,13.903,1.442,1.114
