#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,262.0,1.458,12.923,1.083,1.083,11.819,1.112,1.104
2,2,38.0,1.504,15.057,1.264,1.264,13.973,1.447,1.166
3,1,7.0,2.115,2.172,0.14,0.14,2.726,0.11,0.103
4,2,213.0,3.112,12.183,1.363,1.363,12.042,1.487,1.172
5,2,84.0,4.364,13.978,1.036,1.036,14.407,1.487,1.188
6,2,117.0,6.957,10.217,1.487,1.487,12.775,1.154,1.102
7,2,89.0,9.46,10.369,1.168,1.168,14.512,1.452,1.006
8,1,379.0,9.545,1.613,0.238,0.238,1.143,0.123,0.195
9,1,10.0,10.186,1.941,0.213,0.213,1.566,0.256,0.193
10,2,109.0,13.214,14.341,1.209,1.209,10.702,1.458,1.132
11,2,169.0,13.611,14.961,1.362,1.362,11.378,1.17,1.133
12,2,218.0,14.133,11.284,1.344,1.344,11.78,1.288,1.036
13,2,132.0,14.747,11.064,1.188,1.188,13.668,1.258,1.112
14,2,93.0,17.692,10.644,1.084,1.084,12.715,1.289,1.095
15,2,177.0,19.354,14.23,1.127,1.127,11.462,1.242,1.067
16,2,228.0,22.155,15.002,1.161,1.161,10.497,1.364,1.176
17,2,75.0,23.107,11.453,1.393,1.393,11.803,1.418,1.199
18,2,174.0,25.491,11.002,1.165,1.165,10.165,1.213,1.173
19,1,49.0,26.234,2.524,0.255,0.255,1.309,0.237,0.103
20,1,13.0,26.635,1.163,0.143,0.143,2.411,0.14,0.115
21,2,200.0,26.671,14.714,1.251,1.251,13.672,1.277,1.015
22,2,86.0,26.781,13.396,1.413,1.413,12.614,1.17,1.195
23,2,197.0,29.26,13.676,1.289,1.289,12.012,1.431,1.171
24,2,109.0,31.18,14.279,1.039,1.039,11.153,1.303,1.099
25,1,559.0,32.328,2.195,0.198,0.198,2.632,0.222,0.147
26,2,314.0,32.434,12.489,1.124,1.124,13.687,1.338,1.026
27,1,7.0,33.045,1.083,0.117,0.117,2.713,0.132,0.162
28,2,125.0,33.87,13.601,1.04,1.04,15.062,1.471,1.11
29,2,154.0,35.228,11.939,1.035,1.035,13.97,1.144,1.052
30,1,6.0,35.801,2.474,0.254,0.254,2.604,0.228,0.198
31,2,105.0,36.086,14.321,1.13,1.13,12.345,1.17,1.147
32,2,86.0,36.53,11.583,1.368,1.368,14.163,1.035,1.174
33,1,7.0,36.848,1.641,0.266,0.266,1.759,0.153,0.156
34,1,126.0,37.618,2.248,0.135,0.135,2.502,0.132,0.158
35,2,162.0,37.763,11.817,1.454,1.454,11.467,1.098,1.172
36,1,95.0,38.296,1.464,0.103,0.103,1.794,0.126,0.191
37,1,7.0,38.325,1.118,0.196,0.196,2.722,0.156,0.132
38,2,187.0,38.825,11.851,1.407,1.407,13.129,1.08,1.138
39,1,7.0,39.318,1.559,0.207,0.207,2.726,0.173,0.136
40,1,16.0,39.841,1.694,0.259,0.259,2.274,0.102,0.12
41,2,133.0,40.141,14.315,1.442,1.442,13.63,1.176,1.108
42,2,61.0,40.288,12.042,1.376,1.376,13.148,1.111,1.119
43,2,195.0,42.195,11.591,1.278,1.278,12.286,1.152,1.167
44,1,7.0,42.355,1.164,0.252,0.252,2.093,0.178,0.105
45,2,215.0,42.505,11.447,1.405,1.405,11.344,1.258,1.071
46,2,28.0,45.085,10.836,1.031,1.031,10.866,1.465,1.014
47,1,90.0,45.143,1.731,0.133,0.133,2.665,0.143,0.194
48,1,447.0,45.817,2.182,0.108,0.108,1.171,0.168,0.143
49,1,7.0,46.664,1.3,0.214,0.214,2.631,0.194,0.183
50,2,174.0,46.737,14.593,1.111,1.111,13.604,1.017,1.035
51,1,447.0,47.603,1.347,0.207,0.207,2.372,0.157,0.187
52,1,512.0,48.077,1.696,0.134,0.134,2.182,0.169,0.104
53,2,237.0,48.156,10.248,1.464,1.464,14.633,1.066,1.054
54,1,214.0,48.213,1.267,0.143,0.143,1.045,0.127,0.123
55,1,30.0,48.272,1.835,0.229,0.229,1.756,0.189,0.162
56,1,6.0,48.327,1.616,0.191,0.191,2.346,0.246,0.162
57,2,126.0,48.396,13.832,1.314,1.314,11.131,1.431,1.163
58,1,7.0,48.478,2.267,0.141,0.141,1.641,0.218,0.127
59,2,223.0,49.128,13.242,1.217,1.217,10.481,1.193,1.184
60,2,115.0,50.214,10.817,1.466,1.466,11.863,1.112,1.159
61,2,134.0,50.4,10.852,1.052,1.052,10.701,1.24,1.119
62,1,157.0,50.771,2.363,0.171,0.171,2.58,0.219,0.168
63,2,227.0,50.771,12.197,1.003,1.003,10.991,1.072,1.12
64,1,28.0,51.674,2.135,0.124,0.124,1.592,0.249,0.18
65,1,169.0,53.296,2.572,0.223,0.223,1.88,0.184,0.109
66,2,97.0,53.494,11.379,1.035,1.035,14.997,1.209,1.199
67,2,191.0,54.924,12.514,1.043,1.043,14.512,1.07,1.039
68,1,44.0,55.0,1.376,0.215,0.215,1.832,0.102,0.166
69,1,59.0,55.26,2.363,0.189,0.189,2.263,0.114,0.13
70,2,180.0,55.578,13.601,1.47,1.47,13.898,1.2,1.186
71,1,95.0,56.155,1.156,0.241,0.241,2.568,0.205,0.181
72,1,7.0,56.194,1.64,0.254,0.254,1.324,0.161,0.159
73,1,30.0,56.259,1.353,0.133,0.133,2.049,0.219,0.14
74,1,498.0,56.458,2.596,0.156,0.156,1.691,0.156,0.141
75,1,214.0,57.181,1.909,0.146,0.146,1.695,0.222,0.119
76,1,13.0,57.492,2.665,0.266,0.266,1.6,0.195,0.116
77,1,559.0,58.401,1.822,0.123,0.123,1.78,0.186,0.145
78,1,6.0,59.408,2.388,0.152,0.152,2.723,0.133,0.172
79,2,268.0,59.913,10.828,1.399,1.399,10.064,1.5,1.158
80,1,214.0,61.474,2.376,0.153,0.153,1.993,0.133,0.114
81,2,147.0,61.498,10.725,1.162,1.162,13.863,1.399,1.127
82,1,512.0,62.216,1.273,0.203,0.203,2.502,0.146,0.119
83,1,7.0,62.326,2.341,0.123,0.123,2.681,0.16,0.173
84,1,59.0,62.594,1.592,0.262,0.262,1.22,0.259,0.159
85,1,387.0,62.614,2.267,0.205,0.205,1.488,0.137,0.138
86,2,233.0,62.914,14.204,1.11,1.11,12.317,1.24,1.128
87,1,169.0,63.012,1.505,0.155,0.155,1.426,0.132,0.122
88,1,447.0,63.528,1.576,0.218,0.218,2.029,0.261,0.147
89,1,7.0,63.549,2.725,0.221,0.221,1.643,0.127,0.155
90,2,138.0,64.045,13.032,1.292,1.292,13.033,1.348,1.142
91,1,49.0,64.716,1.119,0.231,0.231,2.01,0.207,0.139
92,2,153.0,66.245,11.022,1.003,1.003,12.795,1.438,1.127
93,1,44.0,66.819,1.081,0.103,0.103,2.669,0.156,0.188
94,1,387.0,67.26,1.211,0.163,0.163,2.681,0.134,0.107
95,2,165.0,68.238,13.79,1.268,1.268,12.195,1.419,1.057
96,2,236.0,69.107,14.198,1.174,1.174,11.775,1.287,1.095
97,2,122.0,69.2,13.748,1.188,1.188,11.288,1.135,1.077
98,1,387.0,69.211,2.493,0.112,0.112,1.951,0.252,0.172
99,1,559.0,69.779,1.392,0.178,0.178,2.65,0.163,0.1
100,2,64.0,70.464,11.83,1.032,1.032,12.806,1.276,1.113
101,1,498.0,70.801,2.416,0.113,0.113,1.044,0.256,0.163
102,1,59.0,71.053,2.021,0.184,0.184,2.304,0.24,0.128
103,2,123.0,71.182,12.518,1.101,1.101,12.373,1.419,1.024
