#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,7.0,0.0,1.525,0.153,0.153,1.707,0.206,0.125
2,2,226.0,0.596,10.762,1.425,1.425,10.274,1.447,1.057
3,2,193.0,0.659,14.965,1.116,1.116,12.105,1.305,1.017
4,2,189.0,1.793,12.806,1.458,1.458,14.189,1.402,1.11
5,2,50.0,4.397,11.09,1.345,1.345,12.652,1.335,1.048
6,2,95.0,5.005,13.134,1.317,1.317,10.445,1.451,1.109
7,1,214.0,6.547,1.164,0.255,0.255,1.195,0.211,0.172
8,2,191.0,8.326,10.358,1.475,1.475,13.253,1.309,1.149
9,2,155.0,9.766,11.541,1.469,1.469,12.551,1.169,1.039
10,2,36.0,9.921,12.183,1.226,1.226,12.525,1.357,1.162
11,2,95.0,10.327,13.337,1.008,1.008,11.349,1.039,1.16
12,2,95.0,12.964,12.738,1.405,1.405,14.489,1.095,1.037
13,1,16.0,14.074,1.569,0.148,0.148,2.117,0.15,0.104
14,2,204.0,14.797,12.629,1.402,1.402,14.981,1.037,1.017
15,2,186.0,15.118,14.241,1.432,1.432,13.891,1.229,1.012
16,1,7.0,15.972,2.008,0.177,0.177,1.156,0.253,0.187
17,2,127.0,17.894,10.369,1.068,1.068,12.264,1.454,1.07
18,2,199.0,18.461,12.56,1.3,1.3,11.271,1.211,1.033
19,2,254.0,18.552,11.269,1.366,1.366,13.396,1.217,1.042
20,2,170.0,19.803,13.449,1.417,1.417,11.933,1.329,1.189
21,2,165.0,22.851,11.867,1.166,1.166,14.679,1.466,1.153
22,2,352.0,23.192,10.963,1.443,1.443,12.472,1.021,1.166
23,2,113.0,24.163,12.18,1.496,1.496,12.297,1.318,1.047
24,1,16.0,24.28,2.371,0.25,0.25,1.321,0.17,0.122
25,2,109.0,29.636,10.285,1.019,1.019,10.348,1.06,1.115
26,2,242.0,29.926,10.15,1.375,1.375,10.664,1.477,1.085
27,1,512.0,31.155,1.559,0.156,0.156,2.353,0.154,0.131
28,2,35.0,33.28,10.814,1.144,1.144,10.778,1.251,1.035
29,1,95.0,33.34,1.248,0.205,0.205,2.195,0.21,0.116
30,1,146.0,33.946,1.788,0.119,0.119,1.705,0.218,0.137
31,2,99.0,34.358,15.02,1.275,1.275,12.93,1.141,1.024
32,1,126.0,35.81,2.256,0.188,0.188,1.818,0.234,0.103
33,2,260.0,36.508,14.681,1.08,1.08,10.818,1.385,1.087
34,1,30.0,37.042,2.353,0.191,0.191,2.32,0.172,0.137
35,2,168.0,37.986,15.097,1.073,1.073,10.852,1.193,1.1
36,2,212.0,38.066,10.023,1.202,1.202,12.11,1.366,1.045
37,1,44.0,38.186,2.085,0.253,0.253,2.502,0.186,0.157
38,1,59.0,38.309,1.298,0.129,0.129,2.494,0.194,0.14
39,1,90.0,38.913,2.5,0.153,0.153,1.877,0.259,0.167
40,1,7.0,39.784,1.758,0.135,0.135,1.452,0.111,0.105
41,2,173.0,40.51,14.445,1.07,1.07,12.782,1.123,1.07
42,1,214.0,43.598,2.461,0.255,0.255,2.016,0.254,0.153
43,1,49.0,44.17,1.551,0.134,0.134,1.819,0.175,0.125
44,2,192.0,44.628,11.021,1.416,1.416,10.796,1.266,1.011
45,2,95.0,45.426,11.572,1.372,1.372,12.472,1.139,1.142
46,2,79.0,46.248,10.947,1.302,1.302,12.839,1.375,1.08
47,1,169.0,46.854,1.966,0.182,0.182,1.041,0.104,0.189
48,1,44.0,47.526,2.233,0.25,0.25,1.405,0.188,0.189
49,2,69.0,47.76,13.633,1.141,1.141,11.064,1.103,1.007
50,2,199.0,47.91,14.489,1.169,1.169,11.552,1.168,1.122
51,1,44.0,48.16,1.822,0.159,0.159,1.161,0.156,0.128
52,1,44.0,48.677,1.348,0.113,0.113,1.982,0.25,0.177
53,1,6.0,49.153,1.656,0.105,0.105,1.209,0.254,0.108
54,2,76.0,49.313,14.854,1.111,1.111,12.747,1.242,1.143
55,1,6.0,49.659,2.26,0.257,0.257,1.722,0.146,0.169
56,1,7.0,50.354,1.084,0.173,0.173,1.127,0.207,0.176
57,1,447.0,50.834,1.408,0.189,0.189,1.562,0.143,0.144
58,2,139.0,51.296,10.947,1.495,1.495,13.595,1.359,1.126
59,2,190.0,51.468,14.361,1.105,1.105,14.582,1.196,1.144
60,2,154.0,51.554,13.852,1.364,1.364,12.897,1.474,1.022
61,1,559.0,51.792,1.482,0.194,0.194,1.796,0.113,0.199
62,2,203.0,52.37,11.28,1.202,1.202,10.482,1.001,1.086
63,1,95.0,52.681,1.201,0.103,0.103,2.391,0.17,0.143
64,1,7.0,54.658,1.625,0.183,0.183,1.081,0.119,0.165
65,2,208.0,55.752,13.817,1.263,1.263,13.267,1.495,1.153
66,2,120.0,56.032,13.942,1.386,1.386,10.319,1.456,1.04
67,1,498.0,56.254,1.918,0.127,0.127,2.066,0.229,0.171
68,1,6.0,56.916,1.501,0.234,0.234,2.245,0.148,0.13
69,1,512.0,57.104,1.201,0.154,0.154,2.063,0.124,0.176
70,1,13.0,57.283,2.505,0.191,0.191,1.525,0.138,0.142
71,2,114.0,57.942,13.101,1.217,1.217,11.933,1.248,1.006
72,1,169.0,57.952,1.698,0.207,0.207,2.434,0.124,0.176
73,2,71.0,58.013,12.464,1.454,1.454,14.929,1.43,1.077
74,2,112.0,58.198,10.757,1.281,1.281,10.803,1.401,1.047
75,1,44.0,58.739,1.004,0.156,0.156,1.459,0.266,0.141
76,1,7.0,58.824,2.416,0.187,0.187,2.363,0.182,0.2
77,2,207.0,59.203,10.228,1.073,1.073,11.83,1.072,1.164
78,1,13.0,60.55,1.465,0.253,0.253,2.573,0.192,0.15
79,1,59.0,61.942,2.07,0.157,0.157,1.993,0.168,0.152
80,1,103.0,62.871,1.643,0.192,0.192,2.222,0.199,0.175
81,1,146.0,63.813,1.972,0.267,0.267,2.706,0.212,0.191
82,1,447.0,63.912,2.675,0.107,0.107,2.176,0.228,0.14
83,1,103.0,64.393,2.33,0.138,0.138,1.542,0.187,0.194
84,1,44.0,64.874,2.477,0.143,0.143,1.819,0.121,0.12
85,1,7.0,65.192,1.47,0.143,0.143,1.459,0.127,0.165
86,1,379.0,65.272,1.188,0.105,0.105,1.941,0.209,0.146
87,2,160.0,65.372,10.198,1.382,1.382,14.964,1.014,1.105
88,1,387.0,66.014,2.705,0.182,0.182,2.204,0.167,0.155
89,1,59.0,66.322,1.756,0.123,0.123,1.995,0.133,0.112
90,1,49.0,66.62,1.194,0.119,0.119,1.211,0.144,0.189
91,1,16.0,66.638,1.004,0.175,0.175,2.025,0.15,0.197
92,1,387.0,67.271,2.29,0.156,0.156,1.424,0.124,0.156
93,1,6.0,67.403,1.818,0.237,0.237,1.166,0.178,0.113
94,2,95.0,68.339,11.382,1.262,1.262,13.222,1.238,1.17
95,2,156.0,68.517,10.881,1.277,1.277,12.166,1.43,1.18
96,1,498.0,68.801,1.003,0.189,0.189,1.385,0.187,0.178
97,2,90.0,69.002,14.163,1.409,1.409,14.802,1.376,1.173
98,1,7.0,69.148,1.273,0.209,0.209,2.518,0.166,0.19
99,1,90.0,69.185,2.063,0.141,0.141,1.292,0.11,0.113
100,1,6.0,69.894,1.276,0.118,0.118,1.941,0.23,0.19
101,1,7.0,71.755,2.626,0.134,0.134,1.676,0.139,0.171
102,2,133.0,71.942,14.992,1.495,1.495,10.675,1.199,1.174
103,1,512.0,72.022,2.021,0.156,0.156,1.29,0.24,0.181
104,2,126.0,72.317,11.828,1.214,1.214,12.839,1.126,1.109
105,2,171.0,72.517,11.722,1.252,1.252,11.78,1.447,1.137
106,1,559.0,72.713,2.543,0.2,0.2,1.044,0.166,0.149
107,1,498.0,73.895,1.822,0.114,0.114,1.763,0.143,0.168
108,1,95.0,74.097,2.004,0.227,0.227,2.063,0.208,0.164
109,1,95.0,75.095,1.705,0.207,0.207,2.487,0.263,0.126
110,2,175.0,75.257,14.304,1.123,1.123,11.939,1.352,1.002
111,2,280.0,75.323,14.792,1.203,1.203,14.457,1.307,1.199
112,1,7.0,75.631,2.069,0.194,0.194,1.15,0.169,0.188
113,1,498.0,75.638,2.543,0.22,0.22,2.206,0.212,0.195
114,1,214.0,75.968,2.541,0.22,0.22,2.632,0.248,0.125
115,1,126.0,76.075,1.976,0.221,0.221,2.275,0.181,0.116
116,1,120.0,76.25,2.185,0.141,0.141,1.456,0.208,0.189
117,2,188.0,76.95,12.927,1.027,1.027,10.803,1.25,1.006
118,1,120.0,77.088,2.54,0.253,0.253,2.117,0.142,0.155
119,2,93.0,77.424,14.32,1.331,1.331,14.661,1.419,1.181
120,1,6.0,78.169,1.546,0.24,0.24,2.272,0.181,0.187
121,1,30.0,78.397,1.756,0.152,0.152,1.211,0.21,0.114
122,2,226.0,78.802,11.28,1.166,1.166,14.196,1.318,1.123
123,1,387.0,79.109,1.085,0.137,0.137,2.391,0.104,0.14
124,1,512.0,79.567,1.404,0.124,0.124,2.267,0.254,0.174
125,1,7.0,79.778,1.915,0.234,0.234,1.084,0.145,0.2
126,1,7.0,80.066,2.526,0.147,0.147,1.525,0.211,0.129
127,1,44.0,80.221,1.997,0.163,0.163,1.707,0.213,0.105
128,1,103.0,80.58,1.722,0.161,0.161,1.329,0.246,0.106
129,1,120.0,80.841,2.26,0.134,0.134,1.282,0.156,0.187
130,1,28.0,80.841,2.407,0.196,0.196,1.324,0.11,0.18
131,1,379.0,80.988,1.532,0.225,0.225,1.542,0.176,0.138
132,2,134.0,81.644,13.393,1.277,1.277,11.453,1.101,1.109
133,2,220.0,81.823,13.685,1.058,1.058,10.08,1.028,1.151
134,1,387.0,82.175,1.561,0.143,0.143,1.18,0.197,0.155
135,1,169.0,82.39,2.052,0.122,0.122,1.59,0.199,0.15
136,1,7.0,82.914,2.502,0.16,0.16,1.532,0.176,0.169
137,1,30.0,82.914,1.974,0.2,0.2,1.176,0.187,0.188
138,1,559.0,83.163,1.706,0.223,0.223,1.861,0.191,0.176
139,1,10.0,83.383,2.604,0.162,0.162,1.159,0.138,0.1
140,1,512.0,83.406,1.564,0.268,0.268,1.141,0.262,0.196
141,1,6.0,83.606,2.174,0.13,0.13,1.048,0.144,0.11
142,1,44.0,84.213,2.572,0.229,0.229,2.555,0.17,0.166
143,1,103.0,84.674,2.532,0.141,0.141,1.884,0.137,0.102
144,1,13.0,84.726,2.463,0.142,0.142,2.222,0.206,0.189
145,2,114.0,84.732,11.021,1.125,1.125,13.913,1.24,1.098
146,2,204.0,84.876,13.992,1.034,1.034,15.147,1.402,1.145
147,1,90.0,85.405,2.118,0.263,0.263,2.671,0.262,0.197
148,1,90.0,85.505,1.676,0.172,0.172,2.388,0.152,0.112
149,1,90.0,85.552,1.828,0.206,0.206,1.437,0.205,0.126
150,1,7.0,85.737,1.324,0.15,0.15,1.298,0.184,0.183
151,1,49.0,85.81,2.196,0.171,0.171,1.113,0.121,0.124
152,1,512.0,86.091,2.552,0.237,0.237,1.786,0.115,0.109
153,2,323.0,86.212,14.159,1.06,1.06,10.653,1.342,1.071
154,1,512.0,86.236,2.596,0.127,0.127,1.925,0.208,0.172
155,1,146.0,87.175,1.618,0.124,0.124,2.68,0.167,0.162
156,1,146.0,87.427,2.013,0.152,0.152,2.182,0.263,0.174
157,1,214.0,87.67,1.153,0.16,0.16,2.518,0.18,0.148
158,1,512.0,87.943,1.936,0.166,0.166,1.505,0.185,0.151
159,1,13.0,88.035,2.422,0.143,0.143,1.568,0.191,0.199
160,1,6.0,88.058,1.401,0.253,0.253,1.143,0.222,0.177
161,1,7.0,88.323,2.222,0.26,0.26,1.448,0.159,0.167
162,1,7.0,88.592,1.215,0.18,0.18,2.618,0.219,0.129
163,1,30.0,88.712,1.293,0.131,0.131,2.453,0.177,0.114
164,1,44.0,88.868,1.273,0.205,0.205,1.807,0.167,0.188
165,1,28.0,89.27,1.098,0.248,0.248,1.067,0.136,0.177
166,1,169.0,89.649,2.024,0.217,0.217,1.969,0.18,0.195
167,1,90.0,90.148,1.209,0.126,0.126,1.075,0.127,0.164
168,1,559.0,90.258,1.71,0.249,0.249,1.153,0.167,0.18
169,1,7.0,90.37,2.706,0.161,0.161,2.015,0.156,0.11
170,1,512.0,90.453,1.295,0.206,0.206,2.542,0.241,0.144
171,1,126.0,90.584,1.604,0.133,0.133,2.172,0.216,0.112
172,1,157.0,90.773,1.715,0.116,0.116,2.272,0.132,0.118
173,1,95.0,90.831,1.041,0.16,0.16,1.673,0.247,0.159
174,1,7.0,91.159,1.613,0.214,0.214,2.616,0.137,0.114
175,1,387.0,91.494,1.559,0.26,0.26,1.526,0.221,0.197
176,2,154.0,91.617,11.267,1.177,1.177,10.309,1.165,1.021
177,2,152.0,91.899,12.598,1.324,1.324,14.348,1.457,1.127
178,1,59.0,91.941,1.696,0.106,0.106,2.706,0.223,0.147
179,1,447.0,93.074,1.191,0.156,0.156,1.286,0.123,0.174
180,1,7.0,93.284,2.456,0.263,0.263,1.913,0.216,0.159
181,1,95.0,93.393,1.317,0.207,0.207,1.576,0.103,0.158
182,1,7.0,93.741,1.733,0.124,0.124,1.459,0.173,0.144
183,2,197.0,93.858,10.089,1.304,1.304,12.794,1.425,1.0
184,1,7.0,94.179,1.026,0.207,0.207,2.572,0.117,0.134
185,1,28.0,94.343,2.461,0.15,0.15,2.63,0.126,0.124
186,1,512.0,94.536,1.347,0.176,0.176,1.204,0.216,0.158
187,1,498.0,94.59,1.215,0.137,0.137,1.696,0.145,0.128
188,1,126.0,94.611,1.192,0.178,0.178,1.483,0.266,0.125
189,1,16.0,94.822,1.163,0.193,0.193,2.671,0.265,0.144
190,1,6.0,95.354,1.131,0.2,0.2,2.669,0.159,0.135
191,2,158.0,95.64,11.728,1.302,1.302,13.604,1.101,1.115
192,2,83.0,95.954,12.567,1.036,1.036,12.732,1.076,1.032
193,1,7.0,95.999,2.338,0.254,0.254,1.382,0.169,0.116
194,2,105.0,96.247,13.967,1.189,1.189,14.894,1.142,1.129
195,1,559.0,96.423,1.544,0.241,0.241,1.225,0.212,0.102
196,1,13.0,96.836,2.01,0.176,0.176,1.625,0.212,0.169
197,1,7.0,96.983,2.299,0.262,0.262,2.242,0.246,0.148
198,1,498.0,97.05,2.426,0.245,0.245,2.706,0.175,0.199
199,1,120.0,97.521,1.961,0.125,0.125,1.69,0.219,0.19
200,1,90.0,97.567,1.8,0.219,0.219,2.453,0.124,0.154
201,1,146.0,97.771,1.376,0.102,0.102,1.057,0.226,0.178
202,1,447.0,98.141,2.675,0.229,0.229,2.264,0.173,0.173
203,1,44.0,98.361,1.763,0.119,0.119,1.932,0.238,0.114
204,1,13.0,98.577,1.482,0.116,0.116,2.69,0.254,0.128
205,1,379.0,98.703,2.064,0.248,0.248,2.671,0.263,0.128
206,2,160.0,99.153,12.197,1.077,1.077,12.747,1.258,1.002
207,2,173.0,99.204,10.08,1.112,1.112,10.068,1.101,1.06
208,1,379.0,99.725,1.379,0.142,0.142,1.953,0.241,0.18
209,1,120.0,99.768,1.973,0.204,0.204,2.45,0.24,0.114
210,2,88.0,99.855,14.279,1.194,1.194,10.264,1.302,1.063
211,1,90.0,100.207,1.744,0.193,0.193,2.225,0.193,0.189
212,1,120.0,100.565,2.664,0.102,0.102,1.404,0.223,0.189
213,1,120.0,100.62,1.774,0.111,0.111,1.725,0.126,0.167
214,1,6.0,101.173,2.404,0.24,0.24,2.069,0.196,0.191
215,1,44.0,101.184,1.441,0.174,0.174,2.185,0.168,0.172
216,1,379.0,101.272,2.32,0.108,0.108,1.062,0.216,0.19
217,1,169.0,101.62,1.188,0.163,0.163,2.699,0.198,0.157
218,1,6.0,102.033,1.568,0.176,0.176,1.995,0.152,0.188
219,1,7.0,102.388,1.147,0.119,0.119,1.261,0.198,0.172
220,1,59.0,102.499,1.137,0.265,0.265,1.506,0.191,0.18
221,1,44.0,102.553,2.669,0.106,0.106,2.243,0.266,0.143
222,2,107.0,102.713,10.784,1.205,1.205,14.264,1.328,1.11
223,1,49.0,103.014,1.671,0.203,0.203,1.731,0.132,0.168
224,1,7.0,103.214,1.29,0.183,0.183,1.779,0.179,0.168
225,1,6.0,103.244,2.123,0.253,0.253,2.013,0.18,0.192
226,1,387.0,103.585,1.261,0.237,0.237,1.321,0.132,0.138
227,1,379.0,103.766,2.051,0.148,0.148,1.026,0.223,0.139
228,2,223.0,103.798,10.521,1.445,1.445,14.264,1.201,1.095
229,1,6.0,104.044,2.449,0.221,0.221,2.416,0.145,0.137
230,1,6.0,104.164,1.706,0.178,0.178,2.511,0.159,0.145
231,1,447.0,104.235,1.694,0.107,0.107,2.573,0.221,0.14
