#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,49.0,0.0,1.418,0.19,0.19,1.062,0.187,0.114
2,1,512.0,0.0,1.459,0.268,0.268,1.514,0.264,0.141
3,2,93.0,0.223,13.49,1.286,1.286,13.833,1.04,1.183
4,2,101.0,0.427,14.512,1.307,1.307,14.23,1.121,1.115
5,2,111.0,1.441,11.758,1.496,1.496,13.617,1.126,1.089
6,2,197.0,1.862,11.758,1.085,1.085,13.996,1.258,1.107
7,2,233.0,2.003,13.49,1.05,1.05,14.797,1.049,1.13
8,2,347.0,3.357,13.978,1.099,1.099,10.803,1.098,1.127
9,2,169.0,3.768,11.451,1.235,1.235,14.033,1.436,1.138
10,2,148.0,5.345,10.39,1.021,1.021,12.569,1.083,1.057
11,2,92.0,6.422,10.779,1.172,1.172,10.78,1.326,1.014
12,1,6.0,7.049,1.273,0.192,0.192,2.056,0.152,0.142
13,1,6.0,11.489,1.746,0.263,0.263,1.995,0.259,0.184
14,2,74.0,11.738,13.194,1.411,1.411,12.223,1.003,1.109
15,2,59.0,13.272,11.95,1.37,1.37,14.196,1.347,1.111
16,1,157.0,13.426,2.325,0.215,0.215,1.976,0.205,0.117
17,2,69.0,14.316,10.482,1.348,1.348,14.55,1.451,1.129
18,2,264.0,15.837,11.197,1.303,1.303,14.769,1.34,1.018
19,2,117.0,19.046,14.911,1.1,1.1,14.851,1.118,1.013
20,2,101.0,20.68,10.779,1.294,1.294,12.371,1.073,1.152
21,2,168.0,21.652,10.803,1.376,1.376,14.946,1.375,1.179
22,2,129.0,24.177,14.502,1.062,1.062,12.897,1.106,1.078
23,2,155.0,25.677,12.629,1.04,1.04,13.433,1.365,1.176
24,1,10.0,26.987,1.452,0.12,0.12,1.496,0.137,0.143
25,2,226.0,27.035,11.663,1.298,1.298,12.905,1.357,1.046
26,1,7.0,27.306,2.233,0.213,0.213,2.647,0.102,0.166
27,2,196.0,29.118,11.89,1.007,1.007,12.417,1.471,1.05
28,1,103.0,33.366,1.216,0.225,0.225,1.526,0.124,0.14
29,2,182.0,36.047,11.087,1.173,1.173,12.794,1.291,1.138
30,1,120.0,36.337,1.099,0.264,0.264,2.614,0.175,0.148
31,1,157.0,36.574,2.663,0.137,0.137,1.391,0.259,0.101
32,2,139.0,36.713,10.395,1.058,1.058,10.695,1.22,1.007
33,2,68.0,37.095,14.629,1.481,1.481,11.728,1.251,1.06
34,2,169.0,39.27,13.217,1.466,1.466,12.806,1.163,1.156
35,2,162.0,39.835,11.511,1.487,1.487,10.248,1.17,1.169
36,1,44.0,40.201,1.609,0.207,0.207,2.582,0.124,0.11
