#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,44.0,0.0,1.405,0.219,0.219,2.027,0.141,0.184
2,2,180.0,6.774,12.398,1.284,1.284,14.304,1.046,1.106
3,2,69.0,8.076,13.668,1.411,1.411,14.633,1.344,1.035
4,2,103.0,9.088,10.974,1.251,1.251,14.929,1.016,1.143
5,2,127.0,11.317,13.171,1.003,1.003,12.557,1.087,1.151
6,2,24.0,13.138,11.839,1.459,1.459,11.527,1.291,1.136
7,1,498.0,14.288,2.671,0.129,0.129,2.236,0.258,0.115
8,2,126.0,15.717,12.732,1.2,1.2,11.322,1.122,1.133
9,2,107.0,16.559,11.697,1.05,1.05,12.758,1.073,1.129
10,2,144.0,18.053,10.151,1.347,1.347,10.102,1.477,1.085
11,1,447.0,18.999,1.191,0.219,0.219,2.275,0.133,0.127
12,2,203.0,19.919,13.182,1.345,1.345,15.058,1.284,1.035
13,1,7.0,20.763,1.238,0.161,0.161,1.201,0.171,0.109
14,2,115.0,21.114,12.671,1.023,1.023,12.761,1.274,1.142
15,2,147.0,21.304,10.655,1.103,1.103,12.068,1.129,1.045
16,2,253.0,22.596,14.366,1.496,1.496,12.122,1.09,1.168
17,2,185.0,22.881,11.78,1.431,1.431,11.819,1.17,1.166
18,2,97.0,23.747,14.85,1.444,1.444,10.866,1.254,1.187
19,2,135.0,24.299,14.104,1.48,1.48,11.322,1.478,1.014
20,2,154.0,25.026,13.633,1.427,1.427,13.685,1.302,1.16
21,1,28.0,27.425,2.275,0.138,0.138,1.859,0.116,0.155
22,1,157.0,28.92,1.736,0.164,0.164,2.37,0.223,0.168
23,2,89.0,29.603,14.247,1.475,1.475,15.023,1.092,1.028
24,2,249.0,32.089,13.88,1.284,1.284,14.368,1.211,1.059
25,2,133.0,32.923,14.407,1.103,1.103,14.407,1.034,1.106
26,2,171.0,34.868,13.017,1.402,1.402,10.854,1.372,1.071
27,1,7.0,34.869,2.272,0.144,0.144,1.321,0.19,0.144
28,2,148.0,34.904,12.353,1.17,1.17,11.349,1.027,1.195
29,2,200.0,34.963,13.534,1.29,1.29,14.046,1.377,1.146
30,1,512.0,37.234,2.62,0.26,0.26,2.676,0.218,0.177
31,1,559.0,37.438,1.796,0.19,0.19,1.093,0.109,0.199
32,2,92.0,37.766,14.414,1.364,1.364,12.587,1.195,1.02
33,1,559.0,37.938,1.554,0.189,0.189,2.222,0.225,0.1
34,1,44.0,40.122,1.923,0.108,0.108,1.315,0.207,0.124
35,2,83.0,40.638,12.531,1.246,1.246,13.827,1.114,1.0
36,2,92.0,41.429,14.994,1.251,1.251,14.576,1.432,1.049
37,2,138.0,44.103,11.379,1.457,1.457,13.274,1.497,1.114
38,2,179.0,44.637,14.992,1.251,1.251,15.101,1.375,1.14
39,1,16.0,45.025,2.407,0.189,0.189,1.084,0.121,0.116
40,1,387.0,46.125,1.147,0.211,0.211,2.085,0.206,0.103
41,1,7.0,46.665,2.032,0.17,0.17,1.861,0.248,0.178
42,1,512.0,48.685,2.182,0.107,0.107,2.141,0.173,0.193
