#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,95.0,0.0,2.064,0.265,0.265,2.505,0.247,0.116
2,2,76.0,0.703,14.851,1.035,1.035,13.832,1.358,1.156
3,2,264.0,1.749,13.59,1.174,1.174,10.655,1.388,1.073
4,2,91.0,1.949,12.618,1.351,1.351,11.516,1.467,1.197
5,2,169.0,1.98,12.409,1.496,1.496,11.817,1.068,1.091
6,2,101.0,2.053,10.332,1.109,1.109,10.762,1.252,1.139
7,2,144.0,2.875,14.321,1.258,1.258,11.798,1.017,1.045
8,2,63.0,4.595,11.817,1.175,1.175,15.001,1.097,1.129
9,1,498.0,5.005,1.426,0.143,0.143,1.925,0.233,0.192
10,2,270.0,7.267,14.371,1.178,1.178,11.447,1.477,1.1
11,2,178.0,10.119,14.366,1.286,1.286,12.203,1.003,1.107
12,2,106.0,10.826,11.173,1.312,1.312,10.48,1.16,1.173
13,2,113.0,11.516,14.147,1.375,1.375,12.711,1.345,1.098
14,2,185.0,12.042,12.587,1.036,1.036,11.982,1.437,1.125
15,2,197.0,12.692,12.378,1.357,1.357,13.094,1.174,1.06
16,2,56.0,13.169,14.489,1.272,1.272,12.042,1.219,1.156
17,2,61.0,13.548,12.378,1.436,1.436,13.877,1.359,1.074
18,1,59.0,13.705,2.278,0.191,0.191,2.176,0.248,0.192
19,2,163.0,15.157,14.582,1.067,1.067,13.8,1.472,1.061
20,2,78.0,15.351,10.139,1.124,1.124,10.654,1.246,1.113
21,2,26.0,15.693,14.295,1.358,1.358,12.299,1.416,1.149
22,2,210.0,17.536,10.654,1.304,1.304,15.035,1.329,1.02
23,2,226.0,17.782,13.796,1.281,1.281,12.965,1.424,1.012
24,2,108.0,18.893,11.863,1.408,1.408,12.357,1.355,1.089
25,2,96.0,20.137,15.072,1.357,1.357,10.068,1.315,1.053
26,2,168.0,23.292,14.954,1.162,1.162,11.453,1.423,1.107
27,2,262.0,23.768,11.305,1.104,1.104,11.337,1.446,1.07
28,2,236.0,25.443,11.867,1.427,1.427,12.27,1.089,1.166
29,2,111.0,27.34,13.114,1.019,1.019,11.409,1.031,1.011
30,1,13.0,27.613,1.026,0.149,0.149,1.512,0.187,0.157
31,2,66.0,29.399,14.204,1.382,1.382,14.978,1.434,1.037
32,1,10.0,31.461,1.053,0.109,0.109,1.407,0.204,0.144
33,2,134.0,33.03,14.445,1.348,1.348,10.852,1.497,1.053
34,2,131.0,34.178,10.695,1.454,1.454,13.991,1.052,1.124
35,2,232.0,35.603,10.089,1.193,1.193,10.39,1.278,1.015
36,2,128.0,36.601,13.673,1.33,1.33,10.958,1.251,1.02
37,2,158.0,38.505,14.241,1.144,1.144,12.426,1.465,1.078
38,1,379.0,38.597,2.299,0.255,0.255,2.285,0.103,0.17
39,1,146.0,39.091,2.487,0.164,0.164,1.215,0.164,0.193
40,2,154.0,39.177,14.198,1.457,1.457,15.106,1.487,1.02
41,2,184.0,39.569,12.715,1.165,1.165,12.643,1.148,1.197
42,2,147.0,40.424,11.094,1.447,1.447,11.116,1.303,1.106
43,1,6.0,40.514,2.37,0.198,0.198,1.332,0.103,0.142
44,2,58.0,40.839,11.516,1.416,1.416,11.991,1.058,1.118
45,2,226.0,41.05,15.189,1.278,1.278,10.753,1.165,1.0
46,1,559.0,42.333,1.69,0.117,0.117,1.834,0.163,0.141
47,1,90.0,45.64,1.88,0.193,0.193,2.631,0.166,0.176
48,2,142.0,45.938,11.263,1.427,1.427,11.778,1.131,1.139
49,2,189.0,46.417,12.9,1.186,1.186,10.358,1.124,1.197
50,2,94.0,46.606,14.953,1.375,1.375,13.312,1.281,1.141
51,1,95.0,47.033,2.057,0.16,0.16,2.353,0.112,0.159
52,1,498.0,47.805,1.754,0.192,0.192,1.909,0.134,0.122
53,2,42.0,48.081,10.395,1.324,1.324,10.974,1.269,1.107
54,1,498.0,48.53,1.832,0.254,0.254,1.925,0.125,0.107
55,1,498.0,48.622,2.418,0.229,0.229,1.441,0.217,0.198
56,1,44.0,49.285,1.715,0.213,0.213,2.428,0.12,0.123
57,1,120.0,49.399,1.923,0.189,0.189,2.662,0.186,0.108
58,1,59.0,49.574,2.632,0.188,0.188,1.497,0.238,0.111
59,1,44.0,50.292,2.637,0.219,0.219,2.264,0.188,0.192
60,2,207.0,51.381,13.033,1.109,1.109,12.974,1.226,1.121
61,1,59.0,52.116,1.218,0.117,0.117,1.592,0.19,0.142
62,2,34.0,52.179,13.996,1.423,1.423,10.089,1.345,1.095
