#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,1,512.0,0.0,2.372,0.231,0.231,1.94,0.106,0.126
2,1,10.0,0.0,1.546,0.129,0.129,1.506,0.153,0.195
3,1,7.0,0.738,1.378,0.16,0.16,2.219,0.175,0.117
4,2,164.0,1.778,11.982,1.158,1.158,13.913,1.308,1.161
5,2,58.0,3.33,10.078,1.003,1.003,13.55,1.341,1.174
6,2,147.0,4.116,14.007,1.011,1.011,11.955,1.388,1.106
7,2,204.0,7.246,10.778,1.125,1.125,10.15,1.313,1.029
8,2,121.0,8.366,14.204,1.353,1.353,11.153,1.355,1.066
9,2,91.0,9.698,10.944,1.49,1.49,11.587,1.304,1.188
10,2,268.0,13.174,15.081,1.021,1.021,13.09,1.5,1.145
11,2,155.0,13.317,11.976,1.127,1.127,13.451,1.027,1.126
12,2,208.0,13.534,13.426,1.358,1.358,14.479,1.372,1.106
13,2,180.0,16.852,13.877,1.252,1.252,12.567,1.037,1.046
14,2,59.0,16.939,12.557,1.069,1.069,14.633,1.013,1.163
15,2,83.0,18.139,10.312,1.001,1.001,14.305,1.496,1.132
16,2,198.0,18.97,14.672,1.287,1.287,14.714,1.364,1.042
17,2,106.0,22.905,14.489,1.375,1.375,15.002,1.248,1.049
18,2,194.0,23.623,13.86,1.426,1.426,10.977,1.287,1.142
19,1,10.0,23.802,2.381,0.123,0.123,1.732,0.121,0.1
20,2,227.0,23.96,10.725,1.218,1.218,10.497,1.429,1.088
21,2,124.0,25.508,10.757,1.438,1.438,10.42,1.202,1.058
22,1,387.0,25.8,1.143,0.133,0.133,1.296,0.237,0.136
23,2,86.0,25.864,11.587,1.093,1.093,10.348,1.103,1.138
24,2,136.0,26.576,10.39,1.358,1.358,10.567,1.183,1.126
25,2,112.0,27.963,13.883,1.308,1.308,10.15,1.309,1.122
26,2,168.0,28.161,10.337,1.465,1.465,11.66,1.034,1.063
27,2,173.0,28.475,10.796,1.071,1.071,13.793,1.497,1.174
28,2,131.0,29.33,11.271,1.165,1.165,12.105,1.099,1.039
29,1,95.0,31.079,2.457,0.166,0.166,2.056,0.191,0.132
30,2,244.0,32.179,11.131,1.046,1.046,13.978,1.308,1.154
31,1,169.0,33.381,1.844,0.139,0.139,1.784,0.171,0.158
32,2,176.0,34.261,14.679,1.456,1.456,13.655,1.345,1.006
33,2,150.0,34.739,12.914,1.046,1.046,14.007,1.287,1.183
34,1,44.0,34.823,1.52,0.135,0.135,1.093,0.192,0.145
35,2,150.0,36.255,14.851,1.216,1.216,13.915,1.042,1.119
36,2,120.0,36.302,10.165,1.281,1.281,13.61,1.499,1.129
37,1,169.0,36.517,2.5,0.212,0.212,2.285,0.156,0.144
38,2,115.0,36.728,10.143,1.399,1.399,12.166,1.414,1.03
39,1,28.0,37.379,1.786,0.176,0.176,2.726,0.127,0.163
40,1,157.0,39.586,2.029,0.219,0.219,2.688,0.232,0.166
41,1,7.0,40.137,2.129,0.187,0.187,2.289,0.196,0.127
42,1,44.0,40.68,1.779,0.114,0.114,1.318,0.114,0.147
43,2,40.0,40.928,10.053,1.169,1.169,10.979,1.385,1.015
44,1,49.0,40.935,1.365,0.197,0.197,1.694,0.124,0.13
45,1,44.0,41.202,2.513,0.249,0.249,1.537,0.248,0.135
46,1,103.0,42.816,2.004,0.203,0.203,2.596,0.208,0.159
47,1,13.0,44.343,2.222,0.137,0.137,2.06,0.171,0.164
48,1,157.0,45.413,2.724,0.196,0.196,1.207,0.171,0.189
49,2,58.0,45.672,14.007,1.201,1.201,10.236,1.416,1.138
50,1,28.0,46.102,2.162,0.189,0.189,2.623,0.168,0.17
51,1,90.0,46.449,2.292,0.196,0.196,2.404,0.259,0.178
52,1,169.0,46.789,1.29,0.253,0.253,2.676,0.241,0.115
53,2,198.0,47.635,11.9,1.046,1.046,10.448,1.447,1.093
54,2,155.0,48.041,12.782,1.05,1.05,14.86,1.034,1.168
55,1,512.0,48.109,1.679,0.198,0.198,1.763,0.137,0.167
56,2,104.0,48.609,12.019,1.166,1.166,12.378,1.399,1.111
57,1,6.0,48.653,1.898,0.113,0.113,2.353,0.192,0.184
58,1,387.0,48.687,1.521,0.18,0.18,1.884,0.165,0.13
59,1,103.0,50.259,2.463,0.146,0.146,2.355,0.113,0.18
60,2,259.0,51.904,12.643,1.248,1.248,12.916,1.118,1.194
61,1,6.0,53.405,1.426,0.215,0.215,1.877,0.225,0.159
62,2,169.0,54.222,10.264,1.161,1.161,10.696,1.497,1.035
63,2,76.0,56.091,15.017,1.341,1.341,14.241,1.264,1.063
64,1,7.0,56.655,1.452,0.125,0.125,1.131,0.212,0.137
65,2,162.0,57.525,10.228,1.246,1.246,14.104,1.437,1.149
66,2,106.0,58.12,10.312,1.045,1.045,12.415,1.076,1.006
