#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
1,2,141.0,2.729,12.032,1.226,1.226,14.341,1.274,1.091
2,2,101.0,4.865,13.903,1.261,1.261,10.79,1.353,1.092
3,2,101.0,6.064,11.081,1.477,1.477,14.22,1.418,1.197
4,2,208.0,9.392,13.456,1.499,1.499,14.896,1.494,1.183
5,2,117.0,10.805,13.134,1.037,1.037,10.337,1.13,1.169
6,2,117.0,10.954,11.527,1.425,1.425,10.177,1.425,1.181
7,2,120.0,11.079,14.304,1.125,1.125,10.312,1.031,1.008
8,1,16.0,13.562,2.26,0.247,0.247,1.598,0.263,0.157
9,1,512.0,14.748,2.692,0.259,0.259,2.37,0.185,0.167
10,1,30.0,15.742,1.454,0.143,0.143,1.401,0.163,0.143
11,1,95.0,16.979,2.363,0.226,0.226,1.68,0.206,0.115
12,2,90.0,18.904,10.609,1.291,1.291,12.203,1.203,1.098
13,2,93.0,19.329,12.197,1.105,1.105,11.9,1.123,1.029
14,2,70.0,22.654,13.967,1.246,1.246,10.816,1.093,1.012
15,2,263.0,24.631,12.806,1.16,1.16,12.692,1.369,1.068
16,2,75.0,26.146,13.877,1.146,1.146,13.617,1.489,1.147
17,2,191.0,29.431,15.147,1.419,1.419,10.671,1.201,1.085
18,2,91.0,32.853,14.993,1.122,1.122,10.242,1.2,1.054
19,1,30.0,34.307,1.742,0.136,0.136,1.405,0.166,0.2
20,2,142.0,34.503,12.918,1.183,1.183,10.933,1.133,1.066
21,2,141.0,35.631,10.926,1.456,1.456,10.179,1.098,1.186
22,2,127.0,35.857,13.218,1.431,1.431,12.227,1.116,1.094
23,2,275.0,37.192,11.817,1.494,1.494,12.594,1.251,1.071
24,2,88.0,38.454,12.73,1.271,1.271,13.825,1.345,1.129
25,1,120.0,38.622,2.325,0.156,0.156,1.382,0.259,0.108
26,1,7.0,41.687,1.291,0.215,0.215,2.346,0.262,0.136
27,1,44.0,41.766,2.416,0.19,0.19,2.069,0.144,0.189
28,1,59.0,41.815,1.646,0.175,0.175,2.227,0.141,0.164
29,2,162.0,42.943,13.978,1.106,1.106,10.008,1.122,1.1
30,2,238.0,43.487,14.576,1.399,1.399,10.373,1.114,1.142
31,2,109.0,45.237,13.255,1.033,1.033,12.92,1.475,1.031
32,1,6.0,46.577,2.659,0.208,0.208,1.447,0.257,0.194
33,2,170.0,46.748,10.644,1.262,1.262,10.675,1.21,1.069
34,1,120.0,48.265,1.356,0.18,0.18,2.725,0.212,0.172
35,2,178.0,50.229,10.567,1.087,1.087,13.024,1.471,1.045
36,1,90.0,51.114,1.469,0.196,0.196,2.256,0.146,0.192
37,1,498.0,51.313,1.691,0.143,0.143,1.923,0.136,0.128
38,1,13.0,51.686,1.156,0.256,0.256,1.453,0.178,0.176
39,2,111.0,52.092,13.413,1.377,1.377,11.337,1.487,1.14
40,1,44.0,52.817,1.863,0.144,0.144,2.173,0.166,0.165
41,1,6.0,53.946,1.576,0.188,0.188,1.365,0.265,0.14
42,1,447.0,53.951,1.625,0.244,0.244,1.286,0.209,0.157
43,2,186.0,56.384,14.159,1.329,1.329,11.104,1.071,1.077
44,2,161.0,57.168,12.628,1.121,1.121,10.198,1.139,1.067
45,1,559.0,57.91,1.966,0.127,0.127,1.542,0.245,0.2
46,1,49.0,58.559,2.425,0.22,0.22,2.194,0.171,0.117
47,2,249.0,58.599,12.258,1.091,1.091,14.304,1.119,1.073
48,2,257.0,59.182,12.628,1.111,1.111,10.525,1.23,1.101
49,1,379.0,59.678,2.588,0.116,0.116,1.744,0.237,0.115
50,1,28.0,59.84,1.923,0.158,0.158,1.204,0.189,0.168
51,1,559.0,60.254,2.434,0.263,0.263,1.216,0.193,0.196
52,1,13.0,60.29,2.223,0.133,0.133,1.715,0.163,0.177
53,1,6.0,60.895,2.222,0.118,0.118,1.746,0.126,0.17
