task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.231,106.37,112.156,1.065,1.111,98.225,102.748,109.808,101.885,108.717,1.168,1.156,111.81,99.433,104.859
4,0.324,104.01,105.099,102.592,9.72,1.069,99.145,107.709,101.566,100.619,101.248,9.305,0.969,104.482,97.788
3,0.357,100.691,93.72,106.98,115.084,110.284,106.822,118.317,103.227,95.228,105.732,108.283,108.175,96.391,99.672
1,0.373,117.993,104.718,1.007,1.089,99.095,103.531,100.68,103.385,103.011,1.139,1.001,102.133,101.194,109.072
1,0.425,111.226,110.804,1.105,1.139,101.857,111.728,106.277,113.038,110.207,1.069,1.121,104.612,113.12,106.678
3,0.815,118.138,106.5,111.004,109.922,108.783,100.544,110.178,111.91,103.359,109.505,113.578,105.462,104.851,103.075
1,1.212,105.753,107.771,1.018,1.055,97.319,106.825,109.378,99.958,102.488,1.089,1.03,107.834,98.912,107.529
2,1.254,114.433,112.8,116.352,1.026,108.161,9.325,1.049,114.536,117.391,109.531,1.091,96.383,9.43,0.96
1,1.309,116.951,109.538,1.169,1.014,115.054,108.712,106.226,105.791,109.503,1.007,1.106,107.349,100.21,113.802
3,1.846,107.28,100.535,113.11,103.618,98.026,96.471,103.666,103.251,92.796,104.432,108.357,102.26,106.894,108.091
2,2.26,106.856,103.218,104.699,1.002,102.069,9.244,1.025,110.375,115.573,111.006,1.105,96.222,10.445,0.976
1,2.437,105.808,103.862,1.171,1.113,101.79,109.933,105.496,116.097,109.945,1.13,0.999,104.612,105.526,102.94
3,2.488,99.637,104.63,104.102,103.145,99.864,111.876,102.008,105.019,100.529,102.817,98.987,94.766,104.705,106.862
3,2.717,117.785,107.994,100.482,115.553,94.648,97.945,114.854,106.332,97.246,110.008,111.998,109.433,103.371,112.492
4,2.789,107.044,100.619,94.927,9.334,0.984,97.732,94.579,115.228,114.587,105.012,9.758,1.023,111.487,104.014
4,2.797,106.696,107.761,108.525,10.839,1.069,112.146,101.154,101.793,101.608,101.752,9.496,1.044,105.777,104.984
4,3.663,102.15,110.593,105.113,10.788,0.989,109.384,92.36,103.895,111.193,109.4,10.186,1.105,101.611,102.826
3,3.664,104.671,94.107,109.959,113.094,110.655,105.955,113.251,101.229,106.623,98.71,109.491,101.148,106.081,107.559
1,3.691,103.845,98.741,1.179,1.149,97.866,109.221,99.561,115.069,103.829,1.06,1.176,105.064,96.406,113.786
4,4.043,106.053,103.431,107.295,10.282,0.993,103.239,102.003,107.508,113.284,98.392,10.238,1.049,98.466,97.986
1,4.314,115.322,102.774,1.122,1.177,97.178,105.988,100.221,103.964,105.956,1.094,1.163,112.694,107.589,112.685
2,4.591,102.017,113.413,111.827,1.139,109.125,10.323,1.076,107.705,100.508,104.313,1.102,104.949,10.839,1.125
1,4.873,109.434,112.655,1.107,1.136,111.932,102.538,101.758,112.172,113.244,1.099,1.055,104.793,103.244,112.018
3,5.225,104.133,97.358,107.398,99.46,101.131,105.397,104.419,103.934,105.646,98.603,109.367,104.269,104.258,109.83
1,5.256,110.151,114.44,1.122,1.166,101.18,100.563,106.076,104.227,103.301,1.086,0.998,104.249,104.063,109.097
1,6.394,101.16,110.598,1.134,1.064,108.88,99.95,112.711,117.165,113.192,1.054,1.032,100.79,99.326,111.057
3,6.789,109.78,102.184,106.11,112.038,104.642,102.0,105.765,105.151,95.705,111.188,113.053,104.642,103.077,110.378
2,7.057,112.168,107.79,109.041,1.098,109.606,10.635,1.098,97.648,116.414,110.898,1.017,103.748,9.68,1.046
1,7.175,116.134,114.565,1.149,1.097,110.954,107.093,100.937,104.487,107.509,1.178,1.16,102.048,105.061,105.006
2,7.504,110.299,110.939,116.021,1.071,97.799,9.695,1.019,113.074,99.632,112.655,1.08,100.007,9.599,0.955
1,7.711,115.919,113.701,1.052,1.025,113.068,111.631,100.538,110.579,105.96,1.158,1.15,97.935,104.663,103.85
3,7.949,106.629,95.059,101.866,103.171,103.452,107.695,101.928,117.055,95.734,100.342,113.612,100.619,105.088,115.179
3,8.068,110.036,92.983,102.807,101.974,106.591,98.095,102.008,111.562,101.02,113.49,100.629,110.661,105.352,111.763
1,8.186,99.327,104.049,1.074,1.104,104.642,102.793,106.978,103.269,98.257,1.017,1.032,107.857,100.98,113.269
2,8.369,103.088,110.665,109.534,1.152,104.454,9.456,1.037,109.368,99.754,107.712,0.999,92.229,9.386,1.036
1,8.749,108.014,114.555,1.121,1.148,97.866,98.705,108.623,113.038,104.118,1.167,1.083,109.93,96.406,98.906
4,9.048,107.503,103.927,109.32,9.683,1.097,111.256,97.97,108.963,102.94,99.367,10.893,1.006,111.021,95.774
1,9.072,106.883,98.454,1.159,1.137,103.588,100.131,111.067,115.769,107.872,1.095,1.154,105.001,103.585,114.556
3,9.167,105.687,99.856,101.764,113.474,104.268,110.16,105.094,106.148,98.756,108.992,105.407,93.908,106.754,113.478
1,9.212,107.267,115.749,1.06,1.101,111.654,110.069,102.189,102.863,112.418,1.06,0.998,98.402,103.824,105.661
2,9.49,112.364,99.996,112.966,1.066,98.951,9.79,0.952,99.478,116.858,99.935,1.132,103.793,10.692,1.044
3,10.024,104.215,108.583,100.448,105.081,111.044,101.706,107.667,108.721,102.792,107.236,114.018,97.954,94.774,110.84
1,10.088,112.202,102.233,1.111,1.064,104.394,100.21,108.11,115.121,111.134,1.109,1.001,115.037,97.707,112.284
2,10.637,114.549,110.731,113.322,0.989,102.885,10.102,1.126,111.927,112.285,105.092,0.983,99.405,9.156,1.118
2,11.46,114.608,105.576,108.398,1.151,103.688,9.916,0.972,109.16,111.616,107.849,0.984,93.49,9.268,1.018
3,11.544,101.105,107.186,101.535,109.564,101.361,110.208,114.155,109.663,103.821,100.352,114.679,100.139,95.736,111.34
3,11.548,107.422,92.129,105.621,108.208,100.789,102.464,114.812,114.117,93.912,104.727,113.872,102.066,109.724,112.689
4,11.559,107.901,103.105,97.881,10.179,1.039,99.061,107.58,116.551,114.602,93.557,9.832,1.113,102.308,99.07
1,11.66,116.682,100.425,1.144,1.157,109.589,105.935,115.421,111.008,107.748,1.057,0.998,113.035,97.355,103.246
4,11.683,104.361,110.523,94.07,10.225,1.011,102.857,95.744,114.504,108.885,108.042,9.535,1.08,109.298,92.225
4,11.912,113.218,99.252,104.932,10.037,0.992,102.069,107.34,116.41,100.304,102.959,10.585,1.071,114.371,101.553
1,11.933,109.331,103.778,1.092,1.127,111.058,101.584,98.63,112.943,109.016,1.073,1.108,101.425,103.459,111.684
