task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.952,102.323,113.134,101.742,1.071,97.574,10.667,0.955,102.34,103.575,115.626,1.087,108.851,9.81,0.978
4,1.431,105.795,114.045,98.184,9.679,1.126,105.098,96.08,107.508,99.878,97.727,10.059,0.962,113.395,94.515
3,1.512,101.073,103.79,106.078,114.449,96.617,109.734,100.476,100.596,104.998,114.89,115.159,105.947,104.59,113.272
2,1.842,106.203,109.783,112.915,1.103,104.591,10.758,1.118,112.037,116.589,105.597,1.043,97.797,9.564,1.105
2,1.918,102.189,113.87,116.311,1.045,101.145,10.623,1.097,102.571,108.685,98.723,1.129,104.42,10.42,1.067
2,2.035,106.898,117.025,104.313,0.998,94.034,9.629,1.026,101.063,101.664,114.694,1.09,100.672,9.372,1.077
2,2.316,109.858,106.455,99.328,1.048,103.524,10.09,1.057,110.718,103.632,116.193,1.146,103.793,9.605,1.126
2,2.475,114.896,115.33,102.393,1.015,102.354,10.626,1.029,101.062,116.341,106.147,1.114,108.279,9.492,1.001
1,2.925,108.566,102.741,1.108,1.036,110.234,113.661,102.314,100.651,97.83,1.105,1.109,111.3,102.258,112.57
4,3.31,106.144,115.524,104.888,10.488,0.965,100.179,94.679,102.734,110.224,98.956,9.435,1.112,111.026,103.31
4,3.538,111.399,106.565,104.627,10.433,1.121,110.794,107.713,113.399,114.865,100.397,10.766,0.964,111.076,92.644
3,3.555,100.215,108.217,104.242,111.463,94.163,102.926,107.189,108.538,103.82,111.142,110.999,108.385,98.979,111.763
2,3.758,110.903,107.71,106.053,1.125,94.567,10.045,1.097,106.674,110.325,111.207,1.043,103.23,9.557,1.004
1,4.068,109.928,100.074,1.177,1.1,111.982,105.655,105.172,110.98,114.078,1.033,1.132,101.662,108.225,110.613
4,4.448,102.866,104.36,107.166,10.947,1.085,109.656,96.25,105.836,102.011,94.951,10.988,1.017,103.624,98.667
3,4.49,109.957,93.816,106.658,115.482,101.967,107.799,101.918,118.324,107.788,110.777,101.446,93.834,100.364,110.586
2,4.506,99.717,114.818,103.21,1.05,104.937,9.788,0.955,103.034,117.922,107.062,1.124,95.836,9.63,0.967
2,4.526,112.659,112.419,104.495,1.089,103.744,9.59,1.093,107.593,109.345,114.7,1.085,106.1,9.817,1.047
3,4.781,118.212,96.385,101.526,113.934,103.206,106.799,114.568,116.271,107.626,114.315,104.588,109.517,98.158,111.914
4,5.065,111.041,110.593,109.783,10.898,1.099,114.522,107.662,118.343,103.126,97.13,10.047,0.965,97.427,97.685
3,6.405,105.185,97.828,114.552,104.407,107.631,99.407,107.963,113.181,107.016,104.406,99.295,94.109,103.725,102.905
4,6.481,116.382,113.45,104.627,10.056,1.049,99.246,104.472,116.357,99.817,108.88,9.382,1.015,106.514,94.917
3,6.621,116.986,96.919,111.496,104.131,109.369,109.847,115.035,113.738,105.169,116.45,108.254,109.887,105.789,111.833
4,6.697,108.036,110.698,97.441,10.416,0.97,100.572,104.535,118.083,100.58,102.487,10.435,0.978,111.009,98.366
1,6.791,108.444,111.713,1.018,1.124,97.092,99.506,111.746,109.252,110.438,1.066,1.049,104.394,106.699,105.42
3,6.987,115.664,101.896,110.611,112.274,102.455,97.903,114.443,110.285,95.525,106.915,104.564,109.747,105.762,113.762
2,7.242,103.034,111.141,105.016,1.098,98.735,10.061,1.003,102.869,103.863,104.962,1.065,105.196,9.631,0.971
4,7.609,111.997,114.045,102.381,10.989,0.961,111.571,94.36,101.222,101.482,93.957,9.712,1.134,101.858,101.872
2,7.689,100.374,107.78,104.895,1.061,104.615,10.258,1.095,106.713,115.213,103.526,1.011,93.948,9.268,0.988
1,7.749,103.924,101.936,1.152,1.114,112.924,111.867,100.68,116.951,112.982,1.087,1.085,107.143,97.922,115.034
2,7.979,112.237,99.832,107.821,1.14,105.107,10.434,0.971,109.705,112.478,98.723,1.054,106.71,10.456,1.01
1,8.373,107.015,112.199,1.049,1.17,109.807,107.589,108.437,110.648,102.378,1.017,1.163,102.347,112.729,108.437
2,8.507,105.624,113.458,109.073,0.984,97.629,9.512,1.041,97.153,102.638,114.952,1.012,109.639,10.187,1.099
1,8.622,109.252,114.187,1.176,1.025,114.562,108.676,101.303,114.252,100.944,1.093,1.084,108.386,109.371,111.44
1,8.664,110.324,108.717,1.125,1.174,114.388,102.813,107.23,110.74,105.99,1.125,1.08,107.442,96.758,107.687
2,9.679,109.356,102.937,109.233,1.004,93.339,10.239,0.972,100.945,115.985,105.847,1.063,101.184,9.388,1.021
4,9.726,114.882,100.64,108.542,10.547,1.043,101.403,94.391,111.323,109.279,99.817,10.035,1.072,105.539,99.657
2,10.272,104.914,102.96,105.944,1.04,105.133,9.166,1.11,108.594,99.671,109.656,1.079,101.061,9.159,0.996
3,10.934,105.959,105.197,115.425,112.983,100.427,111.339,111.48,109.957,93.494,103.424,106.618,95.479,94.837,115.424
2,11.043,96.687,111.616,102.323,1.053,103.418,9.774,1.07,106.08,101.759,114.31,1.097,105.96,10.125,1.111
3,11.311,104.173,95.943,114.715,103.91,106.187,99.17,103.391,111.174,98.478,103.574,107.69,103.609,112.282,108.385
4,11.332,113.851,111.134,105.528,10.215,0.971,111.076,107.093,111.778,100.304,109.364,9.619,1.006,111.951,105.017
3,12.499,101.804,95.889,115.526,111.465,95.487,100.377,116.202,107.222,107.994,108.365,99.945,94.648,110.869,112.933
3,12.611,108.13,104.744,116.177,113.476,100.495,104.254,105.665,100.749,99.574,109.608,100.526,104.436,103.422,104.466
1,12.649,115.762,108.012,1.163,1.147,105.358,112.312,115.606,111.419,113.743,1.023,1.02,112.809,113.327,104.516
1,12.958,104.679,109.376,1.103,1.182,104.793,107.834,107.182,101.765,100.383,1.166,1.04,99.98,108.469,111.812
1,13.424,108.787,110.438,1.049,1.073,103.32,104.725,111.04,110.367,105.616,1.042,1.146,99.136,111.272,111.968
4,13.467,115.382,107.629,93.359,10.729,1.12,99.652,97.923,115.178,110.672,93.454,9.927,1.001,98.601,99.376
1,13.584,107.017,108.117,1.136,1.014,110.778,96.257,111.804,111.932,109.579,1.189,1.063,102.848,107.162,104.458
4,13.793,105.836,99.974,96.574,10.218,1.028,115.15,97.574,108.859,101.994,95.403,10.292,1.092,100.856,99.657
2,13.87,109.717,113.251,113.748,1.141,103.214,9.191,1.105,110.411,102.463,110.603,0.993,96.725,10.456,1.106
4,13.888,117.17,115.12,107.524,9.42,1.063,99.345,95.976,104.859,102.141,110.107,10.389,1.08,105.19,99.887
1,14.51,113.86,98.103,1.069,1.01,108.659,98.348,100.495,107.77,106.565,1.15,1.019,113.945,102.157,100.43
2,14.545,114.896,117.456,115.459,1.075,106.144,10.707,0.959,106.841,102.963,100.935,1.101,93.712,9.866,1.076
1,14.771,107.538,108.779,1.007,1.15,106.773,105.314,98.574,101.418,107.469,1.179,1.134,114.65,106.662,112.319
4,14.788,108.564,101.323,104.572,10.648,1.099,115.546,94.939,105.05,109.372,108.794,10.003,0.967,102.741,93.014
1,15.802,106.347,101.122,1.167,1.002,113.04,99.114,112.691,105.055,110.999,1.088,1.034,108.313,114.466,107.712
3,15.92,111.38,103.228,116.608,106.848,101.978,101.781,116.365,102.377,100.677,99.348,108.544,111.455,112.043,106.806
1,15.978,101.237,106.379,1.111,1.1,113.574,99.847,105.384,99.625,109.545,1.042,1.068,98.638,99.061,110.144
2,16.19,102.786,103.326,108.329,1.136,98.633,9.971,1.042,107.694,115.999,100.595,0.988,100.292,10.613,1.045
4,16.722,107.803,99.242,99.254,10.686,0.967,109.936,92.949,118.544,109.113,101.568,9.326,0.988,104.671,94.575
4,16.745,113.264,103.422,95.142,10.009,1.081,111.094,97.005,102.186,106.562,104.232,9.414,1.099,103.413,102.71
4,17.128,105.417,98.599,97.955,10.173,1.108,112.376,96.886,115.289,108.767,101.384,10.672,1.044,104.598,102.435
3,17.181,117.055,93.407,104.16,104.159,107.738,106.134,110.178,115.685,96.166,104.303,97.302,99.62,107.433,117.949
2,17.449,102.239,99.535,109.331,1.04,104.274,10.573,1.123,114.549,101.344,115.532,1.056,107.841,9.559,1.051
2,17.557,97.287,100.097,112.991,1.056,97.629,10.098,1.066,101.33,115.794,115.802,1.044,105.307,10.74,1.105
4,17.657,102.059,115.565,109.783,9.864,1.114,110.693,98.952,116.563,114.293,103.599,10.778,1.085,107.601,95.17
1,17.991,112.861,106.834,1.184,1.016,104.99,105.285,97.927,110.903,97.871,1.02,1.182,100.004,106.825,108.552
4,18.027,116.01,104.057,108.701,10.732,1.126,102.857,105.842,105.959,102.344,109.184,9.364,0.988,112.084,94.539
2,18.346,99.194,105.301,105.203,1.067,103.097,10.821,0.977,102.571,105.927,107.679,0.993,103.847,9.86,1.061
3,18.357,111.237,98.042,112.092,115.242,108.568,109.044,114.033,106.629,102.48,99.109,114.593,105.145,95.22,118.137
2,19.025,110.6,115.886,100.272,1.021,96.968,10.662,1.053,106.127,117.327,109.035,1.062,99.274,9.33,0.997
1,19.068,102.006,99.768,1.146,1.167,97.319,106.726,112.767,105.907,107.294,1.023,1.166,112.43,112.339,115.26
2,19.091,108.243,116.426,108.185,1.095,106.07,9.761,1.042,102.009,110.405,107.549,1.03,96.725,9.362,1.038
1,19.147,105.904,110.747,1.123,1.055,105.919,100.21,102.626,102.006,108.478,1.096,1.112,114.476,98.295,107.491
1,19.205,100.275,115.829,1.06,1.141,101.36,114.037,104.016,115.776,98.922,1.152,1.019,108.669,97.931,99.709
3,19.854,114.117,95.705,112.695,107.808,107.598,108.98,114.517,103.04,103.471,105.933,106.534,103.16,101.22,106.005
