task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.224,111.006,114.254,109.964,11.041,1.087,114.572,101.52,103.074,103.516,107.619,9.9,1.093,105.684,97.341
1,0.458,117.452,98.529,1.17,1.103,107.651,103.244,102.838,110.74,115.699,1.013,1.162,106.184,102.505,106.657
2,0.66,104.391,105.28,115.243,0.979,108.634,10.497,1.06,97.666,112.934,115.413,1.135,101.239,10.129,1.025
1,0.772,116.5,101.727,1.143,1.07,110.861,96.257,98.933,102.958,114.173,1.164,1.084,98.236,114.466,110.902
1,0.906,106.093,108.473,1.017,1.148,113.356,112.058,114.465,111.463,115.552,1.067,1.174,109.721,114.466,106.678
2,1.078,100.371,105.117,111.74,1.136,92.29,10.354,1.088,111.232,113.872,102.409,1.007,94.511,10.689,0.969
2,1.378,97.985,100.097,100.568,1.047,99.014,10.873,0.965,113.459,117.943,99.817,1.05,94.034,9.408,1.073
2,1.43,98.413,106.659,100.618,0.993,104.052,9.62,1.004,107.937,105.771,110.804,1.037,104.645,9.943,1.078
4,1.443,110.573,99.817,97.671,10.069,1.05,100.32,93.028,110.253,101.305,106.816,9.74,1.006,101.183,91.691
3,1.764,116.913,101.293,108.039,98.615,102.875,105.587,115.548,117.988,100.429,111.405,100.421,98.721,97.34,113.856
3,1.823,115.218,98.128,112.97,107.808,99.706,107.538,117.74,115.664,104.535,105.011,113.291,103.506,107.307,102.531
1,2.295,100.663,99.68,1.002,1.148,106.777,113.696,115.421,99.539,111.586,1.046,1.145,100.893,109.371,114.925
3,2.328,101.783,100.013,103.069,103.088,103.714,108.002,100.606,114.946,106.732,103.606,101.728,95.829,105.802,108.833
2,2.91,111.423,101.277,108.227,1.039,105.308,9.614,1.094,98.115,101.605,107.864,1.015,105.646,9.358,1.103
1,3.271,105.055,100.529,1.084,1.011,101.662,102.823,99.739,115.069,99.854,1.082,1.185,113.035,109.397,106.976
1,3.975,111.385,102.552,1.06,1.052,106.555,96.601,110.135,105.206,115.832,1.052,1.16,106.124,111.511,100.937
1,4.53,102.638,108.482,1.091,1.045,100.4,99.305,114.056,108.38,115.449,1.003,1.144,102.176,105.99,115.422
4,4.599,112.189,100.076,99.68,10.034,1.04,113.391,96.236,103.792,113.574,107.226,10.091,1.034,111.094,103.628
3,4.688,108.102,99.538,114.564,110.849,105.462,111.618,110.08,109.066,103.182,105.173,111.057,107.247,101.329,112.938
4,4.811,100.322,111.274,101.624,10.601,1.017,99.534,100.756,118.343,112.622,103.424,9.364,1.134,99.556,103.05
3,4.882,108.059,93.822,100.915,110.193,102.434,107.298,109.441,105.346,105.101,107.949,104.703,103.885,110.415,114.606
1,5.305,117.309,100.39,1.128,1.062,110.376,104.528,103.124,104.233,113.037,1.106,1.046,101.82,99.778,115.705
