task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.021,102.57,108.11,108.094,1.125,102.708,10.784,1.017,102.317,110.736,102.801,0.976,105.379,9.747,1.107
2,0.265,109.305,103.844,114.953,1.114,105.4,9.469,1.007,105.295,117.546,101.122,1.058,95.141,10.873,0.973
4,0.463,105.317,111.47,104.763,10.75,1.029,115.536,107.435,116.796,110.689,96.988,11.043,1.129,105.249,98.239
2,1.262,100.408,104.918,114.76,1.063,108.925,10.827,0.979,111.958,113.087,102.594,1.066,99.451,10.219,1.019
3,1.319,105.957,97.463,107.63,105.103,109.759,110.215,100.853,107.222,105.741,114.799,98.913,107.156,101.11,117.841
4,1.397,105.324,105.177,100.938,11.032,0.964,108.108,101.86,113.207,109.392,94.453,11.028,1.104,98.14,102.733
4,1.632,107.199,104.091,96.529,10.014,0.997,98.486,100.51,114.148,112.175,99.997,9.69,1.029,113.232,108.094
1,1.691,104.551,108.226,1.187,1.173,111.191,105.796,104.581,107.649,106.632,1.055,1.119,114.777,102.282,111.021
3,1.946,99.707,97.492,101.912,110.849,98.016,94.856,111.186,103.992,107.608,99.742,99.796,103.954,97.685,116.947
2,2.139,99.717,110.489,101.812,1.044,105.526,9.791,1.12,103.726,117.133,107.722,0.976,106.639,10.888,1.06
2,2.251,106.952,116.258,105.03,1.006,94.567,10.62,0.978,100.417,117.676,112.466,1.012,94.957,9.673,1.027
3,2.68,99.861,103.82,99.954,108.589,109.368,105.633,106.785,110.617,108.455,102.734,115.177,101.257,108.445,108.099
2,2.695,106.898,115.807,102.477,1.009,92.588,10.389,0.982,114.299,111.106,106.569,1.122,92.836,10.759,1.003
1,3.255,107.14,115.802,1.001,1.185,98.297,114.157,111.386,110.71,107.839,1.027,1.023,112.43,113.4,98.419
4,3.595,108.881,106.9,103.766,10.08,1.127,101.776,96.789,113.073,107.046,102.963,10.502,1.084,110.084,108.303
1,3.798,100.832,115.512,1.089,1.064,101.414,108.215,99.635,113.167,109.37,1.039,1.055,109.05,102.552,106.678
4,3.911,105.582,115.922,96.641,10.344,0.997,112.444,98.204,115.05,105.795,99.716,9.736,0.965,113.63,104.657
3,3.994,106.652,103.79,101.899,112.871,97.464,95.697,108.373,116.476,105.461,115.932,108.352,100.993,102.922,112.86
