task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.038,114.366,100.75,93.141,10.529,1.017,102.313,99.136,115.23,110.818,106.061,10.797,0.973,100.373,95.286
4,0.133,104.815,113.701,96.603,10.469,1.01,102.53,98.002,110.253,112.226,102.592,10.282,1.12,111.571,99.615
3,0.467,116.292,105.495,109.154,102.738,101.012,107.665,117.995,114.646,101.163,113.83,114.13,95.848,111.322,100.389
2,0.812,101.049,112.86,99.692,1.116,102.324,10.318,0.976,103.301,107.679,115.132,1.054,106.43,9.384,1.071
1,0.934,99.903,113.862,1.046,1.113,111.154,114.308,106.357,106.995,114.643,1.137,1.038,110.778,107.189,104.516
1,1.117,113.112,99.781,1.119,1.16,107.983,110.658,103.168,102.638,104.662,1.039,1.107,114.5,103.244,103.72
2,1.535,111.319,107.679,102.259,1.1,93.978,9.695,1.087,98.059,108.371,105.322,1.112,108.615,9.837,1.087
4,1.674,101.222,111.097,102.693,9.409,1.122,99.058,99.663,112.135,104.895,95.272,10.821,0.995,110.847,104.125
4,1.938,109.937,98.437,102.302,10.073,1.098,101.823,107.979,101.796,101.06,98.653,9.973,1.13,108.543,99.31
1,1.998,100.652,115.659,1.034,1.181,109.697,101.643,106.614,117.993,98.695,1.162,1.1,97.935,102.901,112.938
1,2.044,114.095,103.323,1.009,1.01,104.261,97.622,114.654,104.7,112.964,1.119,1.051,115.114,97.622,101.954
1,2.573,115.762,104.713,1.152,1.097,111.91,99.371,114.82,109.489,106.803,1.084,1.008,99.753,111.281,111.303
3,2.964,109.372,92.997,99.652,108.906,96.281,95.637,107.567,100.502,102.72,109.375,98.449,100.966,101.455,103.252
2,3.793,108.994,99.551,103.19,1.031,107.203,10.79,1.023,101.54,107.728,112.42,1.101,93.858,9.168,1.0
2,3.922,97.218,114.344,110.115,1.109,101.843,9.801,1.048,97.467,106.956,109.886,1.131,102.31,9.415,0.981
3,4.198,105.019,104.358,109.469,115.314,102.203,105.088,106.469,105.245,102.085,115.039,111.989,110.326,101.828,117.342
2,4.407,104.609,113.529,108.227,0.999,95.244,9.71,1.047,101.125,114.209,109.531,1.118,94.375,10.15,1.111
4,4.858,100.963,101.141,99.856,9.9,1.075,97.671,93.398,115.178,108.54,104.039,10.003,1.037,110.945,106.858
1,5.112,101.614,112.267,1.19,1.069,109.877,103.525,103.779,101.063,112.17,1.006,1.122,103.654,98.65,112.095
4,5.577,115.867,103.36,104.146,10.144,0.987,108.449,94.112,108.079,99.253,106.144,9.343,0.967,107.4,91.443
2,5.926,107.482,105.64,108.937,1.061,105.109,9.485,1.093,104.152,102.803,112.187,1.13,102.342,9.709,0.967
2,6.04,99.506,115.558,106.579,1.072,99.634,9.571,1.068,108.762,108.514,110.362,1.047,93.652,9.993,1.067
2,7.181,111.904,102.168,116.487,0.994,102.812,9.325,0.959,96.822,110.456,102.724,0.98,94.603,10.493,1.126
4,7.334,101.671,105.309,95.117,9.885,0.995,102.845,96.08,100.999,98.013,106.917,10.909,1.041,104.973,102.462
4,7.566,103.695,99.076,109.575,9.982,0.97,103.824,105.626,102.901,100.415,104.948,10.559,1.099,111.05,104.944
3,7.801,118.273,104.463,103.399,112.077,103.13,101.293,106.357,116.827,104.134,109.422,104.407,103.5,102.513,116.904
2,7.904,97.914,113.625,114.866,0.986,94.034,10.719,0.987,104.666,106.221,106.864,1.096,93.302,9.967,1.026
3,8.321,107.132,97.336,111.938,115.379,108.47,96.232,112.608,109.599,106.611,100.842,107.308,102.931,102.446,99.999
2,8.595,109.192,109.159,113.748,1.005,99.251,9.801,1.019,107.433,103.863,104.717,1.091,106.922,9.415,1.076
1,8.678,101.305,101.25,1.11,1.08,101.513,103.836,103.168,102.958,115.073,1.082,1.15,113.243,98.117,104.23
4,8.689,101.111,108.775,99.224,10.344,1.055,97.724,105.765,105.754,99.821,96.269,10.729,0.967,99.785,92.135
3,9.109,100.652,100.365,107.846,107.159,95.474,97.201,110.178,100.095,92.834,112.062,111.695,97.984,98.91,116.251
2,9.168,107.879,111.536,109.966,1.093,102.9,10.161,0.971,100.288,107.926,102.772,1.048,102.812,10.396,1.007
4,9.18,106.395,112.925,104.887,10.571,1.029,104.564,104.425,113.808,115.012,104.891,10.658,0.97,107.324,96.973
4,9.348,109.094,97.737,97.913,10.819,0.976,113.834,107.392,106.696,106.52,108.794,10.961,1.091,103.326,99.971
1,9.693,108.006,106.661,1.175,1.159,104.342,110.09,107.323,104.443,103.588,1.074,1.027,102.463,98.977,113.384
3,9.774,118.144,102.721,116.195,112.78,95.829,107.159,101.905,108.721,104.046,100.235,112.456,98.201,103.744,103.606
4,9.839,101.346,114.695,109.328,9.402,1.042,105.249,102.102,116.885,102.445,108.353,9.952,1.03,106.392,106.027
3,10.067,99.879,98.61,108.13,106.318,105.551,111.038,105.699,114.077,107.512,105.805,112.138,96.257,106.045,105.056
1,10.262,111.016,104.07,1.067,1.107,98.423,111.14,103.85,112.148,98.557,1.187,1.014,110.27,114.166,104.905
1,10.73,117.692,101.292,1.132,1.029,98.857,103.777,103.431,103.218,104.662,1.154,1.066,113.907,101.913,107.267
4,10.835,117.974,98.525,95.339,11.032,1.092,113.538,104.061,105.795,109.579,99.779,10.674,1.083,114.566,91.424
1,10.861,106.299,108.485,1.074,1.184,97.94,113.209,98.577,99.539,100.383,1.123,1.115,107.1,98.281,101.351
2,11.102,105.008,113.658,110.799,1.116,97.652,9.165,1.091,105.136,115.174,112.815,1.041,103.697,10.292,0.957
4,11.143,105.481,115.839,108.88,11.058,1.132,110.872,98.983,113.252,106.126,103.558,10.651,1.07,108.003,96.25
2,11.357,114.158,116.783,108.227,1.115,101.816,10.443,1.078,103.034,113.237,112.847,1.02,108.147,10.736,0.976
2,11.489,112.482,115.174,98.889,1.123,94.704,10.256,1.037,108.036,116.163,100.342,1.089,102.086,10.713,1.126
1,11.587,111.262,99.012,1.042,1.034,110.77,113.667,105.893,116.558,103.3,1.075,1.015,111.318,109.901,110.038
