task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.354,100.374,116.225,111.434,1.064,100.007,10.088,1.049,106.177,105.607,100.715,1.152,106.572,9.191,1.114
4,0.659,110.08,106.147,97.536,9.471,1.113,106.351,95.586,106.621,97.737,97.183,10.037,1.027,103.048,106.296
1,0.749,104.739,115.802,1.125,1.162,100.794,110.939,104.792,115.196,113.862,1.089,1.105,108.834,101.543,100.228
1,0.762,116.14,115.073,1.113,1.157,114.608,107.919,111.233,115.814,103.371,1.129,1.096,104.271,101.893,111.746
2,1.165,107.694,113.036,102.124,1.121,100.89,9.673,0.987,108.534,109.77,113.288,1.12,99.37,10.178,0.952
4,1.188,111.006,104.72,103.205,10.433,0.956,110.849,98.659,108.079,116.068,103.37,9.616,1.044,107.103,104.361
2,1.268,104.601,111.408,106.475,1.086,108.783,10.071,1.124,98.204,103.546,115.979,0.995,101.47,9.244,0.994
4,2.018,116.651,110.154,100.05,10.08,0.992,113.819,93.062,102.028,115.071,104.039,9.389,0.996,109.396,97.942
4,2.13,118.596,108.54,97.762,10.433,1.12,110.642,91.816,100.718,98.539,109.55,10.196,1.129,104.047,97.639
1,2.452,109.434,98.827,1.183,1.124,110.861,105.916,115.531,105.245,115.802,1.068,1.022,112.809,101.558,115.292
2,2.838,114.463,116.258,116.08,1.047,93.228,9.693,1.002,102.61,105.905,111.481,1.024,96.236,10.797,1.086
3,2.942,100.695,107.421,101.101,100.062,98.795,98.095,117.622,105.308,91.943,109.719,109.683,104.459,99.366,114.812
4,3.72,101.601,111.914,105.56,9.402,0.955,111.256,105.253,110.754,108.412,100.969,9.539,0.96,105.742,91.691
3,4.195,105.245,107.783,103.919,105.103,103.859,109.958,109.5,100.429,98.001,114.717,110.663,106.908,101.783,107.433
3,4.283,115.821,102.452,101.97,103.011,94.723,105.748,111.154,107.732,96.105,109.769,106.84,97.797,111.91,100.533
2,4.412,107.214,115.087,100.823,1.006,94.778,9.329,1.083,110.818,114.956,100.747,1.063,105.864,10.336,1.083
1,4.541,99.692,104.495,1.086,1.067,108.659,102.774,106.998,111.211,110.198,1.067,1.126,110.926,108.059,98.016
4,4.654,104.532,98.496,103.125,10.178,1.015,107.119,94.972,103.946,101.722,99.852,10.172,1.01,99.246,102.826
4,4.832,115.855,111.29,99.554,9.782,0.997,100.32,102.852,114.435,113.254,101.854,10.123,1.059,99.235,98.381
3,5.036,102.383,101.116,102.123,103.663,107.778,96.872,100.285,101.772,94.596,103.617,112.875,108.753,109.114,108.802
3,5.368,106.203,106.026,113.478,101.041,111.284,97.041,110.054,105.019,98.58,112.331,99.604,107.657,109.136,101.015
2,5.679,108.616,116.258,112.353,1.034,104.306,10.723,1.068,102.502,107.896,104.629,1.106,108.668,9.94,1.069
3,5.719,116.312,108.276,108.468,110.957,106.159,107.159,100.329,103.666,101.367,109.761,98.575,106.591,110.032,117.626
2,5.815,96.921,109.314,114.356,1.152,93.49,9.376,1.094,100.263,102.585,112.642,0.991,93.49,10.591,1.111
1,6.554,105.594,103.588,1.075,1.173,100.928,112.911,115.085,108.503,107.254,1.131,1.016,102.171,112.328,110.281
2,6.749,111.451,103.701,112.795,1.097,98.951,9.505,1.017,106.394,111.154,100.978,1.144,107.162,10.633,1.03
4,6.818,101.941,97.809,96.338,9.844,1.095,105.647,91.648,111.384,114.441,94.178,10.354,1.126,99.453,99.997
4,6.846,104.01,115.204,97.123,10.076,1.04,110.318,92.006,115.089,108.73,105.956,9.903,1.052,104.114,99.628
2,7.193,106.738,112.238,102.801,1.129,100.51,9.359,1.09,99.13,107.79,104.243,0.992,101.634,9.403,0.997
4,7.411,107.73,100.619,107.224,9.962,1.061,103.359,105.692,105.02,106.951,101.299,10.74,0.96,99.285,105.937
1,7.455,101.417,102.422,1.046,1.158,105.689,103.978,107.77,106.015,101.526,1.142,1.027,99.505,111.728,107.071
3,7.554,106.515,94.141,105.591,108.97,104.457,96.332,114.026,114.429,108.637,108.251,100.379,110.301,99.693,110.265
2,8.19,100.776,112.541,116.361,1.02,99.432,9.392,1.123,99.717,109.522,110.799,1.056,94.636,10.043,1.067
2,8.292,100.288,102.289,113.82,1.152,109.222,9.788,0.992,105.373,104.906,111.557,1.059,107.873,9.363,1.124
4,8.411,105.525,112.456,110.546,9.778,1.013,106.586,107.7,118.877,114.778,109.865,9.789,0.982,100.429,102.459
3,8.42,117.055,100.908,107.993,102.235,105.243,108.668,117.09,110.267,108.673,104.893,102.182,109.759,109.105,107.563
1,8.454,107.085,101.951,1.038,1.131,111.3,112.293,114.436,109.04,112.98,1.069,1.103,107.775,110.069,109.174
1,9.086,108.516,115.079,1.134,1.173,99.362,97.922,104.671,110.87,114.067,1.125,1.088,110.62,107.981,109.35
1,9.122,104.792,107.368,1.18,1.04,98.944,99.052,115.482,112.375,110.053,1.029,1.02,111.728,98.281,103.124
3,9.462,100.582,95.429,109.091,100.736,98.001,102.464,101.813,111.693,103.493,113.327,102.993,111.083,108.668,101.526
4,9.952,114.878,100.935,96.216,9.33,1.063,111.998,93.639,114.831,114.865,103.121,9.629,1.075,108.462,104.393
3,10.079,115.471,96.465,100.14,97.75,106.11,102.293,117.062,113.903,94.608,111.291,102.409,100.226,101.977,118.279
1,10.289,108.675,103.013,1.014,1.085,107.123,114.468,108.71,110.971,107.505,1.063,1.184,109.793,113.254,103.078
3,10.657,101.878,103.988,109.371,109.683,107.537,98.414,108.465,111.458,98.477,113.744,108.141,94.78,99.734,110.265
1,10.984,117.585,115.638,1.123,1.093,111.645,106.699,111.35,107.017,102.495,1.13,1.02,101.656,107.241,101.254
1,11.122,114.089,97.973,1.007,1.142,104.364,107.772,115.543,112.372,102.509,1.112,1.126,107.002,110.268,105.496
1,11.251,113.826,106.118,1.111,1.069,98.773,97.797,114.58,104.45,106.358,1.044,1.046,104.342,108.44,112.685
2,11.33,98.86,108.909,107.062,1.152,99.163,9.481,1.028,96.814,103.565,108.135,1.139,108.668,10.696,0.986
4,11.47,110.784,101.328,104.286,10.698,1.06,107.84,101.867,101.273,100.669,94.237,10.502,0.992,107.845,103.199
4,11.815,116.435,102.369,94.837,10.699,0.989,110.362,91.424,104.733,112.37,95.405,9.86,0.985,114.649,101.001
4,12.513,109.672,107.046,95.2,9.351,0.97,110.057,94.695,112.717,108.626,104.282,9.358,1.127,99.246,107.477
4,12.857,111.3,106.147,107.348,10.529,1.102,101.547,103.199,111.367,108.898,93.135,10.619,0.978,108.991,102.431
2,12.999,103.07,103.844,108.437,1.038,105.109,10.122,1.013,102.208,104.047,104.455,1.078,94.494,10.63,1.071
2,13.382,108.243,116.589,104.495,1.05,105.951,9.296,1.115,112.232,115.681,101.108,1.031,100.937,10.792,1.025
3,13.4,108.603,95.598,98.508,106.669,105.462,104.326,106.701,103.011,108.802,114.989,105.988,101.35,111.335,102.942
3,13.471,113.245,92.901,105.726,105.579,105.335,107.538,116.402,117.548,99.825,108.149,111.147,95.11,97.917,100.225
3,13.538,112.195,99.787,107.981,100.128,103.599,109.637,107.796,116.659,101.937,100.009,108.308,106.012,111.91,116.507
4,13.893,118.302,114.133,105.354,10.424,0.971,113.76,95.336,109.871,103.168,107.653,10.918,1.058,100.031,104.864
4,13.96,100.33,101.4,104.893,9.774,1.109,98.791,91.443,107.072,111.314,110.362,9.996,1.079,97.962,94.019
2,13.991,101.498,117.657,111.843,1.144,95.997,10.619,0.988,101.402,99.903,101.288,0.98,102.216,10.474,1.102
1,14.22,111.822,98.036,1.18,1.049,104.017,97.525,112.095,117.165,108.918,1.103,1.163,113.907,107.162,114.494
3,14.246,103.78,105.957,101.398,100.394,103.859,103.125,106.832,103.653,105.193,114.023,100.657,103.13,99.75,105.226
1,14.258,113.102,114.078,1.114,1.112,113.585,105.748,109.665,117.706,107.872,1.187,1.164,98.536,103.922,109.072
1,14.51,114.85,113.761,1.136,1.047,104.17,99.829,100.973,100.65,106.886,1.08,1.177,114.65,96.585,104.228
3,16.012,103.574,107.271,103.618,110.098,109.698,106.794,105.283,117.111,99.725,112.441,113.055,96.745,100.149,107.201
4,16.186,115.355,98.013,108.691,9.671,1.106,109.776,91.363,109.432,112.226,100.466,10.183,1.003,101.08,91.423
1,16.263,101.01,99.269,1.093,1.105,100.505,100.617,114.423,106.347,110.244,1.19,1.084,97.191,105.77,115.275
3,16.549,100.192,97.031,109.595,104.856,101.406,101.039,101.262,113.285,102.721,101.933,110.731,101.705,106.907,114.636
3,16.666,102.982,102.731,109.66,111.111,94.038,96.158,100.533,102.981,102.481,99.967,109.778,98.62,101.955,100.74
2,17.057,111.487,114.444,101.032,1.098,101.194,9.222,1.023,98.484,113.205,111.145,1.123,105.707,10.233,1.047
4,17.759,102.523,100.748,93.121,9.358,1.015,107.897,98.659,104.028,112.53,95.142,9.736,1.059,112.277,101.019
3,17.951,109.45,99.638,99.445,108.308,100.535,111.332,101.307,109.824,97.757,112.044,99.273,98.718,96.164,106.273
4,18.01,103.695,98.913,102.302,9.463,1.131,104.756,107.785,106.026,103.682,101.248,9.497,1.022,100.768,104.564
1,18.16,102.383,104.495,1.112,1.002,111.16,97.526,100.743,112.588,101.374,1.095,1.154,110.971,106.734,108.394
4,19.175,108.216,99.313,99.397,9.329,1.026,115.487,105.587,112.524,107.608,99.779,10.653,1.129,111.466,100.709
3,20.171,110.068,101.949,115.767,104.137,103.041,106.799,102.53,111.849,109.013,103.264,110.11,100.678,108.537,110.586
1,20.199,112.172,107.407,1.003,1.087,113.34,99.918,103.796,107.089,101.078,1.13,1.111,105.433,101.918,109.485
3,20.225,112.152,95.815,102.626,102.838,96.676,96.989,110.836,110.859,107.415,109.505,105.341,106.121,97.439,110.421
2,20.284,100.121,107.967,104.199,1.12,96.32,9.817,1.056,104.558,107.507,107.102,1.133,101.494,9.854,0.969
2,20.335,97.087,103.89,106.147,1.077,103.156,10.309,0.956,110.047,111.687,101.296,1.146,105.957,10.506,1.067
1,20.381,104.212,112.199,1.045,1.005,98.887,107.093,114.912,114.843,112.311,1.04,1.028,104.218,113.301,109.711
4,20.463,107.0,108.019,101.19,10.78,1.106,97.775,108.094,116.796,98.317,96.306,9.683,1.049,97.427,108.034
3,20.806,105.012,101.219,114.047,98.474,99.551,110.516,105.283,112.591,103.598,101.611,99.681,95.155,104.258,103.397
2,20.843,107.356,110.787,116.296,1.137,104.731,9.532,1.031,106.213,106.364,107.553,1.087,93.228,10.584,1.073
2,20.923,102.208,112.533,108.142,1.029,102.063,10.689,1.018,107.184,114.078,109.393,0.988,103.525,10.788,1.033
