task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.067,108.0,98.483,1.138,1.07,97.001,105.106,115.467,110.743,109.762,1.1,1.078,97.06,105.99,100.327
1,0.103,104.792,106.067,1.04,1.021,113.6,100.759,106.076,110.755,107.968,1.01,1.021,112.697,103.635,109.178
4,0.111,104.178,110.863,98.689,9.472,1.083,99.851,102.219,113.267,106.776,98.287,9.774,0.988,111.487,108.145
2,0.3,112.698,101.344,99.33,1.135,106.718,10.581,1.004,101.835,113.251,105.24,1.146,96.121,10.08,1.1
1,0.347,114.444,113.552,1.089,1.056,112.983,113.693,109.097,107.314,103.81,1.051,1.18,98.847,112.516,99.162
2,0.795,102.317,106.598,102.531,1.115,103.377,10.604,0.994,110.902,102.937,113.885,1.075,93.328,10.677,1.01
2,1.774,110.898,105.771,103.717,1.115,101.494,10.759,1.124,97.594,117.982,112.903,0.982,95.7,10.387,1.006
4,1.859,110.754,115.587,101.462,10.525,0.985,110.318,94.047,100.343,109.348,110.155,10.258,1.107,114.65,92.037
4,1.934,104.449,112.68,105.067,10.922,1.04,105.086,92.378,100.766,110.127,97.131,9.715,1.046,111.273,97.197
2,1.94,111.375,107.896,113.291,0.996,99.299,10.523,1.036,113.763,102.488,108.461,1.061,101.236,10.119,1.128
2,1.99,108.6,111.482,104.895,1.058,96.331,10.852,1.063,110.437,102.224,101.154,1.125,106.891,9.606,1.123
3,2.053,110.182,100.785,108.869,103.121,99.058,101.008,103.195,100.011,98.879,112.331,98.606,102.931,109.301,113.402
3,2.317,106.616,95.752,106.348,100.985,98.355,102.788,116.507,112.719,103.821,100.825,106.323,105.772,104.944,113.921
4,2.435,116.17,106.397,96.076,9.995,1.081,111.569,91.648,105.494,115.922,104.325,9.504,0.992,113.625,105.476
2,2.492,105.905,112.86,107.712,1.105,93.246,10.16,1.022,97.711,103.533,101.973,1.015,109.305,9.868,1.128
3,2.798,111.618,98.522,107.716,108.634,106.42,111.302,101.436,111.562,104.134,108.727,114.804,102.142,99.403,103.619
3,3.348,110.817,94.701,109.505,104.028,110.673,102.788,100.189,113.661,102.068,105.408,104.166,106.4,105.15,103.394
1,3.521,107.571,116.0,1.177,1.097,112.558,113.489,110.247,106.883,109.624,1.17,1.039,97.334,97.429,113.663
4,3.956,104.067,104.353,107.348,11.007,1.089,113.115,107.477,103.009,114.678,101.249,10.695,1.058,112.889,102.809
4,4.119,107.726,109.099,105.723,10.656,1.061,108.108,104.246,108.244,107.146,102.754,10.329,1.043,105.746,97.818
3,4.474,117.134,95.598,107.674,100.203,101.625,102.608,118.247,108.234,94.35,100.435,101.623,105.918,103.882,107.622
1,4.493,115.446,103.757,1.154,0.998,99.427,101.35,103.132,102.886,100.579,1.003,1.047,108.313,100.945,112.969
1,4.532,103.956,109.972,1.029,1.106,101.055,105.655,111.535,99.757,98.186,1.049,1.083,111.263,103.365,99.534
1,4.82,109.517,110.207,1.179,1.07,98.325,106.662,107.957,108.526,103.686,1.15,1.167,104.308,114.327,102.4
4,5.008,101.372,112.68,96.291,10.852,1.071,111.569,107.979,116.531,113.599,107.184,9.995,0.99,115.541,107.028
3,5.008,107.425,92.483,101.764,102.892,105.538,108.537,113.75,113.173,97.828,107.855,105.803,108.466,104.541,116.912
