task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.177,116.027,114.684,108.002,10.708,0.978,109.711,96.566,119.061,98.494,102.754,9.388,1.015,113.919,102.826
4,0.267,105.236,98.224,107.358,9.411,1.027,106.256,99.376,111.367,99.252,93.108,10.38,1.094,112.277,96.315
3,0.512,106.121,102.125,113.817,111.414,101.691,109.43,112.647,111.486,101.959,100.838,109.176,100.139,105.921,117.327
4,0.602,107.508,115.291,108.525,10.051,1.07,105.116,94.061,105.452,105.844,104.616,9.574,1.046,104.974,91.349
1,1.055,99.968,104.476,1.11,1.045,109.367,113.546,105.154,99.463,114.105,1.063,1.173,100.059,112.065,114.146
4,1.203,105.481,110.835,96.216,10.28,1.053,115.009,95.955,113.06,110.51,98.903,10.298,1.029,113.945,103.925
3,1.675,112.767,109.013,113.813,99.168,105.601,109.734,99.857,109.69,95.705,101.376,110.822,99.865,102.317,113.56
2,1.711,110.902,108.143,111.359,1.072,105.707,9.966,0.979,100.3,112.944,114.429,0.98,106.513,9.545,1.015
4,1.934,107.532,100.822,107.352,9.772,1.112,113.819,105.765,109.142,100.753,108.237,10.542,1.022,99.972,94.247
1,2.034,114.435,100.174,1.119,1.049,106.793,113.254,115.436,101.417,108.668,1.086,1.06,98.308,112.145,102.599
3,2.102,104.211,105.453,103.195,107.053,97.203,106.349,115.532,118.312,92.269,106.153,115.639,108.076,101.008,105.774
2,2.527,98.126,99.626,102.141,0.999,102.881,9.541,0.967,104.609,112.238,112.95,1.146,99.219,9.639,1.085
3,2.609,116.659,108.251,106.342,100.649,96.461,97.7,114.988,117.708,102.841,100.853,99.054,95.757,99.17,116.105
4,3.182,118.741,103.516,94.07,10.574,0.992,98.773,105.779,102.486,102.483,100.969,10.529,1.083,104.482,101.234
2,3.403,108.302,105.9,113.225,1.155,101.057,9.747,1.09,110.218,109.956,108.485,1.051,93.302,9.686,1.103
2,3.455,106.203,113.167,98.723,1.033,99.943,9.938,1.068,100.233,103.628,109.642,0.985,103.418,10.565,1.119
2,3.52,103.789,106.034,106.707,1.127,92.658,10.088,1.05,101.031,101.722,114.7,1.154,102.439,9.62,1.06
1,3.599,107.405,115.621,1.026,1.062,102.632,97.724,107.059,113.86,110.053,1.185,1.069,106.352,99.976,104.614
1,3.83,117.343,114.493,1.172,1.079,107.857,107.834,107.031,113.813,103.994,1.045,1.047,100.79,105.916,113.157
2,4.463,114.47,114.843,101.162,1.037,104.116,9.223,1.032,108.6,108.853,106.535,1.016,100.212,10.884,1.097
3,4.608,108.896,97.243,106.286,113.851,95.803,111.222,109.256,115.604,95.364,98.214,111.683,111.25,103.346,112.823
4,4.845,104.664,103.403,96.035,10.277,1.039,108.108,93.451,104.583,103.644,109.358,10.08,1.11,109.776,102.782
4,5.026,116.747,115.377,96.225,9.649,1.092,102.925,107.07,104.927,115.9,110.072,10.222,1.073,109.595,93.035
1,5.203,107.67,102.624,1.149,1.108,101.233,97.175,104.464,116.097,109.646,1.108,1.097,105.86,99.235,106.73
3,6.031,101.714,100.459,110.926,115.614,94.0,104.59,104.054,100.502,101.624,102.273,103.687,95.666,107.851,116.251
3,6.521,105.815,93.463,106.031,111.414,97.027,94.859,109.368,114.084,92.586,114.469,100.526,108.783,103.402,100.67
3,6.827,113.602,99.557,100.342,108.176,99.864,104.312,106.591,115.082,102.287,101.101,111.414,104.882,106.262,105.426
3,6.924,113.801,107.271,110.777,103.517,99.833,97.56,100.001,117.567,106.871,113.758,115.085,103.529,107.945,113.107
1,7.061,107.027,103.3,1.11,1.017,98.091,112.873,108.788,102.616,102.378,1.013,1.169,104.471,111.849,110.281
3,7.105,102.376,98.128,110.35,104.317,97.179,105.919,118.137,115.724,92.245,107.662,105.988,110.723,100.695,105.699
1,7.164,102.645,114.44,1.137,1.02,101.414,103.049,100.221,116.054,106.746,1.148,1.183,98.07,98.07,112.68
2,7.186,111.289,108.461,110.06,0.987,92.971,9.166,1.072,105.921,114.078,99.012,1.048,97.617,10.521,1.033
1,7.563,99.311,113.169,1.181,1.174,114.692,98.562,106.063,103.003,100.991,1.078,1.16,101.306,113.327,106.678
2,7.598,113.33,104.247,99.564,1.116,101.717,10.549,1.048,105.464,114.843,113.225,0.978,98.986,9.79,1.037
4,7.96,102.559,114.077,96.338,10.613,1.111,102.329,96.485,108.523,113.636,106.836,9.873,1.029,99.063,99.361
3,8.05,105.097,95.789,106.44,103.757,109.909,98.331,111.671,105.716,97.614,109.536,98.533,104.273,110.369,106.336
2,8.319,99.186,109.361,112.213,1.152,99.299,9.903,1.063,106.894,112.096,103.972,1.048,96.54,10.749,1.078
2,8.386,99.732,117.327,108.398,1.108,108.718,9.873,1.106,112.855,102.27,109.898,1.138,95.7,9.484,1.129
3,8.908,101.421,107.421,101.101,102.409,101.228,100.364,115.424,101.67,104.258,115.463,113.003,95.142,100.176,114.183
2,9.208,106.233,111.3,101.644,1.125,104.224,9.841,1.047,105.921,110.502,104.629,1.049,104.234,10.26,1.097
4,9.278,104.855,101.963,103.742,9.982,1.005,102.526,108.2,119.026,99.02,98.829,10.021,1.118,100.55,106.144
1,9.538,112.923,100.532,1.18,1.064,109.515,98.478,114.87,115.919,108.504,1.12,1.166,98.374,108.434,111.684
1,10.519,99.86,105.861,1.179,1.147,103.171,98.202,108.074,101.765,109.049,1.047,1.149,107.707,104.437,105.27
3,10.538,100.215,103.988,106.724,102.831,98.721,104.409,113.178,107.559,93.511,106.137,105.921,97.175,100.468,104.181
3,10.562,106.153,107.751,105.659,111.033,98.48,99.016,100.476,116.251,103.471,108.039,111.228,94.081,101.872,111.511
4,12.051,100.336,104.817,94.455,10.153,1.074,97.341,102.411,105.795,113.297,109.444,10.462,1.116,102.845,105.664
1,12.264,105.101,111.685,1.167,1.059,103.967,109.021,107.957,112.271,112.622,1.02,1.019,98.973,113.696,99.704
3,12.488,103.78,97.763,102.807,104.557,102.066,96.744,110.265,106.799,100.013,105.495,113.442,99.365,111.087,105.8
4,12.689,103.591,103.01,95.121,10.625,1.004,102.131,107.7,114.975,99.02,94.927,10.408,1.026,100.956,101.033
2,12.978,110.334,101.874,99.636,1.024,96.32,10.884,1.011,106.553,105.576,112.642,1.04,98.526,9.547,1.102
3,13.248,112.508,100.101,105.041,113.462,99.403,96.127,105.847,111.485,108.014,100.201,101.345,93.845,98.041,117.371
1,13.399,107.425,107.294,1.133,1.142,98.041,110.677,98.02,115.814,115.749,1.181,1.144,113.701,97.098,100.227
1,13.447,112.916,102.559,1.101,1.003,97.88,96.606,112.68,101.608,115.732,1.162,1.073,112.111,98.465,98.404
2,13.799,108.132,116.378,99.713,1.022,94.284,10.683,1.099,100.861,101.929,115.017,1.105,98.349,9.495,1.107
3,14.191,106.776,93.586,109.073,106.913,101.573,111.359,114.332,111.505,92.533,116.155,105.345,96.15,106.907,115.701
2,14.239,99.194,114.08,106.974,1.086,99.26,9.293,0.979,109.926,114.818,99.166,1.01,100.041,10.283,1.121
1,14.609,112.998,109.35,1.141,1.032,102.176,97.797,112.369,106.831,104.37,1.156,1.127,105.865,113.508,114.46
3,14.713,101.124,102.064,114.065,99.588,108.811,100.475,116.501,118.027,103.94,100.691,109.454,103.141,111.515,103.791
2,14.856,110.823,116.984,111.687,1.064,94.704,10.619,1.027,114.466,105.884,110.362,1.047,94.034,9.937,1.021
4,14.979,102.23,98.224,105.922,9.703,0.963,108.209,99.327,118.404,105.403,109.783,10.438,1.095,97.425,104.161
3,15.115,109.6,108.645,99.455,108.887,96.486,106.249,108.747,102.549,97.908,116.04,104.839,108.8,102.446,115.403
4,16.06,106.809,113.701,94.211,10.117,1.103,115.208,98.592,105.597,99.889,99.716,10.998,1.02,97.498,103.175
4,16.273,118.556,109.657,96.402,9.464,0.997,110.56,102.555,106.954,108.277,109.274,10.976,1.069,100.114,91.786
4,16.415,105.21,115.547,101.826,10.269,1.098,106.809,104.154,113.421,112.706,105.012,9.553,1.005,99.636,91.451
2,16.752,99.75,110.65,109.817,1.049,94.648,10.196,1.032,101.861,101.911,108.344,1.014,94.706,9.815,1.027
1,16.812,104.037,110.598,1.041,1.027,106.579,109.95,115.319,99.495,97.878,1.159,1.179,110.926,110.211,114.301
4,16.848,119.039,105.177,109.309,9.879,1.047,99.285,98.482,111.864,114.267,104.688,9.811,1.019,102.901,107.392
3,16.958,110.885,92.884,107.986,107.053,106.271,111.339,101.599,117.22,102.637,105.91,104.313,98.184,96.383,114.518
2,16.968,99.554,116.465,113.072,1.069,92.897,9.629,1.018,97.799,104.898,102.564,1.062,101.089,10.251,1.126
1,17.127,115.571,100.748,1.146,1.073,111.117,114.157,105.384,111.651,97.654,1.103,1.139,112.067,99.305,113.529
1,17.408,107.487,102.564,1.045,1.173,107.145,98.465,107.064,111.32,108.329,1.112,1.141,103.403,96.427,104.485
3,17.56,115.218,98.225,112.042,100.934,110.893,95.058,114.08,110.491,93.613,109.067,108.545,103.877,102.115,111.805
4,17.662,100.766,102.864,109.309,10.504,1.01,114.577,108.578,103.578,100.446,105.381,10.599,1.063,110.99,107.417
1,18.035,105.026,109.358,1.086,0.998,103.324,107.266,103.793,110.579,105.99,1.054,1.178,105.171,111.14,97.881
1,18.112,104.945,102.805,1.167,1.074,100.759,108.059,107.687,103.21,101.727,1.089,1.127,106.174,101.584,108.207
2,19.207,112.982,109.999,100.604,1.139,98.939,9.36,1.097,101.707,115.543,105.847,1.011,105.623,10.097,1.127
3,19.22,104.093,98.756,108.365,108.047,98.771,111.001,114.59,111.562,102.649,111.419,104.557,107.574,109.776,111.948
2,19.652,106.273,117.462,101.991,1.047,103.032,10.62,1.072,109.013,103.074,108.666,1.052,93.858,9.769,1.072
2,19.692,101.553,113.386,106.475,0.994,106.34,9.563,0.982,102.189,115.699,102.793,0.992,93.1,9.713,1.028
3,19.943,104.803,102.437,104.687,97.276,110.662,111.89,114.325,107.559,93.582,98.286,102.533,104.093,105.522,108.833
2,20.138,103.726,104.673,105.505,0.989,103.377,10.702,1.124,102.387,110.405,103.717,0.975,93.831,9.44,1.083
2,20.682,101.74,117.343,106.81,0.986,100.529,9.316,1.105,105.312,107.249,100.524,1.023,95.101,10.058,1.099
4,20.959,105.21,105.51,107.653,10.349,0.962,105.137,101.152,103.009,101.361,102.93,10.648,1.006,107.119,99.657
3,21.007,113.082,100.537,101.97,107.449,110.051,107.488,104.567,108.185,106.717,110.335,106.84,108.292,109.113,107.9
4,21.06,115.97,104.719,94.972,9.464,1.08,111.64,99.378,116.292,111.489,110.609,10.35,1.059,107.522,105.587
4,21.587,115.812,102.479,99.709,10.766,0.973,114.649,95.842,103.634,99.924,99.604,9.546,1.135,103.605,106.467
3,21.691,100.23,96.423,115.039,97.729,96.152,111.332,107.567,113.142,107.389,104.788,108.047,100.535,107.335,117.995
1,21.96,111.715,104.061,1.085,1.043,114.777,109.043,98.046,99.968,105.724,1.113,1.032,109.675,106.98,111.079
1,22.202,99.589,98.893,1.087,1.108,107.973,108.718,115.412,102.886,105.131,1.111,1.041,109.513,111.14,114.127
2,22.287,107.302,105.192,98.588,1.139,101.634,9.724,1.037,113.229,103.448,115.343,1.043,105.387,9.728,1.027
3,22.387,113.486,98.404,106.137,110.75,96.15,103.214,114.403,111.486,93.812,107.718,104.057,97.564,103.443,117.116
3,22.557,109.548,108.855,108.228,98.298,99.572,107.66,100.374,109.348,102.027,110.422,103.533,99.255,101.008,115.496
4,22.695,113.402,109.169,108.314,11.035,1.027,106.738,102.411,104.051,97.771,94.091,9.371,0.977,111.064,92.135
2,23.179,112.332,101.938,116.722,1.094,94.404,10.747,1.025,96.989,115.683,107.397,1.03,95.997,9.725,1.101
3,23.286,117.953,93.723,114.137,108.413,110.337,108.489,104.281,106.3,108.583,110.61,105.531,108.034,103.344,110.092
1,23.77,101.336,100.461,1.159,1.174,97.319,97.482,110.495,107.089,98.14,1.028,1.064,100.894,103.2,115.541
1,23.89,102.121,107.924,1.143,1.107,97.29,101.429,110.645,104.145,111.53,1.107,1.058,99.037,107.093,98.773
1,23.934,115.508,113.042,1.11,1.111,111.815,105.046,114.1,112.682,103.362,1.11,1.042,100.894,99.094,114.654
3,23.96,107.928,101.855,109.959,102.058,98.379,102.464,109.336,103.227,92.776,111.142,97.41,106.159,102.326,107.9
4,24.115,102.0,102.951,105.723,10.882,1.068,111.885,96.978,110.084,110.818,110.509,9.324,1.098,106.388,92.304
1,24.421,106.37,109.381,1.18,1.0,113.779,104.686,97.616,104.909,112.267,1.038,1.056,100.959,96.801,99.838
4,24.538,107.029,100.304,94.387,9.387,1.016,101.823,99.337,106.236,97.743,110.547,10.2,1.058,113.391,99.657
1,24.638,99.654,104.061,1.121,1.173,104.308,107.623,108.103,111.725,99.266,1.107,1.094,104.368,113.365,108.623
1,24.858,115.131,107.37,1.13,1.009,110.151,96.68,99.252,107.083,113.191,1.109,1.111,104.004,111.114,103.796
4,24.93,105.589,101.419,100.774,9.898,1.078,113.44,103.805,110.622,113.16,102.872,10.143,1.047,103.287,96.856
4,25.019,108.831,104.89,106.143,11.028,0.958,103.249,96.769,109.759,113.28,98.686,10.824,0.97,113.44,93.072
4,25.381,118.454,109.926,108.314,10.781,1.01,112.625,97.297,114.568,113.59,98.186,10.037,1.045,102.131,93.207
2,26.238,104.692,100.093,106.601,1.155,101.239,10.145,0.99,100.215,101.18,106.053,1.142,105.308,10.284,0.994
3,26.412,116.919,97.78,107.606,112.78,107.495,98.331,101.25,100.095,106.993,114.989,108.42,105.918,108.693,116.137
3,27.06,116.659,104.646,101.356,104.159,107.778,104.344,107.682,105.308,97.745,108.09,108.076,101.228,107.748,107.928
4,27.174,105.644,106.146,96.612,9.469,1.116,110.652,107.07,108.725,107.985,98.165,10.91,1.059,110.995,102.025
3,27.532,103.934,92.135,110.35,101.041,103.809,111.101,103.619,111.223,107.37,111.294,101.779,102.504,98.222,110.501
1,27.556,117.965,104.491,1.008,1.153,102.046,113.489,104.696,113.368,103.371,1.103,1.012,113.058,106.502,100.098
